,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.692644617018162,0,0.16362213811262,0,-0.0803695919814202,0,0,0,0,0.147577545893617,0,0,0.6194096102134,0,0,0,0.0424306320576266,-0.00596666294218962,-0.156787007800649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259238170571598,0,0,0,0,0,0,-0.307049195751897,0,-0.0164327497253099,0,0,2.77555756156289e-17,0,0,0,0
X601988.CH.EQUITY,3.46944695195361e-18,0.0875976985670574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156841569136681,0,0,0,0.356823605467681,0,0.0310668650393573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228321356470409,0,-0.231466143376472,0,0,0,0.0666444932871876,0,0
X601998.CH.EQUITY,0.0542991278671274,0,0,0,0,0,0,0,0.129603774679612,0.0698432541283365,0,0.141429979358556,0,0,0,0.00379847932755061,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.047282214606494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140297982677882,0,0,0,0,0.164342754528929,-0.0231064139096457,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0819633841097726,0.214755445622761,0,0,0,0.0487656938759535,0,0,0,0,0,0,0,0,0,0.444124949982859,0,0,0,0.100789908869468,0.429805920840191,0,-0.104070743083414,0,0,0,0,0,0,0,-0.289535105259359,0,0,0,0,0.0771560695998395,0.0587674674047198,0,-0.0466839286234164,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260565333298812,0.52660203821885,0,0,0,-0.343689845564075,0,0,0,0,-0.32915707544648,0,0,0,0.113095518002624,0,0,0,0,0,0,-0.11381987433737,0,0,0,0,0,-0.142450487090734,0,-0.0170761915534348,0,0.399848599542128,0.0847451669087698,0,0,0,0,0,0,0,0,0,0,-0.139311168663015,0.0834797973615723
X5.HK.EQUITY,0,0,0,0,0,0,0,0.15564889711407,0,0,0.104143102449292,0,0,0,0,0,0.0215325751585716,0.0366199814015838,0,0.103076775677923,0,0,0,0.133998652808782,0,0,0,-0.105548644432513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277827790531672,0,0,0,-0.0788982747563121,0,0.0168814814722709,-0.50672575884709
X2884.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.131444630970234,0,0,0,0,0,0,0.0648422826059186,0,0,0,0.251771557547141,0,0.393336882461386,0,0,0.188559946713878,0,0,0,0,0,0.301838157918222,0,0,-0.428195331656197,0,0,0,0,0,0.0408659390140247,0,0,0,0,0,-0.0178055933486785,0.0494881452945941,-0.00638525286468975
X2886.TT.EQUITY,0,0,0.19621750088518,0,0,0,0.116334564398125,0,0,0,0,0,-0.262266680166921,-0.375057556847032,0,0,0,0,0.38162546869787,0,0,0,0,0,0.431103126867775,0,0,0,-0.16492894987509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385010579326238,0,-0.0913336117540442,0.0885663652615198,0.100437491244619,-0.0770410134077929
X2891.TT.EQUITY,0,0,0.186256540438123,0,0,0,0,-0.20348926626044,0,0.0561361983721207,0.00840127672489154,0,0,0,0.110551552247351,0,0,0,0,0,0.043935483211762,0,0.153297929748716,0,0,0,0,-0.115019934891599,0,0,0,0,0,-0.209269109139337,0,0,0,0,0,0,0,-0.0500371829046492,0,0,0.0608663987842297,0,0,0.287035456280564,0,0,-0.0246614570780813
X2892.TT.EQUITY,0.111699766473698,0,0.0899046734629594,0,0,0,0,0,0,0,0.0479649694257611,0,0,0,0,0,0.172296247025759,0,0,-0.129394445743318,0,0.508063855314207,0.324381282979665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123929460841361,0,0,0,0,0,0,0,0,0,0,0,-0.0188693626309164,-0.00435103666528398
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284757748087562,0,-0.0503951666447032,0,0,0,0,0.129403617773755,0,0,0,-0.00158711471132238,0,0,0,0.295697485012752,0.0879140056846797,0.472982411001864,0,0.0792856996416536,0,0.00375137065813709,0,0,0,0,0,0,0.0714050527335261,0,0,0,-0.0521618124691037,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0398461478154729,0,0,0.0533812764895297,0,0,0,0,0.0187767470635668,0.0107053835490443,0,0,0,0,0,0,0,0,0.137397725905725,0,0,0.271947451066939,0,0,0.240225528679223,-2.77555756156289e-17,0,0.0137549778632945,0,0,0.0527070594474759,0,0,0,0,0,0.0424088049426097,0,0.109250724711747,0,0,0,-0.0130776052239198,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107441669395815,0,0.332856633397529,0,0.0368787906897732,0,0,0,0.0404704583112441,0,0.0934609236726474,0,0.00752899368709362,0.387059898950639,0,0,0.121568047206105,0,0,0,0,0,0.0387756116763929,0,0,0,0,0
X600030.CH.EQUITY,0.0722451144009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249980120837,0.0913178202818158,0,0,0,0.374064987068136,0,0,0,0.19405349807953,0.247807216797718,0,0,0,0,0.00596681688467178,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128713633720048,0,0,0,0,0.0432842383788319,0,0,0.154914783439166,0,0.184781798741939,0,0,0,0.294529926403913,0.108295828837494,0,0,0,0,0,0.0869003838770524,0,0,0,0.0875770137382671,0,0.0102316973819869,0,-0.0333339389377267
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457050921188578,0,0,0,0,0,0.080004495731018,0,0,0,0,0,0,0,0,0,0,0,0.231862012661387,0.283711384139312,0,0.163296191760829,0,0,0,0,0,0.166185809426284,0,0,0,0,0,0,0,0,0.0728965102258063,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559100831348396,0.0517397035634974,0,0,0,0,0,0,0.114318085745224,0.223429333325365,0.142466378835614,0,0,0,0,0.0403689784680036,0.444019487046007,0,0,0,0.0109790630864105,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.494315651165819,0,0.107854304556144,0,0,0,0,0,0,0,0.10881068222015,0,-0.0783900138557799,0.278930520976302,0,0,0,-0.27288187501135,0,-0.00697868106989017,0,0.0968296661875269,0,0,0.104268224645192,0,0,0.443927591042578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0437725382611855,0,0.0316492992648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256416040061792,0,0,0.333706792594689,0.131213405335797,0,0.132356259300028,0.00109213333892293,0,0,0.0911010446361022,0,0,0,0,0,0.0280636794325192,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0537029677288869,0,0.544106950906247,0.12218636040943,0,0,0.0522735623403165,0,0,0.131633760792495,0,0,0,0,0,0,0,-0.0246302781042849,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.028708333714937,0,0,0,0,-0.107276016407423,0,0,0,-0.0322434527386059,0.101224948444426,0,0,0,0,0,0,0,0.0350859773112536,0,0,0.290378114079961,0,0,0.0890904892426908,0,0,0.284736304424118,0,0.0174505415893363,0,0,0,0,0,0,0,0,0,0,-0.137756465866625,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216649064029859,0,0.0506373621969062,0.583324599382502,0.0721611617376275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064296599360037,0,0,8.67361737988404e-19,0,0,0.228733789975296,0,0,0,0,0,0.0638331158836182,0,0,0
X601318.CH.EQUITY,0,0.0520240107277719,0,0,0,0,0,0,0,0.105644487767994,0.160738357166635,0,0.0159803965372778,0,0,0,0,0,0,0.1134433289603,0,0,-0.0146512991262359,0,0,0,0,0,0,0,0,0,0.0122014683310561,0,0,0,0,0,0,0,0.206101651739873,0.32801471552868,0,0.0353482258028766,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0403011801050056,0,0,0,0,0,-0.0486311663384546,0,0,0,0,0,0,-0.219619100797798,0,-0.0174298386357124,0.0613069585090227,0.0559896072480775,0,0.312040275798987,0,0,0.298669315506878,0,-0.057860523845507,0,0,0,0,0,0,0,0,0,0.390754760328136,0,0,0,-0.0256718593196949,0,0,0,0,-0.0372891820258233,0
X601336.CH.EQUITY,0.280707763408144,0.149676592896701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026939101878935,0,0,0,0,0,0,0,0.0914939821145207,0,0,0,0,0,0,0,0,0.0248082217028573,0.201470522033699,0,0.0249424811555691,0.0724819148610676,0.140744560862393,0,0,0,0,0,0,0.0450210882995992
X601601.CH.EQUITY,0,0,0,0.0449154575295236,0,0.0530918274350434,0.113006718320937,0.0244581752748842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112564782890387,0,0.268433192073704,0,0.24004549277884,0,0,0,-1.73472347597681e-18,-0.0149698116418719,-0.0091258012899988,0,0
X601628.CH.EQUITY,0,0,-0.0259919470675242,0.0807008820910088,0,0,0,0,0,0.212190937529288,0,0.0170228538614251,0,0,0,0,0,0,-0.0167474405328144,0,0,0,0,0,0,0,0,-0.0356128573474247,0,0,0,0,0,0,0.0586796212955923,0,0,0,0.00466957971870546,0,0.531046251444532,0.156341773598762,0,0,0,0.0604450548611541,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00447917893226522,0,0,-0.0216063996137506,-0.0454964753971178,0,0,0,0,0,0,0.307317780171959,0,0.224313069433451,-0.012979740108168,0,0,0,0,0,0,0,0,0,0,0,-0.081797799890427,0,0,0,0.155943312134522,0,0,0.129738838518159,0,0,0,-0.0307920335232973,-0.175466657906444,0.150391650913458,0,0,0,0
X2881.TT.EQUITY,0,0.392014687335029,0,0,0,0,0,-0.0103169156136629,0,0,0.292427128620037,0,0,0,0,0,0,0,-0.201834620637649,-0.0804862877849226,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552817633096118,-0.600141024081392,-0.0493296516792687,0,0,-0.355479616623605
X2882.TT.EQUITY,0,0,0.12016268572268,0,0,0,0,0,0,0.1865327185091,0,0,0,0,0,0,0,0.0547499603630727,0,-0.151360725387995,0,0,0,-0.130172295801462,0,-0.0270636319379467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955037572700452,0,-0.130390807124449,0,0,0.197229134522833,-0.114255317763394
X000069.CH.EQUITY,0,0,0,0,0.282310237750684,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.144038281308713,-0.0693592798077159,0.0524127321643502,0,0,0,0,0.108752438571253,0,0.33852138309938,0,0.0988120657199089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264179726877899,-0.14803863887394,0
X267.HK.EQUITY,0,-0.359401608187771,0,0,0,-0.00317439073343058,0,0.113180840757123,0,0.269207231392591,0.309851197011347,0,0.0817321745822415,0,0,0,-0.294285938535364,0,0,0,0,0.0987192368490118,0,0,0,0,0.237108266232992,-0.157223197428315,-0.152889753819527,0,0,0,0,0.191928508962833,0,0,0,0.315342982265189,0,0,0,0,0,0,0,-0.109468091461844,-0.193724777800357,0,0,0,0
MKRturn,0,0,0,0,0.460515900953615,0,0,0,0,0,-0.561442448179553,0,0,0.202118387748993,0,0,0,0,-0.0446314392563695,0,0,0,0.200367919815207,0,0.150733445825171,0,0,0,0,0,0.536232533435042,0,0,-0.377141267252671,0,0,0,-0.14533653396321,0,0,0,0,0.0575506632423979,-0.151102727162875,0.0217770803011312,0,0.153028310814274,0,0,-0.256439651506606,0
TED,-0.06466856032091,0,0,0,-0.0681679859490531,0.253843251556763,0,0,0,0,0,-0.0532257866298206,0,0.036198282634241,0,-0.168482366949921,0,0,0,-0.295014384893395,0,0.0876521253944477,0,0,0,0,0,0.0201178118347193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026417284440378
RealEstateDiff,0,0,0,0,0,0.0321684991721851,0,0,0,-0.149237512059523,0.141011056878384,0,0,0,0,0,0,0,0,0,-0.130946744102915,0,-0.282851953055713,0,-0.14133053739095,0,0,-0.0921122855379602,0,0,0,0,0,-0.182723011071343,0,0,0,0,0,0,0,0.0351868035571095,0,0,0,0,0,0,-0.133716344667856,-0.160318028446855,0
