,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0437929937314252,0,0,0,0,0,0.210939199448729,0,0,0,0,0,0,0,0,0.0324439652802604,0.177768416153491,0,0,-0.0140837080327479,0,0,0.161600792810867,0,0,0,0,0,0,0,0,0.0920956539879116,0,0,0,0,0,0,0,0,0.296673947660328,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.349720935156528,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.252618212216619,0,0,0.142679878528536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138703212836509,0,0,0,0,0,0,0,0.160153905301575,0,0,-0.155792420064506,0.101655805780259,0,-0.0510137317938393,0.0345240502309595
X600000.CH.EQUITY,0,0,0,0,0.332243474455765,0,0,0,0,0,0.0891463974164061,0,0.168002764306741,0,0,0,0,0.133541347609554,0,0.116369377461544,0,0,0,0,0,0,0,0,0.0990997936236301,0,0,0,0,0,0.0056383292126707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.119906974881042,0.464718198195786,0,0,0,0,0.101469515170375,0.0608577793240148,0,0,0,0,0,0.153054782877353,-0.0968323538465808,0.0277249005758824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105188461280637,0,0,0,0,0,0,0,0,0,0,0.0250219631315831,0.115143655663612
X600016.CH.EQUITY,0,0,0.0787014236339931,4.33680868994202e-19,0,0,0,0,-1.38777878078145e-17,0.239187301313151,0.134256206905798,0.0612042170097654,0.226224517401803,0,0.0328304031913183,0.103043969970805,0.122534004885582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512048721227458,0,0,0,0,0,0,0,0.473931387405644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026238715636058,0.202319486076786,0,0.0293111332068703,0,0,0,0,6.93889390390723e-18,0,0,0,0.0910330844194997,0,0,0,0.0640164600057201,0,0.00668417358820962,0,0.0613160513725354,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0791353453378332,0,0,0.127824436120624,0,0.228372828563058,0,0,0,0,0,0,0.0379086123030218,0.19727934510637,0.0388931537951164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205533594531732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.176465214121191,0,0.0287942050868137,0,0.180901608817256,0,0,0,0,0,0.0316248857523726,0.0210171393922889,-6.93889390390723e-18,0,0.0768360871799948,0,0,0.0718358657943224,0,0.227684316831437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729890794085367,0,0,0,0,0,0,0,0,0,0,0.0307896079367494,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0893783000588959,0.0864831835975754,0.253908716411248,0,0,0,0.136448334328179,0,0,0.00107694503264362,0,0.198792901508881,0.101973769938895,0,0,0,0,0,0,0,0,0.0527868721214167,0,0.00312677033225337,0,0,0,0,0.00832466524636277,0,0,0,0,0,0,0,0,0,0,0,0.0607351408270332,0.00853031450541166,0.0232035910446544,0,0,0,0,0.00684351106297299,0,0
X601169.CH.EQUITY,0.114009375519268,0,0.0274046954632925,0.213668936474786,0,0,0.156886115473152,0,0,0,0,0,0,0,0,0.102652000380155,0,0,0.00400407240260726,0.379829009822881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0401854211191358,0.132573336293061,0,0.00176403051285426,0,0,0.166488266447916,0,0,0,0.0690697355135828,0.0239162616538862,0,0,0,0,0,0.228747260431768,0.254855961425187,0,0,0,0,-0.140306199546563,0,0,0,0.0425118671152183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671646999577757,0,0,0,0,0.0526647856023743,0,0
X601288.CH.EQUITY,0,0,0.0741291485656258,0,0.0765826615131302,0,0,0,0,0,0,0,0,0.477257396499191,0,0,0.153197171594821,0,0,0.0736471204932271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498499622464875,0,0,0,0,0.033220556922607,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.139859626472275,0,0,0,0,0.402208542331843,0,0.456152291704649,0,0,0,0,0,0,-0.0620841570896616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412031270755215,0.0677201291040172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308925019278554,0.0281938695500339
X601398.CH.EQUITY,0.0166255382660977,0,0,0.0392719027760559,0,0,0,0,0,0,0,0.456928676032104,0,0,0,0.278823935762773,0,0,0,0,-0.0293917438122199,0,0,0,0,0,0.00697388064331052,0,0,0,0,0,0,0,0,0,0,-0.031859339494358,0,0,0,0,0,0,0.107254578050621,0,0,0,0,0,0.106764466827718,0,0
X601818.CH.EQUITY,0.07860380525677,0,0,0,0,0,0,0,0.332808335117148,0,0,0.0258737295973768,0.0940408428408357,0,0,0,0.0902987007248593,0.339948896224095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136713473648591,0
X601939.CH.EQUITY,0,0,0.300646947217672,0.182325398506365,0,0,0,0,0,0,0,0.128204998949381,0,0.369447458989058,0,0,0,0,0,0,0,0,0,0,0,-0.00103661669999627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109544925155932,0,0,0,-0.0293089599923359,0.000784267976505222,0.0216779343362917
X601988.CH.EQUITY,0,0,0,0,0,0,0.235113084229673,0,0,0,0,0.404467642069236,0,0,0,0,0,0,0.226295905908865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102060066146964,0,0,0,0,0.0376494502755029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109023415537858,-0.028547731318267
X601998.CH.EQUITY,0,0,0.127386383726215,0,0,0,0,0,0,0.499812381739497,0,0.128377188516334,0,0,0.0539082155500322,0.0707515189483551,0.0893908004397984,0,0,0,0,0,0.0235489762258216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025055340661312,0,0.0457446750699354,0,0,0,0.0069389326865367
X601658.CH.Equity,0,0,0,0.168758315674317,0,0,0,0,0,0.11078064488189,0,0,0,0,0,0,0,0,0,0,0.239203689187036,0,0.078845442253521,0,0,0,0,0.177909366962797,0,0,0,0,0,0,0,0.438507458804435,0,-0.219637234777884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193163996159944
X601916.CH.Equity,0,0,0,0,0.0854056147340996,0,0,0.0232393806954494,0,0.134033512045326,0,0,0,0,0.326756705449096,0,0,0.258021188068659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142662581183187,0,0,0,0,0,0,0,0,0.0450960627595077,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540384850216103,0.317051088273938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152254754653694,0,0,0,0,0,0,0.0464768201979917,-0.209103544652491
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347094098868215,0,0.0512985932079875,0,0,0.0622946409604659,0,0,0,0,0,0,0,0,0.0836648990293141,0,0,0,0,0,0.301896556998454,0,0,0,0,0,0.0731162730455807,0.00277777282320879,0.0115082572703325,0,0.108127524321759,0.0625144186782448,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.188391912753718,0,0,0,-0.0977895975385545,0,0,0,0,1.22747154028789,-0.779106968856398,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.421142168986587,0.474849629747457,0.0952799343774504,0,0
