,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.222427341718745,0,0,0,0,0,0,0,0,0.433747979843179,0,0,0.0210153866319514,0,0,0,0,0,0,0,0.0151981387752176,0,0,0,0,0,0,0,0.0315597535296722,0,0,0,0,0,0,0,0,0,0.0396550192129215,0,0,0.0431976366983468,0,0,0,0,-0.0387933686814521,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216546189819707,0,0,-4.33680868994202e-19,0.178924432436061,0,0.283934130942817,0,0,0,0,0,0,0,0,0,0,0,0,0.00305566420972604,0,-0.0663319735538582,0,0,0,0,0,0,0.648498054380762,0,0,-0.0222541724161269
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.884339472942404,0,0,0,-0.210000079060394,0,0,0,0,-0.191686473398477,0,0.113527235168031,0,0.17263541626183,0,0,0,-0.024686445026199,0,0,0,0,0,0,0,0.0700003670297671,0,0,0,0,-0.223586989514108,0.13205256347738,0,-0.0420709981505117,0,0,0,0.0136992488666332,0,0,0,0,0.107928426144676,0
X5.HK.EQUITY,0,0.378361096185572,0.133293608797238,0,0,0,0,0.194772431543138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161443387692418,0,0.0415221064406874,0,0,0,0,0,0,0,-0.621766837517478,0,0,0,0,0,0,0,0,0,0,0,0,0.204440150179076,0.0278714856485787,0,0,0.109841368861135,-0.144116076809087,-0.382517253117599
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0126080440855157,0,0,0,-0.0592380057496842,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0324826326472304,0.383712775176336,0,0,0,0,0,0,0,0,0.0930915783810526,0,0.0850888874140674,0,0,0,0,0,0,0,0.0634950769270851,0,0.133765949142565,0.0194431865753689,0,0.0539589489906004,0,0
X2886.TT.EQUITY,0,0,0.205397731619993,0,0,0,0,0,0,0,0,-0.123612680876307,1.73472347597681e-18,0,0,0,0,0,0.202354333058681,0.0136527785349973,0,0,0,0,0.331622498122124,0,0,0.131080194222593,-0.357430269553187,0,0,0,0,0,0,0,0,0,0.19668808877661,-0.209989845777759,0,-0.0362113316524194,0,0,0,0.222188379528566,0.0489594954724079,0,0.00216809436682955,0,0
X2891.TT.EQUITY,0,0,0.205549528668463,0,0,0,0,-0.0053040404793717,0,0,0,0,0,0,0.0488092846002499,0,0,0,0,-0.185076754754177,-1.73472347597681e-18,0.0353857258375746,0.232190407272292,0,0,0,0,0,0,0,0,0,-0.229984082804503,0,0,0,0.136192748847901,0,0,-0.209918534276036,0,0,0,0,0,0.192150442058963,0,0.520355055607753,0,-3.46944695195361e-18,0
X2892.TT.EQUITY,0.162592026243853,0.00104820610510446,0.137275492971995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279365307700694,0,0,0.431853195157459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311620217836517,0,0,0,0,0.013238323721524,0,0,0,0,0.0732296635256631,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0588248077924353,0,-0.0363287222363999,0,0,0,0,0,0,0,0,0,0,0.030455653824227,0,0,0,0,-0.00558633630513708,0,0,0.392688635036318,0.0779248139493626,0.0379758448138352,0,0,0.112390098005339,0,0.0256238198451661,0.315517420899896,0,0,0.210999752362794,0,0,0,0,0,-0.0964524025168236,0,0,0,-0.00472776920782176,0,-0.0208185665099208,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0406830148552852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142956755516227,0,0,0,0.0903554196566483,0.0829783954178475,0,0.366159154004007,0.0272995946238741,0,0.214246889553285,0,0,0,0,0,0,0,0.0719825193205008,0,0,0.0657751043299827,0,0,0,0.0732098014457011
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0563588919136476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210315122413333,0,0.0803771036146238,0.305902446315937,0,-0.0549368291923943,0.099557535991395,0,0.0693327526181546,0,0,0,0.0841733702249218,0,0,0,0,0,0,0.0714889150909095,0,-0.0115137092053313,-0.11443774999961
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0868251029782581,0,0,0,0,0,0,0,0,0,0,0.0942129116487923,0,-0.0132463457478702,-0.106423901573916,0,-0.113409252703377,-0.0425682352609478,0,0,0,0,0.404051548436942,-0.0272501416263736,0,0,0,0,0,0.261910496207948,0,0.0990918314987995,0,0,0.107535999924843,0,0,0,0,0,0,0,-0.0869680990844266,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100496791710753,0,0,0,0,0,0,0.0478240620868242,0,0,0.159738939946053,0,0.00498710251880842,0,0,0.0865739314721249,0.181568564637484,0.450380340044333,0,0,0,0,0,0,0,0,0.0264231952546281,0,0,0.0254839669821309,0,0,0
X600837.CH.EQUITY,0,0.0734927666196013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117490343199693,0.0328883954043214,0.1150439812915,0,0.235400484916107,0,0,0.245164220290231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600958.CH.EQUITY,0,0,0,0.0409931661767599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68594367110167,0,0,0.104708971340584,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810113595314942,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00406994823818928,0,0,0,0,0,0.0943292278286448,0.148629972720673,0,0,0.390523337766963,0.0885925556425865,0,0,0,0.256022377549132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528793072754112
X601066.CH.EQUITY,0,0,0,0.139060180272263,0,0,0,-0.0422481519702577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129960796254212,-0.193281163194948,-0.0223960092484281,0.05027843437721,0,0,0,0.087576537415324,0,0,0,0,0,0,0,0,0,0,0,0.420103763623362,0,0,0,0.0689960280958784,0.130384442785982,0,0.0624080086759643,0,0,0.0625360836505347
X601211.CH.EQUITY,0,0,0,0.0538062386849497,0,0,0.020150862116115,0,0,0,0,0.0423205424687362,0,0,0,0,0,0,0,0,0,0,0,-0.0318911902231976,0.0924146441314216,0.0995580681326477,6.93889390390723e-18,0.0974226716926926,0,0,0.234463216607564,0,0.336902054407114,0,0,0,0,0.131747703593053,0,0,0,0,0.0416170316194983,0,0,0,0,0,0,-0.00118792160702746,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529266558281093,0,0,0,0,0,0,0,0,-0.00418289251526764,0,0,0,0.0105522166312919,0.159330137655198,0.0345894669229055,0,0,0.211595536725429,0,0.0588306810158568,0.237877871409943,0,0,0,0.0737768434060223,0.0962822648463735,0,0,0,0.089181822145404,0,0,0,0,0.0196041257098877,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238432300281798,0.0463640788104007,0,0,0,0.0174879056180191,0,0,0,0.0145307182009244,0.214600722356782,0.0357114544312987,0.208461987289163,0.0213665447595957,0,0,0,0,0,0.396438234248682,0,0,0,0,0,0,0,0,0,-0.0147523885536647,0,0,-0.0333388568407811
X601901.CH.EQUITY,0,0,0,0,0,0,0.0488545123165145,0.149620542432278,0,0,0.0112327037794691,0,0,0,0,0,0,0,0.068773956454,-0.0980333031916193,0,0,0,-0.0724552847458954,-0.131221617734422,0.182297037025099,3.46944695195361e-18,0.0557319265571039,0.061574661421652,0,0,0.128650786214795,0.0280653341595051,0,0.240337590548593,0,0.171129156363145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303789549645851,0
X388.HK.EQUITY,0,0,0.222528046348291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225601987779896,0.00336730592371771,0,0,0.0963928832697717,0,0,0,0,0,0,0,0,0.164602143792167,0,0,0,0,0,0,0,-0.0939551441072246,0,0.306295216958625,0,0.276753323654215,0,0,0,0,0,0
X601318.CH.EQUITY,0.0813710948070513,0.0559151428797479,0,0,0,0.0163844492308796,0,0,0,0.138035939534054,0.124884841332597,0,0,0,0,0,0,0,0,0.0773373640754539,0,0,0,0,0,0,0.0868918614131905,0,0,0,0,0,0.0331636673828425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305749460652953,0,0.04207680429671,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206991716644376,0,0,0,-0.110161362733017,0,0,0,0,0,0,0.215409950590334,0.000963658623220398,0,0,0.40794016451436,0,0,0,0,0,0,0,0,0,0,-0.0295506143861845,0,0.118450558961503,0,0.0145852156566472,-0.361808043589156,0
X601336.CH.EQUITY,0.429578625241282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267191938402,0,0,0,0,0,0,0,0.115590427212169,0,0.1000302619252,0,0,0,0,0.138732479457964,0.0979380815898876,0,0,0,0,0,0
X601601.CH.EQUITY,0.135572161925667,0,0,0,0,0.0520128352148231,0,0,0,0,0,0,0,0,0,0.0757652580887537,0,0,0,0,0,0,0,0,0.0600115442477157,0,0,0,0,0,0,0,0.151390665935011,-0.0281714175005351,0,0,0,0,0.00756880209374284,0.17827510613713,0,0,0,0,0,0,0,0,0.0310264188703238,0,0
X601628.CH.EQUITY,0.0503477887505707,0,0,0.0293271713008843,0,0.0306256934622773,0,0,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310676595492439,0,0.155510390502307,0,0,0,0,0,0,0,0,0,0,0,0,0.106633992514581,0,0,0,0,0.19585219904686,0.32791590282493,0,-0.144153538938299,-0.0226838116762433,0,0,0,-0.258370973640774,0,0,0.0509462142612879,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0197608899968356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756046265245672,0,0.023067524773342,0,0,0,0,0,0,0,0.042102681926901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848471528324341,-0.0398618371781374,0,0.0996630752241716,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00701182299861653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208062026790069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037998063633545,0,0,0.814347899953431,0,-0.266542747137401,0,0.109323209912827,0
X267.HK.EQUITY,0,0,0,0,0,-0.0436894258995016,0,0.163891119362553,0,0,0,0,0,0,0,0,0,0,0,0,0.344676080582806,0.249849036076303,0,0.0541374502124914,0,0,0,0.0702326252270786,0,0.0918353721326218,0,0,0,0,0,0,0,0,0.101599132398441,-0.0765661958749422,0,0,0,0,0,0,-0.144509081194086,0,0,0.503438315254289,0
MKRturn,0,0.184179172009485,0,0,0,0,0,0.0432417357302884,0,0,0,0,0,0.300321302649,0,0,0.012755609942299,0,0,0,0.273765333754644,0,0,-0.195893030762069,0.265328328504436,0,0,0,0,0,0,-0.208706404193683,0,0,0,0,0,0,-0.458541328218839,0,0,0,0,0,0,0,0,0,0,0,0.0941267171341993
TED,-0.218209871466649,0,0,0,0,0,0,0,0,0.0152599522986342,0,0,0,0,0,0,0,0,0,0,-0.0901493894160276,0,0,0.174338076937343,-0.174910802082122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799161461275939,0,0.362920802954721,0.165735999656104,0.026109025768293,0,0.0886314137169949
RealEstateDiff,0,0,0.0546377503073029,0,0,0,0,0,0,0,0.15510710664331,0,0,0,0,0,0,0,0,0.13680489618746,-0.43231886738558,0,-0.518908448102259,0.211900900184584,0,-0.21083513364953,0,0,0,0,0,-0.029429114245974,0,0,0,0,0,0,0,-0.0902844125708523,0,0,0,0,0,0.114215161261243,0.0623373296013464,-0.0205783584573898,-0.00560056994863891,0,0
