,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.110423702543518,0,0,0,0.133258681166646,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.139290916949222,0,0,0,0,0.0635007294220612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2264652229313,0,0.0690882021223853,0.140828730586991,0,0,0,0.017711654198414,0,0.0679084504464569,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.511749543897571,0,-0.0501958538704818,0,0,0.286805332256598,0,-0.165392663965571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118926366149994,0,0,0,0,0,0,0,0,0,0,0.204552264381612,0,0,0.0629451178071893,0,0,0,0,0,0,0,0,-0.0473651788508193
X600000.CH.EQUITY,0,0,0,0,0.0276778975896222,0.170638592467031,0,0,0.0700960763589833,0.0462373694671867,0,0.260837735311518,0.104319578039398,0,0.13796021205799,0,0.0464383547804989,0,0,0,0,0,0.0636316242180182,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835685922180234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196998705920826
X600015.CH.EQUITY,0,0.0168180884945414,0,0,0,0,0,0.323681802803782,0,0.465549137974149,0,0.13568718660552,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.012286711771046,0,0,0,-0.436906183670671,0,0,0,0,-0.1700769144924,0,0,0,0,0,0.074791052301,0,0,0.203259238950854,0,0,0,0,0,0.0387525430598924,0,-0.00189596399307167,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.124739579321136,0,0.242007029778478,0.0841673957665091,0.237623293811404,0,0,0.181587298930958,0.0483042516322856,0,0,0,0,0,0.0338567921071477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0452279785200033,0.33788594860659,0,0,0,0,0,0,0.184445118473069,0,0,0,0,0,0,0.143479337412596,0,0,0,0,0,0,0,0,0.00325849633411966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205605629239049,0,-0.035983492639446,0,0,0,0,0.0567042342892178,0.153218569346074,0.0832235511193542,0,0,0,0.0522335169727519,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.560596310178888,0,0,0,-6.93889390390723e-18,0.0495299427907879,0,0.0842698285787832,0,0,0,0,0,0,0,0,0,0,0,-0.200976302471973,0,0,0.314342723795428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166064553240594,0.0862115849598723
X601009.CH.EQUITY,0,0,0,0.789048103604531,0,0,0,0,0,0,0.128911713698708,0,0,0,0,0,0,0,0.0609309017328346,0,0,0,0,0,0,0,0,-0.0170635745104552,0,0,0,0,0,0,-0.0228106206223337,0,0,0,0,0,-0.0672547565122087,0,0,0,0,0,0.0092213971067432,0,0,-0.0776461591925334,0.0144953173761146,0.00229093240547494,-0.0241064315828058
X601166.CH.EQUITY,0.0217764013314317,0,0.000239666835001061,0.186412031154099,0.0386965195306517,0.320323202630762,0,0,0,0,0,0.104592236754271,0.00981362589168042,0,0.155746571087183,0.116681176768734,0,0,0.0397553737561744,0,0,0,0,0,0,0,0.0563110467626999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0635149370635526,0.195028987610428,0.268926534589988,0,0,0.42023238422377,0,0,0,-0.0873885248774044,0,0,0.035695939436637,0,0.0327118478351017,0,0,0,0.12966208884819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040550226351659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
