,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0,0
X002142.CH.EQUITY,0,0,0.00254998302276742,0,0,0.0454770575518959,0,0.328627522127453,0.0317575746638562,0,0,0,0,0,0.3796516152834,0,0,0.0159588571645945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971653377892694,0,0,0,0,0,0,0,-0.0582387980370381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426118082191129,0,0,0.0328708705588576,0,0.33296667291454,-0.204829964302162,-0.0372789565515845,0,0,0,0,0,-0.279334376343932,0,0,0.302317594792875,0,0,0,0.0800860949697289,-0.185768958728985,0,0,0,0,0.100221429430176,0,0,0,0,0,0,0,0,0,0,0,0.0180703739679723,0,0.176585422932765,0,-0.0430675698151971,0,0,0,0,-0.0950963311629727,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.130555847674358,0,0,0,0,0,0.00722811605130198,0,0,0,0.221523308263934,0,0.141206936283187,0.318648660541721,0,0,0,0,0,0,0,0,0,0.106502663843125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709012087814908,0.00230253356151355,0.231255724529177,0,0.0951827798667611,0.0828082750481052,0,0,0.101922663371443,0,0,0,0,0.495418891864598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417099768016507,0,0,0,0,0,-0.0486770615316773,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.254188725885851,0.0947104940379641,0.273388807163149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526808571671694,0,0,0,0,0,0,0,0,0,0.00610826712347773,0,0,0.117903820402438,0,0,0,0,0,0,0,0,0,0,0,0.176991438056672,0.0585431521436467,0,0.0194168626528363,0,0,0,-0.0686968637650148,-0.11155707635875,0
X600919.CH.EQUITY,0.523673025038696,0,0,0,0.0973189922435566,0,0,0,0,0,0,0,0,0,0,-0.105841232806435,0,0,0,0,0,0.249671304493886,0,0,0,0,-0.068889984902993,0,0,0,0,0,0.289700371036732,0,0,-0.387114327820321,0.483232513631852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270026586610557,-0.12870649654828,0,0
X600926.CH.EQUITY,0,0.546098288097407,-0.0520499770351493,0,0,0,0,0,0.0323363037266188,0,0,0,0,0.069388385612819,0,0.0142861481660389,0,0.238800227287688,0,0,0,0,0,0,-0.178389617120592,0,0,0,0,-0.0440808356360543,0,0,0,0,0,0,0,0.0598502083892385,0.0418523299808959,0,0.152689309118372,0,0,0,-0.134169799957179,0,0,0,0,0,0.0251352898854326,0,-0.0574402297427671
X601009.CH.EQUITY,0.209188770652348,0,0,0,0,0,0,0,0,0.248734865249881,0,0,0,0,0,0,0.11370498266507,0,0,0,0.0375471398519333,0.0663490997491979,0.0442452181622554,0,0,0,0,0,0,0,0.120724175083219,0.0639057037976332,0,0,0,0,0,0,0,0,0,0,0,0.0466271855962019,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.220914416192662,0.1123607602445,0,0,0,0,0,0,0.269025894999728,0,0,0.273434980607676,0,0,0.0550037966885145,0.0081976212420884,0,0,0,0,0.104037804226799,0,0,0,0,0,0,0,0,0,0,0,-0.00231099444477912,0,0,0,0,0,-0.0457931928456521,0,0,0,0,0,0,0,0,0,0,0,-0.156858027425912,0,0
X601169.CH.EQUITY,0,0.0478242124996824,0,0.130719866793792,0.181799258827843,0.0538845903889645,0,0,0,0.100363401804595,0,0.0465113952310958,0.0299736586014605,0,0,0,0.147482852464126,0,0,0.129321773500516,0,0,0,0.00314315542066587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467860949383861,0,0,0
X601229.CH.EQUITY,0,0,0,0.0428011718477475,0,0,0,0.0466239542670784,0.0212936070403263,0,0,0,0,0,0.286053274763157,0.244579907586661,0,0,0,0,0.200790777593693,0,0.0405067973850028,0,0,0,0,0,0,0,0,0,0.023996603308267,0,0,0.209984824094112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661926900259013,0
X601288.CH.EQUITY,0,0.0143533011095073,0,0,0.185059371296026,0,0,0.00886947269450341,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0.0782046762191968,0.104881099160786,0,0,0,0.300030504773625,0,0,0,0,0.0267101905045495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354825297027572,0.0636303062126587,0,0,0,0,0,0,0,-0.0585525054008097,0
X601328.CH.EQUITY,0,0,0.0704761235161895,0,0,0,0,0,0,0.182703069517371,0,0,0.0166633595655352,0,0.524220478949046,0,0.0373239122019617,0,0,0,0,0,0,0,0,0,0,-0.136386312314196,0,0,0.0119632972192917,0,0,0,0,-0.00408538055238865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747750401495,0,0,0
X601398.CH.EQUITY,0,0.149866174973206,0,0,0,0,0.0867778721380274,0,0,0,0,0.244260839688177,0,0.032803336283323,0,0,0.280791735849302,0,0,0.170500314983581,0,0,0.0661831477797148,0,0,0,0,0,0.0144757652469158,0,0,0,0,0,0,0,0,0,0,0,0.063736606893292,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0554587241826284,0,0,0,0,0,0,0,0,0.0946740245737229,0,0.26777354160216,0,0,0,0,0,0,0,0,0,0,0.235422274250084,0,-0.0315995085248581,0,-0.10422589590594,0,0,0,0.309539012933051,0,-0.160745298010349,0,0,0.185577187926857,0,0,-0.00917739057939098,0,0,0,0,0,-0.00480599996965398,0,0,0,0,0,0,0.242715603840482,0.127729794198879
X601818.CH.EQUITY,0,0,0.17346446850188,0,0,0,0.0436670567954563,0,0,0,0,0,0.336458010930649,0.284631890701015,0,0,0,0,0,-3.46944695195361e-18,0,0.0761695047719557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0948310153640384,0.149866942261356,0,0,0,0,0.127207952149318,0.0891794518411595,0.414198213419133,0,0,0,0,-0.343866544267221,0.0785557358861716,0,0,0,0,0,0,0,0,0.433038186763716,0,0,0,0,0,0,0,0,0,0,0,-0.0401672328643566,0,0,0,0,0,0.038969676292537,0,0,-0.049914461651385,0,0.0777043539706178,0,0,0,0,0,0.157277853641067
X601939.CH.EQUITY,0,0,0,0,0.260445684674296,0.151229343289055,0.0277634011496677,0,0,0,0,0.260240658284864,0,0,0,0,0,0,0,0.00164005883903916,-6.93889390390723e-18,0.0067009509716673,0,0,0,0.0793209011385374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295720663577284,0,0,0,0,0,0.0495460386777433,0,0,0
