,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.37118895157366,0.192615982564649,0,0,0,0,0,0.25807940695711,0,0,0,0,0.286082005589227,0,0.0644978349938747,0.0215968765827237,0.0328919038220247,0,0,0,0,0,0,0,0,0,-0.0153160298645462,0,0,0,0,0,0,0,0,0,0,0,0.00898110348848036,0,0,0,0,0,0,0,0,0.0316803397146185,-0.0503197766085455,0
X601288.CH.EQUITY,-0.0815086136330404,0,0,0,0.0168840615230941,0,0,0,0.121813213446002,0,0,0,0,0,0.473612829573454,0,0,0,0.119788930880986,-3.46944695195361e-18,0,0,0.0502698794248803,-0.0401867895559049,0.0975474589894777,0,0,0,0,0,0,0,-0.0869536321825538,0,0,0.142351840080747,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362938762112679,0,-0.0898042967887607,0,0
X601328.CH.EQUITY,0,0,0,0,0.231773816617806,0,0,0,0,0.0985182387906323,0,0,0,0,0.044915977833492,0.0830203426931587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112531185595181,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0626577829257324,0.213446605752237,0,0,0.197086783389909,0,0.256327997747304,0.115810076244097,0.0849513215715642,0,0.0479188259268044,0,0,0,0,0,0,0,-0.0567843653952238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128557600918975,0,0,-0.00467282912824487,0,0
X601577.CH.EQUITY,0.193095028682317,0,0,0,0,0,0.275247555693339,0.325384945648815,0,0,0,0.283201426261279,0,0.044251171046287,0.010973839580467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686292433879418,0,0,0.042539378547649,0,0,-0.283782799189579,0,0,0,0.0479794653935316,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.01279161732119,0,0,0,0,0.039183644765692,0,0,0.0134877169799303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484500724085224,-1.73472347597681e-18,0,0,0,0,0,0.00829614472988497,0,-0.15223114327787,-0.0627150142150917,0.0938429445171207,0,0,0,0,0,0,-0.104003299068794,0,0,-0.0205534214810408,0,0.0747615322687098,0,0
X601838.CH.EQUITY,0,0,0,0.0454852731769813,0,0,0,0.418588854088642,0.17728850807977,0,0,0.032644556460657,0.0698687599348011,0,0.0633543968026583,0.0234856677737922,0,0,0,0,0,0,0,0,0,0,0,0.125068122489791,0,0.0932439376475473,0,0,0,0,0,0,0,0,0,0,0,0,-0.073199498184024,0.0236574249734316,0.259138769534211,0.0588465747829115,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496362588322865,0,0,0,0,0,0,0,0,0,0,0,0.0280324403981505,0.0101387045219738,0.00627333029607497,0,0.193664016241003,0,0,-0.0318505898934636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312918630640432,-0.229878047751868,0.608751082681876,0,0,-0.151433945751805,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.366735801675594,0,0,0,0,0,0,0,0.226141372939262,0.0145896532474884,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0811766236745962,0.113763024282274,0,0,0,0.0273713646178328,0,0,0,0,0,0,0,0.0278028840874685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601997.CH.EQUITY,0.117635180967798,0.00751893594008301,0,0,0.0929395966151995,0.266656750816359,0.0157656883580229,0,0.0405523478836117,0,0,0,0,0,0,0,0,0,0,0,0,0.0667127530601123,0,0,0,0,0,0,0,-0.0777767727508067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323878087468892,0,0,0,-0.201866529898074,0,0,0.083306923576506
X601998.CH.EQUITY,0,0,0,0,0.191323876016737,0,0,0,0,0,0,0,0,0,0.297184312752348,0,0,0,-1.73472347597681e-18,0,0,0,0.0843086237304482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019456936177099,0,0,0,0,0,0.0532447021188169,0,0,0,0,0,-0.0376639028954612,0.304638579603202,-0.197910515312233,0,0
X601658.CH.Equity,0,0.0391345177658901,0,0,0,0,0,0,0.172901776714496,0.292345312137124,0,0,0,0,0,0,0,-0.137770195996925,0,0,0,0,0,0.070798405720545,0.0433089255349569,-0.0634086471672553,0,0,0,0,0.0199353132057762,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.196083741346153,0,0,0,0,0,0,0,-0.00203467250766201,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101596617549859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272431612363354,0,0,0,0.116902039982716,0,0,0,0,0,0,0,0,0,0,0.0963622248008005,-0.114600923797344,0,0,0,1.28458576013932,-0.44398805096541,0,0,0,0,0,0.174658448050358,0,-0.327202376535481,0
X601077.CH.Equity,0,0,0,0,0.0829969606004618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739728464212513,0.317062279661101,0,0.0687616507249506,0.0153858515210014,0,0.0271204356204496,0,-0.0732650505424864,0,0,0,0,0,0,0,0.216425560266667,0,0,0.200598697279856,0,0,0.0240964805866932,0,0,0,0,0,0,0,0,-0.0243398916054147,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899558761332576,-0.140788880374294,0,0,0,0,0,0,0,-0.09034925715394,0,0,0,0,0,0,0,0.0246258388210517,0.140271436592235,0,0.286682311785097,0,0,0.0869629887850745,0.135620581085142,0,0,0,0,-0.568764684648186,0,0,0,0,0,0.179248767812213,0,0,0,0,0.0385392526020687,0,0.0189689881867881,0.0458793124034821,0,0.0760890112996318,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0320849727215584,0,0,-0.173931450688382,0,0.0707035255895533,0,0,0,0,0,0,0,0,0,0.4285785838209,0.181961956891062,0,0,0.246641113792924,0.144684203219713,0,-0.0520241980326389,0,0,0,0,0,0,0,0,0,0,0.137135623879216,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0905903317780978,0,0.0313651989594539,0,0,0,0,-0.221848167448292,0,0,0,0,0,0.0146516489387431,0,0,0,0.178298712563278,0,0,0,-0.0439415994389375,0,0,0,-0.029862276253606,0.737563599797446,0,0,0,0.0450470612742161,0,0,-0.063548579693893,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.270788910632351,0,3.46944695195361e-18,0.00311648496101476,0,0,0.0099324294406785,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.271899929373817,0,0,0.0349533531483371,0,0,0.301186369677891,0,-0.114357570878682,0,0,0,0,0,-0.16479869133352,3.46944695195361e-18,0,0,0,0.0950372133982944,0,0,0,0,-0.00694481517624703,0,-0.293549675359657
X2887.TT.EQUITY,0,0,0,0,0.0914804905012301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207109565934458,0,0,0,0,0,0,0,0,0.00531080140167251,0,0,0,0,0.0482411693285705,-0.253767411972556,0,0,0,0,0,0,0,0,0,0,0,0.108262567038044,0.184394274569517,0,0.294966596192999,0.0708863060037664,0.0083807977939483,0.207407207542574
X2891.TT.EQUITY,0,0.0559381691596778,0,0,0,0,0.107984150187383,0,0,0,-0.14568876360139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222262729038672,0,0.297557875295764,0,0,0,0,0.21912788905194,0.0591359230560475,0,0,0,0,0,0,0,0,0,0,0,0,0.0112808618404266,0,0.318194116130151,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0321767996983139,0,0.0199947880581134,0.103914049708856,0,0,0,0,0,0,0,0,-0.29112155178554,0.0157752599178992,0.0914092002416371,0,0,0,0.0114435879328271,0,0.276588369326886,0,0,0,0.24556425732782,0,0,0.173291193313372,0,0,0,0,0,0,0,0,0,0,0,0,0.093057035005313,0,0,0,0.121220415677298,0,0.137525279701677,0.137023935047228
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310765953503231,0,0,0,-0.0308316163723783,0,0,-0.0214612432915407,4.33680868994202e-19,0.0312497113876102,0,0,0,0,0.0363907438948035,0,0.210246489148316,0,0,0,0,0,0,0,0,0,0.767877875764598,0,0,0,0,0,-0.103431516170804,-0.147213468392194,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0231083684092646,0,0,0,0,0.0919973135926304,0,0,0.00190871700182385,0,0,0,0,0,0,0,-0.0772557736935029,-0.158440912962181,0.364257925795933,0,0,0,0,0,0,0,0,0,0.374188647838951,0,0,0,0,0.275076670547384,0,-2.77555756156289e-17,0,0.123752201585288,0.355157697771306,0,0,0,0,0,0,0.044130730188159,0,0,0,0,0.132088339418867,0
X000776.CH.EQUITY,0,0,0.0068038202002789,0,0,0,0,0,0,0,0,0,-0.084254240594356,-0.0867803367450938,0,0,0,0,0,0,0,0,0,0.119123653205705,0,0.175754127094231,0,0,0,-0.422571691570838,0,0,0,0.0777484666972819,0,0.489743671778139,0,0,-3.46944695195361e-18,0.31828760972595,0,0,0,0,-0.0360547728018385,0,0,0,0,0,0,0.166731668740958,-0.0547662594470032
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0328363223432688,0,0.038831006152724,0.00229386630535277,0,0.0339075146390107,0,0,0,0,0,0,0,-0.0338086367727716,0.319196468517713,0,0,0,0,0,0,0,0,-0.034670875569425,0.241323088480038,0,0.126810810107733,0.11124106727891,0.243714213756667,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0370408245985601,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0.0259882887563753,0.215570504851106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584001601480295,0,0.0818387994615911,0,0,0.141529347227473,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324732933419195,0,0,0,0,0,0,0,0.220701728233051,0,0,0,0,0,0,0,0,0,0,0,0,0.0656776456109755,0.226462237232111,0,0,0,0,0,0,0,0,0,0,0,0.341951067082965,0,0,0,0.0729050394195393,0.0461094288493658,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.281563337774682,0,-0.276123222368544,0,0,-8.67361737988404e-19,0,0,-0.203671211769815,-0.0200752811694496,0,0,0,-0.010706776295745,0,0,0,0,0,0.248554373183318,-0.019173397577855,0,0,0,-0.127096444705353,0,0,0,6.93889390390723e-18,0.85821186453033,0,0,0,0.0569045278102031,0,0,0,0,0,0,0,0,-0.0893321723756381,0,-0.277120895504828,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.249377280184664,0,0,0,0,0,0,0,0,0,0,0,-0.0149612118325691,0,0,0,0.0256483799498752,0,-0.071369409824291,0,0,-5.42101086242752e-20,0,0,0,0,0.0643139327298446,0,0.00689135922288072,0.260193626997619,0,0.0473885111824153,0.0638211493793867,0.285029263669203,0,0,0,0,0.272755582018331,0,0,0,-0.0501023764051217,0,0,0.350410737534272,0,-0.0185213579863686
X2885.TT.EQUITY,0,0,0,0.600301045901437,0,0,0,0,0,0,0,0,-0.227465066862221,0,0,-0.113131003396567,0.00650905588958321,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.000886689734838112,-0.26119602393643,0,0,0,0.669194222344205,0,-0.0652365030062004,-0.0684114815762204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139011222664017,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.114893228059986,0,0,0.08096901691595,0,0,0,0,0,0,0,0,0,0,0,0.0356114652068429,0,0,0,0.190993385997991,0.156752724956181,0,-0.0519212222690851,0,0,0,0,-0.070079267864326,0,-0.0678505027645807,0,0,0,-0.0745262531588943,0,0,0,0.0116992863384009,0,0.236196968210033,0.211936801050155,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.205168660028879,0.101024695209092,0.05261189761913,0,0,0,0,0.110497760312856,0,0,0,0,0,0.156900772766199,-0.0261760874608447,0.231884962249081,0,0,0,0,0,-0.104848176486934,0,0,0.0169490671650406,0,0,0,0,0,0,0,0,0,0,0.190289990236753,0.00623958554922125,0.238739172655575,0.0906433245481575,0.288409177208129,0,0,0,0,0.0446086190693304
X601336.CH.EQUITY,0,0.151658006000507,0,0,0,0,0,0.00179190503038087,0,0,0.0627448631049993,0,0,0,0,0,0.00194546896828942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575600682750079,0,0,0,0,0.196151991126694,0,0.0329524550330976,0.0341519360682676,0,0.391863528080585,0.244441689856956,0,0,0,0,0,-0.00944045506363339,-0.12353396579485
X601601.CH.EQUITY,0,0,0,0,0.034228016130561,0,0,0,0,0,0,0,0,0,0,0.0344410064037121,0,0.0377506838259493,0,0,0,0,0,0,0,0,0,0,0,0.0240562745539454,0,0,0,0,0,0,0,0,0.109456023121115,0,0,0.312598822201719,-6.93889390390723e-18,0.370611437802751,0,0,0,0,0,0.139216088871943,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0475154835954891,0,0,0,0,0,0,0.026371671605257,0,0,0,0.190490439308393,0,0.0773602284116426,0.0586456872404624,0.0541172390722062,0.0730622604193505,0,0,0,0,0,0.0618823195207953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649428905607148,0.255058363810895,0,0,0,0,0,0,0,0,0,0.0903909430417561
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243379235573016,0.0309768285216155,0,0,0.0611367496262196,0.0120493342735348,0,0,0,0,0.00476958026338356,0,0,0,0,0,0,0,0,0,0,0,0.0243868888353921,0,0,0,0,0.826217912915612,0,0,0,0.0166414028480319,0.00165920574300674
X2882.TT.EQUITY,0.19440030603515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130579769785795,0,0,0,0,0,0,0,0.293877041526623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125506354996915,0,0,0,0.480274663638224,0,0,0.0465225729768616,0.13783247119846,0,0.029593518149302
X2883.TT.EQUITY,0,0,0,0,0,0,-0.225128051615426,0,0.0956960811886036,0,0,0.061819877114883,0,0,0,-0.117802054484681,0,6.93889390390723e-18,0,0.176835146144834,0,0,0,0,0,0,0,0,0,0,0.350093910809394,0,0,0,0,0,0,0,0,0,0.0829133571077499,0.0860863661234381,0,0,0,0,0.450542670894983,0,0,0,0,0,-0.0190225616158421
X2888.TT.EQUITY,0,0,0,0,0,0,0,-0.123526592704814,0,0,0,0,0,0.00381956120969403,0,0,0.0809319055359304,0,0,0,0,0.489643211981555,0,0,0,0.359708526096792,0,0,0,0,0,0,0.167523979666803,-0.0808280907090095,-0.0912992598752726,0,0,0,0,0,0,0,0,0,0,0,0,0.0946553918244657,0.355252665771397,0,-0.00469002456122743,-0.0993628845590608,0.0423458542149438
MKRturn,0,0,0,0.0061857953717574,0,0,0,0.407988721438865,0,0,0,0,0,0,0,-0.232924267204915,0,0,0,0,-0.0910768610469855,0,0,0,0,0,0,0,0,0.05977017236284,0,-0.17583291200204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242006338649791,0,0.073186734402004,0,0,-0.0502210339726063,0.361135028047252
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840843538904336,0,0,0.192132381171297,0,0,-0.102410646865311,0,-0.262901905716822,0,-0.220791342969742,-0.171667349854368,0,0,0,0,0,0.0253264348412286,0,0,0,0.35062363383372,0,0,0,0,0,0,0,0,0,0,0,0.663688206498957,0.112951135667866,0,0,0.0477701874992723,0,0,0
