,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154562975987557,0,0,0,0.00770895624257432,0.238125743166786,0.19042363526025,0,0,0,0,0.0598178100045419,0,0,0,0,0,0,0,-0.0652307850638943,0,0,0.251836392428765,0,0,0,0,0,0,0,0,0,0,0,0.035801944205463,0,0,0,0,0.014448379378682,0.112768100440445,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.398132163747759,0,0,4.33680868994202e-19,0,0,0,-0.0784033836430475,0,0,0.391549991511124,0,-0.0161512654521584,0,0,0,0,0,0.121619026285292,0,0,0.021260859954056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610331389017406,0,0,0,0,0,0,0,0,0.0217848629178476,0,-0.0394720665396432,0
X600000.CH.EQUITY,0.0283368380335365,0,0,0,0.0860945481926308,0,0,0.122307844567763,0,0,0.074708082997224,0.0767112853649509,0,0,0,0.130645908616506,0,0.0453329890135386,0,0.0238595005441622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498225772422708,0,0,0.171222068896914,0.0569319004461325,0.033616273686547,0,0,0,0,0
X600015.CH.EQUITY,0.0843941525878743,-3.46944695195361e-18,0,0,0,0,0,0,0.0279157430462258,0.321902274278082,0,0,0.12713852537171,0,0.145628075857676,0.131426344747729,0,0,0,0,0,0.128098236320639,-0.120664804327054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169943349255275
X600016.CH.EQUITY,0,0,0.149786362885355,0.0182959118573665,0,0,0,0,0.193150660853643,0.119087054470783,0.0663669755810345,0.0266485007729468,0.0314872980897087,0,0.0454199649183924,0.103102058175132,0.203693271104036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365774792963236,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0549005427795677
X600036.CH.EQUITY,0.158342482797075,0.0990181206019006,0,0,0,0,0,0,0.267007811406032,0,0,0,0,0,0.058654920181977,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.123339235365617,0.0669013375087819,0,0,0,0,0,0,0,0,0,0,0,0.0312516707520535,0,0.0462264777686958,0,0.109172461611581,0.0327143780047722,0,0,0,0,0,-0.0297883495481327,-0.00728646591389398,-0.0115822091330811
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.153050568599136,0,0,0,0,0,0,0,0.103925561935229,0,0.0534245680105341,0.109283774947863,0.0706454686330822,0,0,0,0,0,0,0,0,0,0,0.0673074140168863,0,0,0,0.0160911500925769,0,0,0,0.142895512717795,0,0,0,0,0,0,0,0.0181040682528337,0,0,0,0,0,0
X601009.CH.EQUITY,0.252539288152476,0,0.0119624909868452,0,0,0.0228572999911068,0,0,0,0.0904754417575478,0.0249263161632993,0,0,0,0,0,0,0.209740692819538,0,0.206644169499833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158484775753769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339574680025704
X601166.CH.EQUITY,0.0794873302253986,0,0.0406619158472424,0.0433573767202936,0,0.359732832402922,0,0,0,0,0,0.0269849069595706,0.0263147211866937,0,0.24569613127513,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0951383907690325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238575408936738,0,0,0,0,0
X601169.CH.EQUITY,0,0.0709765283708581,0,0.24599093766225,0,0,0.331692428934375,0,0,0,0,0,0,0,0,0,0,0,0.084778402708443,0.194886635822728,0,0,0,0.00431884664509667,0.0876911235175711,-0.0219576199861204,0,0,0,0,0,0,0,0,0,0,0,0.0293124855652434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0214766302595182,0.124537626565466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442126806332732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188791428089662,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0121020730677669,0,0,0,0,6.93889390390723e-18,0.0846049570589671,0,0.0148501322261775,0.429481480294481,0,0,0.267945256263409,0,0,0.0797630673864063,0,0,0,0,0,0,0,0,0,0.0408079452231033,0,0,0,0,0,0,0.0711525030770401,0,0,0,0,0,0,0,0,0,0,0,0.0106394038958979,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.584187717018326,0,0.00707717770447137,0.199821297029228,0,0,0,-0.0613085919774811,0,0,0,-0.0622520498177202,0.0285834892056808,0,0.124535206990904,0,0,0,0,0,0,0,0,0,0,0.148197829795086,0,0,0,0.0427754469306546,0,0,0,0,0,0,0,0,0,-0.0198400203086177,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0484919166589601,0,0,0,0.097434190168398,0.220318161687842,0,0.0311514604222566,0.362280411982111,0,0,0,0,-0.0336123682336354,0,0,0,0,0.0294658269345706,0,0,0,0,0.0129978684644908,0,0,0,0,0,0,0,0,0,0,0.0402539302736625,0,0,0,0,0,0.0335728944180534,0,0,0.16490796784478,0,0
X601818.CH.EQUITY,0.0647324757253266,0,0,0,0,0,0,0,0.331903039590754,0,0,0.126732169709436,1.38777878078145e-17,0.106753653936457,0,0.218453530631928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747053222202679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598493163196636,0,0.0577879446718124
X601939.CH.EQUITY,0,0,0.366557140097181,0.15420662486092,0,0,0,0,0,0,0,0.0586272051923889,0.00758440310700247,0.495852067631821,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10823579303391,-0.123884765220034,0,0,0,-0.0565931668164479,0,0.0116963846091256
X601988.CH.EQUITY,0,0,0,0,0,0,0.283614684328263,0,0,-0.42379284951234,0,0.553396137370761,0,0,0,0.0534783027966548,0,0,0.410239202914406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180345521279248,0,0,0,0,0.0702069442567856,0,0,0,0,0,0,-0.102969619896243,0,0,0,0,0,0,0.091054184202619,-0.103733606794202
X601998.CH.EQUITY,0,0.224717703889882,0.119441698563321,0,0,0,0,0,0,0.262555856234465,0,0,0.101671594738632,0,0.158102160964549,0.112983027224604,0.119607920087465,0,0,0.131204013954191,0,0,0.00631757784937599,0,0,0,0,0,0,0,0.0385336768110347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104625648611392,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193634846650481,0,0,0,0,0,0.0161355506353729,0.142493636074716,0,0,0.585965798374594,0.0130442864450291,0,0,0,0,0,0,0.193710301524559,0,0,0,0,0,0,0,0,0,0,0,0.135926368277758,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0612705205685748,0.176860551655362,0,0,0.0023039642075636,0.232991279534746,0,0,0,0,0,0.241055528222917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774027604997409,0,0.0978052276777623,0,0,0,0,0.024338868109954,0,-0.199592687457223,0,0.323184260050096,0.0882325740552795,0,0,0,0,0,-0.0181016387568279,-0.0491926372324925,-0.059621667088007,0.00575090503187776
X11.HK.EQUITY,0.11971197153247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194486311627232,0,0,0.429974658693285,0.375576879369591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147136539809344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887073844242849,-0.209921830924039
