,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.262802205633703,0,0,0,0.0228576649257669,0,0.041690794406603,0,0,0,0,0,0,0,0,0,0.0811313153197598,0,0,0,-0.0574031075993586,0,0.215546420879047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472723254091794,0,0,0.0133751653844165,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113242049289055,0,0,0,0,0.718998196315398,1.73472347597681e-18,-0.0543312505715229,0,0,0.18457417879338,0,-0.210342282722922,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244198555096893,0.0440029475675152,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0285698178027744,0,0,-3.46944695195361e-18,0.188109269363284,0,0,0,0.0778266812958896,0.14731857180561,0,0.168532752506649,0,0,0,0,0,0.149243044798821,0,0,0,0,0,0.0240621094124425,0.0107053660646086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104730812304041,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0349761743666161,0.0722791865568385,0,0,0,0,0,0.36323854763032,0,0.401751420580508,0,0.178935068720886,0,0.0204070769416271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474158371934198,0,-0.389879759788907,0,0,0,0,-0.175717601689759,0,0,0,0,0,0.0544850317710141,0.0953747281105256,0,0.0654856049916367,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0112396604525848,0.130360582379184,0.0823380270032454,0.286418244368958,0.136258078010345,0.136325922213768,0,0,0.119926055684335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010461213878073,0,0,0,0,0,0.0780421125438665,0,0,0,0,0,0
X600036.CH.EQUITY,0.11358075210794,0.362124274825717,0,0,0,0,0.0428262054006092,0,0.145240426694743,0,0,0,0,0,0,0.142540826868055,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0173351742735682,0,0,0.0217296379663428,0,0.0594355742174712,0.0930101518839738,0.0832152571230051,0,0.0674054705271435,0,0,0,0,-0.0461605239571425
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0135140547048351,0,0,0,0,0,0.157726169590796,0.0347715781483025,0,0,0.213562471025952,0,0,0,0,0,0,0,0,0.166953810960899,0.0442089389259785,0,0,0,0,0,0,0.0975135312064142,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.106735013989047,0,0,0.723382266524569,0,0.0344043120198846,0,0,0,0,0.0628616577898302,0,0,0,0,-0.218250590800723,-0.0230486257013572,0,0.0502184539565999,0,0,0,0,0,0.00206643177603394,0,0,0,0,0,0,0,0,0,-0.0413829608928783,0,0.0227442002718134,0,-0.0403792713582007,0,0,0,0,0.296487741151708,0,0,0.0612474570658914,0,0,-0.20287038630551,-0.05519785181205,0,-0.0957364832252104
X601166.CH.EQUITY,0,0,0.0253544390505068,0,0,0.393238376784248,0,0,0,0.00626951121153218,0,0,0.0152677597419169,0,0.300533818979413,0,0,0,0.0493658154134684,0,0,0,0,0,0,0.00833879386394972,0.157372213779782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105326848364834,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180744025719244,0.220023593314446,0,0,0.475427560130518,0,0,0,0,0,0,0,0,0,0,0,0,0.0380025714334136,0,0,0,0,0.115257811102253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.149043973732666,0,0,0.010487763970058,0,0.210556181343433,0.0247873446440376,0.15502029845716,0,0,0,-0.113922962579093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321548283653071,0,0,0,0,0,0,0,0,0,0,0.0759296347240233,0,0,0,0,0,0,0,0,0,0,0,-0.281750507126834,0,-0.228694022264327,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.098102864967682,0,0.0438762340117704,0,0,0,0.161741100752999,0,0,0.400227232940033,0.279852464568283,0,0,0,0,0,0,0,-0.0114195980976155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355605779052151,0,-0.0744887599586447,0,0.0671418483344411,-0.0394854443827277,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,1.38777878078145e-17,0.127612951480551,0,0,0,0,0,0,0.194724083689368,0,0.308647818616614,0.163544685900181,0,0.0288504448923481,0,0,0,0,0,0,0.0862996832476766,0,0,0,0,0,0,0,0.105528397443045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545820572648298,0,0,0,0,0,0,0,0,0,0.164265206337406,0,0,0,0,-0.157550600856582,0,0,0,0,0,0.0674990388277746,0,0,0,0,0,0,0,0,0.0991777086704853,-0.0509765978403855,0.0892751253883789,0,0.13290622670704,0,0.172601955113335,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.144126965730031,0,0.277674156094192,0,0,0.0874259106085039,0.0164025094140001,0.160421452556917,0,0.139261956017417,0,0.0310329524517307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289341166099637,0,0,0.0464130396525356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775423758929694
X601939.CH.EQUITY,0,0,0,0.0516880153370904,0.0706252755172296,0,0,0,0,0,-0.101984562751788,0.385833156939982,0,0.0956342438797341,0,0,0,0.230625527204688,0,0,0,0,0,0,0.0417278673644198,0,0,0,0,-0.0184125678068903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204909569947025,0.18381727861707
X601988.CH.EQUITY,0,0,0,0,0,0,0.246265221742676,0,0,0,0,0.345761000914419,0,0,-1.73472347597681e-18,0,0,0,0.31467449266926,0,-0.030416214086604,0,0,0,0,0,0,0,0,0,0,0.0118474447038941,0,0,0.21233676828374,0,0,0,0,0,0,0,0,0,-0.0884043497935084,0,0,0,0,0,0,-0.162746784974638,0
X601998.CH.EQUITY,0,0,0.256147762528977,0,0,0,0,0,0,0.194065709903102,0,0,0.177572903592485,0,0,0.308676087118144,0.0251218801567215,0,0,0,0,0,0,0,0.0142916516693293,0,0,0,0,0,0,0,0,0,0,0,0.0942717411463648,0,0,0,0,0,0,0,0,0.0594436607418461,0,0,8.67361737988404e-19,0,0,0,0
X601658.CH.Equity,0,0,0.135449302455489,0,0,0,0,0.0969735018091375,0,0,0,0.0308944039534625,0,0,0,0,0,0,0,0.0603864569327405,0.113045593134643,0,0.0405360348666483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33890144753167,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0581706699218916,0,0,0,0,0,0,0,0,0.126811571017626,0,0.282207810313125,0,0,0.100456899083011,0,0.161952472226352,0,0,0,0,0,0,-0.0973838313113651,0,0.442333929875009,0,0,0,0,0,0,0,0,0,0,0,0,0.0641901184230789,0,0,0,0,0,0,0,0,-0.30533153555625,-0.0654926519992604,0,-0.28670022869621
