,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,-2.77555756156289e-17,0,0.736523682601518,0.0560156096827521,0,0,0,0,0,0.00895643560625159,0,0,0,0,0.141480051631398,0,0,0,0,0.157531860392978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727370358230786,0.0381779323641066,0,0,0,0,-0.229287698898273,0,0,0,0,0
X601229.CH.EQUITY,0.0294529804121699,0.119734234903978,0,0.0457777449507106,0,0,0.166367324996295,0,0.477892374184576,0,0.0295681695269986,0,0,0,0,0,0,0,0,0.0439861390395887,0,0,0.112633544532704,0,0,0,0,0,0,0,0,0,0,-0.0374142594955894,0,0.373674787288787,0,-0.0682908857855418,0,0,0,0,0.0601360501337679,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638696424594768,0,0,0,0,0,0,0.138920867308049,0.154311423030712,0.466073027079494,0,0.0442123444560442,0.0778993828286431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213409491310787,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.379154635622867,0,0.0858255212081887,0,0,0,0,0,0,0,0,0,0,0,0.0641284127982649,0.0544464808274562,0,0.209822148687921,0,0,0,0,0.0777677042550365,0,0,0,0,0,0,0,0,0.075724222438903,0,0,0,0,0,0,0,0,0,0,0,0.0563418701482378,0,0,0,0.0769087935194975,0.0109330243747493,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0115411085779784,0,0.00821828372729664,8.67361737988404e-19,0,0,0,0.0751849941800725,0,0,0,0.316114883936935,0.378747097912473,0.112743627472906,0,0,0,0,0,0,0,0,0,0,0,0,0.088323896400677,-0.0476758161296287,0,0,0,0,0.0496502436084247,0,0,0,0,0,0,0,0,0,0,0,0.0722431091790853,-0.0374900733675954,0,0
X601818.CH.EQUITY,0,0.224624778704314,0,0,0,0,0,0,0,0.160076782079456,0,-8.67361737988404e-19,0.0610845527596192,0,0,0,0,0,0.253878774801327,0,0,0,0.119615157973078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16936942763337,0,0,5.07536643283256e-05,0,0,0,0,0,0,0.176464948483377,0.0397580143928241
X601939.CH.EQUITY,0,0,0,0,0,0,0.0457727135448889,0,0.100620473086782,0,0.120978252171529,0,0,0.0302600398624876,0.555175624711014,0.188314715849932,0,0,0,0,0,0,0.235760515471001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0214157515342304,0,0,0,0,0.0256905709187097,0,0
X601988.CH.EQUITY,-0.0407916602645833,0,0,0,0,0,0,0,0,0,0,0,0.458278858008665,0.0896599137176779,0.106509905274747,0,0,0,0,0.0540927929509004,0,0,0,0,0,0.216882739888506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064539283864063,0,0,0,0.240930341881183,0,0,-0.0549804229022773,0.0336877196547002
X601998.CH.EQUITY,0,0,0.0891681164073614,0,0,0.0178832631911244,0,0,0,0,0,0.0483618539296121,0.347590330564476,0,0.208070808510723,0.150984198458722,-0.0574883033897685,0.182629312319969,0,0,0,0,0,0.0236288844627926,0.00208686519671163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589917163773328,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.109234913902125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51237480969698,0,0,0,0.146560630638251,0,0,0,0,0,0,0,0,0,-0.177842838862515,0,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0,0.0486524219221716,0,-0.153658279906047,0,0.203103373513234,0,0.015202251804415,0,0.0277664730521903
X11.HK.EQUITY,0,-0.0553709829842391,0,-0.174304846888331,0,0,-0.00892155531074371,-0.0241495771881494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160991141404081,0.508936064587761,0.0626753101806515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641365306220209,0,0,0,0,0,0.0301756608574062,0.0220439823282818,0,0,0.258294774200338,-0.0157979543957335,0,-0.037032499173882
X2388.HK.EQUITY,0,0,-0.145584829209634,0,0.0491666261078995,0,0.00939863973198791,0,0,0,0.110888083345775,0.0255747496232599,0.0381882862680695,0,0,0,0,0,0,0.0131073784085691,0.463432369455768,0,0.258715847666891,0,0,0,0,0,0,0,0,0,-0.168421864173021,0,0.091243171715955,0,0,0,0,0,0,0,0,-0.0849782741481637,0,0,0,0,0,0,0,0.0329512607707554,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0389232687450226,0,0,0,0,0,0.111362427757416,0,0,0,0.38542934492472,0.107306125333054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067982169599773,0.390218424468259,0,-0.148080922894894,0,0,0,4.33680868994202e-19,0,0,0.104528462085126,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0569337458093485,0,0,0,0,0,0,0,0,0,0,0,0.0711922843873108,0,0,0,0.0371140230585882,0,0,0,0.235793221530602,0.0769441545315098,0,0,0,0,0,0,0,0,0,0,0,0.0947668800973078,0,0,-0.157460520981444,0,0,0,0,-0.0758605856820691,0,0.0888031401296075,0.466977712613949,0,0,0.049454617845493,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0651888141235851,0,0,0,0,0,0,0,0,0,0,0.141683425705527,0,0,0,0.0313302834782365,0.0367152150078739,0,0,-0.00566732671825192,0,4.33680868994202e-19,-0.263560935682938,0.197100410221045,0,0,0,0,0,0,0,-0.0383089876267203,-0.0867742682131127,0,0,0,0,-0.00898842183167041,-0.00621282178278135,0,0.548313183768348,0.0771102431473629,0,0,0,-0.0558759200104921
X000166.CH.EQUITY,0,0,0,0.0445303417664009,0,0,0,0,0,0,0,-0.0235186013326847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103575663920271,0.0520231201134221,0,0.0990583083878838,0,0,0,0.266512741268123,0,0.0821517954824399,0.226579448777466,0,0.223246991913552,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431808846964887,0,-0.00686089154058399,-0.0884310132391026,0.318818536798728,0,0,0.228557337536308,0,0.0234903036505707,0,0.164245502973792,0.0593864074241573,0,0,0.0979321189719998,0,0,0,0.0833222897578629,0,0,0,0,0,0,-0.000242654258690614,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507550670555925,0,0,0,0.264893468039872,0,0,0,0,0,0.0803253936962789,0,0.0951061833225582,0,0,0,0.232864871727624,0.264027431479125,0,0.140116183283267,0,0.0443879796759187,0,0,0,0,0,-0.264940233148124,0,0,0,0
X300059.CH.EQUITY,0.0827413596107483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523311695964305,0,0,0,0,0,0,0.279381404129105,0,0.188986464106115,0.238276984303939,0.0987353819735555,0,0.00404166987480442,0,0,0.224071466226634,0,0.00765167577479758,0,0,-0.0883704996998207,0,0,0,0,0,0,0,-0.049951023348066,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20159129996142,0,0.00525806030432648,0,0,0.0720091974908387,0,0.234961451844386,0.169196089284894,0.115416869224028,0,0.0656592615300703,0,0,0,0,0.00103589823048872,0,0.0307625518309752,0,0,0,0,0,0,0,-0.059214645618886,0
X600837.CH.EQUITY,0,0,0,0.138933122339402,0,0,0,-0.345872575816381,0,0.125830404198096,0,0,-0.233990904400578,0,0,0,0,0,0,0,0,0,0,0,0.21235649266004,0,0,0,0,0.411118048793022,0,0,0,0,0,0.0732571937158322,0,0,0,0,0,0,0,0,0,0,0.00819655439842819,0,0,0.0580803579403245,0.0316919311193914,0,0.014541359881716
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322335133383808,0,0,0,0,0,0,0,0.136267916846209,0.175696063888763,0,0,0,0.0603603657661628,0.156025155059375,0,0.261769518267351,0,0,0.0373854056645278,0.0524776073725296,0,0,0,0,0,0,0,0,0,0.0612928147935045,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0,0,0
X601211.CH.EQUITY,0,0,0.0195816252061792,0,0.0801605803042296,0,0,0,0,0,0,0,0,0.118446151185065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684837703163447,0,1.38777878078145e-17,0,0,0,0,0.398296661812992,0,0.192641470418013,0,0.0783316153256929,0,0,0.0147958991349462,0,0,0,0.0287149987024707,0.010417208027554,0,0.0538662933998032,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.260598495409698,0,0.13511644791571,0.181803623584722,0,0,0,0,-0.0635638423456495,0,0,0,0,0.0569622295960419,0,0,0,0.0816561586404264,0,0,0,0.0343748441320774,0,0,0,0,0,0,0.283129011039411,0,0,0.390028894384828,0,0,0,0,0,0,0.146624671571636,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0780348414043842,0,0,0,0,0,0,0,0,0,0,-0.0946103500259777,0,0,0,0,0,0,0,0,0,0,0,0,0.249282747958591,0,0.0539567898396824,0.16560656041087,0,0,0,0,0.255265229462114,0.0687095515795458,0.00940486358539068,0,0,0.253719328961401,0,0,0,0,0,0,0,0,0.0699414617717255,0,0,0.000161595710741954,0,0
X601901.CH.EQUITY,0,-0.107602528539537,0,0,0,0,0,0,0,0,-0.0667614734814868,0,0,0,0.164198194422722,0,0,0,0,0,0,-0.0566510271554679,0,0,0,0.215783525536822,0,0,0,0,0,0,0,0,0,-0.00737986600773673,0,0,0.152477806978872,0.114672875992871,0,0,0,0,0,0,0.0209824635321312,0,0,0,0,-0.261627812844292,0.413589717985973
X600918.CH.Equity,0,0,0,0,0,0,0,0.100408541410611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960054080691697,0,0,0,0.174301382075017,0,0,0,0.236684397836364,0,0,0,-0.00684483770289277,0,0.173591787613154,-0.0463605579308469,0,0,0,0,0,0,0,0,0,0,-0.00474758024518651,0
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0,0,0
X388.HK.EQUITY,0,0,0,0.0916784233108325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699950197862715,0,0,0,0,0,-0.114094423443595,0,-0.23852262385806,0,0.302649467142344,0,0,0,0,-0.0242530772491443,0,0,-0.134397460335332,0,0,0.0837487746626584,0,0,0,0,0,0.190884922365451,0,0,0,0,0,0,0.0525336709653439,0,0
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0216238397497249,0,0,0,0,0.227269663563224,0,3.46944695195361e-18,0,0.0982914798194133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349784848069923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333303296771472,0,0.145827359731764,0,0.0150161083096629,0,0,0,0,-0.0198744480081552,0,0,-0.106966512810629,0
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189281816098159,0,0,0,0,0,0,0,0.0741706900536812,0.00440838818062184,0,0,-0.000814899018012708,0,0,0,-0.0954234214773766,0,0,0,0,0,0,0,0,0,0.55560364757275,0,0.0456528106708353,0,0,0.230181092215946,0,0,0,-0.0939333769742696,0,0
X601628.CH.EQUITY,0,-0.0495119527549864,0,0,0,-0.093073892434033,0,0,0.111251925763463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215524199581297,0,0,0,0.00688471041282384,-0.0902808085615338,0,0,0,0,0,0,0.0998065711713652,0,0,0.537764491784071,0,0,0.0569760926514528,0,0.0216370808932048,0,0,0.0101824043843166,0
X1299.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.0294676418807069,0,0,-0.0569264752447388,0,-0.00201318649634593,0,0,0,0,0,-0.168279477866674,0,0,0,0,0.274791048265634,0,0,0.0858005071125289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182285386117127,0,0,0,0,0,0,0,0.108618890742877,0.0531941277806998,-0.247305133778743,0.071541293932135,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.169043062310429,0,-0.0446157298962981,0.0985175391101469,0,0,0.18795731291494,0,0,0,0.0204534183519369,0,0,0.11028843965842,0,0.114707925041728,0.0937794007034017,0.293739420918937,0,0,0.0506998047976047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28063651841667,0.0369935271652263,0,0.0433701220958693,-0.240510622770023
X2882.TT.EQUITY,-0.025162200357487,0,0,0,0,0,0.0084785147774756,-0.0157272100991148,0,0,0,0,0,0.0847410758808697,0,0,0,0,0,0,0.118278624059801,0,0,0.310332842767171,0.00942036784718427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148899174704482,0,0,0.469932759068903,0,0,0.0349335043083493,-0.0266288995494342,0
X267.HK.EQUITY,0,0.0976924720184413,0,0,0,0,0,0,0,0,0,0,0,0,0.258943433192374,0,0,0,0,0,0,0,0,0.0225180158200493,0,0,0,0,0,0,0,0.410837343881249,0,0,0,0,0,0,0.095360269191786,0,0,0,-0.308460936543287,0,0.0575165215803499,0.0640177390942973,0.160690622830621,0,0,0,0,0.127505169950032,-0.106572913612986
MKRturn,0,0,0,0,0,0,-0.0230951182197255,0,0,0,0,0,0,0,0,0,0,0,-0.010191804854165,0,0.00871065278669271,0,0,-0.297215919136625,0,0,0,0,0,0,0,0,0,-0.325142973968134,0,0,0,0,0,0,0.190081412433909,0,0,0,0.0695817719838166,0,0,0.09243133043826,0,0,0,0.18829758186508,0
TED,0,0,-0.0697500955490133,0,0,0.12753836639232,0,0,0,0,0,0,0,0,0,-0.00980081936593999,0,0,0,-1.73472347597681e-18,0,0,-0.0919296982837415,0.0648345424215717,0,0,0,0,0,0,-0.0532334695240849,0.145264295813336,0,-0.0925125762326558,0,0,-0.0134289065650902,0,-0.120880939917674,0,0,0,0,0,0,0,0.00228575536309696,0,0,0,0,0,0
RealEstateDiff,0.2534769489593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295697927701177,0,0,0,1.73472347597681e-18,0,0,0,-0.061527430159921,0,0,-0.00193599494264002,0.11231134473601,0,0,0,0,0,0,0,-0.444478908547904,0,0,0,0,0,0,0,0.201397559972565,0.248114412867899,0,-0.235754103094904,0,0,0,-0.434885933459797,0
