,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.124677401765629,0,0,0,0,0,0,0.118801009253263,0,0,0,0,0.181554501877625,0,0,0,0.13686872784149,0,0,0,0.366756591777501,0,0,0,0,0,-0.0792601962853065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508327993774785,-0.00841674581980424
X601229.CH.EQUITY,0,0,0.35427716852051,0.0212582842934568,0,0,0,0,0,0,0.263401209539327,0,0.0149384001299714,0,0,0,0.0180308296714721,0,0,0,0,0,0,0,0,0,0.0714266827789023,0.0629088412113289,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116090748625839,0,0.0804638469811386,0,0,0,0.0528226059276722,0,0.0254315930380877,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254572386155014,-0.0472386612602455,0,0,0,0,-0.00838788807653002,0,0,0.033872481547821,0,0,0,0,0.673389721332609,0.264584879586044,0,0,0,0,0,0,0.138174566379013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753089519073547,0,0,0,0,0,-0.203102394965066,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0821676301635142,0.144055330408269,0,0,-8.67361737988404e-19,0.26428168224133,0.443594811589174,0,0,0,0.0133961135422997,0,0,0.0966495023937285,0,0,0,0,0,0,0,0,0,0,-0.092303951497933,0.0213447004488954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378931348121261,0,0.0249463930366964,-0.138817506488869
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442625940936152,0,0,0,0.0747204200727209,0.0465985533457578,0.487014521348989,-6.93889390390723e-18,0,0.0337465161069469,0,0,0,0.0650682127913145,0,0,0,0,0,0,0,0,0,0,-0.171992954369442,0,0.030611829531401,0.00150588261332179,0,0,0,0,-0.109210840669053,0,0,0,0,0.184188418795754,0,0,-0.0463095670511746
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187678264390149,0,0,0,0,0,0,0,0,0.11846788897535,0,0.058567847242455,0.00950048577465997,0.275973340909692,0,0,0,0,0,0,0,0,0,0,0,0,0.132631752979431,0,0,0,0,0,0,0.159002902444058,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.439178330777557,0,0,0,0,0,0.0547287236390574,6.93889390390723e-18,0,0.0652991943930444,0,0,0,0,0.0374047583708265,0,0,0.238155659842646,0,0,0.154286403339791,0,-0.014026010255618,0,-0.0326177284420696,0,0,0,0,0,0,4.33680868994202e-19,0.0864205283213167,0,0.00418987690656455,0,0.0787627751965555,0,0,0,0,0,0,0,0,0,0.0702222683407857,0,0.0577325006517
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00328135048949441,0,0,0,0,0,0,0,0,0.31390021330784,0,0.153165967806624,0,0.212247949462037,0.123246323089473,0,0.197560891918776,0,0,0.08239298580574,0,0,-0.0460921148861015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488101608646804,0,0,0,0,-0.094603518177585,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00908458362665411,0,0,0,0.25950993247078,0,0.167774252142439,0,0,0,0.290808849408319,0,0.0745413228924186,0,0.0555847406100678,0,0,-0.108368059023266,0.0475574553462649,0,0,0.0239628241328932,0,0,0,0,0,0,0,0,0,0,0,0,0.0387673516819679,0,0,0,0,4.33680868994202e-19,0,0.0432201353705556,-0.112835802818682,0,0.26945316772841
X601997.CH.EQUITY,0,0,0,0.102038991553598,0,0,0,0,0,0,0.0657892010032233,0,0,0,0,0.352265344049166,0,0,0,0,0,0,0,0,0,0.10551243941571,0.04904179395279,0,0.0844434383031549,-0.0347715983932048,0,0,0.181726324816064,0,0,0,0,0,0,0,0,0,0.218777851780013,0,0,0,0,0,0,0.0711705583429347,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.036808366641416,0.14322008977588,0,0,0,0,0,0.0349207523980898,0,0,0.134309370995113,0,0,0,0,0,0,0,0,0.333779286113818,0,0.091584880299289,0,-0.025525971957819,0,0,0,-0.100340779060311,0,0,0,0,-0.0758719053525843,0,0,0,0,0,0,0,0,0.224087360056808,0,0,0,0,0,0.0194887553545695,-0.0201591917719754
X601658.CH.Equity,0.0241922126230961,0.209342703418597,0,0,0,0,0.0254158469361401,3.46944695195361e-18,0,0,0.0837165027792112,0,0.0141344786333346,0.0670814249614551,0,0,0,0.0664396836847831,0.19647500809341,0,0,0,0,0.000872175493789495,0,0,0,0,0,0,0,0,0.0332568481089112,0,0,0,0.194257259672543,0,0,0,0,0,0,0.00575580286633035,0,0,0,0,0,0,0,0,-0.0435659256559359
X601916.CH.Equity,0,0.125040257822485,0,0,0,0,0,0.229800402134462,0,0,0,0,0,0,0,0,0.138813708557094,0,0,0,0,0.205896370135812,0,0,0,0.0556399986672465,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0997721188291134,0,0,0,0,0,0,0,0,0,0,0,0,-0.30892545218095
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0844213210382768,0,0.435984332037371,0.0906846144549531,0,0,0,0.00108233824879156,0,0,0,0,0,0,0,0,0,0,0,0.0341276336617999,0,0,0,0,0,0,0,0.016092692254105,0,0,0,0,-0.0555900487489491,0,0.185834623998432,0,0,0,0,0,0,0,0,0.0481014940106551,-0.125256402513409
X11.HK.EQUITY,0,-0.0242416304003054,0,0,0.000133478102886372,0,0,0,0,0,0,0,0,0,0.0405407389653822,0,0,0,0,0.103837232374697,0,0,0,0,0,0,0.325883287278969,0.386705233815701,0,0,0,0,0,0,0,0,-0.0568322714558165,0,0,0,0,0,0,0,0,0,0.219534114137306,0,0,0.266092874010044,0.0261625854617724,-0.12155200585354,-0.127139444332315
X2388.HK.EQUITY,0,0,0,0.0271103291971154,0,0,0,0,0,0,0,0,0,0,0,0.0638957343282892,0.30794085069267,-0.221729669907909,0,0,0,0,0,0.0397087785458149,0,0,0,0.152605108713379,0.115666690762737,-1.38777878078145e-17,0,0,0,0,0,0,-0.285815892041178,0,-0.248535921977933,0,0,0,0,0,0,0,0.213505440758944,0,0,0,0,0.242200316382631,-0.318757497285681
X5.HK.EQUITY,0,0,0,0,0,0,-0.0568428590477344,0,0.337576294276058,0,0,0,0,0,0,0.0773066495962032,0,0,-0.0533367321566417,0,0,0,0,0,0,0.300574432480465,0.256933799020276,0,0,0.0294978239037603,0.0934049095299382,0,0,0.362409011791011,0,0,0,0,0,0,0,0,0,0,0,-0.361499254616444,0,0,0,0,0.305267603739633,0.00625073227566932,0.108465653167048
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750718744881884,0,0,0,0,-0.0884954625920249,0,0.205912592951441,0,0,0,0,0,0,0,0,0.278650541710596,0.0415943445287333,0.47526898021693,0,0,0,0,0,0,0,0,0.036199762805647,0,0,0,0,-0.0902576194478065,0,0,0.0470943953591038,0,-0.0377598885081048,-0.0329071954060434,0
X2884.TT.EQUITY,0,0.195073740205045,0,0,0,0,0,-0.129368146843845,0,0,0,-0.256234525263567,-0.0149230608491044,0,0,0,0,0.226809976046064,0,0,0,0,0,0,0,0,0,0,0.37765801556128,0,0.0551208360649018,0,0,0.100501127806703,0,0,0,-0.0208935098431724,0,0,0.10060195384648,0,0,0,0,0,0,0,0.0907366528957231,0,0,0.0308551808300173,0
X2887.TT.EQUITY,0,0,0,0,0,0.294675168384702,0,0,0,0,-0.0721546556055217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977662085349124,0,0.260073074302289,0,0,0.0117661191055648,0,0,0,0,0,0,0,0,0.219760064464851,0,0,0,0,0,0,0.237052925475606,0,0,0.0630374814084848,0.064732743853863,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.019456867519849,0,-0.00174213211877985,0,0,0,0,0,-0.0397593867611688,0,0,0,0,0,-0.157336447545843,0,0,0,0,0,0.467262754296371,0.0267577878641779,0,0,0,0,0,0,0,0,0.0516042660628584,0,0.296359770920217,0,0,0,0,0,0,0,0,0,-0.0888397054200269,0.060834068665571,0
X000166.CH.EQUITY,0,0,0,0,0.0115042259890099,0,0,0,0,0,0,0,0.0405094283728091,0,0,0,0,0,0,0,0.141446270045834,0,0,0,0,0,-0.0169305010999322,0,0,0,0.0790859697521952,0,0,0,0.0577581657801676,0,0.360160960525576,0.16667440217666,0,0.11062452850575,0.0753820575203483,0,0.0611368138671834,0.0794936085430048,0,0,-0.0114240033867064,0,0,0,0,0.0367858586061616,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00803583348607064,0.0394031663352751,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905817969302072,0,0,0,0,0,0,0,0,0.0589989327484387,0,0.0780843186224574,0,0,0,0,0,0,0,0,0,0.14573377486178,0.279570461971771,0,0,0,0,0,0.0096566780913216,0.0340005375170798,0,0.064086361421899,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00485712917442929,0,0,0,0,0,0,0.00220087758161199,0.045703801069993,0,0,0,0,0,0.00127364853912295,0,0,0,0,0,0,0,0,0.141060664808722,0,0,0,0,0,0,0,0,0,0,0,0,0.655433914795874,0,0,0,0,0,0,0.104843636659636,0,0.0623309114961371,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.277392540451037,0,0,0,-0.0384915478193668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1104720524776,0.319235209186806,0,0.159455941750824,0.11125974230742,0,0,0.104666633403883,0,0,0,0,0,0,0,0,0,0.0212162010050947,0,0,0.0628834901321174
X601688.CH.EQUITY,-0.192205018969429,0,0,0,0,0,0,-0.0266880899923279,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0116077233742252,0,0,0,0,-0.015319608280026,0,0,0,0,0.119096113332136,0,0.0232602419398288,0,0.525791273806478,0,0.216896026339959,0,0,0,0,0.177279383891206,0,0,0,-0.0314845013740509,0,0.0433064628601061,-0.0502284015296796,-0.00519057657324398
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346342588400206,0.0324201149946506,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0930775414116049,0,0,0,0.225564536327069,0.167762000049894,0,0,0.221623623827698,0,0,0,0,0,0,0,0.0126078232107765,0,0,0,0,0,0.0689401094748723,0.0254423908482643,0,0,0
X601318.CH.EQUITY,0.431168502161085,0,0,0,0,0,0,0,0.0700010503944445,0,0,0.100635710424476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185129530382961,0.151782603059818,0,0.0188418663065472,0.0595180627149687,0,0,0.177922575150826,-0.0209685180643673,0
X601319.CH.EQUITY,0,0,0,0,-0.0697838575010769,0,0,0,0.167535726652418,0.233068827874019,0,0,0,0.0446043556129968,0,0,0,-0.0480224605856004,0,0,0,0,0,0,0,0,-0.0937609943916946,0.247526037500968,0,0,0,0,0,0,0,0.0687253804550836,0,0,0,0,0,0,0,0,0.173640477820955,0.0734584610963001,0,0.0694955362546216,0,0,0,0.0254309560263458,0
X601336.CH.EQUITY,0.265051215278921,0.0726584439189617,0,0.133492480828567,0.043500089306539,0,0,0,0,0,0,0.0293502794494092,0,0,0,0,0,0,0,0.0581364764533144,0,0,0,0,0,0,0,0.0427031959062507,0,0,0,-0.109241103037394,0,0.366554690991329,0,0,0,0,0,0,0,0,0,0,0.073734519607068,0,0,0,0,0,0.0551346150588158,0,0
X601601.CH.EQUITY,0,0,0,0,0.181215934138024,0,0,0,0,0,0,0,0.0392088210027618,0.0504310980082634,0,0,0,0,0,0,0,-0.0474293055184591,0,0,0,0,0,-0.0329589718980886,0,0,-0.0852453448015955,0,0,0,0,0,0.188152962026823,0,0.0738861669509939,0,0,0,0,0.333087024678121,0,0.101080558514253,0.0181315786235595,0,0,0,0.0522986910089424,-0.0336158340360277,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00291312547704431,0,0.0312577795412949,0,0,0,0,0,0,0,0,0,0,0.0673619255252456,0.0782910610413074,0,0,0,0,-0.168667352987888,0,0.10064021189576,0,0,0,0,0,0,0,0,-0.0328568270118586,0,0,0.222836329939822,0.0837161991849919,0.38875750415506,0.0933971337530063,0,0,0,0,0.0373788646366095,-0.0395405571776692,-0.15218612145877,0
X1299.HK.EQUITY,0,0.154218388711564,0,0,0,0,0,0.480462332045911,0,0.0985827700556791,0,0,-0.0350082648829195,0,-0.0205566567303705,0,0,-0.0382543837549355,0,-0.150451453097952,0.0399715146436807,0,0,0,0,0.379222543437694,0,0,0,0,0,-0.174647848239989,0,0,0,0,0,0,0,0,0,0,0.0880707264258906,0,0.00818621851597619,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148956295563407,-0.0545348302038108,-0.176583443607088,0,0,0,0,0,0,0,0,0,0,-0.24157144463342,0.321838062543453,0,0,0,0,0.138651741663034,-0.097823262087156,0,0,0,0,0.22950748513738,0,0,0,0,0,0,0.516588819292692,0,0.10733491786469,0.198850751571254,0
X2883.TT.EQUITY,0,0,0,0,0.35399362111275,0,0,0,0,0,0,0,-0.0979454896447393,0,0,0,0,0,0,0,0,0,0.065752291029375,0,0,0,0,0,0.0405730294695592,0.247596965276502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498538223491553,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129278885608395,0,-0.0932945204163307,0,0.234828593838732,0,0.0201933550664946,0,0,-6.93889390390723e-18,0,0,0.0883703980841413,0,0.0847250525022394,0,0,0.168907099187525,0.186104346211314,0,0,0,0,0,0,0,0.219040969706762,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0689819588542148,0,0,0,0,0,0,0,0,0,0.0559374127480732,0,0,0,0,0.508025809702347,0,0.0715044415858238,0,-0.30300707394688,-0.136053529435121,0,0,0,0,0,0.0126464385807015,-0.00045923033407131,0,0,-0.0414543340955124,0,0,0,0.112562286946089,0.335457374842943,0,0,0,0,0.228736580655251
TED,0.23603123085166,0,0,0,0,0,0,0,-0.0856059432237728,0,0,0,0,0,0,0,0,0,0,0,0,0.277043594253288,0,0,0,0,0.0580018967277606,0,0,0,0.093810554511737,0,0,0,0,-0.0178222292573702,0,0,-0.335999300717537,-0.0600188049905109,0,0,0.0539950848678366,0,0,0,0,0,0,0,-0.137132884741653,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.43384782820928,0,0,0,0,-2.16840434497101e-19,0,0,-0.0922021543440566,0.269808704569299,0,0,0,0,0,0,0,-0.0035705721234666,0,0,0,0,0,0,0,0,0,0.111202814211178,0,0,0,0,-0.00397869552517337,0,-0.053616210048047,0,-0.0909244825135192,0,0,0,0.195140551639492,-0.146404563955662,0
