,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0.010287974266445,0,0.129180158967405,0,0,0,0,0,0,0,0,0,0.0150459602383151,0,0,0,0.0174162505415869,0.126850812248106,0,0.169386653647911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281639680794602,0,0,0,0,0.0567804175638539,0,0,0,0.0890711596365838,0,0,0,0,0.0762145732739358,0,0,0
X601398.CH.EQUITY,0,0,0.113805087818563,0,0,0,0,0,0.0379899307249737,0,0.205066538408581,0,0.153719775398626,0,0,0,0.0720859604910154,0.210066858024361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748641174720423,0,0.0527248072043441,0,0,0,0,0,-0.0714514316899962,0,0,0,0,0,0,0,0.0107952452665364,0,-0.0804214481647219,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0689730490679719,0.212027488080504,0.104436372509814,0.113509781662961,0,0,0.229632023894369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200237306161812,0,0,0,0.0560601737342999,0,0,0,0,0.0875888411610847,0,0,0,0.00883482762263937,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-0.155335327049131,0,0,0,0,0.213230116927781,0,0,0,0,0.215190526835255,0.605989742476964,0.15019300138014,-0.0196019168529952,0,0,0,0,0,-0.0976052629811524,0,0,0,-0.164790322113508,0,0,0,0,0,0.0579593736881402,0,0,0,0.0875758778315252,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0985804090596503,0.0219109304224566
X601988.CH.EQUITY,0,0,0,0.405065645502798,0,0.415554143184398,0,0.0324547815207807,0,0,0,0,0.0479564126438528,0,0.0293849614863626,-0.0249287332625388,0.137082937266539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816774135185717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399754986408445,0,0,0,0
X601998.CH.EQUITY,0,0,0.154461870078718,0.00976892358540214,0.196223546969774,0,0,0,0,0,0,0,0,0.0975923016477197,0.0880832180789053,0,0.156263744901139,0,0,0.050533738860108,0,0,0,0,0.042420653424597,0,0.198005944664406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208779347847254,0
X601658.CH.Equity,0,0,0.0169473761147408,0,0,0,0,0,0.0135253850145837,0,0.276906577471644,0,0,0.302094290809199,0.141451157571002,0,0,0,0,0,0,0,0,0.0982310708495613,0,0,0,0,0.0871377628267432,0,0,0,0,0,0.0330660627490699,0,0,0,0,0,-0.0305935237169472,0.0605642054155004,0,0,0,0,0,0,0,0,0,-0.0286732744872463,0
X11.HK.EQUITY,0.15494199774603,0,-0.043941416527667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219265803396341,0,0.369210084463469,0.299721731455635,0,0.197497678087973,0,0,0,0,0,0,0.106318406284908,0,0.0524967760031151,0,0,0,0,0,0,1.73472347597681e-18,0.111584605270397,-0.0816290184633124,-0.0729014405409056,0,0,0,0,0,0,-0.0351943029690789,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0473918880311528,0,0,0,0,0,0,0,0,0,0.196447091601719,0.194101036515051,0,0.228114552907907,0,0.0387145637819474,0,0,0,0,0,-0.0906520076980904,0,0,0,0,-0.188949703352926,0,0,0,0,0.124914982981211,0,0,-0.0648272664823579,0,0,0,0.0337310233325382,0.0506566248619241,0.207227317535607,0,-0.0509944142585592,0.243935303629342
X5.HK.EQUITY,0,0,0,-0.00139771232723074,0.0982468115406172,0,0,0,0,-0.0631254557577732,0,0,0,0,0,0,0,0,0,0,0.327956179770513,0.102462816039367,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0610578591203552,0,0,0,0.0848801206909047,0,0,-0.0855851391212372,0,0,0,0.318724194626946,0.136898724945388,0,-0.144122844579424,-0.0695315683518781
X2884.TT.EQUITY,0,0.0359196374044854,0,-0.237210216334078,0,0.37774316294656,0.00759301783932421,0,0,0,0,0,0,0,0,0,-0.0889129514730117,0,0,0.0195528977726359,0,0,0,0,0,0.45854370334523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546170656005065,0,0,0,0,0,0,0.204217829556205,0,0,0.0665109994254483,0
X2886.TT.EQUITY,0,0.253070228670049,0,0,0,0,-3.46944695195361e-18,-0.25986377580868,0,0,0,0,0,0,0,0,0,0,0,0,0.118036406065352,0,3.46944695195361e-18,0,0,0.322028605238302,0,0,0,0,0,0,0,0.0709827116733977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030482304493899,0
X2891.TT.EQUITY,0,0,0,0.198658750050185,0,0,0,0,0.00636330289940766,0,0,0,0,0,0,0,0,0,0,0,0.117371343374494,0,0,0.227905928352672,0.138128548239628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783754714857871,0,0,0,0,0,0,0.118208647832652,0.180491487420297,0.0354487535418577,0.0792558770262673,0,0
X000166.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158601640381411,0,0,0,0,0,0.194848312423795,0.218664342967288,0,0.153542391661,0.186415514464802,0,0,0,0,0.188721227850416,0.0772518239985527,0.14182863013518,0,0,0,0,0,0,0.0894634409606199,0,0,2.16840434497101e-19,0,0,-0.00476829611191171
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189811505840331,0.0671061261065838,0,0.0986769321580708,-1.38777878078145e-17,0,0,0,0,0,0.23799404916687,0,0,0,0,0,0,0,0,0,0,0,0.273198148543776,0,0,0,0.119406735058447,0,0.0841054150178888,0,0.229872011764165,-0.0562440178118356,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0122740246460054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099363725814972,-0.0523369819998517,0,0,0.0506872542512227,0,0.0994420912680262,0.164228639717437,0,0,0,0,0,0.0195799608707186,0.181671753807251,0,0,0.0199864205353578,0,0.0784795407128462,0.12191882366304,0,0,0,0,0,0.0129546997334746,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471460815595397,0,0,0,0,0,0,0,0,0,-0.0465597734525505,0,0,0,0,0,0,0,0,0,0,0,0.186703277408317,0.013886734423252,0.127047403515543,0,0.476410874415859,0,0.020401883693673,0,0,0,0.0373263614669923,0,0,0,0,0,-0.00232707973834605,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0216850303813507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238459532621746,0.0827034637402668,0,0,0,0.39534364662944,0,0,0,0,0.0372777828266693,0.216803362054727,0,0,0.130037742058981,0,0,0,-0.0373868508114164,0,0.112392363820755,0,0,-0.0484085690606836,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154511348161552,0.152102641523018,0,0,0,0,0.396512766531656,0,0.0428512524837045,0,0.125932655742221,0,0,0,0.0380710826933092,0,0.0983877230602026,0,0,0,-0.0172734809919061,0,0,-0.0163926289623863
X600999.CH.EQUITY,0,0,0,0,0,0,0.0177188025447254,0,0,0,0,0,0,0,0,0,0,0,0,0.0394588545430948,0,0,0,0,0,0.0365387711195609,0,0.097022906556217,0.0210332106541707,0,0,0,0,0.107225927064838,0,0,0.287355236481954,0,0,0,0,0,0,0,0,0.264228523497675,2.16840434497101e-19,-0.066771793142358,0,0,0.044096181981756,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557285425548561,0,0,0,-1.73472347597681e-18,0,0,0,0.0478161458941655,0,0,0,0.193235569056295,0,0.508045017031418,0.0135639607537397,0,0,0,0,0.00448256592279055,0,0,0.14687579070485,0.0244020283574343,0,-0.0661227438697409,0,-0.109382114364995,0,0.00813763889710778,-0.0448893828178527,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0225485186957438,0,0,0,0,0,0,0,0,0,0,0,0.162558941781376,0,0.189529964875503,-0.170807266477922,0,0,0,0,0,0,0,0.107504857428368,0.00643101044194502,0,0,0,0,0,0,0.0436683334132597,0.37405799953961,0,0,0,0,0,0,0,0.102166906083084,0,0,0,0,0,-0.0396070886073685,0
X601688.CH.EQUITY,0,0,0,0.108195688572617,0,0,0,0,0,0,0,0,0,0,0.0362510742271412,0,0,0.0470848641673622,0,0,0,0,0,0,0.0188096700385493,0,0.204889096351218,0.264347249155684,0,0.185164133118784,0,0,0.0436319606889686,0,0.151590835740414,0,0.0170738212032501,0,0,0,0,0,0,0.000626484512280729,0,0,0,0.0236011165643149,0,0,0,0,0
X601788.CH.EQUITY,0,0.0590114536047649,0,0,0,0,0,-0.143318417630108,0.0328370125545995,0.213058408219088,0,0.133268262623759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169718265717349,0,0,0.258254015515164,-0.0281943919737614,0,0.382449197631721,0,0,0,0,0,0,0,0,-0.0642488831073937,0,0,0,-0.226407952339962,-0.016961722576538,0.0262660017511406,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.159524639962653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779540726765298,0.0102808653934394,0,0.334729144616052,0,0,0.0929277317773455,0,0,5.55111512312578e-17,0.140512170752767,0,0.235226470569646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064156124320047
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380356691145549,0,0.102827447862603,0,0,0,0,0.0418732337353972,0,0,0,0.0704946368516892,0,0.210501682989745,0,0,0,0.0164369495917444,0,0.01707391977777,0,0,0,0,-0.0548505904035865,0.00021205544622908,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03419878975047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277226376039743,0.120848078150762,0,0,0,0.15190592601261,0,0.148363949382103,0.273105413774992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341592689558488,-0.0687496991114621,0
X388.HK.EQUITY,0,0.181489054905434,-0.529010534135237,0,0,0,0,0,-0.186285598081847,0,0,0,0,0,0,0,0,0,0,0,0.244281052327279,0,0.0689550882284827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175068602659909,0,0.119505279568582,0,0,0.045662953818378,0,0,0,0.330541954534892,0.0520931003665835,-0.0575238582007618,0,0.460252731307801,0.214386404927309,0,-0.118142212897426
X601318.CH.EQUITY,0.0675942355913554,0,0,0,0,0,0,0,0.262057083866085,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.099065100216363,0,0.0233051220895249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407401564651369,0,0.0533123270683423,0.0550046584741791,0,0,0,0.108677069361022,0,0,-0.00755941307808211
X601319.CH.EQUITY,0.0742783380668526,0,0,0,0.18176726931123,0,0.0341240907772301,0,0,0,0,0.265569077557286,0,0.00826088995493644,0,0.0815913382545054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117093360753668,0,0.0175102329803182,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246566534406937,0,0,0.105907048407931,0,0.198558038696846,0,0,0,0,0,0,0.10269968749,0,0,0,0.216921821964212,0,0.0837115610731327,0.19007921383488,0,0,0,0.146771694159474,0,0,0
X601601.CH.EQUITY,0,0.0247175129691702,0,0,0,0,0.145112362965451,0.0962558125245015,0,0.00983549002925091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784258288111384,0.0505534449294335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646531405224899,0,0,0.221939677725016,0.271565315669771,0,0,0.405945800125021,-0.0184682708201606,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.230453198071532,-0.18600574910557,0.0723476650254425,0,0,0,0,0,0,0,0,0,0,0,0,-0.18327960372042,0,0,0,0,0,0,0,-0.0915154127166094,0.104848150710429,0,0,0.236232000474491,0,0,0,0,0,0,0,0.000669207700573701,0,0,0.370401680029763,0.281910021715953,0,0,0,0.079451158974649,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0634008050738074,0,0,0,-0.0249704974393556,0,0,0,0,-0.085588698289469,0,0,0,-0.0536941636816219,0,0,0,0,0.226150350910944,0,0.0172608926994947,0,-0.0794561720810267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368730724750128,0,0,0,0,0,0,0,0.261248784890002,0.12953912292629,0,-0.0790753166087904,0.0166483269464648
X2881.TT.EQUITY,0.0246281651263786,0,0,0.0348513742507403,0,0,0,0,0.158739524408031,0,0,0,0,0,0,0,0,0,0,0.0248772229394731,0,0,0,0,0,0.412667329512093,0.144297259307363,0,0,0,0,0,0,0,0,0,0,0,-0.089004245022917,0,0,0,-0.193787919463395,0,0,0,0.105690047057212,0,0.210692205533199,0.0199848400919086,0.0250308297400239,-0.0668248405032093,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0692836023235072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245132611880173,0,0.227623330130417,0,0,0,0,0.159053279750634,0,0,-3.46944695195361e-18,0,0,0,0,0,0.101579779686482,0.0714672537454879,0,0,0,0,0,0,0.635013998132629,0,0,0,0,-0.141022294497153
X267.HK.EQUITY,0,0,0,0,0.120916072935831,0.380647577666375,0,0,-3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.211148139231887,0.136771621274037,0,0,0.103826460894531,0,-0.228011473008958,0,-0.0260437542177497,0,0,0,0,0,0,-0.0866074271789266,-0.0326095679996614,0,0,0.0401714104175765,0,0,0.0962901818259543,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.31340502719317,0,0,0,0,0.329736760956262,0.0851490157874564,0,0,0,0,-0.271748550455957,0,0,0,0,0,0,0,0.0932583165744531,0,0.172635237358567,0,0,0,0,0.149075653836651,0,0,0,-0.470956941456611,0,0,0,0,0,0,0,0,0.032496499213589,0,0,0,0.10877741683993,0,0,0.172831518525779,0,0.125326020374048,0
TED,-3.46944695195361e-18,0,0,0,0,0,0.0898470735395882,0,0,-0.483619083278985,0,0,0,0,-0.273960838378178,0,0,0,0.266771119262065,0,0,0,0,0,0,-0.101992041057374,0,0,0,0,0,0,0,0.407711822643189,0,0,0.102343835506378,0,0,0,0,0,0,0,0,0,0.0805354848076253,0,-0.128412776191719,0,0,0,0.248838464425975
RealEstateDiff,0,0,0,0,0,-0.134508599636647,0.452937609623417,0,0,0,0,0,0,0,0,0,-0.226162740949585,-0.207224826401918,0,0,0,0.181231864879534,-0.143986686248103,-0.315950319505438,0,0,0,0,0,0,0,0,0,0,0.112970817091213,0,0,0,0,0,0,0,0,0,0.163560883374261,0,0,0.00233882090324687,0,0,0.0969747455657464,0.0139590902050733,0
