,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.333406605113679,0.0715283240404518,0,0,0.338745641987552,0,0,0,0,-0.0748575474229487,0.144740577611589,0,-0.199558616088029,0,0,0,0,0,0,0,0.0716068512643093,0,0,0.0217427634377023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431565790371749,0,0,0.0152467524884902,0,0,0,0.250507774920147,0
X002142.CH.EQUITY,0.00045855532780404,0,0,0,0,0.580970135294309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226289720250823,0,0,0,-0.159338543922543,0,0.349151896519872,0,0,-0.187003056969529,-0.056332222691093,0,0,0,0,0,0,0,0,0.24994389798197,0.0638683202954583,0.199054226276594,0,0,-1.73472347597681e-18,-0.348829229172169,0,0.178123040986871,-0.0486789891470697,0
X600000.CH.EQUITY,0,0.0176610295386804,0,0,0,0,0.0468904050016407,0.146250808989569,0.0424876437131269,0.207315456027653,0,0,0.0312020193660638,0,0.169102195144594,0.278005090100051,0,0,0,0,0,0,0.00552377366684864,0,0,0,0,0.0347524289919211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227041561381334,0,0,0,-0.0590758966394462,0,0,0,0
X600015.CH.EQUITY,0,0,0.102005691410741,0,0,0,0,0.076848406226422,0,0,0,0,0,0,0,0.255326286190425,0,-0.100643166990091,0,0,0,0.251853178141826,0,0,0,0,0.182315547729345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169872375084788,0,0,0,0,0,0,0,0,0,0,-0.0554313387344558
X600016.CH.EQUITY,0,0,0,-0.084753104818013,0,0,0.136723484646951,0,-0.0495789480112987,0,0.0441782053798971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135103322068689,0,0,0,-0.281173289383563,0,0.127675416706979,0,0,0,0,0.630977455337558,0,-0.0749177337981253,0,0,0,0,0,0,0,-0.15788221316428,0,0,-0.0452522087358461,0,-0.193070917683669
X600036.CH.EQUITY,0.0335150593080891,0.136295977871386,0,0,0,0,0.0170723294614913,0,0,0.400295691174658,0.0929772225168911,0,0,0,0,0.0904845037467298,0,0.0021734481691837,0,6.93889390390723e-18,0,0.00459944432752787,0.0577623341175111,0,0.0499542023734213,0,0,0,-6.93889390390723e-18,0,0,0,0,0.094044972701198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165760671212933,0,0,0,0
X600919.CH.EQUITY,0,0.246511484541425,0,0,0,0,0,0.37092174241048,0,0,0,0,0,0,0,0,0,0,0,0,0.0843810226854247,0,0,0,0,0,-0.0375255785986771,0,0,0.0919679836480093,0,0,0,0,0,0,0,0,0,0,-0.148429929809582,0,0,0,0,0,0,0,-0.00699379212187035,0.595210530870647,0,0,0
X600926.CH.EQUITY,0,0,0,0.0319382563416427,0,0,0.302263606071679,0,0,0.475632857304485,0,0,0,0,0,0,0.190936889095728,0,0,0,0.0653139879336271,0,0,0,0,-0.267789335888086,0,0,0,0,0,0,0,0.00804068754024538,0.0688280951546504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185274423982456,0,0,0.198929039540828
X601009.CH.EQUITY,-0.35455737555456,0,0,0,-0.256183033742203,-0.204872812251053,0,0.568912251005535,0,0,0,0,0,0,0,0.196176105160306,0,0,0,0,0,0,0,0.440984688465845,0,0.107121459181765,0,0,0,0,0,0.151005883786384,0,-0.079495748327082,0,0,0,0,0,0,0,0,0,-0.309198502852862,-4.33680868994202e-19,0,0.232722134643077,0,0,0.0872645095420657,0.0973140573533925,0,-0.235549025575207
X601166.CH.EQUITY,0.411279572848595,0,0,0,0,0,0,0,0.198328960895513,0,0,0,0,0,0,-0.0222318877213324,0,0,0,0.0516022859448635,0,0,0.166782534636376,0,-0.0688724167101889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565209195953762,0,0,-0.00517023261252098,0.429441633502525,0,0,0
X601169.CH.EQUITY,0,0,0.00775355370629763,0,0,0,0,0,-0.0528405749456791,0,0,0,0.222906399385207,0,0,0,0,-0.0593323951481097,0,0.535836056121461,0,0.015306454616039,0,0,0,0,-0.0628289604087755,0,0,0,0,0,0,0,0,0,0.315729778282154,0,-0.0195614038878545,0,0,0,0,0,0.052468171182353,0,0,0,0,0,0,0.0496212131875852,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0198251662625078,0,0,0,0,0,-0.048601606193857,0,0,0,0.95238647300578,-0.135393248139057,0,0,0,0,0,0,0,0,0,0,0,-0.0350664620180298,0,0,0,0,0,0,0,0,0,0,0.244680440678089,0,0,0,-0.0376500955823825,0,0,0,0,0,0
X601288.CH.EQUITY,-0.000677161411890148,0,0,0,0,0,0,0,0,0,0.551021444314342,0,0,0,0.347080610171532,0,0,0,0,0.308597751553029,0,0,0,0,0,0,-0.08352329921495,0,0,0,0,0,0,0,0,0,0,-0.0451960107407269,0,0,0,0,0,0,0,0,0.0220761427948614,0,0,0,-0.150147325597153,0.0208887877970626,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0528890954427553,0,0,0,0,0,0,0.937501221371142,1.73472347597681e-18,0,0,0,0,0.111267738464125,0,0.0180500995274928,0,0,0,0,0,0.00718516348453632,0,0.0244016399825571,0,0,0,0,0.0651252296864997,0,0.109154445639317,0,0,0,0,0,0,0.0849383712151763,1.73472347597681e-18,0,0,0.0395005973429613,0,0.0297453442584278,0,0
X601398.CH.EQUITY,-0.138214674013035,0,0.069839407228746,0,0,0,0,0,0,0,0,0,0.21677948505668,0.838811525715575,0,0,0,0,0,0,0.0303628137111664,0,0,0,0,0.0127560294261618,0,0,0,0,-0.169636944687259,0,0,0,-0.37561971672233,0,0,0,0,0,0,0,0,0.201703284179511,0,0,0.194503345506249,0,0,0,0.0551671466380553,0,-0.203578999526975
X601577.CH.EQUITY,0.0129807504943803,0,0,0,0,0,0.460414512441513,0,0,0,0,0,0,0,0,0,0,0.163135665327069,0,0,0,0,0,0.236629989822426,0,0.23202663261621,0.0938163176907453,-0.287363692033824,0,0,0,0,-0.210079061021214,0,0,0,0,0.31309416706676,0,0,0,0,-0.0133802021759618,-0.107852651594947,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0829559722846003,-0.106090101281726,0,0,0,0,0,0,0,0.127967578175883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560251978434502,-0.0384539038528374,0.764127983595791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221199486660337,0,0,-0.0497177236220137,0.369664512135262,0
X601838.CH.EQUITY,0,0,0,0,0.0195532278831288,-0.116721222761678,0.304223912429345,0.494208519416269,0,0,0,0,0,0,0,0,0,0,0.0338205730776101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244907501981705,0,0,0,0,0,0.128222270342429,0,0,0,-0.00908030144290437,0,-0.0721299259414212,0,0,0,0.179401594936613,0,0,0,0
X601939.CH.EQUITY,-0.0824105370869109,0,0,0,0,0,0.132055129416917,0,0,0,0,0.858178107313378,0,0,0.0719676841075798,0,0,0,0,0.00286342797352979,0,0,0,0,0,0.00806795817067741,0,0,0,0,0,0,0,0.0436652289553254,-0.0507386598554584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357872329375793,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0510847834824325,1.73472347597681e-18,0.376340736078939,0,0.592561670226546,0,0,0,0,0,0,0,0,0,0,-0.0193675211352179,0,0,0.0543125014454033,0.0273361294893042,0,0,0,0,0,0,-0.127311291938637,0,0,0,0,0,0,0,0,-0.0535112640412498,0,0,0,0,0,0,0,0.151106039961133,0
