,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.261360530941497,0,0,0,0,0,0,0.184110244553131,0,0,0,0,0,0,0,0,0.193659022252641,0,0,0,0.146081606249078,0,0,0.0377899185462466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164128079082757,0,0,0,0,0,0,0.0819268479317824,0,0,0
X002142.CH.EQUITY,0,0,0,0.148027833959835,0,0.112411789228971,0,0.111237143989673,0,0.145857637350199,0.138764829004594,0.0611241971515054,-0.108511508927942,0,0,0,0,0,0,0,0,0,0,0.0864927362266836,0,0,0,-0.0476341312064561,0,0,0,0,0,0,0,0,0,0,0,0.112691437311769,-0.145609084780308,0,0,0,0,0,0,0,0,0.182563552117845,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0966667470769688,0.0453567765797516,0,0,0,0,-0.0393689283291441,0,0,-0.107627080769994,0,0,0.427650802894855,0,0,0,0.463562430116299,-0.0460817021846789,0,0,0,0,0,-0.0432080810618951,0,0,0,0,0.0123433710908819,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.046996929989869,-0.089494100587979,0,0.0135271347592881
X600015.CH.EQUITY,0,0.158297412830731,0,0,0,0,0,0.064537829413289,0,0,0.437518552974818,0,0,0.148980953203283,0,0,0.10749186326742,1.73472347597681e-18,0,0.0153510632288849,0,0.0161944730208669,-0.0463935336998587,0,0.198710520749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134818965459392,-0.0136527908824039,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.191418927347509,0.13786283379315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733871923383042,0,0,-0.19033064536603,0,0.0618633097240835,-0.0796374382876597,0,0.306755477723677,0,0.428838115493031,-0.0578320890592714,0,0,0,0,0,0,0,0,0,0.299056836676507,0,0,0,0,0,0,0,0,0,0,0,-0.323044029930334,0,-0.0562136119695709,0
X600036.CH.EQUITY,0,0.111568908897783,0.0809330546410054,0.188539121958404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135548675930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143097707876177,0,0,0,0,0,0,0,0.255786396190868,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0549741273131452,0,0,0,0,0,0,0,0.296320054961136,0.0523228144132823,0,0.00306630100869374,0,0,0,0,0,0,0,0,0,0,0,0,0.22252831218063,0,0,0.217901940026065,0,0,0,0,0,0,-0.0578400276508127,0,0,-0.0403689208536198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906347447612286,0.126278089837472,0
X600926.CH.EQUITY,0,0.0088401730400194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907514094916231,0.479891243011088,0,0,0,0,0,0.0217104362587944,0,0,0,0,0,-0.0746664182356544,0,0,0,0,0,0,-0.116551048083291,0,0,0,0,0.0426092601106017,0,0,0,0,0,-0.0839692381872235,0,0,0,-0.0279514330706457,0.0581150160436334
X601009.CH.EQUITY,0,0.193477016666649,0,-0.105173528019936,0,0,0,0,0,0,0,0.291190568711173,0,0,0,0.0389913992259401,0,0,0,0.0397895103122329,0.376250243074532,0,0,0,0,0,0,0,0,0,0,-0.0193403716325311,0,0,0,0,0,0,0,0,0,0,0,0,0.0834265909280706,0,0,0,-0.0814510353069996,0,0.10526526243984,0,0
X601166.CH.EQUITY,0.132344520211983,0,0.189476884449575,0,0,0.228014162784143,0,0,0,0,0.101890133834652,0.292061708367548,0,0,0,0.0101692372428426,0,0,0,0,0,0.275501612456096,0,0,0,0,0,0,0,-0.0916003142546834,0,0,0,0,0,0,0,0,0,0,0,0.078695188523875,0,0.0270699949795583,0,0,-0.0873952817998162,0,0,0,0,0.0261531962807606,0
X601169.CH.EQUITY,0,0,0,0,0,0.173788421387544,0.328903018846459,0,0,0.117765641715383,0,0,0,0.112981668720835,0,0,0,0,0,0,0,0.0298825581246455,-0.0300114400735717,0,0,-0.0495361177563817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28582839798357,0,0,0,0,0,0,0,0.14134509808471,0,0,-0.0682714187109459,0,-0.0310217247268591
X601229.CH.EQUITY,0,0,0.0219288020981142,0,0,0,0,0,0.120183842557887,0.237439264521262,0,0,0,0.0508424996531344,0,0,0,0,0,0,0,0,0.324318576204226,0.0219072025463243,0,0,0,-0.0621631156548609,0,0,0,0,0,0,0,0,0.289808158293726,0,0,0,0,0,0,0.0519119524072806,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0409994194205713,0.0331777026803827,0,0,0,0.142852238042136,0.0640591688831345,0,0,0,0,0,0,0,0.284773967473023,0,0,0,0,0,0,0,0,0,0,0,0.0844367496076501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864997316177939,0.165313742339078,0
X601328.CH.EQUITY,0,-0.0282567881842192,0,0.0598329642643186,0,0.153759301711267,0,0,0,0,0,0.247493680904988,0,0,0,0,0,0,0,0,0.02393958253276,0.309137784870201,0,0,0,0,0,0,0,0,0,0.00471797525662521,0,0,0,0,0,0,0.0440041281784279,0.0507331852433619,0,0,0,0,-0.035704793672299,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0332262960906761,0,-0.0506134003711338,0,0,0,0,0,0,0.0914004306936453,0,0,0.010135722147709,0,0.00398431728568721,0.059465505627601,0.0910458107352582,0.628052733932485,0,0,0,0,0,0,0,0,-0.0643188537060404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816380280379016
