,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.142212448722442,0,0,0,0,0.0261476880068462,0.150760742784344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160556183434272,0,0,0,0,0.203711763430926,0,-1.73472347597681e-18,0.0784911104717372,0,0,0,0.114453454772786,0,-0.0405204625831844,0
X601288.CH.EQUITY,0,0,0.0526401281398061,0,0.088954709640039,0,0.038600593281799,0.041726287382846,0,0,0.0592322268092077,0,0,0.203908147749126,0,0.220100629991179,0.156092792589711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125686595382882,0,0,0.0266061955313859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.552297371722007,0,0.0790895239573219,0.177192940619364,0,0,0,0,0,0,0,0,0.0665775992519854,0,0,0,0,0,0,0,0,0,0,0,0.0229545690838551,0,0,0,0,0.0612709468003953,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0412898436710702,0,0,-0.0230053239523466,0.0693058269416274,0.314124167206772,0,0,0.272401161327739,0,0.0710395180004845,0,0,0,-0.0302562470157575,0,0,0,0,0,0,0,0.00106698628376389,0,0,0,0,0,0,0,0,0,0,0,0.038190680142363,0,0,0.0429269105936603,0,0,0.0442107097478801,0,0,0.16112342771637,-0.0207075058187686,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.094724573568839,0,0.35842810192686,0,0,0.186261522457338,0.0400806558049892,0.157392832923343,0,0.0473726622831664,0,0.0184672725534787,0,0,0,-0.0191596443195904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234474272981656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383221947980175,0,0.05055885042446
X601939.CH.EQUITY,0,0,0.0744698538587054,0.0848576993379161,0,0,0,0,0,0,0,0.0554545301178108,0.281727604267448,0.252002874444477,0,0,0,0.135244534034148,0,0,0,0,0,0,0,0,0,0,0,-0.000727611066581176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549812481961748,0,0,0,0,-0.0276182213981543,-0.0649393929988816,0.0459004232335854
X601988.CH.EQUITY,0,0,0,0,0,0,0.0947877220137117,0.220864280565398,0,-0.0358070622034498,0,0.356640374673957,0,0,0,0,0,0,0.297008439760553,0,-0.0399493072944358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100566654019274,0,0,0,0,0,0,0,0,0,0,0,-0.206184720629679,-0.0108206944726224
X601998.CH.EQUITY,0.0652209419308908,0,0.241310155646305,0,0,0,0,0,0.0601126845694383,0.122185678013538,0,0,0.22367477597323,0,0,0.239295081323728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123509784252387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154999921537417,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0809497863753239,0,0,0,0,0,0.0553627129216349,0.188260080646852,0,0,0.342366345049006,0,0,0,6.93889390390723e-18,0.0104703787076447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290943578644651,0,0,0,0,0,0.181692222073185,0,0,0,0
X601916.CH.Equity,0.0535241909467659,0,0.145342766491531,0,0,0,0,0,0,0,0,0.284232260169789,0,0,0,0,0,0,0.100315968375421,0,0,0,-0.215631122420656,0,0,0,0,0.349139361560105,0,0,0,0,0,0,0,0,0,0,0,0,0.092751028456321,0,0,0,0,0,0,0,0,-0.00480198185203551,-0.0569874704968872,4.18257738156334e-06,0
X11.HK.EQUITY,0,0.0325168671311275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474755345268443,0.308940215099299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763229858771042,0,0,0,0,0,0,0,0.0462580181982373,0.0327844984604439,0.139253528254987,0,0,0,0,0,-0.137785986954696
X2388.HK.EQUITY,0,0,0,0.0173685580370376,0,0,0,0,0,0,0,0,0,0,-0.028785985685473,0,0,0,0,0,0.393180000034256,0,0,0,0,0,0,0,0,0,0,0,0.154673226057391,0,0,0,0,0,0,0,0.128645370685883,0,0,0,0,0,0.304244477924806,0,0,0,0.157756142290348,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157777085711145,0,-0.0649886070489976,0.248600189834492,-0.0285501385174169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802570309523692,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.524641059862525,0,0,-0.0836807626705711
X2884.TT.EQUITY,0.294469256709494,0.270332828587019,0,0.00777878779739775,0,0,6.93889390390723e-18,0,0,0,0,0,0.0277034580594244,0,0,-0.114777685602108,0,0,0,0,0,0,-0.0734287020311988,0,0,0.117033691897103,0.466360080007633,0,0,0,0,0,0,0,0.0036718925213553,0,0.0479978788638282,0,0,0,0,0,0,0,-0.0719454395448414,0,0,0,0,0,0.133147411784333,0,0
X2886.TT.EQUITY,0,0.0376238148348158,0.0122254118493437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526720707939811,0,0,0.0300877220939354,0.0417565191322689,0.185774338754023,0,0,0.306745450161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451381937095103,0,0.197025322284219,0,0,0.121451370755796,0,0
X2891.TT.EQUITY,0,0,0,0.0709336174206261,0,0,0,0,0,0,-0.0338324524014914,0,0,0,0,0,0,0,0.0142366483738415,0,0,0.124971858807556,0,0,0.0654703413788272,0,0.456596942124358,0,0,0,0,0,0,0,0,0,-0.0719424865438602,0,0,0,0,0,0,0,0,0.142868124505715,0.0134667757495883,0,0.152867668508646,0,0.0874414004881239,-0.0399939313643676,0
X2892.TT.EQUITY,-0.00454477146831523,0,0,0.101588696861779,0,0,0,0,0,0,0.0552384578760338,0,0,0,0,0,0,0,0,0,0,0,0,0.390308412713399,0.0847056427696622,0.521213861757579,0,0,0,0,0,0,0,0,0,0,0,0,0.0377911878801676,-0.00208977151522711,0,0,0,0,0,-0.0966222307926376,0,0,0,0,0,0,-0.11712376689569
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874635972197305,0,0,0,0,0,0,0.0891324392864028,0,0,0,0,0,0,0,0.174940093257125,0,0,0.490822394270844,0.122241125563555,0,0,0,0,0,0,0.144331579552476,0,0,0,0,0,0,0,0,0,0,0.00771792893005778,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580098941516006,0,0,0,0,0,0.00781495386113652,0,0,0.0196773917358897,0.239389163383524,0.107783013861764,0,0,0,0.114244243872892,0.256743268907467,0,0,0.0114350728634299,0,0.209278097387424,0,0,0,0,0,0.00532971008329321,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729421100539047,0,0,0,0.059309283256785,0,0,0,0,0,0,0,0,0,0,0.218688631310928,0.228232899902714,0,0.287980617938022,0.203273805703396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484404585358941,0,0,0,0,0,0,0,-0.0283807971629689,0,0,0,0,0.176009284183023,0,0,0.442739075175089,0,0,0,-0.210530446289399,0.0760759294907747,0.251201555151348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127314345762919,0.110254650285638,0.0464966298224832,0,0,-3.46944695195361e-18,0.248053182943623,0,0,0.221377334513866,0.0453084848624532,0,0.06624736031937,0,0,0.0358962192431323,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644193568972756,0,0,0,-0.0144199469016662,0,-0.0208041126669928,0,0,0,0,0,0,0,0,0,0,0.04454494407839,0.449831850356203,0.0646412491439506,0,0,0,0,0.106805282142166,0,0.0771623850356441,0.0497818371845979,0.0210088408491402,0,-0.0674515720655068,0,0,0.2083039061843,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0446022027985753,0,0,0,0,0,0,0,0,0,-0.0944793099821823,-0.0163054692322198,0.100075942001856,0,0,0,0,0,0,0,0,0,0,0.127302904783376,0,-6.93889390390723e-18,0,0,0,0,0,0.232198034974912,0,0.41070432712494,0,0,-0.00703582859503903,0,0,0,0,0.0556971967372872,0.182981672040016,0,0,0,0,0.0505102249144405,0
X601066.CH.EQUITY,0,-0.0572341852389107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091085676412507,0,0,0.136694930314601,0,0,0.0974420593231891,0,0.544169550088073,0,0,0,0,0.107203020380708,0.209666829190362,0,-0.0311806834287877,0,0,0,0,0,0,-0.0517292053896465,0,0,0,0.0465483247486878,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27177133816946,0,0,0,0,0,0,0,0,0,0,0.0106382086892674,0,0,0,0,0.243650222762516,0,0,0,0,4.33680868994202e-19,0,0,0,0.356498044335371,0,0,0,0,0.0594362188745067,0,0,0,0,0,0,0.0801359747357671,0,0,-0.00763726017538877
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284213079103115,0.0321464646796288,0,0,0,0,0,0,0,0,0,0.153228978584543,0.343760944289391,0.401703329592127,0,0,0,0,0,6.93889390390723e-18,0,0,8.67361737988404e-19,0.150610609032917,0,0,0,0,0,0,0,0,0,-0.0770808092873523,0,-0.0750122851129971,0.0423776882226965
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180978617644279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200037718984141,0,0,0,0.549668923794787,0.0453703579064451,0,0,0,0,0,0,0,0,0,0,0.0345572582211281,0,0.0266882207538051,0,0,0,0,0,0.0422326545838092
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0818714188260062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210352982533594,0,0.346044326519687,0.175017115856303,0,0,0,0,0.176389569772061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0649284874034478,0,0,0,0,-0.00790488265718511,0,0,-0.0412351486378108,-0.0425808395615838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057808075274369,-0.310633207508769,0,0,0,0.0786239478431475,0,0.0222860018924112,0.197334861385946,0,0,6.93889390390723e-18,0,0.389083836816196,0,0,0,0,0.0862579305684123,0,0,0,0,0,0,0,-0.04821014240625,0.0585708901198811
X388.HK.EQUITY,0.00133454644473775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865685185145116,0,0,0,0,0,0,0,0,0,0.060533171488149,0,0,0,0,0,0,0,0.222116712896533,0,0,0,0,0.211763139999545,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.211687230043919,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.199192439715411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104510142901485,0,0,0,0,0,0.128326319562047,0,0,0,0,0.136929585462618,0,0,0
X601319.CH.EQUITY,0,0,0,0.0790543469973061,0,0,0,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0.0278260225912619,0,0,0,0,0,0.142648686295408,0,0,0,0,0,0,0,0,0.111648031196623,0,0,0,0,0,0,0.19406244356735,0,0.0970147707055733,0,-0.0105034637560994,0,0,0,0,0.033039253946644,0,0,0,0.131445884566277,0.105459225824254,0,0,0
X601336.CH.EQUITY,0.18484920339498,0,0,0,0,0.348982150198275,0,0.00553856159473391,0,0,0,0,0,0,0,0,0,0,0,0,0.0579535076325208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213899326763885,0,0,0,0,0,0,0,0,0,0.0180166274271152,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0534612378583271,0,0.177399969495607,0,0,0,0,-0.0443702934094504,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.1100474081316,0,0,0.0102111652237394,-0.0597827336340426,0,0,0,0,0.302236475148897,0,0.381323830022913,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0982870380826374,0,0,0,0,0.0391979116931474,0,0,0,0,0,0,0,0,0,0.0523813292776723,0,0,0,0.105331017533772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133864326597197,0,0,0.247361047675885,0.264595120102113,0,0,0,0,0,0.0869357972199614,0,0
X1299.HK.EQUITY,0.122208262410291,0,0.0233394365746903,0,0,0,0,0,0,0,0,0,0.291118395306659,0,0,0,0,0,0,0,0.0377572116299285,0.408489997091581,0.123186830259918,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637622812305713,0,0,0.0941846957018537,0,0
X2881.TT.EQUITY,0,0,0.0630455313983222,0,0,0,0,0.0248628015532936,0.0358283369189266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269591792449866,0,0,0,0,0,0,0,0,0.0677350682107451,0,0,-0.120077440787741,0,0,0,0,0,0,0,0,0,0,0,0.472959355324776,0,0.0937106796672349,0,0
X2882.TT.EQUITY,-0.0461090034519936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766720725820265,0,-0.0512379897050546,0,0,0,0,0,0,0,0.105381204534835,0,0.125787173616649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579499296418392,0,-0.0602232711600192,0,0,-0.0666147335125242
X267.HK.EQUITY,0,0,0,0,0.291598851677644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200684720825463,0,0.11472825135332,0,0.227677705282673,0,0,0,0,0,0,0,0,0,0,0,0,0.25404679995695,0,0,0,0.11157715171234,0,0,0.0297733049310847,0,0.192042150756212,0,0.0463795168824785,0,0,0,0,-0.169202720786166,0
MKRturn,0.268200436584408,0,-0.525271497202582,0.206882513770971,0,0,0,0,0,0.445025740810755,0,-0.214175346172359,-0.227716517171654,0,0,0,-0.270933590773789,0,0,0,0,0,0,0.197606035770676,0,0.310495477963075,0,0,0,0.0687001854143618,-0.0896678053283941,-0.104276402577559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341249365791963,0,0,0.188387127879574,0,0,-0.0790975981862815,0
TED,0,-0.465388238035248,0,0,0.553061282055238,0,0.548316906802834,0,0,0,-0.495892973905788,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.599854975764239,0,0,0,0,0,0,0,0,0,-0.248225585585925,2.77555756156289e-17,0,0,0,0,0,0.338866286268911,0.00737919235094854,-0.189180234209448,0,0,0,0,0,0,0,0,0,0,0.383712219038265
RealEstateDiff,0,-0.0437649091389947,0.0880913003743831,0,0.029181541329901,0,0,0,0,0,0,-0.312598837773458,0.126489965628395,0,0.257771203486473,0,0,0,0,0,0,0,0,0,0.0279098203876172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170197249188952,0,0,0.109284082905008,0,-0.138917973188059,0,0,0.0507858144179878,0,0,0,0.0654562137811609,0
