,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.080138459410926,0,0,0,0,0,0,0,0,0.292331898911541,0,0,0,0,0,0,0,0,-0.0708103579402762,0,0,0,0.117385925173472,0,0,0,0.0852541966839441,0,0,0,0,0,0,0,0,0,0.0592894850107736,0,0.169517159229287,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.178697656967107,0,0,0,0,0,-0.0284134435601304,0.103909238870149,0.0486066866674752,0,0,0,0,0,0,0.282775688381293,0,0,0,-8.67361737988404e-19,0,-0.0452039956392359,0,0.0138276419879637,0,0.11383072199585,0,0,0,0,0,0,0.102563421193772,0,0,0,0,0,0,0,0,0,0.0567874686609559,0,0,0,0,-0.148482125192845,0.00928192312122924,0,0
X600000.CH.EQUITY,0.104329886524185,0,0,0,0.293015492057985,0.11650444859074,-6.93889390390723e-18,0,0,0,0.0831252308457462,0,0,0.0506285307625947,0,0,0,0,0,0,0,0.055088213480405,0,0.0166441934921722,0.00385710147080103,0,0,0,0,0,0,0,0,0.174230847769745,0,0,0,0,0,0.0533678449579122,0,0,0.0211397083165718,0,0,0,0,0.0081889821552123,0,0,0.0774513720815891
X600015.CH.EQUITY,0,0,0,0,0.0497625723478997,0,0,0,0,0.425861966528236,0.123426635217063,0,0.0669346807827564,0,0,0,0,0,0.12132502675205,0,0.0145090055141193,0,0,0,0,0,0,0,0,0,0.035364010460008,0,0,0,0,0,0,0,0.0233963820316347,0.0412122837827312,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0406481866452617,0.0761702720302675,0.305110814410189,0,0,0,0,0,0,0.107751563298668,0,0.0416082396647257,0,0,0,0.267846782530963,0,0,0,0,0,0,0,0,-0.0673241066553944,0.0107917142812322,0,0,0,0,0,0.0807489904601791,0,0,0,0,0,0,0,0.111792471695412,0.114864837514012,0,0,0,0,0,0,0,-0.0690143566384251,0.0387433402917009
X600036.CH.EQUITY,0,0,0.234857017296727,0,0,0,0.341280991459486,0,0,0,0,0,0,0,0,0.0137352202501768,0,0,0,0.0337425625755369,0,0,0,0,0.0241018021001781,0,0,0,0,0,0,0,0,0,-0.050675228683481,0,0,0,0,0.221558971744259,0,0.0317087661823775,0.247341560777799,0,0,0,0.0377193969353139,0,0,0.0896198960852278,0.0596433189894893
X600919.CH.EQUITY,0,0,0,0,0,0.471881791764358,0,0.120491493367941,0,0,0,0,0,0,0,0,0.0648954478506681,0,0,0.253385251456457,0,-0.0136747135439457,0,0,0,0,0,0,0,0,0,0,0,0.432673148209819,0,0.105672886015946,0,0,0,0.112926580122024,0,0,0,-0.993793836428099,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.539382294153794,0,0,0,0,0,0,0,0.273871297875309,0,0,0,0,0.0344119792959949,0.0824531553680519,0,0,0,0,0,0,-0.168992962586558,0.0914406947478491,0,0,0,0,0,0,-0.019902414215232,0,0,-0.0287352426599889,0,0,0,0,0,0,0.139563150584661,0,0,0,0,0,0.161544612120539,0,0,0,0,0
X601166.CH.EQUITY,0,0.115833134579284,0,0,0,0,0,0,0,0,0,0.195371717434267,0,0,0,0,0.181778225055784,0,0,0,0,0,0,0,0,0.0751855963622995,0,0,0,0,0,0,0,0,0.0376817621773251,0,0,0,0,0,0,0,0.195184340353338,0.174171307018286,0,0,0,0,0,0.0879460796853687,-3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,1.02096212711431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386007303160908,0,-0.261076158709449,0.0212881275438851,0,0.166827239792102,0,0,0,0,0,0,0,0,0,0.180659476045806,0,0,0,0,0,0,0,-0.321503125078821,-0.12983221043052,0,0,0.0795364232613938,0,-0.00578805515665184,0,0
X601229.CH.EQUITY,0.240899802557159,0.218878925720683,0,0,0.0569229282276968,0,0,0,0,0,0,0,0,0,0.273357287565957,0.166968485717683,0,0,0,-0.00944108857959841,0,0,0,0,0,0.0483130748656828,-0.0773773275452952,0,0,0.00864868846081314,0,0,0,0,0.124686620559079,0,0,0,0,0,0,0,0.145583201686853,-0.0987691402632103,0,0,0,0,-0.07671295960027,0,0
X601288.CH.EQUITY,0,0,0,0,0.0117158177893567,2.71050543121376e-20,0,0,0,0,0,0,0.0236836884222541,0,0.280262905749856,0,0.288247440712747,0,0,0,0.0485498600183303,0,0,0,0.0133020248956786,0.0730247434262743,0,0,0,0.0180258428601571,0,0,0,0,0,0,0,0,0,0,0.180281205744278,0.0603512552065404,0,0.0782760239911576,0,0,0,0.0555646702698521,-1.73472347597681e-18,0,0
X601328.CH.EQUITY,0,0,0,0,0.181182815926391,0,0,0,0,0,0.0388499024897424,0.0892011329198678,0,0.0857454092384844,0.0681525756988761,0,0.248563019159207,0,0,0,0.0668423489496392,0,0,0,0,0,0.0970684906055397,0,0,0,0.0723688670867577,0,0,0.0973983827899816,0,0,0,0,0.0244756630703237,0,0.0257373887252887,0,0.00848989717358489,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467779286676049,0,0,0.22000283836803,0.168337968521045,0,0,0,0,0.0491439596547225,0,0,0,-0.0279248643924081,0,0,-0.176373081578207,-0.0834223407198536,0,0,0,0,-0.139763019073027,0,0.176077947024541,0,0,0,0,0,0,0,0,-0.101088569535941,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.160301506798595,0,0,0,0,0,0.152970136064409,0,0,0,0,0,0,0.171361278063886,-0.0257853851345585,0,0,0,0,0,0,0,0,0,-0.0586959770138873,0,0,0,0,0,0,0,-0.00389772102580735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.352842717766592,0,0,0,0,0,0.134823597321583,0,0,0.127007998072816,0,0,0.204165722982874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202982212021208,0,0,-0.0910567498149925,0,0,0,-0.0106609210744461,0,0,0,0,0.0530966058754502,-0.111034427413454,0,0,0,-0.129083276664752,0
