,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.331082612430524,0,0,0,0,0,0.104019415926016,0,0,0.467705146665121,0.17266882088708,0,0,0,0,0,0,0,0,-0.013697114115611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120951076201048,0,0,0,0,0,0,0,0,0,0,0,-0.129205339049351
X002142.CH.EQUITY,0,0,0,0,0.0431899940386514,0.791106412969528,0,0,0,0,0,0,0,0,0.0882895688368822,0,0,0,0,0,-0.00625336414483996,0,0,0,0.139917321180999,0,-0.0667416232817741,0.126780737328958,0,0,0,0,0,0,0,0,0.078889297994216,0,0,0,0,0,0,0,0,0,-0.214914556288474,-0.0649585221251041,0,-0.227502732087691,0.144430220962374,0,0
X600000.CH.EQUITY,0,0,0,0.453705356700706,0,0.385298938300953,-0.131017278436975,0,0,0,0,0,0,0,0,0,0,0,0.148939860960308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14110056608617,0,0,0.0758523189361583,-0.184892951487436,0
X600015.CH.EQUITY,0,0,0.0123654390027542,0,0,0.0761260247918975,0,0.0483620212486161,0.010498370576458,0,0.109495227270809,0,0.0151750475841332,0.190419679192813,0.0289997446188332,-1.38777878078145e-17,0,0,0.278756098531455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880133676497493,0,0,0,0,0,0,0.0378082778773211,0,0,0,0,0,0.118553850054552,0,0
X600016.CH.EQUITY,0,0.379961678368263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832916934435997,0,0.711809450129832,0,0.111679771498896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317406925702814,0,-0.534328224305415,0,0,0,-0.0589731397557444
X600036.CH.EQUITY,0.177972392288159,0.124799110385252,0.065100142683075,0,0,0,0,0.17540414606601,0,0,0,0.150574849523103,0.00410809445998313,0,0,0,0,0,0,0.0581818436802815,0,0,0,0,-0.0342799871652179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18682586806669,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0544098895564211,0.321567327758443,0,0,0.0626634774828077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178280105857225,0,0,0.134382169000484,0.0663102903264768,0.0369889612154163,-0.0590766025706983,0,0,0,0,0,0,0,0,0,0,0.00916282688232517,0,0,-0.0599995337934268,0,0.00764787160511707
X601009.CH.EQUITY,0,0,0,0,0,0.410512444324608,0,0,0,0,0,0.046372528448176,0,0,0,0,0,0,0.345209324863608,0,0,0,0,0,0,0,0,0.0618220049996975,0,0,0,0,0,0,0,0,0,0,0,0,-0.212930304004839,0,0.0586656285666308,0,0,0,0,0,0,0.24957118278031,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0554907992435616,0,0,0,0,0.315031030524507,0.0094574656475259,0,0,0,0.0289225720200807,0,0.0947208081376551,0.324105971833803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302452061679894,0,0,0,0,0,0,0,0,0,0,0,0,0.0203490171259531,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0741685027481532,0,0,0,0,0,0,0,0,0.739739339212785,0.0986758989772072,0,0,0,-0.147205754344449,0,0,0,0.0742962193974473,0,0,0,0,0,0,0,0,0,0,0,0.0756303821554935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240707768736989,0
X601229.CH.EQUITY,0.0611082087082479,0,0,0,0,0,0.15057442429593,0.0476681928168619,0,0,0,0,0.0559707811576391,0,0.119477546526049,0,0,0,0,0,0,0,0,0,0,0.0796968467205258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464074509515062,0,0,0,0,0,0,0,0,0.0248236614133732,0
