,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.228046121117401,0.523534996002998,0,6.93889390390723e-18,0,0,0,0,0,0,0.0428007992950779,0.00946246519125475,0,0,0,0,0,0,0,0,0,0.0971695262392703,0,0,0,0,0,0,0.0747708152364565,0,0,0,0,0,0,0,0.0366610966697433,0.139242592335549,0,0,0,0,0,0,0,0.0660073402209466,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.678942552560533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221010278379467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183341830759544,-0.250040312689217,0,0,-0.13252976103434,0,0,0
X601328.CH.EQUITY,0,-0.0876358305224563,0.507100972164634,0,0.0813704838408199,0.354223710617628,0,0,0,0,0,0,0,0.069996256704883,0,0.203086114380151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329988474507741,0,0,-0.115754407839013,0,0,0,0,0,0,-0.0290253765965966,0,0,0,0,-0.0871159285968237,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0147380750728865,0.112187700873759,0,0.0753961551061946,0,-1.73472347597681e-18,0,0,0.425092086537888,0,0,0.149674671273964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12454054166898,0,0,0,0,0,0.0454691095152763,0,0
X601818.CH.EQUITY,0,0.0727347686409119,0,0,0.476254221790294,0.0570211395119419,0,0,0,0,0,0,0,0.118577823838121,0,0.254382379445844,0,0,0,0,0,-0.139830763023315,0,0.0444791102392784,0,0,0,0.222849419458597,0,0,0,0,0,-0.120488127879552,0,0,0,0,0,-0.0506513689530076,0,0,0,0,0,0,0,0.0370255616665301,0,0,-0.0758168662679622
X601939.CH.EQUITY,0,0,0,0,0,0.118315842023519,0,0,0,0,0,0.574685877076828,0.002121864297051,0.0755744629007886,0.189169710847587,0,0.0693534036011812,0,0,0,0,0,0.0299948678761474,0.0283007762750533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.165000643257468,0.144636753389859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214588600716315,0,-0.181714678548863,0,0.258588023351995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123711082036792,0.0399370272330404,-0.15961081247795,0,0,0.107747507000823,0.0896082445497656,0
X601998.CH.EQUITY,0.298555607713579,0,0,0,0,0,0,0,0,0.143418496772183,0.0742223244116404,0.016165170650732,0,0,0,0.0565546690353155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.058017114192293,0,0,0
X11.HK.EQUITY,0.245898511191179,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118646938402942,0,0,0,0.129787621169636,0.317193718794382,0,6.93889390390723e-18,0,0.0634919360716032,0.240099778619856,0,0,0,0,0.216892848054739,0,0,0,0,0,-0.38123733314738,0,0,0,0.145521549905311,0,0.221524491305113,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0841721456198106,0,0,0,0,0.0665282362861708,0.462213023419877,0,0,0,-0.246432335290416,0,0,0,0,-0.386654622763755,0,0,0,0.203611654412202,-0.00458061706841871,0,0,0,0,0,0,0,0,0,0,0,0,-0.139190338963037,0,0,0,0.335418607124669,0.139051802730836,0,0,0,0,0,0,0,0,0,0,0.0839243961415853
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0497181821547463,0,0,0.238987674177358,0,0,0,0,0,0.068203198501625,0,0,0.0755570127642407,0,0,0,0.240980358722057,0,0,0,-0.0968261664306944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412850453042866,0.0239354072524917,0,-0.041167348225804,0,0.103163416534137,-0.0644538696793624
X2884.TT.EQUITY,0,0,-0.0997226667971003,0,0,-0.086633445177462,0,0,0,0,0,0.0716967229614637,0,0.265429446162142,0,0,0,0,0,0,0.0235059732598798,0,0.269738021235037,0,0.473899013472036,0,0,0,0,0,0,0,0,0.0939823612080461,0.312763274952477,0,0,-0.310511276971485,0,0,0,0,0,0,0,0.113508922953928,0,0,-0.0388305539605264,0.154038590591991,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0638392740806189,-0.139976281136968,-0.0520968497274639,0,0,0,0,0.375091224738215,0,0,0,0,0.232113811367119,0.409715195140481,0,0,0,-0.0675352532012161,0,0,0,0,-0.0621143374210061,0,0,0,0,0,0,-0.158857337022443,0,0,0,0,0,0.00400551571391302,0,0.222079105968047,0.107274874287269,0
X2891.TT.EQUITY,0,0,0.231336921569362,0,0,0,0,0,0,0,0,0,0,0,0.0537541817633053,-0.0257966179449433,0,0,0,0,0,0,0.255127710966901,0,0.0864168960879208,0,0,0,0,0,0,0,0,-0.306146417095661,0,0,0,0.018006483328462,0,0,-0.199376907550694,-0.0607604909009899,0,0,-0.0805835220690273,0.162669438499267,0,0.382376072252728,0,0,-0.0206655249505686
X2892.TT.EQUITY,0.243312460179504,0,0.127874333438581,0,0,0,-0.0694681714112201,0,0,0,0,0,0,0,0.0384821014627004,0,0.138732739554152,-0.0435928126415528,0,-0.0930175166131086,0,0.498769235228877,0.270846066158101,0,0,0,0,0,0,0,0,-0.00473135852591447,0,0,0,0,-0.0579065442420735,0,-0.135656989170325,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537192959402777,0,0,0,0,-0.0273081050147924,0,0,0.281854869151378,0,0.418751257114718,0,0.101038612921996,0.101937706873509,0.107020446873062,0,0,0,0,0,0,-0.029074030871429,0.0879739753281794,0,0,0,0,0,0,0,0,-0.0231536381287994,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.186090764100381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423483528055566,0,0,0.174669398864022,0,0,0,0,0,0,0,0,0.199630579481271,0.575475875706539,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702605442912893,0.029674196132729
X002736.CH.EQUITY,0,0,0,0,0.0155192683950015,0,0,0,0,0,0.0589506372299555,0,0,0,0,0.0032055982961466,0.00488663337655608,0,0,0,0,0,0,0,0,0.200994783421236,0,0,0.127816271592891,0.0170236069391618,0,0,0.375377300584449,0,0,0,0,0,0.0200702139849025,0,0,0,0,0,0.0353602609956444,0,0.0710103210924028,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0385783313443645,0,0,0,0,0,0,0,0.0215261514062868,0,0,0,0,0,0,0,0,0,0,0,-0.0213342510747482,-0.0605145792951571,0.267924284436136,0,0.0336801683051694,0,0,0,0,0.0611107147969279,0,0.218629461344145,0,0,0.283952413423383,0,0,0.153357752732149,0,0,0,0,0,0,0,0,-0.0594346652767875,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0441611015062276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947853105047266,0,0,0,0,0.332223590869886,0,0,0,0,0,0.215200816716456,0,0,0,0.195184954870149,0.142650462691367,0,0,0.147626082510095,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0907267347350476,0,0,0.18440069114609,0.0677435382122041,0,-0.219933816799632,0,0,0,0,0,0,0,0,0,0,0,0.0532636367956663,0,0,0.291089898183871,0,0,0.136488674271664,0.130318665048767,0.204246071848841,0,0,0,0.0584231190015313,0,0,0,0,0,0,-0.0183903653842426,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361260402132601,0,0,0.0171559976149154,0,0.123384193760935,0.279549909947052,0.121333413220754,0,0.16847502539525,0,0,0,0.0474509160934699,0,0,0,0,0,0.0851928344027612,0,0,0,0,0,0.0400255051043698,0,0
X600958.CH.EQUITY,0,0.00743568218575672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141252460519733,0,0,0,0.383619829630609,0.051552253669476,0.121408141449091,0,0.191084238392265,0,0,0,0,0,0,0,0,0,0,0,0,0.0410018110615774,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044248229701788,0.0224481934940844,0,0,0,0,0,0,0,0,0.0827843409380557,0,0,0,-0.0738867914207566,0,0.337733304430549,0,0,0.0344926978542424,0,0,0,0.127752991569777,0,0,0.478811690596686,0,0,0,0,0,0,-0.00863293151078149,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.164375258477567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987294065839356,0,0,0,0,0,0,0,0,0,0.360179264390868,0,0.0763042377672558,0,0,0,0,0,0,0.188804839698896,-0.05467433027324,0,0.090489067950846,0,0,0,-0.00729591997694077,-0.0627943359675018,0,0.260028613812165,0,0,0
X601211.CH.EQUITY,0,0.0240197237387793,-0.0233375990908006,0.0196088662543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136213330352111,0.186553636429229,0,0,0.35392401686832,0,0.126143591784744,0,0.197720377588154,0,0,0,0.0307766869413882,0,0,0.00105958840480921,0,0,0.0550167662791215,0,0,0.0108140434623909,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00943897881690704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174826561357368,0,0.683519451795629,0,0,0.0216123578173505,0,0,0,0,0.170946497919293,0,0,-4.33680868994202e-19,0,0,0,0,-0.0451260075199548,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103417516069936,0,0,0.20084141609711,0,0,0.345474923121683,0,0.14813444971618,0,0,0,0.0117186497190625,0,0,0,0,0,0,0,0,0,-0.0496065550255692,-0.0985473790332016,0,0,0,0,0
X388.HK.EQUITY,0,0,0.141312028313018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20293850710458,0.288585516688821,0,0,0,0,0.107390316411887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011187335630921,0,0.12094868711894,0,0.0648676640061341,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0634177018632385,0,0,0,0,0.139907635967132,0,0,0,0.0144691055312347,0,0,0,0,0,0,0,0,0.0520826006328859,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.098908676264267,0,0,0,0,0,0,0.012487138623755,0,0.318029443690327,0.218936869858782,0.16608184093725,0.0556230467163329,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11875447646246,-0.203280917903337,0,0.0191969508967793,0.0668144032228733,0,0,-3.46944695195361e-18,0,0.639069500621575,0,0,-0.0620937403431435,0,0,0,0,0,0,0,0.199978158446703,0,0.0984047387077533,0,0,0,0,0,0.108056254947062,0,-0.0491864788930879,0
X601336.CH.EQUITY,0,0.116798625586329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151295839089104,0,0,0,-2.16840434497101e-19,0,0,-0.00388481187108519,0,0,0,0,0,0,0,0,0,0,0,0,0.0731857316818529,0.0104896396852253,1.73472347597681e-18,0.238394820214501,0,0,0.292204325161576,0.184402686692305,0,0,0,0,0,0.0703172578379896
X601601.CH.EQUITY,0,0,0,0,0.0327275715445487,0.143703149313193,0.0984446597727981,0,0,0,0,0,0,0.00752499719623967,0,0,0,0,0,0.00978366644799279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107327902553,0,0.398739962720593,0,0.136716648457679,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0970321232704545,0,0,0,0,0,0.181878323724684,0,0.029216744340123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568434137023959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131636812091818,0.223789982887206,0.304210574738461,0,0,0,0.0889759393235065,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.198168359890794,0,0,0,-0.0636885916076914,0,0,0,0,0,0,-0.0421677144558506,0,0,0,0.215009987886751,0,0.128842334752395,-0.0780114583839673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448531626958466,0.292137802740293,0,-0.0901811117280989,-0.0681999910818077,0,0,0,-0.167786215074782,0,0,0,0
X2881.TT.EQUITY,0,-0.0765910369586264,-0.0423210815831167,0,0,0.0928866659985573,0.0817065981804058,0,0,0,0,0,0,0,0,0,-0.156158952163888,0,0,0,0.0365342137212414,0.149669159180327,0,0,-0.0383057639131851,0,0,0,0.0415253517806096,0,0,0,0,0.108744271170216,0,0,0,0,0,0,0,0,0,0,0,0,0.892675119412668,-0.0322874436342112,0,0.250871017680487,0
X2882.TT.EQUITY,0,0,0,0,0.275990988370974,0,0,0,0,1.38777878078145e-17,0,0,0,0.0581552352144155,0,0,0,0,-0.1372128334838,0,0,0,0,0,0.104191663988058,0,0,0.0565003536691438,0,0,-0.275628129435498,0,0,0,0.0474594626446305,0,0,0,0,0,0.0167005394312925,0,0,0,-0.0361275337131729,0.830225855475169,0,0,0.0609806856834981,0,-0.212732280455083
X267.HK.EQUITY,0,-0.337206056306657,0,0,0,0,0,0.185801468795173,0,0.124423843619844,0.353381813941767,0,0,0,0.00973390105379173,0,-0.375896163287666,0,0,0,0,0.247006331736817,0,0,0,0,0,-0.218296346674109,0,0,0,0,0,0,0.207518351084313,0,0,0,0.362407353975856,0,0,0,0,0,0,0,-0.123516971614136,0,0,0.0279151063997736,0
MKRturn,0,0,0,0,0,0,0,0.156810527972124,0,0,-0.15510183057401,0,2.16840434497101e-19,0.340647256213212,0,1.38777878078145e-17,0,0,-0.181711677351448,0,0,0,0.109198151456985,0,0.0974429148709204,0,0,0,0,0,0,0.227857852775876,0,0,-0.0575493964008778,0,0,0,-0.409954094713088,0,0,0,0,0.164715662654824,-0.00761407750494143,0,-1.0842021724855e-19,0,0,0,0
TED,0,0.322752245550101,-0.0742413051514493,0,0,0,0,0,0,0,0,0,-0.0448704824240822,0,0,-0.11487471528145,0,0,0,-0.0276779555869525,0,0.0856284410009232,-0.0364249401665728,0,-0.033508716591983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137678621706908,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0486063959229076,0,0,-0.182848502631587,0,0,0,0.161642896702076,0,0,0,0,0,0,0,0,0.0200774617940498,-0.12773116396159,0,-0.289996267106625,0,-0.232226056444015,-0.0334618137172193,0,-0.363505448995952,0,0,0,0,0,0,-0.0630227462670857,0,0,0,0.0628833608266221,0,0,0,0,0,0,0,0,0,-0.0080409539892606,-0.191993132234765,0
