,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.303064782007622,0,0,0,0.028659550310753,0.202867470595493,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0268540257120356,0.0645919722853473,0,0,0.0570579603927934,0,0.104747327427816,0,0,0.0485787589718033,0.05464369524385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197235407356469,0,0,0.0735131715789359,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0754488205535387,0.764053805384042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499694020942917,0,0,-0.0224625980012201,0,0,0,0,0,0,0,0,-0.116502097612823,0,0,0,0,0,0.0658204853241648,0,0,0.0298672404409877,0,0,0,0,0,0,0,0.0123048408194937,-0.195891480158178
X600000.CH.EQUITY,0,0,0,0,0,0.131007725474002,0,0.50911812808564,0,0,0,0.164010606274086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816158509475301,0,0,0.0168278677751406,-0.0397451055292098,0,0.0158773890919895
X600015.CH.EQUITY,0,0.0309282839591703,0,0,0,0,0.632408873854163,0,0,0,0,0.0274372702762023,0,-0.00895892669423839,0,-0.0249690698310783,0,0,0,0,0,0,0.0113203553197945,0,0,0.0664211953811298,0,0,0,0,0,0.0356095782045543,-0.227190815827435,0,0,0,0,0,0.0690353904347965,0,0.0184135056412111,0,0.361227035997424,0,0,0,0,0,-0.00167214402756584,0.0429700106545274,0.0202557714327072,0,0
X600016.CH.EQUITY,0,0.181311878290521,0,0,0,0,0,0.0466801879618203,0,0,0.0565247567273811,0,0,0,0,0,0,0,0.0140046857193716,0,0,0,-0.0471500658538744,-0.162233805823321,0.470948824971292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717237537758007,0,0,0,-0.0176232786328664
X600036.CH.EQUITY,0,0.378695545667619,0.0027748210323409,0,0,0,0,0,0,0.0379206959176878,0.0672052068564501,0,0,0,0.395944823270965,0,0,0,-0.0854660670213044,0,0.0905459275731142,0.0414105630474862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242382802053442,0,0,0.039431635911273,0,0,0,0.0228093751915913,0.010562347528321,0,0,0,0,0,0
X601009.CH.EQUITY,0.0699249579609599,0,0,0.957710191181381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310545707800764,0,0.00747553157426439,0,0,0,0,0,0,0,0,0,0,0,-0.0658416714681171,0,0,0.0526992494155217,0,2.16840434497101e-19,0,0,0,-0.083454461989257,0,0,0,0,0,0.0240735618834107,0,0,-0.111702782918317,0.0358050377432821,0,0
X601166.CH.EQUITY,0.0809087377591993,0.0109669404074837,0.185057860083234,0,0.0750640408510297,0,0.00513759637367778,0,0.261236537132611,0,0,0,0,0,0,0.261464665111004,0.100372262465341,0.034648197844813,0,0,0,0,0,0.0172907122508899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328467890031694,-0.0144701436872998,0,0.0318999532666528,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.128254351502635,0,0,0,0,0,0,0,0.669548182751984,0.0938877321323266,0,0,0,0,0,0,0,0,0,0,0,0.0231317243252059,0,0,-0.0523140446345764,0,0,0.0102400446681547,0.0628104643635454,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0062459051371256,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0950227729609242,0,0,0,0,0.0183749420217518,0,0,0,0.444026217610154,0.0421525886716708,0.318978089737521,0,0,0,0.156736554171245,0,-0.461837544226533,0,0,0.0771702441701361,-0.0621618709000675,0,0,0,0,0,0,0,0,0,0,0,0,0.0472542771593896,0,0,0,0,-0.0305435803578692,0,0,0,0,0,0,0,0,-0.0581170775012227,0.163161823818547,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0497466288846988,0,0.849374593133355,0,0,0,0.0745041734856885,0,0.105866945998663,0,0,-0.0586489657391189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462099553788865,0,-0.0814741437300183,0,0,6.93889390390723e-18,0,0,-0.0105937467870515,0,0,0,0,-0.0557947526406493,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0.381769043723814,0,0,0,0,0.15362616682333,0.208763735234752,0,0.0362257852469971,0,0,0,0,0,0,0,0.00691365009350506,0,0,-0.013349341461128,0,0,0,0.10607831341782,-0.053259733908291,0,0,0,0,0,0,0,0,0.0160995304886597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.253134927923521,0,0,0,0,0,0,0,0,0,0,0,0,0.126642515900122,0,0.432990401508269,0,0,0,0,0,0,0,0,0,0,0,-0.150227155874992,0,0,-0.190621466446758,0,0,0,0,-0.145172603609715,0,0,0,-0.0170154074670035,0,0,0,0,0,0,0.0699438426080811,0,0,0.0295099503077372,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398772532048391,0,0.200124415780486,0.022294230558994,0,0,0,0,0,0,0.121783888587613,0,0,0,0.00314267389617039,0,0,0.0683514928188657,0,0,0,0,0,0,0,0,0,0,0,0.113977045097338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00622592846265695,0,0,0.00821152063506458,0.113227505683816,0,0.000476299123658402,0,0,0.695666909749192,0,0,0.0440487000976441,0,-8.67361737988404e-19,0,0,0.1241682145853,0,0,0,0,0.0394578918250972,0,0,0,0,0,0,0,0,0,0,-0.00221487257145903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801189946105664,0.223566437205362,0,0,0,0,0,0,0,0.096286088257784,0,0,0,0,0,-0.0512488665943965,0,0,0,0,0,0,0,0,0,0,0,0.178590816858287,0,0,0,0,0,0,0,0,0,-0.17101385736749,-0.135152181231851,0,0,0,0,0,-0.0149403287577097,0
X601998.CH.EQUITY,0,-0.00490595672157672,0,0.121959346149537,0,-0.0631819954855388,0,0,0.527574856451104,0,0,0,0.254764508565584,0,0,0.0141296166975835,0,0,0,0,0,0,0,0,-0.0127436451089223,0,0.193246522183373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656339716815522,-0.0331470398935543,0
X601658.CH.Equity,0.0917030337507678,0,0.207590111699375,0,0,0,0.139406682011154,0,0,0,0.13586226989561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683598444940272,0,0,0,0,0,0,0,0,0,0,0,0,0.0179160091384966,0.0892688128780458,-0.100212766381861,0,0,0,0.0908883108058422,0.0565364975099972,0,0,0,0,0,0,0.0146706365580727,0.0822237543485675,0
X601916.CH.Equity,0.0307360913938233,0,0,0,0,0,0,0,0,0,0.683246385632703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123610987093785,0,0.217584417569636,0,0,0,0,0,0,0,0,0.0134536178856938,0,0.138939818432747,0,0,0,0,0.0311578555337774,0,0,-0.0447607710429239,0,-0.101918228628751,-0.21393030088786,0.0784372100777406,0,-0.239350840056516
X11.HK.EQUITY,0,0.143436169376323,-0.0332314489705444,0,-0.00919541673301191,0,0,0,0,0,0,0,-0.123828722821064,0,0,0,0,0,0,0,0.267069062104237,0.279894487833858,0,0.051905880530812,-0.0495622683330818,0,0,0,0,0,0,0,0.0594761360947041,0,0,0,0,0,0,0.133640399187515,-0.138433054449142,0,0,0,0,0,0.196197609821191,0,0,0,0.00485701810272749,0,0
X2388.HK.EQUITY,0,0.123060304379509,0,0,0.0107057614487368,0,0,0,0,0,0,0,0.0673023995679664,0,0,0,0,0,0,0.451971085512397,0,0,0,0,-0.0064411387854029,0,0,0,0,0,0,0,0,0,0.232081683119193,0,-0.0626063681991655,0.0706414058882966,0,0,0,0,0,0,0,-0.167826820000221,0.428877740881597,0,-0.0190696274115407,0.0515290862409624,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.301681342728354,0,0,0,0.0583536977501173,0,0,0,0,0,0,0,0,-0.250580779482187,0.589210696360183,0,0,0,0,0.138433712051259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274275647212375,0,0.0308194914449425,0,0,0,0,0,0,0,0,0.0186018848733029,0.0596347381615039,0,0.0792690586134656
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381021685721143,0,0,0,0,0,0,0,0,0,0,0.150722817376875,0.0186741973137386,0,0,0,0,0,0,0.865771023867821,0,-0.518950370816549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545838920291946,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.068171779750712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309448009393995,0,0,0,0.0392727820139296,0,0,-0.0767746044454238,-0.110106868446299,0,0,0,0,0,0.081481855709148,0,0,0,0,0,0,0,0.161281636522151,0.330900164720062,0,0,0,0,0
X2891.TT.EQUITY,0,0.0327787825267259,0,0,0.51201033857379,0,-0.261873540755324,0,0,0,0,0,0,0,0,-0.0612067077454234,0,-0.0362585684521865,0,0,0,0,0,0.704063552053898,0,0,0,-0.00796012138346392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170627089801491,0,0,0,0,0,0,0,0,0,0,0,0.371910317039455,0,0,0.0408810813956244,0.277532874370566,0,0.0274461109673778,0,0.00204831196885885,0,0,0,0.0372984029809037,0.134842338550426,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0624244513924188,0,0,0.242628269000442,-0.00182735396493026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797922500909339,0,0,0.0233405760279853,0,0,0.0238188648175802,0,0.175323003078529,0.0431069572581338,0.195106485772313,0,0,0,0,0,0,0.402844873959319,0,0,0,0,0,0,0,-0.0260877612429903,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.202441415582853,0,0,0,0.0790731408014923,0,0,0,0,0,0,0,-0.0261668301588149,0,0,0,0,0,0,0,0,0.077000762854354,0.109514752062221,0.173306182233265,0.329775576464004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00687197337528876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512477485389556,0,0,0.123783606016608,0,0,0.0428164942795231,0.177277332189034,0,0.15413479943829,0,0,0,0,0,0,0.071118457428721,0.233011924523862,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0655724056921061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606770687686943,0,0,0,0.0364613986191722,0,0.0449224089199169,-0.0666967457989093,0.103803883283914,0,0.0265613272757761,0.41451289250848,-0.0225898737012949,0.184596806139208,0.034970791049876,0,0,0,0,0,0,0.228158442272691,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0898010912544376,0,0,0,0,0,0,0.0354490218141321,0,0,0.0710799845634242,0,0,0.00393059313801053,0,0.111906263374767,0.447184623625148,0,0.222809141758443,1.73472347597681e-18,0,-0.0246267680845956,0,0,0,0,0.0626529059468796,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.036324708733145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277710772370082,-0.0793729688185154,0.67793458492608,0,0,0,0,0,0,0,0,0,0.225120116858404,0,0,0,0,0,-0.0454830653979472,0,-0.0427899071187702,0,0,0,-0.0475253965675336,-0.0731886664522599,0,0,-0.0866347853632079,0,-5.42101086242752e-20,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320911552968051,0,0,0,0,0,0,0,0,-0.0444803017186697,0,0,0,0.0386638093984035,0,0.136019667338233,0.374636564081442,0.206489519971913,0.0396339035794814,0,0,0.0902747384548663,0.0683717399758061,0,0,0.0454978500121537,0.00815581120002887,0,0,0,0,0,0,1.0842021724855e-19,0,0.0769715933621501,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00961773722204899,0,0,0,0,0,0,0,0,0.176410848248353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174942338071582,0,0,0,0,0.391204584571474,0.0674011148894199,0,0.0202202679014802,0,0,0,0,0,0,0,0,0,0,0.121057399588918,0,0,0
X601236.CH.EQUITY,0,-0.0659293991309729,0,0,0,0,0,0,0,0,0,0,0,0.0682261605028944,0,0,0,0,0,0.149664540799717,0.102834326352348,0,0,0,-0.055120208244868,0.20397855508204,0,0.225530355097241,0,0,0,-0.0806967314475538,0.079249445975124,0,0,0.131838807922028,-0.0165869610660804,0,0,0.359608409836003,0,0,0,0,0,-0.0912146742836833,0,0,0,0,-0.132099677453543,0,0.026967716250728
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292126754950438,0,0,0.0325277007427248,0,0,0,0,0,-0.0789731114696518,0,0,0,0,0.0407932308623228,0,0,0.151677809134118,0,0,3.46944695195361e-18,0.477554648976543,-0.0304154850849074,0,0.327770157383476,0.0452803586447521,0,0,0,0,0,0,0,0,0,0,0.0555268197695974,0.00248165611884738,0,0,-0.0182973064935874,0,0,0
X601788.CH.EQUITY,0,-0.322397838495844,0,0,0,0,0,0,0,0,0,0.0130138536747892,0,0,0,0,0,0,0,0,0,0.0465724948354838,0,0,0,0.30027904937319,0.487076671233266,0,0,0,0,0.0862417222257533,0,0,0,0,0,0,0.0682757854438658,0.0292813716070109,-4.33680868994202e-19,0,0,0,0,0,0.0254459703556728,0,0,0,0.131226983263925,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345295335021644,0,0,0.152411956070654,0,0,0.0610435648861059,0.0338482100645937,0,0,0,0,0,0.484634199853526,0,0,0,0,0.0646075818788683,0,0,0,0,0.0979597999002762,0,0,-0.0284578988359591,0,0,0,0,0,0.00892189600490601,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.176014023050509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665336169290901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268213726032135,0.0257046196185091,0,0,0.11941351411073,0,0,0,0.274634176071684,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0.00290296837797702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273070623830381,0,0,0,0,0.310532821276838,0,0.0939841920107343,0,0,0.0910894184844277,0,0,0.332071612180424,0,0,0,0,0,0,0.127993908870794,0,0,0,0,0,0,-0.0448853755885305,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.248639827682912,0,0,-0.0620940294720486,0,0,0,0,0,0,0,0,0,0,0,0.243539606298099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184300101352497,0,0,0,0,0,0,0,0.461473024610134,0,-0.261272937645395,0,0.229938755325678,-0.0380410870490807,-0.16184908477247,0
X601318.CH.EQUITY,0.019430235038932,0,0,0,0,0.214856917337675,0,0.0538372891309447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692209296775289,0,0,0,0,0,0,0.122761546416471,0,0,0,0.133387105669867,0.300723206815378,0,0,0,0,0.0811974959558511,0,0,0
