,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148929620844932,0,0,0,0.260989015452674,0,0,0.647109435954406,0.288337691391131,0,-0.0165971186112432,0,0,0,0,0,0,0,0,0,0,-0.19151579969505,0,0,0,0,0.0273952434622143,0,0,0,0,-0.131608810071757,0.225267899152321,0,0,0,-0.0612011454312811,0.0115016849152884,-0.286335613923946
X2388.HK.EQUITY,0,0,0,0.0432371508830506,0,-0.0709679014685513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367466501668594,0,0,0,0.12792625923036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108892102523308,0,0.218669290249654,0,0,0,0,0,0,0,0.245447162133438,0,0.0719162651126952,0.0657535384195389,0
X5.HK.EQUITY,0,0.129054664263417,0,0,0,0,0,0,0,0,0,-0.112808067137532,0,0,0,0,0,0,0.164684183222275,0,0,0.377482208327641,0,-0.400866893415133,0,0,0,0,0,0,0,0,0,0.109743910560104,0,0,0,0.14419840007958,0,-0.163924946867567,0,0,0,0,0,0,0,0,0.614175722814646,0,0.141903977507544,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375204610347171,0,-0.108816598188601,0,0.0806347761070067,0,0,0,-0.154739985195215,0,0.379008394212019,0,0,0,0,0,0,0,0,0,0,0.0571843522550695,0,0,-0.0320773982680143,0,0,0,0,0,0,-0.0410784613514854,0,0.634255667142375,0,-0.00262183228494706,0,0.0812777455732963,0
X2891.TT.EQUITY,0,0,-0.180369090623319,0.65154648625997,0,0.187741677386656,0,0,0,0,0,0,0,0,0,0,0,0,-0.101647657037195,0,0,0,0,0.555745905723628,0,0,0,0,0,0,0,0,0,0,0,-0.0823934885860003,0,0,0.0398831070405164,-0.217024585512918,-0.053228756651438,0,0,0,0,0.103086175194327,0,0.0662899136481689,0,0,0.0836743990761468,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085458589600533,0.0779518061936491,0,0,0,0,0,0,0.269115815973816,0,0.167797318457861,0,0,0.375840451127739,0.0666333600555942,0,0,0.0483605236724634,0,0,0,0.035457703474632,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.108156382714166,0,0,0,0,0,0,0,0,0,0,0,0.0241736183004538,0,0,0,0,0,0,0.201481988612529,0,0,0,-1.38777878078145e-17,0.238740696289977,0.217421409386437,0.0953506147290688,0.018813149498334,0,0.0565747029278693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934699845130525,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153043753296276,0,0,0.128220024344418,0,0,0,0,-0.0151505951375817,0.0260627302008949,0,0,0,0,0,0.179538368951867,0,0,0.0923205814621783,0,0.0629303435282972,0.0472079685084785,0,0.121946833908372,0,0,0.238868093897994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0123098672596778,0,0,0,0,0,-0.0663611342785636,0,0.0499047003217122,0,0.142306464298622,0,0.0228839977374114,0,0,0,0,0,0,0,0,0,0.176019102819758,0.0863936718792933,0,0.0913081827109994,0.307132848794529,0.116327709491754,0,-0.14643649690899,0,0,0,0,0,0,0,0,0,0,0,0.00255119099928738,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0,0,0
X600958.CH.EQUITY,0,-0.0691269689942574,0,0.0831798998731191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092037635794983,0,0,0,0,0.192181386743118,0,0.160903745724047,0,0.0747281902941427,0.127801772310765,0,0.273192283217166,0.0402103866921148,0.0138641619676073,0,0,0,0,0,0,0,0,0,0,0,-0.0310088400598261,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.071102244966657,0,0,0,0,0,-0.0377204745431311,0,0,-0.0765360541259346,0,0,0,0,-0.00705472782381439,0,0,-1.73472347597681e-18,0,0,0,0.401086141076592,0,0.0181396371027096,0,0.303222580359232,0,0,0,0,0.187681042471257,0,0,0,-0.146355451514072,0,0,0,0,0,0,0,0,0.085895029475228,0.0451765815295192,-0.119914969963002,0,-1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034138725865024,0,0,0.403266556370824,0,0.031746975602257,0,0.17257091064558,0.341018256804068,0,0.0203316455870855,0,0,0,0,0,0,0,0,0,0,0,-0.0997638605023372,0,0.0805102699010703
X601901.CH.EQUITY,0,-0.199464646274333,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764892669380738,0.0129089511562492,0,0,0,0,0,0.0915104795799912,0.459858247171032,0,0.0269413104997113,0,0.0436364799592288,-5.55111512312578e-17,0.0476291067674896,0,0,0,0,0,0,0,0,0,0.322321628385791,0,0,0,0.11528739182759,-0.246136999963454,0,0.155158842206358
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119513897354621,0,0.0900696216026473,0,0,0,0,0,0,0,0.0112892112498325,0,0,0,0,0,0,0.112051582089105,0,0.0171113953384345,0,0,0,0,0,0,0,0,0,0,0,-0.106120789603041,-0.0349412456367351,0.130890080041038,0
X388.HK.EQUITY,0.0547638847467612,0.0593986806649665,0,0,0,0.103980893004481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101787330841304,0,0,6.93889390390723e-18,0,0,0,0,0.481961660088719,0,0.0335821605726365,0.0187193124701053,0,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0,0,0
X601319.CH.EQUITY,0.102305363222193,0,0,0,0,0,0,0,0,0.156375293167381,0,0,0.191211443157236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295552630956963,0,0,0,0,0,0,0.0268168607798603,0,0,0,0,0,0,0,0,0,0.38564628927855,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0117911099580559,0,0,0,0,0,0,0,0,0,0,0.246529367329068,0,0,0,0.136367180711005,0,0,0,0,0.0189231666540712,-4.33680868994202e-19,0,0,0.0579146024093374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788568286218758,0.284427380021803,0,0,0.109631892638153,0,0.0493883047730282,0,0,0,-0.00483237400327558
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107721804957003,0,0,0.203371343832909,0,0,0,0,0.000176040235713673,0,0.312375622480311,0,0,0,0,0,0,0.0483576931466688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129065423856071,0,0,0,0,0,0.0544500466556424,0,0
X1299.HK.EQUITY,0,0.0286999591841682,0,0,0,0.0302493283051688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913458579525245,0,0.0443224642076985,0,0,0,0,0,0,0,0,0,0,0,-0.0475065955788255,0,0,0,0,0,0,0,0.233903436636067,0,0,-0.0666353659010511,0,0,0,0.468978143563094,0,0.379964661948227,-0.0759901394803482,0.0849025008481471,-8.67361737988404e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271271103161136,0,0,0,0.0680477710314517,0.0673916369273672,0.263980549148811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381903159034607,0.28066168739238,0,0.264413638635227,0,0,0,0
X2882.TT.EQUITY,0,0,0.0206610405604618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487631455207541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238130316209286,0.0756843945895678,0,0,0.551076367722408,0,0,0.162151645732,0.0186824212437342,-0.0946126585788369
X267.HK.EQUITY,0,0.112769784214951,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.242330907155748,0,0,0,0,0.370213428782723,0,0,0,0,0.0741071070890661,0,0,0,0,0,0,0.0943926333327284,0,0.0349021695212657,0,0.0224368902575377,0,0,0.0243187094505749,0,0,0,0,0,0,0,0,0,0,0,0.049563991989831
MKRturn,0,0.605225055206227,0,0,0,0,0,0,0,0,0,-0.627139952100337,0,0,-0.255491631390836,0,0,0,0.268382207092654,0,0,0,0.385844351041543,0,0,0,0,0,0,0,0,-0.16102160565859,0,-0.524789649159569,0,0,0,0,-0.219142874754816,0,0,0,0,0,1.23941767514679,0.122511764474787,-0.532060720443343,0,0,0,0,0,0.138574757452672
TED,0,0,0,0,0,-0.0612634781578355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118519400608382,-0.118968311510854,-0.0168390571955839,0.125230889916852,0,0,0,0,0,0,0.113723802280583,0,0,0,0.0344468943339969,0,0,0,0,0,0,0,0,0,0,0,-0.00821199238323144,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250144754109062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233202476369651,0,-0.0617465274316729,0.0756485124583982,0,0,0,0,0.177978288170182,0.0380381469011988,0,0,0,0,0,0
