,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.127563104202969,0.0549389894133601,0.152957765592357,0,0.019091305336942,0,0.053813319670955,0,0,0,0,0,0,0,0,0.121220820261802,0,0,0,0,0,0,0,0,0,0,0.0148163899997682,0,0,0,0,0.103413134296454,0,0,0,0,0.0209916859528103,0,0,0,0.0711061308525335,0.129237686646762,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.102582302942605,0,0,0,0,0,0,0,0,0.0162818348246159,0,0,0,-0.0435998707380007,0,0.231734647391865,0,0,0,0,0,0,0.0990156106801434,0.0559515309809857,0,0,0,0,0,0,0,0.222630413427097,0,0,0,0,0,0,0.138749114099955,0.210794749980566,0,0,0,0,0.0850528137949696,-0.179274637496676,0,0,0,0.0455128769442288,0
X600000.CH.EQUITY,0,0,0,0,0,0.0444618555438081,0,0,0.503707768760175,0,0,0,0.25993517236508,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.161716046996886,0,0.146165757522531,0,0,0,0,0,0,0,0,0,0,0,-0.128994924322149,0,0,-0.00509767271920118,0,0,0,0.0495091594919978,0,0,0,0,0,-0.0708484286405546,0
X600015.CH.EQUITY,0.142484094790855,0,-0.293119452228175,0,0,0,-0.022657210888482,0,0,0.238518529671858,0,0,0,0,0.18137273276124,0,0,0.361747237183303,0,0,0,0,-0.0147759569994643,-0.0791324485372488,0,0,0,0,0,0,0,0,0,0.0223756332729867,0.128682030851837,0,0,0,0,-0.077430872349018,0,0,0,0,0,0,0,0,0,-0.332629354118232,0.06897395353996
X600016.CH.EQUITY,0.0583288597806556,0.104181146795804,0.21495013841558,0,0,0,0,0,0,0,0,0.106732902662904,0,0,0.127126948411554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102575061962562,0,0,0,0,0.0505200519043537,0,0,0,0,0,0,0.1119674101569,0,0,-0.0666469193136162,0
X600036.CH.EQUITY,0,0,0,0.197381184738866,0,0,0.0250502996326701,0,0,0,-0.0749974210290135,0,0.603124793257616,0,0.143120038374014,0,0,0,0,0,0,0,0,0.0367456605992515,0.0539025981850212,0,0,-0.0517736583812334,0,0,0,0,0,-0.0449519896506024,0,0,0,0,0,0.101582738234677,0,0.0543223882513795,0,0,0,0,-0.245637792451748,0.277128688319001,0,-1.73472347597681e-18,0.0842004935351635
X600919.CH.EQUITY,-0.186606372810338,-0.167628580486929,0,0,0,0.772402125684683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173280101032793,0,0,0,0,0,0,0,0,0,0,0,0,0.234696134709994,0.125062844899309,0,0,0,0,0,-0.240794548850208,0,0,-0.0490528243075867,-0.14249745538477,0,0,0,0.155612604203171,0.000760752084193216,0,0
X601009.CH.EQUITY,0.204555999803616,0,0,0,0,0,0.261543280307138,0,0.356149624335818,0,0,0,0,0,0,0,0,0,-0.0352144324962887,0.132562180118035,0,-0.0685539795830416,0,-0.10588802730644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152716593439247,0,0,0,0,0,0,0,0,0,0,0.18459923392494,0.0166585959355969,-0.0457837225572635,0.116845555312812
X601166.CH.EQUITY,0.0456339576171753,0,0.326935092258626,0.0331800022029061,0,0,0,0.100353906370551,0,0,0,0.213300605691704,0,0.188567074532771,0,0,0.00322886565435594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679222102156316,0,0,0,0,0,0,0.0311355801248271,-0.0500231157659127,0.0503760465151893,0,0.0109313377255068
X601169.CH.EQUITY,0,0,0,0.614425483716993,0,0,0,0,0,0,0,0,0,0,0.0990048349334039,0,0,0.231195870316367,0,0,0,-0.243537945227711,0.0372713670914873,0.166895586624317,0.115044945528982,0,0,0,0,0,0,0,0,0.202315991678834,0,0,0,0,0,0,0,-0.0973608909273102,0,0.0648908395178768,0,0.0247491399266679,0,0,0,0,0
X601229.CH.EQUITY,0,0.189380940566964,0.05440439149841,0,0,0.062049450367873,0,0,0,0,0,0,0,0.394286672040875,0,0,0,0,0,0,0,0,0,0.0121643461511206,0,0,0,0,0,0,0,0,0,0,0,0,0.183598757998687,0,0,0,0,0.0253270306964865,0,0,0.0640982127875998,0,0,0,0,-0.118165078770966,-4.33680868994202e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.577679860003586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218949623414843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204217938264031,-0.269927671388084,0,0,0,-0.101129047321507,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.708265410253412,0,0,0,0.0124767168533211,0,0,0,0,0,0.0211766704785358,0,0,0,0,0,0,0,0,0,0,0,-0.119961190737843,0,0,0,-0.00294431438569844,0,0,0,0,-0.0362790686045274,0,0,0,0,0,0,0,0,0,0,0.0727252562764292,0.0354522144790719,0,0
X601398.CH.EQUITY,0.551333175016176,0,0,0,0,0,0,0,0,0,0.516961726126239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139199513985892,0,0,0,0,0,0,0,0,-0.201943956895475,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.209636324733602,0.0828152804418837,0.0627551389899419,0
X601818.CH.EQUITY,0,0,0,0,0,0.417585424203363,0,0,0,0,0,0.279368873119115,0,0,0,0,0,0,-0.0405689376813297,0,0,0,0,0.00260849134239986,0,0,0,0,0,0,0,0,0,0.180743476469527,0,0,0,0,0,0,0,0,0,0,-0.235221980902401,0,0,0,0,-0.113941353253318,0
X601939.CH.EQUITY,0,0.781837138506907,0,0.143516823577856,0,-0.044219101473124,-0.0265326158167045,0,0,0,0,0,0,0.654044970773273,0,0,0,0.187575877792012,0,-0.23892198236226,0,-0.0336348393700194,0,0,0,0,0,0.00557917285024536,0,0,0,0,0,0,-0.416063702074599,0,0,0,0,0,0,-0.12911795894726,0,-0.0139088069344982,0,-0.0296601179147976,-2.77555756156289e-17,0,0,0,0.0159447167849739
X601988.CH.EQUITY,0,0.0939930668144695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155717865456671,0,-0.00798822511316145,0,0.358358879022602,0,0.0325796766608388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228455357672595,0,-0.232439234291417,0,0,0,0.0704973521669493,0,0
X601998.CH.EQUITY,0.0649257378730276,0,0,0,0,0,0,0,0.152132606220105,0,0,0.174740283514754,0,0,0,0.0128614600886703,0,0,0,0,0,0,0,0,0,0,0.0625203428095677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124459456562237,0,0,0,0,0.177337692636595,-0.0217086255444012,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0942664494077194,0,0.106364420608985,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.481271568154745,0.0296368813208582,0,0,0.10388646526831,0.459897604567171,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.385038025912098,0,0,0,0,0,0.332128072958996,0,-0.0480870085723569,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0279987154721401,0,0,0,0,0.251295579548479,0.527206650221472,0,0,0,-0.248220979876294,0,0,0,0,-0.344922403815021,0,0.0888293180087331,0,0.297047526342083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210215951175258,0.24025547590932,0,0,0,0,0,0,0,0,0,0,0,0.267404431364291
X5.HK.EQUITY,0.0116700089152675,0,0,0,0,0,0,0,0,0,0.195660875260863,0,0,0,0,0,0.0583583586665333,0,0,0.190597990533498,0,0,0.00707943825038399,0.0788159865142617,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183611179088502,0.0335895525862335,0,0,-0.0752466815561553,0,0,-0.43952584021626
