,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0289614967636044,0,0.373209414963204,0.112002982651633,0,0,0,0.250135333484456,0.0463322899842849,0,0,0,0,0.0205374621752695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0677413404053983,0,0,0,0.191407385828377,0,0,0,0,0,0,0,0,0,0,0.560398358870115,0,0,0,0,0,0,0,0,0,0,0,-0.264348031549866,0,0,-0.164608592384868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171440783125897,0,0.0153143112527399,0,0,0
X601818.CH.EQUITY,0,0,0.0583442950400919,0,0,0,0,0,0,0,0.0832911891741258,0,0,0,0,0.0410783030704335,0,0,0.201812268423045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722980671715081,0,0,0,0,0,0,0.0527934646820886,0,0,0.0185329453866011,0,0,0,0,0.193162138702363,0,0,0
X601939.CH.EQUITY,0.0177922225498515,0.00126556034263159,0,0,0,0,0,0,0,0.0343080072410585,0.734538934115944,0,0,0,0,0,0,0,0.145318592735634,0,0.052614812566315,0,0,0,0.00928939899807376,0,0,0,0,0,0,0,-0.0168378508540868,0,0,0,0.059562111132438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250736358425346,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.02098989349689,0,0.0284622488990319,0,0,0,-3.46944695195361e-18,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254259780196717,0,0,-0.0659839235813348,0,0,0,0,0,0,0,0,0.0509100897537849,0,0,0,0.0682783846984771
X601998.CH.EQUITY,0,-0.0857001290827936,0.0207023416762222,0,0,0,0.108382577378296,0,0.515050624402012,0,0,0,0.261186903091857,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0208412854169745,0,0,0.174289576064547,0,0,0,0,0,0,0,0.0107839915887087,0,0,0,0,0,0,0,0.0101574779083643,0,0,0,0,0,0,0,-0.0724639354398932,0,0
X601658.CH.Equity,0.250595159143491,0,0,0,0,0,0,0,0,0,0.199350714474341,0,0,0,0,0,0,0,0.114716274065611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368992453005765,0,0,0,0,0,0,0.03114165932867,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.132303311460752,0,0.0206705674489644,0,0.570440991379643,6.93889390390723e-18,0,0.0402018786013944,0,0,0.171349341411886,-0.0749788560777983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890764864136038,0.0215951152333201,0,0,0,0,0.0463859282472892,0,0,0,0,0,0,0,0.023548018651891,0.0314681736647621,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715952550244246,0,0,0,0.166063732339425,0.479163278450256,0,0,0,0,0,0,0,0,0,0,0,0,0.0904397694978902,0,0,0,0.0356056345029703,0.0144568282636131,0,0,0,0,-4.33680868994202e-19,0,0.105418753819067,0,0,0,0,0.0531486015539185,-0.0115289584595313
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426532253421614,0,0,0,0,0,0.350027566173649,0,0,0,0,0,0,-0.221092752082016,0,0,0,-0.119408563543728,0,0,-0.0633389600749514,0,0,0,0,0,-0.00715703377766551,0.0886195132367563,0,0,0,-0.140971362818843,0,0.0436650484637322
X5.HK.EQUITY,0,0,0,0,0,0.0443319134496259,-0.0917159464286961,0,0,0,0,0,0,0,0,0,0,0,-0.139043479003725,0.503311849098339,0.259583148338578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989764746604526,0,0,0,-0.0654520041488823,0,0,0,0,0,0,-0.00693529171224346,0,0.0532481291077791,0.00658327272359936,0,0.110361649220764,0,0
X2884.TT.EQUITY,0,0.0997704969545516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806284684283203,0,-0.0495867110901541,0,0,0,0,0,-0.17985782708784,0,0,0,0,0,0.951509127887106,0,0,0,0,0,-0.0274931032489519,0,0.0584634299418039,0,0,-0.235978668485553,0,0,0,-0.0162917667145256,0,0,0,0,0.183362020759736,0
X2886.TT.EQUITY,0,0.126096604416913,0,0.0912503088482677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267636304475506,0,0,0.15807868371876,0,0,0,0,0,0,0,0,0,0,0,0,-0.129693456784685,0.0789113493277632,0,0,0,0,0,0,0,0,0,0,0,0,-0.165349339205063,0
X2891.TT.EQUITY,0,0.0636549438248664,-0.288317038517277,0,0.685544899702548,0,0,0,0,0,0,-0.187373977874179,0,0,0,0,0,0,0,0.13298230679111,0,0,0,0.0461782335215984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358306243758999,0,-0.102403886010177,0,0,0,0,0,0,0,0,0.287958797225886,0.04061111962854,0.0276523514244819,0.228485286591021,0.0700740735789111,0
X000166.CH.EQUITY,0.119476540806203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423377423388904,0,0.026396608748186,0,0,0,0,0,0,0,0,0,0.301190843876502,0,0,0.152437088561954,0,0,0.0862011394007941,0,0.0518791596866379,0,0,0,0,0.0473517968588223,0,0,0,0.0183498431018751,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00638308276188788,0,0,0.19253059633902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124400708967373,0,0,0,0,0.246110311906707,0,0,0.159235301348753,0,0,0,0,0,0,0,0,0.409000151820436,0,0,0,0,0,0,0,-0.0417924242503862,0,0
X002736.CH.EQUITY,0,0.034470328372814,0,0,0,0,0.0620418677219308,0,0,0,0,0.118535459883578,0,0,0,0,0,0,0,0,0,0,0.00995920082686886,0,0,0.172166678537906,0,0,0,0,0,0,0.255885030973013,0.105028956769045,0,0,0.0969404330629459,0,0,0.218013327221276,0,0,0,0,0,0,0,0.0451874416239008,0,0,0,-0.029842842015003,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149060178390833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905500302920656,0,0.0373272276300968,0,0.0488164770963973,0.304350569919124,0,0.110264266496622,0.0447494927669549,0.00888087175655446,0.246257961193302,0,0,0.0215049176419922,0,0,0,0,0,0,0,-0.110052360569016,0
X600030.CH.EQUITY,0,0,0,0.0728118692784956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672981003563025,0,-0.00683086779667353,0,0,0,0.0769429771864886,0,0.0583336541994873,0.0351173603055001,0,0.108412874123056,0,0.253568588533766,0,0.0785302767922423,0,0,0.180438961636619,0.0314422730390854,0,0,0,0,0,0,0.256904842157608,-0.0756482009208647,0,0.119480511156201,0,0,0,-0.0389413831726717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0223823865216321,0,0,1.0842021724855e-19,0,0,0.0169747030476421,0,0.0419042316800731,0,0,0,0,0,0,0,-0.0474434292634392,0.0932788400434698,0.185438880455177,0,0,0,0,0.0818612876414811,0.490218597705481,0,0.10508597317738,0.0229732032608356,0,-0.0131400813386413,0,0,0,0.0160842539388915,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0525135352362134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559726685670396,-0.0879106791490268,0,0,0,0,0,0,0.160051422634382,0,0,0,0,0,0.150364029863959,0.0293863680119635,-0.0191014646022305,0,0,-0.0233240164735941,0,0,0,0,0,-0.0453491463043496,0,0,-0.023485887760399,0,0
X601066.CH.EQUITY,0,-0.0195436605849765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531474567430223,0.0158273574991501,0,0,0.101048220585785,0,0.434690228770556,0.233437256932414,0.0207287664216311,0,0,0.0522282060357212,0,0,0,0.0158971656403136,0,0.0396969132268364,0,0,0,0,0,0,0,0.030737177062937,0,0,-0.103749782165053,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130560007621832,0,0,0,0,0,0,0,0.0355225414855109,0.108006747840658,0,0,0,0,0,0.231618703241951,0.116245039578564,0,0.0795988024243801,0,0,0,0,0.194899969863778,0,0,0,0,0,0,0,0,-0.0883530925761864,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0399945963270048,0,0,0,0,0.0969223874752274,0,-8.67361737988404e-19,0,0,0,0,0.0833363459436499,0,0,0,-0.0432656005151759,0.137678840585093,0,0,0.198974200339684,0,0.114658909412814,0,-6.93889390390723e-18,0,0,0.0899610080134765,-0.0259141059405663,0,0,0.298356140918766,0,0,0,0,0,0,0,0,0,0.0560949627995462,-0.0970405214708261,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192372249065415,0,0,0.0692375349491807,0,0,0,0,0,0,0,0,0,0,0.050934850914529,0,0,0.106887983701046,0,0.199088691614887,0,0.273791311596136,0,0,0.352577340801944,0.0171980067443189,0,0,6.93889390390723e-18,0.0570547456006061,0,0,0,0,0,0,0,0.0227042761170929,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138217076279703,0,0,0,0.471202844193044,0,0.133219180508734,0,0,0.0989067869187345,0,0,0,0,0,0,0.0384790004414403,0.0699647204901242,0,0,0,0,0,0,0,0,0,0,0.376131121215447,0,0.131912685707593
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.105856470855133,0,-0.0197033927067049,0,0,0.0119220279884794,0,0,0,0,0,0.135030510531968,0,0,-0.0466105502321212,0,0,0,0.483495375428993,0,0,0.0135643906820178,0,0,0,-0.000240898040512893,0,0.165858397161433,0.043599615700297,0,0,0,0,0,0,0,0.0627760374019688,0,0,0,0,0,0,0,-0.0783530789008596,0
X600918.CH.Equity,0,-0.171269407886524,0,0,0,0,0.0489114898277877,0,0,0,0,0,0,0.0430517550882039,0,0,0,0,0,0,-0.0703977511609801,0,0,0,0,0,0.0523861702709988,0,0,0,0,0,0,0,0,0.412412343836742,0.0692725869692159,0,0,0.0816003759936256,-0.0185088780086098,0,0,0.105461834859112,0,0,0,0.0237804958642113,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.117208821978138,-0.0527858656121116,0,0,0.126692815575931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868795803294313,0,0,0,0.1155462058696,0,0.195825690332641,0,0,0.040769883067971,0,0,0.135337609059912,0,0.0773349530033879,0,0.107442943008278,0,-0.0998126662700636,0,0,0,0,0,0,0,-0.0224486058389349,0,0,0,0
X388.HK.EQUITY,-0.0580961705673749,0,-0.0276056625776816,0,0,0,-0.190827320440151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318430268719157,0,0,0,-0.006589977459714,-0.053908326860173,0,0.108895123725238,0,0,0,0,0,-0.104743798982412,0,0,0,0,0,0,0,0,0,0,0.545919696260586,0,-0.232891869602193,0,0.290044989816831,0,-0.141624748497809,0
X601318.CH.EQUITY,0,0,0,0,0,0.208258980795061,0,0,0.22951054281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0451405562369498,0,0,0.0988170533263017,-0.0194342047436715,0,0.138022694088999,0.28855933666212,0,0,0,0,0,0.100838311251502,0,0,0
X601319.CH.EQUITY,0.183640900998993,-0.103961772245423,0,0.00967207741246205,0,0,0.0525797774762214,0,0,0,0.191432012953912,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.282123916699024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234393349708873,0,-0.0629865123808791,0,0,0,-0.0409922318504411,0,0
X601336.CH.EQUITY,0,0,0,0.0278843910119536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09634752645676,0,3.46944695195361e-18,0,0,0,0,0,0,0.0745497440886839,0.0934828633605014,0,0.0422302736322708,0.0900561467142442,0,0.0125289569634868,0,0,0.22250488589717,0.14198181014208,0,0,0,0,0,-0.0162087043798344,0
X601601.CH.EQUITY,0,0,0,0,0,0.0856175466536678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358729258803345,0,0,0,0,0.0158219600478007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150188926005187,0,0,0,0.202648674006654,0.205450775768575,0,0.206751976260828,0,0,0.351272845535128,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0236708733856571,0,0,0,0,0,0,0,-0.107025604820259,0,0,0,0,0,0,0,0,0.214341340777224,0,0,0,0,0,-1.73472347597681e-18,0,0,0.285806030862189,0,0.264226430380331,0,0,0.518411206621233,0.0598732490732531,0,0,0,0,0,0,0,0.019506792460572
X1299.HK.EQUITY,0,0.0200811644179835,0,0,0,0.152074294527404,0,0,0,0,0,0.0375476386074362,0,0,0,0,-0.13752935403335,0,0,0.109493840517665,0,0.171681391997599,0.0979958904074614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801857185323872,0.232024408157053,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.25890452293191,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120440033728028,0.0779094088584495,0,0.27551618860146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154087153931688,0,-0.256097812720859,0,0,0,0.63350130222267,0.132574944618573,0,-0.0244785755503287,-0.0613258575103494
X2882.TT.EQUITY,0,-0.067371762840299,0,0,0,0,0,0,0,-0.051282418145216,0,0,0.0144871379515141,-0.173729312947137,0,0,0,0,0,0.0876735827973646,0,0,0,0,0.115939832541512,0,0,0,0,0,0,0,0.29600390261526,0,0,0,-0.0882471528552838,0,0,0,0.136479205009396,0,0,0,0.23422725850177,0,0,0.691814052131133,0,0,0,0.0109390371573342,-0.12913436349657
X267.HK.EQUITY,0,0.10816795580672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344279599185432,0,0.0727685519014315,0,0.0218209563544764,0,0,0,0,0,0,0,0,0,0.446941304763102,0,0,0,0,0,0.21242584103117,0.0265663652531401,0,0,0,0,0,0,0,0,0.0153922549557843,0.00587426944701561,-0.0499667073523097
MKRturn,0,-0.212617950794616,0,0,0,0,0,-0.192487668186012,0,0.0761984464698743,0,0,0.0489220416086533,0,0,0,0,0,0,0,0,0,0,0,0.711306613598533,0,0,0,0,0,0,0,-0.177651909407271,0,0,0,0.0448224614759253,0,0,0,-0.0838345189066864,0,0,0,0,0,0,0,-0.00796623241462624,-0.178182705608451,0,0.20176489823057,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073803837356816,-0.149290788081599,0,0,-0.0393155784071663,0,0,0,0,0,0,0,0.0258738405595412,0,0,0,0,0,0,-0.528548114699216,0,0.0829861377134591,0,0,0,0,0,0,0,0,-0.0558119958434661,0,0,0.037591928866841
RealEstateDiff,-0.133770108412653,0,0,0,0,0,0,0,0,0,0,0,-0.205599163223243,0,0,0,0,-0.170595333514829,0,0,0.068188514486493,0,-0.0466549047577921,0,0,0,0,0,0,0,0,0,0.174698761892219,0,0,0,0,0.0509057193673432,-8.67361737988404e-19,0.0719646266565609,0,0,0,0,0,0,0,0,0,0,-0.210014132005384,8.67361737988404e-19,0
