,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.084429008538786,0.120371614438977,0,0,0,0,0.171360888173579,0,0,0,0.0322580414959134,0,0,0,0.390563403238765,-6.93889390390723e-18,0,0.0715183928253416,0.0759942404288999,0,0,0,0,-0.0433138985454328,0,0,0.0807730249189894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0341304194200652,0,0,0,0,0,0,0,0,0,0,0,0,0.263270588483936,0,0.178825279380191,0.42812942156234,0,0,0,0,0,0,0,0,0,0.00774486707828326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387918137245344,0,0,0,0,0,0,0.0178205361974538,0,0,0,-0.0466557065863958,0
X601328.CH.EQUITY,0,0,0.484850076115497,0,0.24912649948841,0,0,0,0,0.117372906693721,0,0,0,0,0,0,0,0,0,0,0,0.03982711060556,0,0,0,0.0417524403187522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591843849075269,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233562746457492,0,0,0,0,0.068501545937227,1.38777878078145e-17,0,0.0111029637451988,0,0,0,0,0.0176822563989002,0,0.124669410737858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962528842985702,0,0.230324301235284,0,0,0.193519843286101,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0250392548651023,0,0,0.384793363393908,0,0,0,0,0,0,0,0,0.4254383470576,0,0,0,0,0,0,0.0428646489051965,0,0,0,0,0,0,-0.0146909019655912,0,0,0,-0.0183944313092353,0,0.0728972818163902,0,0,0,0,0,0,0,0,0,0,0,0,0.0269037960621248,0,0
X601939.CH.EQUITY,0,0.165518466195718,0.450943717514812,0,0,0,0.0111975156631012,0,0,3.46944695195361e-18,0,0.0814766372546218,0,0.110075316404007,0,0,0,0,0,0,0,0,0,0,0,0.135586569202004,0,0,0,0,0,0,0,0.0555682813580814,0,-0.0181632837161328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567754156555947,0
X601988.CH.EQUITY,0.284392759405264,0,0,0,0.313027285001896,0,0,0,0,0,0,0,0.037143724400505,0,0,0,0,0,0,0.116325875791738,0.0357054294911002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960279529427613,0,0.135229683581993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.372713518332861,0,0,0,0,0,0,0,0,0,0,0.173369487231149,0,0.159053705810184,0,0,0.0951867453983835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425519982888309,0,0,0,0.0290196937096374,0,0.127242598440038,0,0,0,0,0,0,0,0.0667124411759957,-0.0148944582883399
X601658.CH.Equity,0,0,0,0.655271701976823,0,-0.216800589611821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574118275205039,0,0,0.086347278654782,0,0,0,-0.445935111190888,0,0,0,0,0,0,0,0,0,0,-0.0837449198874683,0,0.284593752949902,-0.160443966466142,0,0,0,0,0,0,0,0,0,0,0.0055593663088226,0.174749165037336
X601916.CH.Equity,0.177892656174565,0,0,0.0798172893417217,0,-0.379159697814701,0,0,0,0,0,0,0,0,0,0,0,0.709714648670401,0,0,0,0,-0.119899603067665,0,0,-0.0980463700812625,0,0,0,0,0,0,0,0.227847694697199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230635071722429,0,0,0.0148564011695444,0.132471820978302,0
X11.HK.EQUITY,0,-0.0425431228224254,0,0,0,0,0,0,0,0,0,0,0,0,-0.035367403745421,0,0,0,0,0,0,0.508799563959129,0,0,0,0,0,0,0,0,0,0,0,0.12873121086503,0,0.0515366793395417,0,0,0,0.0323081613786629,0,0,0,0,0,0,0.403604023525379,-0.0239859585876041,0,0,0,-0.0302480291143407,-0.0464246192498307
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212127123351815,0,0,0,0,0,0,0,0.307742182245494,0,0.0256245633061792,-5.42101086242752e-20,0,0,0.0375152428982143,0.0252386179831048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935336982941699,0.265694620248596,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010768604138439,0,0,0.335911949704686,0,0,-0.563497515939494,0,0,0,0,0,0,0,0,0,0,0.0589195084847416,0,0,0.0545383543223422,0,0.0692317645601914,0,0,0,0,0,0,0,0.37849024323319,0,0.321862071038553,0,-0.354047460482349
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488414438384036,0,0.230498058833418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123653069493789,0,0,0.150409255997066,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110484585515003,0,0,0,0,0,0,0,0,0.206382646644879,0.422613888076839,0,0.308422770810649,0,0,0,0,0,0,0,0,-0.0067393691970153,0,0,0,0,0,0,0,0,0,0,-0.117135236902542,0,0,0,0,0.0535531648087497,0.0223564638036145,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136708737388171,0,0,0,0,0.283742489657663,0,0,0,0,0,0,0,0.138855097811767,0.262798882805004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523217442753865,0,0,0,0,0,0,0,0.0396387231996006,0,0,0,0.112575576905366,0.0872957897850014
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140707436028302,0,0,0,0,0,0,0.0725472576735598,0.00772794923666856,0,0,0,0.154563266972253,0,0,0,0,0,0,0.176536419932863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148971487252273,0.17519328449879,0,0,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316949948386333,0.219761482435474,0,0.218580042900785,0,0,0.385537405701224,0.0548561366084426,0.0015925965032241,0,0,0,0,0,0,0,0,0,0,0.0937146085002501,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.234974359465006,0,0,0.0104795681886605,0,0,0,0,0,0,0,0,0.0286060320418504,0,0,0,-0.040105216198547,0,0,0,0,0.0540404867629835,0,0,0,0,0.162932014998422,0.184719364067903,0.240015742018325,0.0659140623468318,0,0.0640431707444426,0.016690804502067,0,0,0,0,0,0,0,0,0,0,0,-0.0272553017637531,0.0251633296552807,0
X002736.CH.EQUITY,0,0.154780702424766,0,0,0,0,0,0,0,0,0.105015810131107,0,0,0,0,0,0,0,0,0.0102555102432779,0,0,0,0,0,0,0,0.35495203170274,0,0,0.0285116046706369,8.67361737988404e-19,0,0.346331364978718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028609931622819,-0.0532972407260547
X300059.CH.EQUITY,0,0.00957692829631603,0,0,-0.133460704943831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100643510495745,0,0,-0.0787978450172576,0,0.556484001205742,0,0,0,0.155225437537505,0,0,0,0.130508029628757,0,0.147889358906021,0,0.0169857813658173,0,0,0,0,0,0,0,0,0,0,0.12722528012892,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00464214410751879,0,0.00458858791087406,0,0,0,0,0,0,0,0,0,0,0,0,0.10107934485881,0,0,0,0,0,0.166967551665382,0.04289342362313,0,0,0,0,0,0,0,0.436968142680899,-5.42101086242752e-20,0.12645701512572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023336074762179,0,0.052807083778551,0.160716578852928,0.0116323903745288,0,0,0.0558642266689179,0,0,0.334166428720912,0,0.149253350701506,0.10624487382593,0,0,0,0,0,0,0,0,0.0955988021223121,0,0,0,0
X600958.CH.EQUITY,0,-0.0204418007397835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289977500595694,0,0,0,-0.024945745009893,0,-0.0855161482454213,0.1351795669099,0.204425124139136,0,0,0,0,0.235666367167202,0,0.223812362865507,0,0,0.0677267358734717,0,0.18771587609127,0,0,0,0,0,0,0,0,0,0,0,-0.0535627860135007,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317161172537482,0,0,0,0,0,0,0,0,0,0.0648634737004557,0.00455456018480641,0,0,0,0,0,0,0,0.328406086595599,0,0,0,0.271920869618624,0,0,0,0.212124745084295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00865426698372241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302789964323248,0,0,0,0.0295719633758697,0,0,0,0,0,0.496280778161846,0,0,0,0,0,0,0,0,0.143449159912966,0.0651003302109342,0.190270793985322,0,0,0,0,0,0,0,0,0,0,-0.178132281170887,0,0
X601211.CH.EQUITY,0,0,0.00105948675457159,0,0.27994665956762,0,0,0,0,0.202743363922018,0,0,0,0,0,0,0,0,0,0.0240668701725602,0,0,0,0,0,0,0,0,0,0.0294738846299358,0,0,0.0386973151755185,0.174557607485039,0.231225172434635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298026860988554,0,0,0,0,0,0,0,0,0,-0.149048874877697,-0.1224671765126,-0.129907685215584,0,0,0,0.129713094031799,0,-0.155681039431792,0,0,0,0.725918518550705,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.331857187450346,0.608219878718961,0,0,0,0.150384641393332,0,0,0,0,-0.110168670346567,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.160660460557828,0,0,0.143566539693355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115291871457914,0.0992310007925399,0,0,0.14931001848393,0,0,0,0,0.198935131231323,0,0,0.0204661860757718,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.349944196408773,0,0,0,0,0,0,0,0,0,-0.0330708847808141,0,0.113032835829188,0,0,0,0,0,0,0,0,0,0,0,0,0.527730061904918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239546167909501,0,0.104226190040555,-0.148791126376073,0,0
X388.HK.EQUITY,0.309309331149046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234441289795299,0,0,0,0,0.172304693235052,0,0,0,0.234510784977098,0,0,0,0,0,0,0,0,0,0,0,-0.0376907349590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556755426022075
X601318.CH.EQUITY,0.374523438398012,0,0,0,0,0,0,0,0,-0.0160287096979237,0,0,0,0.224596511140025,0.0332101672734424,0,0,0,-0.00175906908089335,-0.0134393454726188,0.145523364856863,0,-0.0352844508455601,0,0,0.121451899930062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204785722900532,0,0,-0.0355825084322882,0,0,0.0298716839912647,0
X601319.CH.EQUITY,0.0622101910533035,0,0,0,0,0,0,0,0.0659327731466197,0,0.121646439344508,0,0,0,0,0,0,0,-0.0307954253720034,0,0,0,0,0,0,0,0,0,0,0.2465936958711,0,0,0,0,0.0192227772180517,0.158863468514485,0,0,0,0,0,0,0,0.382470311352781,0.0547857076175068,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0613018494967345,0,0.196760672427629,0.082699679657678,0.193310583971698,0,0.113581456323648,0,0,-1.38777878078145e-17,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151174861248856,0,0,0,0,0,0,0,0,0,0,0,0,0.079427181474044,0,0.0147582478799116,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0141017748247285,0,0,3.46944695195361e-18,0,0.319188526420674,0,0,0.194297311145606,0.0756632943525167,0,0,0,0,0,0,0,0,0,0.139468482313565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134277999604154,0,0,0,0.0115332715080382,0,0,0,0,0.101885787004963,0,0,0,0
X601628.CH.EQUITY,0,0.111922201379262,0,0,0.0594931274135866,0,0.14268168949619,0,0,0,0,0,0,0.322067777910733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566192012821,0,0,0.00886874598918869,0,0,0,0,0,0,0,0.0653410677748023,0,0,0
X1299.HK.EQUITY,0.0854221791456197,0.0645431107242922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206757022539919,0,0,0,0,0,-0.111912923507685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221227146887568,0,0,0,0,0,0,0,0,0.603213141070525,0,0.0429583958200606,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168364104276839,0,0,-0.0567819981250628,0.104747013064459,0,0,0,0.105080287092978,0,0.152465054510865,0,0,0,0,0,0,0,0,0,-0.0752207613057415,0,0,0,0,0,0,0,0,0,0,0.0494719090706433,0,0.345782004631305,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0446467124563408,0,0,0.214987667306465,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0797174040006327,0.287599022411866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337112865584858,0,0,0.0569097181116925,0,-0.0985579345786662
X267.HK.EQUITY,0,0,0,0,0.125010071582551,0,0,0,0,0,0,0,0,0,0,0,0.136982617286768,0,0,0,0.038106337283057,0.190823566759918,0.144291323596998,0,0.142743305133116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891690255781429,0.0799034951439569,0,0,0,0,0,0,0.0720585584606856,0,0.0216854112421353,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.477572691721158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76583542230355,0,0,0,0,0,0,0,0.133568252983343,0,0,0,0,-0.698870814194617,0.0524204740832393,0,0,0,0,0,0,0.0273186545965322,0,0,0.182369575774211,0,0,0.220895088105531,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619608366021734,-0.0554747317417252,0.0077996273257042,0,0,0,0,0,-0.036866405348628,0,0,0,0,0,0,0,0,-0.174796963663486,0,0,0,-1.73472347597681e-18,0,0,-0.165795416062591,0,0,0,0,0,0,0,0,0,0
