,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.180366653132867,-0.0379852836222326,0,0,0.187585571388345,0,0.330207847441171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448390024974647,0,0,0,-0.109522073587811,0.162370419215804,0,0,0.0378591245269827,0,0,0,0,0,0,0,0,0.155528674423798,0,0,0,0.0334100292089997,0.0409388709024778,0,0,-0.186514281869669,-0.0745961986647748,0,0.0809566580918775
X002142.CH.EQUITY,0.24902288510867,0,0,0,0,0,0,0.274051831658143,0,0.0509830982533071,0,0,0,0,0,0,0,0,0,0,0,0,-0.14595938049515,0,0,0,0,0,0.0383864719923447,0,0,0.11662882699718,0,0.0226095916596253,0,0,0,0,0,0,0,0,0.164251849886003,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113168419096691,0,0,0,0,0.0414340886402913,0,0.187910934297936,0,0,0.170458857069252,0,0,0,0.237743230268805,-8.67361737988404e-19,0.024198068421404,0.100944088828695,0,0,0,-1.73472347597681e-18,0,0,0,0.0121390209674694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462062339857658,0,0,0,0,0.0261222348190933,0,0,-0.0281834628357974
X600015.CH.EQUITY,0,0,0,0,0,0,0.380646992306523,0,0.304822443763072,0,0.103269699118092,0,0.00336699345769824,0,0,0,0,0.269780709788089,0,-3.46944695195361e-18,0.0766838741786436,0,0,0,0,0,0.0079600992152241,0,0,0,0,0.0589476608689449,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0945445005683836,0,0,0,0.566633526055082,0,0,0,0.375497810676175,0,0,0,0,0.0868767083189323,0.120453367930051,0,0,0,0,0.109692687939979,0.0500879190195346,0,0,0,0,0,0,0,0,0,0,0,0,0.0456551371794185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355669445702793,0
X600036.CH.EQUITY,0,0,0,-0.0560429045108634,0,0,0,0.194009292902023,0,0.00855610080321004,0.413007831924894,0,0,0,0,0.0889821790530588,0,0,0.0759734467224128,0,0,0,0,0,0,0.0996546308587246,0,0,0,0,0,0,0,0,0,0,0,0,0.0836847670126691,0,0,0,0,0.0428562423879787,0,0,0.103486458110969,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.411593227364248,0,0,-0.0374873043026185,0.0882590869483765,0,0,0,0,0,0,0,0.149201541873935,0,0,0,0,0.087178520309603,0,0,0,0.0965740158769992,0,0,0,0,0,0,0,0,0,0.0613318413464984,0.207650516655103,-0.690219894543583,0.124512598822427,0,0,0,0.488749226311324,0,0,0,0,0,0,0,0.108247969533337,0.181401556140539,-0.167962304771507
X600926.CH.EQUITY,0,0.0662998029775982,0,0,-0.151279697417149,0.0763728048261492,0,0,0,0.613880832153472,0,0,0,0,0,0,0,0,0,0,-0.04473938265768,0,0,0,-0.03822784835214,0,0,0,0.264287863168145,0,0,0,0,0,0,0,0,0,-0.0278632751791595,0,0,0,0,0.0280929288457773,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.163184028614035,0,0,0.154149416523926,0,0,0,0,0,0.0244615266570887,0,0.0865108656504425,0.0377351655819639,0.175812550471496,0,0,0,0,0,0,0,0,0,0,0,0,0.159438542879588,0,0,0,0,0,0,0,0,0,0,0,0,0.0815632278230119,0,0,0,0,-0.0413076120465246,-0.00672967420512555,0.028524911507578,0,0,0
X601166.CH.EQUITY,0.470389509936323,0,0,0,0,0.107520413398914,0,0.0634237596581324,0,0,0,0,0,0,0,0.288325902464271,0,0,0,0,-0.0923902320906159,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.014389074595112,0,0,0,0,0,-0.0584792526116882,0,0.0673454643751903,-0.195585232702997,3.46944695195361e-18,0,0,0,0,0,0.0654317966828296,0,0,-0.0749291457871661,0,0
