,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.000665429175878748,0,0,0.0617595556975642,0.405027882133257,0,0,0,0,0,0,0.156735817226706,0,0,0.0280444936929773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293317447262516,0,0,0,0,0,0,0,0,0.0170019779529584,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00979535682722514,0,0,0.311504409453021,0,0.126869002060665,0.373841092906255,0,0,0,0,0,0,0,0,0.0523734396780869,0.0255479788980703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144214709503758,0,0,0,0,0,0,0.0749193887840758,0,0,0,-0.00813886413677952,0
X601328.CH.EQUITY,0,0,0.60533811827674,0,0.152884406878072,0,0,0,0,0,0.15884675020136,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0261920942475496,0.0281933809739576,0,0,0,0.00189622601851241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586537918795585,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.453359853176719,0,0,0,0,0,0,0,0,0,0,0,0,0.0184704215375646,0,0.203086514955459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627116741851182,0.0894564278726481,0,0,0,0.088747389314241,0,0,0,0.00917245157481511,0,0.00574435944216657,0
X601818.CH.EQUITY,0.102857054197442,0.0127352108195707,0,0,0,0,0,0.366149907812298,0,0,0,0.0502459282832554,0.224017959128771,0,0,0,0,0.153193834777633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588614589558102,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180391891873514,0.369990546427709,0,0,0,0,0,0,0,0,0.0482760057550005,0,0.277395814507247,0,0,0.0600126777864149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461254457585996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0723445145006934,0,0,0,0,0.125449533803964,0,0,0,0,0,0,0.252196208065016,0,0,0,0.121297326148359,0,0,0.121481487890066,0,0,0,0,0,0,0.065426563165154,0,0,0,0,0.221506940090868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184187642860638,0
X601998.CH.EQUITY,0,0.00990577825992707,0,0.359618212650991,0.130267467698307,0,0.0990857101410852,0,0,0,0,0,0,0,0.0805232583598952,0,0.0945247496965329,0,0,0.106465415840374,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.118055051935326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640191222500569,-0.00135301611439988
X601658.CH.Equity,0,0,0,0.479688374258831,-2.77555756156289e-17,-0.178686205220145,0,0.185211134405693,0,0,0,0,0,0,0,0,0,0,0,0.743693534293551,0,0,0,0,0.0428335976130848,0,-0.415122202476104,0,-0.0837037370660153,0,0,0,0,0,0,0,-0.105566532068397,0,0.21948363261042,0.0587251948769035,-0.293637015215628,0,0,0,0,0,0,0,0,0,0,-0.0140996763146302,0.163610550057143
X601916.CH.Equity,0,0.0624790064526454,0,0.232424998916894,0,-0.343996142959093,0,0,0,0,0,0,0,-0.107055572275881,0,0,0,0.658245665441865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151078804279835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227273997951692,0,0,0.00360733227772575,0.083070977731501,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.552887002285782,0.00451650892030636,0,0,0,0,0,0,0.0289124064991296,0,0,0,0,0,0.0545350450485217,0,0,0,0,0,0,0,0,0,0,0.258771045369997,0,0,-3.46944695195361e-18,0,-0.0111862036463733,0
X2388.HK.EQUITY,0,0,0.088177639880565,0,0,0,0,3.46944695195361e-18,0,0,0.0343158778404754,0,0.0276806151066342,0,0,0,0,0,0,0,0.540670126306497,0,0.0731873662639398,0.0570622577430359,0,0.106749447516931,0.00047291220186143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612095689481878,0.0776489930308107,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364174073616447,0.581023796093673,0,0,-0.0630525300428431,0,-0.2304119530863,0,0,0,0,0,0,0,0.123812489255058,0,0,0,0.127506019915392,0,0,0,0,0,0,0,0.0851846662637081,0,0,0,0.344963607758651,-0.0361851050887432,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0778744671153985,0,0,0,0,0,0,-0.0311002082619855,0,0,0,0,0,0.505007192787775,0,0.291986246738367,0,0,0.0280816987198367,0,0,0,0,0,0,0,0,0,0,0.125616502193325,0,0,0,0,0,0,0,0,-0.0267997599494948,0.0826209615835037,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0742378590721074,-0.161515861744051,0,0,0,0,0,0,0,0,0,0,0,0.1673756987242,0,0,0.365819378206251,0.527877744833442,0,0.015415841955178,0,0,0,0,0,0,0,-0.192488865553643,0,0,-0.164291250464583,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.113980593045213,0.0107538633607883,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342858381051153,0,0,0,0,0,0,0,0.0937049649085577,0.0987272248003712,0,0.236346602458743,0,0,0,0,0,0,0,-0.0290252715620593,0,0,0,-0.0312043994693445,0,0,0,0,0,0,0,0,0.0485032826957784,0,0,0,0.1138913267453,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295318185876239,0,0,0,0,0,0,0,0,0,0.266457955869121,0,0.0278185610442348,0,0,0.0277813462021586,0,0,0,0,0.186687159069824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247895635945055,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0977553914753067,0,0,0,0,0,0,0,0.0375680792774881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279943020865041,0.0892882385993966,0.397664311392744,0.122976900138072,0,0.0770482196112015,0.0924452524954548,0.0203066860790743,0.0871719681445535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.309917769802394,0.0545496071743571,0,0,0,0,0,0,0,0,0,0,0.0492983243534709,0,0,0,0,0,0,0,0,0,0,0,0.00385908378121064,0,0.169980359997739,0.262912391665806,0.108156913286996,0,0.0885209369005379,0.0560943707008764,0,0,0,0,0,0,0,-0.0413954436786224,0,0,0,0,-0.0418142060441129,0.0577121695299458,0
X002736.CH.EQUITY,0,0.0689679914347515,0,0,0,0,0,0,0,0,0.220101829285142,0,0,0,0,0,0,0,0,0.0151157057371632,0,0,0,0,0,0,0.0474139309276164,0.406833630059908,0,0,0.0314515577336226,0.144948020114527,0,0,0.103191724622703,0,0,0,0,0,0,0,0.0308240711162741,0,0,0,-0.0434384500458572,0,0,0,0,0,-0.0258778928202136
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578026658003171,0.0362655684984272,0,0.0565990720510371,0.676370955211453,0,0.00913751331199601,-8.67361737988404e-19,0,0,0,0,0,0,0,0.040988819312432,0,0,-0.00362620313132377,0,0,0,0,0,-0.0484866816997005
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0189613764066892,0,0.0315888873603608,0,0,0,0.114262194565772,0,0,0,0,0,0,0,0,0,0,0,0.245937516922908,0.118971580868903,0,0,0,0,0,0,0.100038385631324,0,0.222965922145198,0.100660765822429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0125325498079425,0,0,0,0,0,0,0,0.0738262772822429,0,0,0,0,0,0,0,0.052269809406047,0.315055260025347,0,0,0,0.21623694783683,0,0,0.257631635457464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137973425787565,0,0,0,0,0,-0.0419910572821279,0,0,0,0.476236806892418,0,0.0468692624615133,0.0983285688154407,0,0,0,0,0.179200129252611,0,0,0.0838351087544073,0,0,0,0,0,0.153382021128019,0,0,0,0,-0.158680327718314,0,-0.0188498421656879
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11948983935386,0,0,0,0,-0.107653656807872,0,0,0,0.0576144631011508,0.12897664502601,0,0,0,0,0,0,0,0,0.571031779741649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124934575614782,0,0,0.0147733314180746,0.0861926394403392,0,0.22197264726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640853911971075,0.0898673308080656,1.38777878078145e-17,0,0,0,0,0,0.261546556306728,0,0,0.00417089755902995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.328022565731076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109001186922736,0,0,0,0,0,0,0,0.273028971012052,0,0,0,0,0,0.208259397735813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23275368814226,-0.133070573217571,0
X601901.CH.EQUITY,0,0,0,0,0,-0.061599633036307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1436739234281,0.0277734734694324,0,0,0,0.0506609795198893,0,0,0,0,0.582095513069791,0,0,0,0,0.166499692959723,0,0,0,0,0,0,0,0,0.0925649912193166,0,0,0,0,-0.194955397848242,-0.0316341007538787,0
X388.HK.EQUITY,0.200754075186959,0,0,0,0,0,0,0,0,0,0,0.0442033761810486,0,0,0,0,0,0,0,0,0,0.527089963129526,0.0423383364700574,0.0686632961427397,0,0,0,0,0,0,0.0277698521005236,0,0,0,0,0,0,0,0,0.0940814214008305,0,0,-0.00629557488151632,0,0,0,0.135530411474397,0,0,0,0,-0.0670410031419463,0.0436315423851121
X601318.CH.EQUITY,0.423247017718382,0.00582681927337524,3.46944695195361e-18,0,0,0,0,0,0,-0.0539963070296267,0,0,0,0.245130583849436,0.0124480674743339,0,0,0,-0.0148233401314451,0,0.131618308576752,0,0,0,0,0.154618544267844,0,0,0,0,0,0,0,0,0.00843593273190797,0,0,0,0,0,0,0,0,0,0,0.185354532157493,0,0,-0.0540658148038577,0,0,0.0230520941725231,0
X601319.CH.EQUITY,0.0564430563597934,0,0,0,0,0,0,0,0,0.131101156081198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310532303226944,0,0,0.0625558324460737,0,0.26058565426737,0,0,0,0,0.0675149130532649,0,0.0323353156163212,0,0,0,0,0,0,0.247189808598805,0,0,0,0,0,0,0,0.148729816865783,0
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.190623986782033,0,0,0,0,0,0,0,0,0,0,0.0335812168610401,0,0,0,0,0,0,0,0,0,0,0,0.433420788132301,0,0,0,0,0,0,0.187496572157077,0.148247091476255,0,0.0547374415091728,0,0,-0.0321688009342268,0
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0,0,0
X1299.HK.EQUITY,0.0636489830530971,0,0,0,0,0,0,0,0.0977961726680639,0,0,0,0,0,0,0,0,0,0,0,0.105869279555409,0,0,0,-0.0909487973860579,-8.67361737988404e-19,-0.0787818697558096,0,0,0,0,0,0,-0.179323117677468,0,0,0.0927246997761751,0,0,0,0.480712856891707,0,0,0,0.0169721021802864,0,0,0,0,0.481972950339676,0,0,0
X2881.TT.EQUITY,0,0.158673178737806,0,0,-2.77555756156289e-17,0,0.0688714597705504,0,0,0,0,0,0,0,0,0,0,0,-0.070029296960384,0.127485102956412,0,0,0,0.0773576528828713,0,0.174413499962036,0,0,0,0,0,0,0,0,0,0,0,-0.14980809279082,-0.0152734076839165,0,0,0.0651908771148866,0,0,0,0,0.0602014540726612,0,0.392505877822413,0.0187283942330304,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0714775075297615,0,0,0.108017065863424,0,0,0,0,0,0,0,0,0,0,0,0.117431157262188,0,0,0.250096114767313,0,-0.0194916522367469,0,0,0,0,0,0,0,0,-0.0417762323534424,0,0,0,0,0,0,0,0,0,0,0,0,0.457721707258558,0,-1.73472347597681e-18,0,0.00345357760138361,-0.0364506678606874
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247358480562062,0,0,0,0.0496508049372786,0,0,0,0.114407052160243,0,0.337225894449318,0.0508631534285346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188100527596849,0,0,0.149116013745235,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.329457633379941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874172894756044,0,0.0564561840300331,0,0,0,0,0,0,0,0,0,-0.663012453599657,0,0,0,0,-0.0987695375052287,0.124375390727053,0,0,0,0,0,0,0,0,0.293595958243351,0,0,-0.0453401227572154
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.11885781171066,0,0,0,0.223764827188844,0,0,0,0,0,0,0.0501133781011859,0,-0.0412186442702131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138003962138573,0.131864164409712,0,0,0,-0.0503436814571016,-0.0585948695460143,0,0,0,0.104158680879251
RealEstateDiff,0,0,0,-0.119230222659069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140256591493481,0,0.714856477383282,0,0.00400991197020427,0,0,0,-0.0411517796125726,-0.0601633162385945,0,0,0,0,0,0,0,0,-0.171712653266327,0,-0.12176214866129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
