,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430121434851455,0,0.888433514660697,0,0,0,0.0478303937099193,0,0.0600247750419641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747039988571265,0,-0.0607879756729786,0,0,0,0,0,-0.048207973752284,0,0,0,0,-0.0804268466132615,0,0
X601328.CH.EQUITY,0,0,0.0289199460295281,0,0.373596545968339,0.112900204828903,0,0,0,0.24240802232829,0.0463241698593799,0,0,0,6.93889390390723e-18,0.0204779739105101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0959166907949501,0,0,0,0.264354502534216,0,0,0,0,0,0,0,0,0,0,0.348183746171469,0,0,0,0,0,0,0,0,0,0,0,-0.178157425682881,0,0,-0.157588545657149,0,0,0,0,-0.030275642062354,0,0,0,0,0,0,0,0,0,0,0.134459210530832,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0774140204040714,0,0,0,0,0,0,0,0.192426076793512,0.0220126902944484,0,0,0,0.0224422856211093,0,0,0.130189705602374,0,0,0,0,0,0,0.0894146136359214,0,0,0,0,0,0,0,0,0.0969164171582089,0,0,0,0.0136075983633787,0,0,0.0348314758167285,0,0,0,0,0,0,0,0.035382574402686,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0165522628381706,0,0,0,0,0.00608163916355558,0.77066487112145,0,0,0,0,0.00617764209317135,0,0,0.101669410755249,0,0.0538576551785574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859881534869428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251639523208582,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.980808535090853,0,0.109305986244728,0,0,0,0,0,0,0,0,0,0,-0.00406927480152307,0,0,0,0,0,0,0,-0.0591545730996946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260092022580356,0,0,0.07558658630247,-0.0346240646438011,0,0,0.116223488131132
X601998.CH.EQUITY,0,-0.0582262583970702,0.0098387203227664,0.0621362874280782,0,0,0.034155377500458,0,0.533816998407997,0,0,0,0.255661726567428,0,0,0,0,0,0,0,0,0,0,0.0144914493075964,0,0,0.146081214372363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312749113567138,0,0.0453338384776167,0,0,0,0,0,0,0,-0.0866645278317728,0,0
X601658.CH.Equity,0.0668019577727161,0,0,0,0,0.0617468071339847,0,0,0,0,0.196332780523343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162531719086916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185138535815898,0.147899971848116,0.0129005935736076,0,0,0,0,0,0,0.0315694287209739,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.625672252972393,0,0,0,0,0.0860941457200583,0,0,0,0,0,0,0,0,0,0.10894348711855,0,0,0,0,0,0,0,0,0,0,0,0,0.21556416002541,0,0,0,0,0.0324993784082495,0,0,-0.0815589260377786,0,-0.146290626897642,0,0.0412464269928731,0.0588515008660335,-0.224274196009347
X11.HK.EQUITY,0,0.0442207215497253,-0.0396487014373064,0,0,0,0,0,0,0,0,0,-0.0836653318356375,0,0,0,0,0,0,0,0.365138046321159,0.32363912394583,0,0,0,0,0,0,0,0,0.0899059355702238,0,0,0,0,0,0,0,0,0.128824930676913,-0.125491894259433,0,0,0,0,0,0.0738329579921586,0,0,0,0.0413317801713772,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523471571407771,0,0,0,0,-0.0399178429622447,0.178893516978191,0,0,0,-0.0887723827418103,0,0,0,0,0,0,-0.0522270149020489,0,0,0,0,0,0,0,0,-0.20438994084146,0.348158483099836,0,0,0.178085902463021,0,0,-1.73472347597681e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000862828096669998,0,0,0,0,0,0,0,0,-0.0837562228112631,0.686992653008979,0.0167649848362899,0,0,0,0.0442277128236337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15821023766862,-0.0938633393044895,0,0,0,0,0,0,0,0,0,0.173821054136711,0.213247833504867,0,0.181093193579816
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000499658918372294,0,0,0,0,0,0,0,0,0,0,0,0,-0.157256183767753,0,0,0,0,0,0.994271390968033,6.93889390390723e-18,-0.0714041936986076,0,0,-0.32239075613337,0,0,0,0,0,-0.0996113360330849,0,-0.120741819569282,0,0,0,0,0.437850199028959,0,0.180071706212418,0
X2886.TT.EQUITY,0,0.306583204435736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144710042185559,0,0,0,0,0.0884413167751137,0,0,0,0,0,0,0,0,0,0,0,0,-0.203890758149419,0.145886000135139,0,0,0,0,0,0,0,-8.67361737988404e-19,0.172914663295,0,0,0,0,-0.0486230399856357
X2891.TT.EQUITY,0,0,-0.200945545124232,0,0.760826752221827,0,0,-0.188571893245822,0,0,0,-0.146420394702521,0,0,0,0,0,0,0,0.135526547097647,0,0,0,0.0904001119320912,0,0,0,-0.117401637627714,0,0,0,0,0,0,0,0,0,0,-0.15614911337005,0,0,0,0,0,0,0,0,0.403462777734145,0,0.159571917490818,0.192202927153559,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121280404530035,0,0,0,0,0,0,0,0,0,0,0,0.299901733338747,0,0,0.00429686615728133,0.0995654850931354,0.22098502302867,0.0653458710030671,0.00618254904876687,0.0610022808729412,0,0,0,0.0421545109542342,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.177489273554635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833514688314936,0,0,0,0,0.176952159342986,0.0147827527333343,0,0.226833464233496,0.00560653707157757,0,0,0,0,-4.33680868994202e-19,0,0,0.416493957177397,0,0,0,0,0,0,0,-0.0267744551131999,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.138497953570669,0,0,0.1540932585248,0,0,0,0,0,0,0,0,0,-0.022257996559894,0,0,0,0,0,0,0.131807067994396,0.340857509036873,0,0,0,0.103431313087259,0,0,0,0.120363803324727,0,0.0134041266836564,0.0318917348650775,0,0,0,0,0,-0.030292734084433,0,0,0,0,-0.0265129123998314,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011910778135881,0,0.245943364781677,0,0,0,0.225004695979437,0,0,0,0,0,0.0347096011664608,0,0.0468820775378071,0.102350095524595,0.257152754059436,0,0,0,0,0,0,0,0.00768257721096471,0,0,-0.0531391502164447,-0.0192045224970376
X600030.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888185583004986,0,0,0,0.0923153752117074,0,0.155417537028493,0.0100035643810858,0,0.196612681613316,0,0.294645160847803,0,0.0908132467547719,0.0115531326537459,0,0,0.0308359533593226,0,0.00874474952839844,0,0,0,0,0.156811924235823,0,0.121231799629121,0.0564494622712622,0,0,-0.00139062423574683,-0.0432496077844874
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120457281182293,0,0,0.00458891717786482,0,-0.00787548439702661,0,0.0542700391866848,0,0.0510936908503057,0.207316437110067,0,0,0,0,0.0938938713814439,0.320346551598763,0,0.18811671346079,0.0273966978741639,-2.16840434497101e-19,-0.0144772367590293,0,0,-3.46944695195361e-18,0,0.00473424921700363,0,0,0,0,0,0,-0.00151359695463426
X600999.CH.EQUITY,0,0,0,0,0.108091072902935,0,0,0,0,0.0820201636437086,0,0,0,0,0,0,0,0,0,0,0,-0.132767558376927,0.537913455762231,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0552711115218809,0,0.271359925108323,0,0.165685477357456,0.033276810428724,-0.00196462646579807,0,0,0,0,0,-0.196927852272102,-0.0897857924371289,0,0,-0.0666729150089186,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347034656683121,0,0,0,0.01302820199039,0.173265226506721,0.588898382545373,0,0.0847561781987742,0,0,0.0547861379835366,0,0,0,0.0370029790263112,0,0,0,0,0,0,0,0,0,0.0347760261818452,0,-0.0363642988824849,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146749229907053,0,0,0,-0.0954784380627376,0,0,0,0,0,0.0587046758573947,0,0.120831651285621,0.00808748270689712,0,0,0,0,0,0.146391496800558,0.262978875817266,0.0142593788165144,0.0426970214966814,0,0,0,0,0.11888804426087,0,0,0,0,0,0,0,0,-0.152380714882473,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518058324056773,0,0,0,0,0,0,0.0566946334547186,0,0,0,0,0.193330186182225,0,0.0857408858511938,0,0,0.0631025790917311,0,0,0,0,0.108665378277182,0,0,0,0.432721148747109,0,0,0,0,0,0,0,0,0,0.0781367504893028,-0.19818435879492,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00397241720543181,0,0,0.00421540331594396,0,0,0,0,0,0,0,0,0,0,0.0614118697048797,0,0,0.187916505873913,0,0,-1.73472347597681e-18,0.215415516634518,0,0,0.504856280902339,0,0,0,0,0.0612352699979783,0.0313553957087593,0.0856140579964823,0,0,0,0,0.000749176431511809,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218692571888098,0,0,0,0.76542121628852,0,0.0521038129124226,0,0,0,0,0,0,0,0,0,0.0668321929883132,0.0735983557051007,0,-0.155417878784603,0,-1.38777878078145e-17,0,0,0,0,0,0,0.320884855463284,-0.0257350034776565,-1.73472347597681e-18
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0861756296282871,0,0,0,0,0,0,0,0.0711707693972163,0,0,0.0156868322070735,0,0,0,0,0,0,0.451503791717844,0,0,0,0.0755610746234542,0,0,0,0,0,0.178348528993499,0,0,0,0,0,0,0,0.0590727818991926,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.197046402545796,0,0,0,0,0,0,0,0,0,0,0,0.0702361931446236,0,0,0,0,0,0,-0.0368171488065398,0,0,0.0973767557932878,0,0,0.169629563791581,0,0,0.0816341737766907,0.0295201486644686,0,0,0,0,0.237988912723515,0.0549172283812103,0,0,0.03767677898225,-0.0434894116649367,0,0,0.0625166255417909,0,0,0,0.074715926612652,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0797687132245553,-0.0478233293588739,0,0,0.149209382346414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650001500750101,0,0,0,0.114191306757959,0,0.108869314460937,0,0,0.0867809571696855,0,0,0.144242761562209,0,0.0548069797145284,0,0.187876008710667,0,-0.0490135161809515,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.00523538997899676,0,0,0,-0.171597445732832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17008768309087,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0536170369035379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402137198443146,0,-0.208258434469168,0,0.294487162275151,0,-0.124087003196266,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.203005472603859,0,0,0.301278751654009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109566750031957,0,0,0,0,0,0,0,0,0.0389507887550927,0,0,0,-0.0118083890118097,0,0.0279841892085265,0.26052501525457,0,0,-1.73472347597681e-18,0,0,0.0921945926666763,0,0,0
X601319.CH.EQUITY,0,0,0,0.0656628718857256,0,0,0,0,0,0,0.10152463899002,0,0,0,0,0,0,0,0,-0.0416244327549739,0,0,0,0,0,0.139188444836808,0.384143188245301,0,0,0,0,0,0,0,0,0,0,0,0,-0.138228041446849,-0.0396110626535893,0.134905518963745,0,0,0.190956052644219,0,0,0,0,0,-0.00982507547354518,0,0.0313168007578656
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00580328755147443,0,0,0,0,0.176804621964943,0,0,0,0,0,0,0,0,0.060759860382426,0.092921150846077,0,0.0520211873542984,0.0489148699950588,0,0.104962593250346,0,0,0.0536106812091458,0.141832405719561,0,0,0,0.0466749945082271,0,0,0
X601601.CH.EQUITY,0.617529405382432,0,0,0,0,0.013292862940016,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0371322405578725,0,0,0,0,0,0,0,0,0,0.0337903118547294,0,0,0,0,0,0,0,0,0,0,0,0,0.0588098828893711,0,0,0.00359170553239604,0,0,0.253007801553728,0,0,0.204218266782925,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724617603197506,0,0,0,0,0,0,0.20857979225899,0.201340720794509,-0.190376487698638,0.197052316484689,0,0,0,0,0,0.172735186104226,0.127501118530731,0.104046614967612,0,0,0.391097092737055,0,0,0,0,0,0,0,0.0104929390374653,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.173402169636136,0,0,-0.0925244158252366,0,0,0,0,0,0,-0.167423342648623,-0.16785441447723,0,0,0.499808170452939,0.134444433625662,0,0,-0.1777456691053,0,0,0,0,0,0,0,0,0,0,0.00864345516546158,0,0,0,0.031007309657697,0.171745646179381,0.0723312548446757,0,0,0,0.287387087035537,0,0,0,0.287778267395505,0.156157906470384,0.0780914896733295,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105901077102296,-0.0996613378797028,0,0,0,0,0,0,0,0,-0.00636618362658738,0,0.042800350802615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198236778746309,0,0,0,0,0,0,0,0,0.74755401133459,0.0122892456899948,0,-0.0207627799004991,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.236044026755932,0,0,0,-0.0203230259544481,0,0,0,0,-0.0262592878209993,0,0,0.196740529831974,0,0,0,0,-0.0520357095444338,0,0,0,0,0,0.344202993757746,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.155176636626222,0,-0.178882952134795,0.795586102417665,0,0,0,0,-0.0130394940104628
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249642642115302,-3.46944695195361e-18,0,0,0.0470909734742326,0,0,0,0,0,0,0,0,0,0.25645953902005,0,0,0,0,0,0.22945131965404,0.15241772183357,0,0,0,0,0,0,0,0,0.0298782564196519,0.0737098466240586,0
MKRturn,0,0,-0.0649705346521131,0,0,0,0,-0.151638238185887,0,0.0659281303877207,0,0,0,0,0,0,0,0,0,0,0.165667429164681,0,0,0,0.367258273543551,0,0,0,0,0,0,0,0,0,-0.13180011182258,0,0.135984085411863,0,0,0,-0.158011720856294,0,0,0,0,0,0,0,0,0,0,0.115392970095606,-0.164844332423237
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886302461313817,-0.184141086155988,0,0,-0.0413387162782994,0,0,0,0,0,0,0,0.024848721602949,0,0,0,0,0,0,-0.536978663402225,0,0.0916526146898484,0,0,0,0,0,0,0,0,-0.0624656303026065,0,0,0.0388980195561868
RealEstateDiff,0,0,0,0,0,0,-0.283177566481914,0,0,0,0,0,-0.103185332081954,0,0,0,0,-0.107693673645102,0,0,0,0,0,-0.0809739189095403,0,0,0,0,0,0.13675240528423,0,0,0.106496593221591,0,0.0438094539465895,0,0,0.0366755878434988,0,0,0,0,0,0,0,0,0,0,0,0,-0.155070539739679,0.0104084854699454,0
