,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.284514403744749,0,0.034982997311704,0,0.242175819960554,0.36053157009044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917307019832622,0,0,0,0.127210500194624,0,0,0,0,0,0,0,0,-0.199895780786833,0,-0.13240609746475,-0.0515016273445197
X002142.CH.EQUITY,0,0,0,0.122053047712425,0,0.42105281607363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947690700796859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595435574832807,0,0,0,0,0,0,0.22670692168859,0,0,-0.238576713512227,0,0,0,-0.0544856224577758,0,0
X600000.CH.EQUITY,0,0,0,0.0340180300253416,0,0,0,0.0225462680602434,0,0,0.0221925093631174,0,0.434503104324696,0,0.0564760282207163,0,0,0,0,0,0,0,0,0.0197822328065834,0,0,0.061588754710917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162288591399817,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.172678354667275,0.0701715782982865,0,0,0,0.0245554194451778,0.0474643273406946,0.220029572879936,0,0,0,0.105676425878869,0,0,0,0.0885192962232424,0,0,0,0,0,0,0,0,0.0616408538960179,0,0,0,0.178734090800756,0,0,0,0,0,0,0,0.0164141749013846,0,0,0,0,0,-6.93889390390723e-18,0.0156542016958071,0,0.00111517410309099,0,0,0.0381853030735853,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.184114787061387,0,0,0,0,0.0837092373513945,0,0,0.145813887187358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358073297185634,0,0.0400543203288457,0.165262472140479,0.773330987978457,0,-0.310480720259098,0,0,0,0,0.0614635764013856,0,0,0,0,0,0,0,0.0289762315406312,0,-0.127763419848338
X600036.CH.EQUITY,0.217284586032087,0.214085796555876,0,0,0,0,0,0.100670480330057,0,0,0,0,0,0,0,0.203452312902736,0.085533647416915,0,0,0,0,0,0,0.04507143719075,0,0,0,0,0,0,0,0.000281501723266537,0,0.00772084973568255,0,0,0,0,0,0,0,0.0647117761205679,0,0,0,0.016795598672484,0.214989324372887,0,0,0,0,-0.0237846873933837,0
X600926.CH.EQUITY,0,0.176087661792879,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.136065338140105,0,0.211578234937929,0,0,0,0,0,-0.0406680738694992,0,0,0,0,0,0,0.0302777528550265,0,0,0,0,0,0,0,0.142468537710711,-0.0577830996709617,0,0,0,0,0,0.0147457102145751,0,0,0,0,0,-0.074821870531882,0,-0.0259591143091657
X601009.CH.EQUITY,0,0,0,0,0,0.0917786549996161,0,0,-0.0760560912745942,0,0,0,0,0.450040613924397,0.179928307733519,0,0,0,0.0742054448646242,0,0,0,0,0,0,0,0,0.159812114977426,0,0,0,0.0492143704425936,0,0,0,0,0.0345999872961693,0,0,0,-0.220509619829805,0.0602334537316594,0.102781021818045,0,0.00207826356204597,0,0,0,0,0,0.0679995911126054,0,0
X601166.CH.EQUITY,0.0855888507436406,0.12300639172938,0,0,0,0,0,0,0,0,0,0,0,0,0.30240988569405,0.0670523718093375,0,0,0.14550704557143,0,0.110944244744449,0,0,-0.0858357330352649,0,0,0,0,0,0,0,0,0,0,0,0.0726141932951785,0.0494634920030845,0,-0.0860022828092866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829254327900212
X601169.CH.EQUITY,-0.0170417623303828,0,0,0.154719626126232,0,0,0,0,0,0,0.248718033148274,0,0.231620943594662,0,0.0574501683746591,0,0,0.0563762673516221,0.0312670628115979,0,0,0,0,0,0,0.0999500652813921,0,0,0,0,0,0,0.0691809066942042,0,0,0,0.00590157030580538,0,0,0,0,0,0,0,0,-0.0499916314701656,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00993845802404168,0,0,0,0,0,0.43678725467113,0,0.162122959801022,0,0,0,0,0.075057115956814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755700711443,0,0,0,0,0,0,0.366170388840345,0,0,0,-0.288606661517015,0,0,0,-0.0369410840322705,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.168679426107467,0.328341182531717,0,0.0722323873542317,0.0282241350712861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153732857228123,-0.0569751043894462,0,0,0,0,0,0.258377803651538,0,0,0,0,0,0.0761489589241015,0,0
X601328.CH.EQUITY,0,0,0.259912314153617,0,0.385851457204687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204852972811925,0,0,0,0,0,0,0.0327258068691802,0,0,0,0.0790615460733983,0,0,0,0,0,0,0.080892957571871,0,0,0.0796337001963403,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.231186591525764,0,0,0.0584548970369551,0,0.138316532712749,0,0,0,0.278271783263565,0,0,0,0.13466961693201,0,0.0658210037048414,0,0,0,0,0.0129330247287042,0.0651490834945031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07376478094298,0,-3.46944695195361e-18,0.0390372260205186,-0.0772769414446258,0,0
X601818.CH.EQUITY,0,0,0,0.233773600665368,0,0,0,0.030054839849492,0.214103551280405,0,0.0657893535041996,0,0,0,0,0,0,0,0.150530651265255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146302310219696,0,0,0,0,0,0.0707168990995804,0,0,0.0132903467125775,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.127818225396683,0,0,0,0,0,0,0.137219124798117,0,0.20867553110599,0.0748280581507828,0,0,0.32329769154316,0,0,0.0585484393351081,0,0,0,0,0,0,0,-0.0152650437735032,0,0,0,-0.0242371015020751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223326040998819,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0.221278948721217,0,0.186364476564289,0,0.27145715265602,-0.00946839450589489,0,0,0,0,0.0506390750924052,0,0.237453300357979,0,0,0,0.163812972665928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007058115004164,0,0,0,0,0,0,0,0,0,0,0,0,0.0752382495894509,0,-0.147714052084217,0
