,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.315218222061203,0.0768261645149996,0,0,0.048413119379276,0,0,0,0,0,0,0,0,0,0,0,0,0.0313696246756241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31196866670614,0.0361676597911786,0,0.0358555509407057,0,0.0193853887709327,0,0,0,-0.111794896319487
X002142.CH.EQUITY,0.0304862234167876,0,0,0,0,0.358531841657782,0.153259629558009,0,0,0,0,0,0,0,0,0.0260304322708425,0,0.0721639445406859,0,0.0164075508475819,0,0,0.141161028216029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0223885328997301,0,0,0,0.0727418560926849,0,0
X600000.CH.EQUITY,0,0,0,0.155085443646269,0.0596501234347336,0.0796645582196304,0,0,0,0,0,0.227394696308779,0,0.103868276145176,0,0,0.140928143710512,0,0,0,0,0,0,0,0.114516664903737,0,0,0.0743637457245994,0,0,0,0,0,0,0,0.0293516533180983,0,0,0.0548327345471132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.385707219141222,0,0.0286441307695018,0,0,0,0,0,0.0720022906352828,-4.33680868994202e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.529888823459695,0,0,0,0.120992832238466,0,0,0,-0.0366023357974315,0,0,0,-0.108463976571665,0,0,0,0,0,0,0,0,0,0,-0.0456280583194326,0,-0.0051578624396334,-0.140619468553468,-0.0583276992004105,0.00954693661538211
X600016.CH.EQUITY,0,0,0.0458922081632972,0.215453788480681,0,0,0,0,0,0,0,0,0,0,0.13842397107057,0.0380803042739028,0,0.215503362298845,0,0,0.118963028766119,0,0,0.130308223724766,0,0,0,0,0,0,0.0356363913997884,0,0.0275979776673829,0,0,0,0,0,0,0.114216951607985,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0367087118929845,0.434931841081933,0.081509945181325,0,0,0,0,0,0,0.02372186317973,0,0,0,0,0,0,0.191795429559928,0,0,0,0,0,0,0,0,0,0.203015457746157,0,0,0,0.114681536706282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412104356118954,0.04639426068777,0
X600919.CH.EQUITY,0,0.0777022613126379,0,0,0,0,0,0.0233382764785232,0,0,0.00908265853999223,0,0,0.163110773653772,0.0536769793489529,0,0,0,0,0,0.154565280678257,0.0302401091768478,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0612418090895683,0,0,0,0,0,0,0,0,0,0,0.195920075419318,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.362994195302577,0,0,0,0.024818956998336,0.218042380949058,0,0,0,0,0,0,0,0,0,0,0,0.0329717069864027,0,0.00898570408180839,-0.0301167707881518,0,0,0,0,0,0.0588965297658554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040361303992231,0,0
X601009.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0455021103972616,0.419787212653741,0,0.329350625352116,0,0,0,0,0,0,0,0,0,0.0272799697753652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586217458746642,0,0.0849063258506381,0,0,-0.0243921962631629,0,0,-0.1919649253469,0,0.0170367338279488
X601166.CH.EQUITY,0,0.247737326736163,0,0,0,0.045249372343868,0,0,0.2069416613672,0,0,0,0.00892213799498995,0.10442835287076,0,0,0,0,0.0789807158472036,0.0290802367727852,0,0.254701481504951,0,0,0,0,0,0,0,0,0,0,0,0,0.0321024551756455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053029710316894,0.00435197549878863,0,0
