,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.093467034984197,0.120573166792206,0,0,0,0.182094918557377,0,0,0,0,0,0,0,0.0363409360194375,0,0,0.0261293132323735,0,0.175116937646827,0,0,0,0,0,0,0,0.0481567723096707,0,0,0.0140831275317518,0,0,0.044834354766913,0,0,0,0,0,0,0.0200385172105069,0.163210881732358,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.022752472175039,0,0,0.03647360599179,0,0.0778316445084857,0,0.414566400745315,0,0,0,0,0,0,0,0.246153915444562,0,0,0,0.0132619875026155,0,0,0,0,0,0,0,0,0,0,-0.11788135679226,0,0,0,0,0,0,0,0,0,0,0.176270873512928,0,0.0613228307959864,0.0524976405094538,0,0,-0.0128939289341225,0.00371667913488416,3.46944695195361e-18,0.047729303779436
X600000.CH.EQUITY,0,0,0,0.102892412473764,0,0,0.0539001576661745,0,0,0,0,0.362908657393722,0,0.0611719990684511,0.264285417011186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124803740662773,0,0,0,0,0,0,0,0,0,0,0,0,0.0436453134371744,0,0,0,0,0,0,0,0,0.0606409655433322
X600015.CH.EQUITY,0,0,0,0,0,0,0.109688107609989,0,0,0,0.0581319301234025,0.46119666347595,0,0,0,0,0,0,0,0.000583962398547003,0,0,-0.0134976653214117,-0.0444798212724471,0.27275856877446,0,0.0965580598804697,0.13862246942344,0,0,0,-0.0210282766464102,0,0,0,0,0,0,0,0,0,0,0.181206812007722,0,0,6.93889390390723e-18,0,0,0,-0.0450331940273598,-0.119032200232092,0,0
X600016.CH.EQUITY,0.0702825892515756,0,0,0,0,0.12034665483429,0,0,0,0,0.0270963859539023,0,0,0,0,0.350266354463998,0.044393156557804,0,0,0,0,0,0,0.238105334095733,0,0,0,0,0,0,0,0,0,0,0.0964782302249082,0,0,0,0,0.0533016878876031,0,0.0276922582233527,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.441028543495543,0.0182328690118522,0,0,0,0,0,0,0,0,0,0,0,0,-0.103669808416474,0,0.165525997892823,0,0,0,0,0,0.310349266044995,0,0,0,0.123762293254492,0,0,0,0.0931095540298125,0,0,0,0,0,0.0204091617467435,0,0.00235479232475482,0,0,0,-0.12059963112756,0,0,0,0,0,0,0.0140547115280483,0,0.00759925776006787,0
X600919.CH.EQUITY,0,0,0,0.0233702278673451,0.0128419855583662,0.0409676191561017,0,0.481381955754037,0.167390978303498,0,0,0,0,0.0906722613615,0,0,0,0,0,0.0901739154255582,0,0,0,0,0,0,0,-0.0371211303000341,0.118519457802025,0,0,0,-0.126355730919772,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0298503372549853,0,-0.0410681122498063,0,0
X600926.CH.EQUITY,0,0.307875061489321,0,0,0,0,0.429037504518687,0,0,0,0,0,0,0.0674584120899781,0,0,0,0.208231816710809,0,0,0,0,0,0,0,0,0,0,0.123705514107056,0,-0.0150400860671085,0,0,0,0.0120891045419971,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00718953423081616,-0.0586263827684317,-0.133121895022451,0,0,0.029676123934207,0
X601009.CH.EQUITY,0.114288622395115,0,0,0,-0.23343551989587,0,0.0282532522374648,0.239634643983279,0,0,0,0,0.0807558722889952,0,0,0,0,0,0.32246323105615,0,0,0,0,0,0,0,0,0.0467358665540096,0.330013584058645,0,0,0,0,0,0,0,0,0,0,0,0,0.189601921090355,0.26885903383792,0,0,0,0,0,0,0,-0.296417505640872,0.0106894459561749,0
X601166.CH.EQUITY,0,0.284562660485159,0.232298085202989,0,0,0,0.0557017976427495,0,0.000534165359472587,0,0,0,0,0,0,0,0,0,0,0,0.244580106235847,0,0.0235368450834683,0,0,0,0,0,0,0.0504243822554889,0,0,0,0,0,0.111748381808773,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106235997741546,0,0,0,0,0,0,0
