,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.239043452181744,0,0,0,0,0,0,0,0,0.200974136214018,0,0,0,0,0,0,0,0.0975502566197823,0,-0.131424627674388,0,0,0,0.211045616289534,0,0,0,0,0,0,0.274160202912428,0.0360602539625175,0.114981258244205,0,0,-0.334469175300017,0,0,0,0,0,0,0,0,-0.0165734609638169,0,0,0,0,-0.0292818097303159
X002142.CH.EQUITY,0.212190245156613,0,0,0,0,0,0.0405781668901957,0,0.0949737277247118,0,0,0,0,0.019847144332618,0,0,0.109414255809369,0,0.0436555633841018,0,0,0,0,0,0.0248017384825712,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0961949908220223,0,0,0,0,0,0,0,0,-0.0139937967752331,0,0
X600000.CH.EQUITY,0,0.152969487614003,0,0,0.0381181806890856,0.309376784493827,-3.46944695195361e-18,0,0,0,0,0,0.430216113843367,0,0,0,0.0199926565025496,0,0,0,0,0,0.0853961746339714,0,0,0,0,0,0,-0.00269792763877993,0,0,0,0,0,0,0,0,0,0.0601395562876016,0,0,0,-0.00375934154607353,0,0,0,0,0,-0.0288056437484379,0
X600015.CH.EQUITY,0.0204757823947262,0,0,0,0,0,0,0,0,0.278956207172176,0.00809596472274725,0,0,0,0.397277870471052,0,0,0.000317089462177695,0,0.0391056250874519,5.42101086242752e-20,0.210173352647211,0,0,0,0,0,0,0,0.038324650806241,0,0,0,0,0,0,0,0,0,0,0,0.126977861126248,0,0,0,0.0258283037299321,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00205096247838084,0.201575662016347,0,0,0,0,0,0,-1.73472347597681e-18,0,0.534028660298475,0,0,0,0.144278677003027,0,0,0,0,-0.0729582811051239,0,0,0,0,0,0,0,0,0,0,0.0718786963991124,0,0,0,0,0,0,0,0.121129255696234,0.0709970818637797,0,0,0,0,-0.00956076976777966,0,0,-0.180107860590465,0.0502583443285449
X600036.CH.EQUITY,0,0.225972322879366,0.195069873248525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703528972124485,0,0.213653802511575,0,-0.0345863650782379,0.0187998057679089,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0223158674106614,0.399671877071822,0,0.0154429013149565,0.0346293305179055,0,0,0,0,-1.73472347597681e-18,0,0.00749603611738981,0
X600919.CH.EQUITY,-0.0113061968557291,0,0,0,0.0564907783041565,0,0,0,0,0.164750368561724,0.0925893869563997,0,0,0.162086076085952,0,0,0.32045825931311,0.116448301917736,-4.33680868994202e-19,0,0,0,0,0.0239125274787168,0,0,0,0,0.154306269564389,0,0,0,0,0,0,0,-0.0718998068226932,0,-0.0993666290146534,0,0,-0.109615590831828,0,0,0,0,0,0,0,0.0259868167189995,0.00834072800481113
X601009.CH.EQUITY,0.422836136906902,0,0,0,0,0,0,0,0,0,0,0,0,0.153861175058484,0.327956246547785,0,0,0,-0.126853507559114,0,0,0,-0.0137183559310113,0,0.0467090117314254,0,0,0,0,0,0,0,-0.121437463059635,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.207539507984012,0.0870318982016163,0,0,0,0,-0.0206197878103044
X601166.CH.EQUITY,0,0.279589495728051,0,0,0,0,0,0,0,-0.242413198878247,0,0,0,0.0306311848201081,0,0,0.433964708498551,0,0,0,0,0,0,0,0,0.0277119338112486,0,0,0,0,0,0,0,0,0.0478246408513651,0,0,0,0,0,0.0474604488887743,0.283247106910929,0.236468629234237,0.0460691186793917,0,0,0,-0.0369774367072579,0,0.269368109329531,0
X601169.CH.EQUITY,0,0,0.21548494363472,0.434701198848533,0,0,0,0,0,0,0,0,0.361893071641762,0,0,0,0.0206878263039938,0,0,0,0,0,0,0.12521032122412,0,0,0,0,-0.0369740764962655,0,0,0,0,0,-0.00423719447704321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1033652985254,0,0.0342539901164202
