,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0390222714370513,0.100327028995928,0.268123546519912,0,0.0205342866802201,1.73472347597681e-18,0,0,0,0.0857938057088932,0,0,0,0,0,0,0,0,0,0,0,0.0275065202858919,0,0.0196269426303478,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0.102305591996365,0.0298123891214184,0,0,0
X002142.CH.EQUITY,0.079378384031816,0,0,0,0,0.0510204085841684,0.106208061075048,0.349040962631718,0,0,0.0357216387471463,0,0,0.0450075560417639,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.144134633619255,0,0,0,0,0,0,0.123024056167877,0.181239759245297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0698348307874138,0.0788233453554384,0,0,0.0986369236987729,0.12447458844498,0,0,0,1.38777878078145e-17,0.0665680545291169,0,0.11278826090152,0,0,0,0,0,0,0,0.0375119353002196,0,0,0,0.0264481234719084,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118949451305296,0,0,0.0895962030179252,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.204055814226835,0,0,0,0,0,0,0,0,0.104749043203303,0,0.0816107908113614,0.305338112402416,0,0.103225938809987,0,0,0,-0.0374759471858112,-0.0450422017283931,0,0,0,0,0,0,0,0,0.335183637446809,0.0599105397806132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766906843628558
X600016.CH.EQUITY,0,3.46944695195361e-18,0.089666962254435,0.254420762030348,0,0,0,0,0.367352097147761,0.00565597093298188,0,0.0533500412890496,0.0237149294026003,0,0,0,0.0806977286140503,0,0,0,0,0,0,0.109427938914489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381346650644543,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.711859337647813,0,0,0.0905969467090507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258148638654502,0,-0.0137279384018101,0,0.0329396312544954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735026203259634,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0141978173327281,0,0.258656903774452,0,0,0,0,0,0,0,0,0,0,0,0,0.265098507353937,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0652413842705486,0,0.244378173759576,0,0,0,0,0.065253986464426,0,0,0.0231147321632995,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.234187019348707,0,0.214860882670292,0,0,0,0,0.374669824816383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608967568448716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346268803361959,0,0.259651721386304,0,0,0
X601166.CH.EQUITY,0,0.000549015861218949,0,0,0.190765655882864,0.226991792504358,0,0.111071133984888,0,0,0,0,0,0,0,0.129704849476209,0,0,0,0,0,-0.0481623191282725,0,0,0.0422411120640591,0,0,-0.0184046039706834,0,0,0,0,0,0,0,0,0,0,0.0979888466832577,0,0,0,0.131004688313868,0,0,0,0.00406231776149472,0,0.0401326464270289,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.025676055270651,0,0,0,0,0.0712114613708968,0,0,0,0,0,0.183273142553615,0.17216485803519,0,0.00714864853918234,0,0,0,0,0,0,0.0643345315897666,0,0,0.0706774898084622,0,0.0758531162760693,0,0,0,0,0,0.0748022592877056,0,0,0.0785780401985427,0,0.000584482570635331,0.0933838026055422,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0402298526877873,0,0.170007248530668,0,0,0,0.0476701907809891,0,0,0,0,0,0,0.238077005409544,0,0,0,0,0,0,0,0,0,0,0.225564952244183,0,0,0,0,0,0,0.155997378711621,-0.0935813143270321,0.0507004977191203,0,0,0,0,0,0,0.0619800006479085,0,0,0,0,0,0,0,0,0.0472309704689873
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0710197100687985,0,0,0,0,0.253072978991962,0.188074803363724,0,0.288444505309384,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510384149719531,0,0,0,0,0.0973455624600909,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0447066524256216,0,0,0,0.0205511416018244,0,0,0,0.32042397828761,0.0587583804134884,0.0689757562629415,0,0,0.0385354726596002,0.0342876070912108,0,0.160973680043781,0,0,0,0,0,0.0538913601515026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207191190857869,0,0,0,0,0,0,0,0,0,0.00632309021391312,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00791273575843647,0,0.0479970710302837,0,0,0,0.240562272498566,0,0,0,0.343040177695312,2.77555756156289e-17,0,0.0233213624689617,0,0.038883236662905,0.0204948325419079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070329910800121,0.0327933016123339,0,0,0.0858221732241836,0,0,0,0,0.0337745047110429,0,0.00831105228276422,0,0
X601818.CH.EQUITY,0,0,0.0925482008758302,0,0.109898284584064,0.220582269400223,0,0,0,0.0414954224108264,0.0688447625608867,0,0.0998798486300822,0,0,0.15560620369978,0,0,0,0,0,0,0,0,-0.10771009693378,0,0,0,0,0,0,0,0,0,0,0,0.0421491121982257,0,0,0,0.161427351527589,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0380358492731469
X601939.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-4.33680868994202e-19,0,0.221064833045032,0.0282916222544645,0.475728790460421,0.163321379015446,0,0.0120305247921665,0,0,0,0,0,0,0.0127297830154266,0.021615026398451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402550796812757,0,0
X601988.CH.EQUITY,0,0,0,0,0.556993118757366,0,0.0346367109088219,0,0,0,-2.16840434497101e-19,0,0,0,0,0.311634729283617,0,0,0.103653525605874,0,0,0,0,0,0,0,0.0270037355759495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576735215387296,0,0,0,0,0,0,0.0424264045552843,0,0
X601998.CH.EQUITY,0,0,0,0.0755138293287095,0.218387869239679,0,0.0425198821288056,0,0,-1.73472347597681e-18,0,0.0487165376885639,0.278348643413844,0,0,0.0363832355113971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119309933454432,0,0,0.0433682872993903,0,0,0,0,0,-0.0440374148055149,0
X11.HK.EQUITY,0,-0.000499382608821837,0,0,0,0,0,0,0,0,0,0,0,0,-0.405059829591759,0,0,0,0,0.256664126334223,0.0434554954247509,0,0.2145191650308,0,0,0,0,0,0,0,0,0,0,0,0,0.0149013309703562,0,0.291988315301881,0,0,0,0.076393115043706,0,0.0467649739888136,0,0.225506229492293,0,0.261384672056047,0,0,0
X2388.HK.EQUITY,0,0,-0.117789956981975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173567899912026,0,0.0926012048568954,0,0,0.154983203594746,0,0,0.0439000221039825,0,0,0,0,0,0,0,0,0,0.0119213869535057,0,0,0,-1.73472347597681e-18,0,0.145469304134488,0.0240033555844173,0,0,0,0.062264855603975,0,-0.0199488477801835,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.165585567208992,0,0,0,0,0,0,0,0,0.183245328292887,0,0,0.174078790873293,0,0.263003152393871,0,0,8.67361737988404e-19,0,0,0,0,0,0.119633700532666,-0.874303708647813,0,0,0,0,0.15471970447242,0,0.116302135840547,0,0.145258933498866,0,0,0,0,0,0,0.122983045028462,0.00400410265215394,-0.369109014804871,-0.151064924740381
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.151545729052384,0.0377063201850422,0,0,0,0.454309432959977,0,0,0,0,0,0,0,0,0.0902129889314096,0,1.73472347597681e-18,-0.0376983377899298,0.135806384868405,0,0,0,0.0186374189169333,0,0,0.21337913891391,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0470340531171779,0,0,0,0,0,0,0,0,0,0.0441992568594531,0,0,0,0,0,0,0,0,0.165613332277274,0,0,0,0.000431572822375389,0,-0.189988757964376,0.0943561468803072,0,0,0,0,-0.0522484637054984,0,0,0,-0.107242324968028,0.26560855114621,0.0991343169627153,0.0393966619162516,0,0.0340619436896491,0,-0.015973812373222
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.273055916714925,0,0,-0.000334178377547928,0,0,-0.0444038669998972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145539604625648,0.177892655992661,-0.223568986379241,0,0,0,0.0551962932508552,0,0,0,0,0,0,-0.061129180598433,0.123435233492924,0.2240936707083,0,0.167432495740739,0,0.0625071823694974,0
X2892.TT.EQUITY,0,0.319709530637189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212194123025643,0,0,0.313988581079465,0,0.180532147480435,0,0,-0.0773580800278083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145617244740837,0,0,0,-0.148794689888832,0.120143940145053,0.104142369995158,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0338227980276319,0,0,0,0,0,0,0,0,0,0.0448079670924221,0,0,-0.108059723445788,0,0,0,0,0.34784862775037,0,0,0,0.0574170598036905,0.0640261576985745,0,0.00802717961373754,0.20535821744565,0.291303262058081,0.0865517498732171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.15501179118962,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0607761431851011,0,0,0,0.659833624510574,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322314206807955,0,0,0,0,0.172224470903737,0.258100824532285,0.106190811480565,0.113448599811854,0,0,0.213897437518793,0,0,0,0,0.0546447853583739,0,0,0,0,0,0,0,0.0635894860842956,0,-0.16992413979205,-0.0103798341699318
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00227171795634893,0,0,0,0,0,0,0,0,0,0,0.200143243120176,0,0,-0.0532705970876949,-8.67361737988404e-19,-0.167178582030566,-0.0577932856191762,6.93889390390723e-18,0,0,0,0.28768015611457,0,0,0,0,0,0.0893467825403556,0.254748603435288,0.177607241608894,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0290110229407127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555377453340857,0,0,0.0402893651435157,0.0817106940591983,0.0455360779998667,0,0.212453835563392,0,0,0,0.0314305066629308,0,0.105877791736361,0.412910921462817,0.0178064472752643,0,0,0.0725880912890132,0,0,0,0,0,0.00460217465564723,0,0,0,0,0
