,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.227849217903455,0,0.026293783262749,0,0,0,0,0.300479058866357,0,0,0.0553578065839962,0,0.233007431677763,0,0,0,0,0,0,0.142594288385897,0,0,0,0,-0.0827688112716484,0,0,0,0,0,0,0,0,0,0,0,0,0.0792010793877578,0,0,0,-0.0287526430326875,0,0,0,0,0,-0.0158827523409025,0
X601229.CH.EQUITY,0,0,0.320840879145848,0.11050594257004,0,0,0,0,-0.0373136950727387,0,0.22876570995888,0,0,0,0,0,0,0,0,0,0,0,0.0173398362163905,0,0,0.0369822900917751,0.0116618641260807,0,0,0,0,0,0,0,0,0,0.233024078332823,0,0,0,0.0195128968294993,0,0,0,0,0,0,0,0,0,0.0446625525572981,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732990650351385,0.00407708338799743,0,0,0,0.613631951391993,0.226308520519503,0,0,0,0,0,0.147458508824902,-0.00421997741835259,0,0,0,0,0,0,0,0,-0.0679830189075269,0,0,0,0,0,0,0,0,-0.11868508511769,0,0,0,-0.085183053670903,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0374981135222391,0.213777479381461,0,0,0.0461243892926523,0.221213973070553,0.494607672330958,0,0,0,0.0762207185932558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375395682494914,0,-0.0348076189972885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.127948396587541
X601398.CH.EQUITY,0,0,0,0,0.0738780425395154,0,0.0589592731311777,0.0830911121066306,0,0,0,0,0,0,0,0,0,0.108078787111575,0.802974128827032,0,0.0615705232469113,0,0.0967574936001568,0,0,0.0567179049931309,0,0,0,-0.0333909158231167,0,0,0,0,0,0,0,0,0,0,0,0,-0.438537679366882,0,0,0,0,0,0,0.0873609984982905,0.0382036572954604,0,0
X601577.CH.EQUITY,0,0,0,0.0635417345735286,0,0,0,0,0,0,0,0.147780618399478,0,0,0,0,0,0,0,0,0,0.0653026435516677,0.193545568205894,0.21827364991195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108867768019019,0,0.0826450349416473,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306512847291965,0.311050639600882,0,0,0,0,0,0,0.102462730923979,0,0.184500296060258,0,0,0,0,0,0,0,0,0,0.10471762160053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802962055986385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.148209403028211,0.255486012514646,0,0,0,0,0.189216655595249,0.0633066698775752,0.0243193798015395,0,0,0,0,0,0.240202867910381,-0.0498520848995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372985486862,0,0.0273802883464767,0,0,0,0,0,0,0,0.0316798232319066,0,0.0598681145898876,0,-0.0147021440320401,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273388340229041,0,0,0,0,0.291884579511877,0,0,0,0.253167722255608,0,0.204917548764782,0,0.296582171623583,0,0,0.00484592862865959,0,0.0896429433007736,0,0,0,0,0,0,0,0,0.0333602027189269,0,0,0,0,0,-0.0560907613621747,0,0,0,0,0,0,0,-0.0690464742226739,0,-0.0758944597331077,0.0709398272306317,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126013170070498,0,0.252941334171177,0,0,0,0.167913820927082,0,0,0.252654475856634,0,0,0,0,0,0,0,0,0,0.106736654664526,0,0,0,0,0,0,0,0,0.0848570429104282,0,0,0,0,0,-0.0426176025849716,0,0,3.46944695195361e-18,-0.178221240353178,0,0.202743989718005
X601998.CH.EQUITY,0,0.0652802478239186,0,0,0,0,0,0,0,0,0,0,0,0,0.0808011011335802,0,0,0,0.230819767709059,0,0,0,0.329001240167298,0,0.0940980488893014,-0.025740020763383,0,0,0,0,0,-0.00813480687852187,0,0,0,0,0,0,0,0,0,0,0,0.043815320695291,0,-0.135555174509076,0,0,-0.0462273818918409,0,0,0,-0.0466264729205327
X601658.CH.Equity,0.342133314507993,0,0,0,0,0.384992750338673,0,0.129036045650662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164502664318748,-0.046492072923197,0,0.022912344113484,0,0,0,0,0,0,0,0,0,0.0210443312486415,0,0,0,0,0,0.0227357383803238,0.0605900088931698,-0.187713557260614,0,0,0,0,0,0,0.0685163084731018,-0.0579359720569988
X601916.CH.Equity,0,0.00528508406868198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218232964725767,0,0,0,0.161091228386766,0,0,0,1.73472347597681e-18,0.0220764522349347,0,0,0,-0.0359153446633837,-0.078572075912013,0,0,0,0,0,0,0.502355895702994,0,0,0,0,0,0,0,0,0,0,0,-0.0220493498540807,0,-0.0267518281817071,-0.252121309862716
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.481759551609947,0.0507767744347552,0,0,0,0.0259443445212038,0,0,0,0,0,0,0,0,0,0,0.118292890668424,0,0,0,0,0,0.0331508521754571,0,0,0.0419463276629634,0,0,0,0,0.1702292225664,0,0,0,0.0167839753377457,0,0,0,0,0,0,0,-0.0247539085531882
X11.HK.EQUITY,0,0,0,-0.00228278322906638,0,-0.000459555757340968,0,0,0,-0.271353175718955,0,0,0,0,0.234981624342387,0,0,0,0,0,0,0,0,0,0,0.505720491166675,0.200958726590202,0,0,0,0,0,-0.0947030314000754,0,0,0,0.0386936672223873,0,0,0,0.0364430277953735,0,0,0,0.306727958674722,0,0,0,0.105697970692559,0.138238809135008,0,0,-0.0631711742713692
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0,0.391247888302709,0.192006934092299,0,0.00606754431726308,0,0,-0.585548029465687,0,0.0828703110450234,0,0,0.172451709892828,0,0.156297814372766,0,0.115877543687361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237903927990913,0,0,-0.094666587642241,0,0,0,-0.0332163891344861,0,0,0,0.305108903236049,-0.209330860319228
X5.HK.EQUITY,0,0,0,0.0931171274129198,0.0570685082396102,0,-0.545375554768987,0,0,0,0,0,0,0,0,0,0.011789440119234,0,0,0,0,0,0,0,0.0691809594732917,0.101563805730532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301614862147732,0,0,0,0,0,0,0.426122104619277,0.481693404725298,0.304210895697491,0,0
X2801.TT.EQUITY,0,0.0361362270299308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960060627851767,0,0,0,0,0,0,0,0,0,-0.168094569258879,0,0,0.203349921188547,0,0.0952843803675732,0.0695443188928596,0.186178234275868,0,0,0,0,0,0.189656328228223,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.253576924115264,0,0.076489087754461,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966840853721057,0,0.085971949870277,0.0193659950076092,0.03189111277185,0.194364108621198,0.397980884133148,0,0,0,0,0,0,0,0,0,-0.0173782681438736,0,0,0.119414965098865,0,0.190040820241704,0,0,0,0.0218393715906462
X2884.TT.EQUITY,0,0.175552401224324,0,0,0,0,0,0,0,0,0,0,0,-0.122266615088854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799687401522481,0,0.243022165156251,0,0.0106140724504976,0.12013078384844,0.252036245539471,0,0,0,0,0,0.313010694756263,0,0,0,0,0,0,0,0,0,0.00055174324804658,-0.0374484654598666,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0858850745767923,0,0.0869697104620007,0,0.0502934835497617,0,0,0,0,0,0,0,-0.176945550029332,0,0,0.163833807855915,-0.0110367491302288,0,0,0.198558870691047,0,0,0,0.579177968371439,0,0,0,0,0,0,0,0,-0.124279514839505,0,0,0.361352924327896,0,0,0,-0.0311111923728107,0,0.107313629446841,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0126163467621824,0,0,0,-0.0460371536118988,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.165514625497466,0,0,0,0.27931435471876,0.0253724266038941,0,0,0,0,0,0.0495528473352936,0,0,0,0.191130453069623,0,0,0,0,0.432438540472562,0,0,0,0,0,0,-0.0156424474002886
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17343591722877,0,0,0,0,-0.0792555789820865,0,0,0,8.67361737988404e-19,0,-0.048279592863005,0,0,0,0.0730793226714399,0.362057032345405,0,0,0,0.120522287136231,0,0,0,0,0.0749088870863504,0,-0.0865869878741853,0,0,0,0,0,0,0,0.250777106216908,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591418733295988,0,0,0,0,0,0,0,-0.0907329047430699,-0.0149164804052797,0,0,0.390036813625282,0,0,0.0981425160588398,0.355045116903643,0,0,0,0,0,0.118672382194571,0,-0.0581759732852537,0,-0.0011658168420193,0,0,0.019797724134137,0.0639354853653624,0,0,0,-0.10486951673195,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077896743655728,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.163316321992728,0.0543157872816016,0.188386187729578,0.0245860596204471,0,0.111593360407245,0.117883251078362,0.0257295622719836,0,0.0145120076528844,0.0771111718116217,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0624963124363352,0,0.059709580344929,0,0,0.027466672389594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634345719070349,0,0.015188791925148,0,0,0,0,0,0.0316856461503957,0,0,0.278662651349435,0,0.63233659598242,0,0,0,0,0,0,-0.0381954031002643,0,0.000857833067241798,0,0,0,0,0,0,0.0163641582551699
X601211.CH.EQUITY,0,0,0.0260148136523343,0,0,0,0,0,0,0,0,0.243439615240184,0,0,0.0719868214460392,0,0.0217435041757342,0.112075821544092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406959236433986,0,0.0280314503714559,0,0,0,0.0329103138882534,0,0,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0.0585944741286919
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239102995025964,0,0,0.140372237421074,0,0,0,-0.0397713320839627,0,0.00309132280018915,0.0874363943612918,0,0,0,0,0,0,0,0,0,0,0,0.569636502702818,0,0.288749253473399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00515207912929453,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141225377156976,0,0,0,0,0,-0.118919519119929,0,0,-0.0566672401177997,0,0,0,0,0.0741483894969053,0.194235470276621,0,0.197823059588769,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.18064574837867,0,0,0,0,0,-0.0226755469140141,0
X601318.CH.EQUITY,0.173482868722563,0.127486548695953,0,0,0.0524071607540542,0,0,0,0.0402255454311455,0.0795110313265736,0,0.0344744399659375,0,0,0,0.066413846597889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307475653044665,0,0,0.0268323171716365,0,0,0,0,0,0,0,0,0.185333122167656,0.145037376561095,0,0,0,-0.0131710785563942,0,0.23200619683522,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137383484951295,0,0,0,0,0,0,0.0217088243589711,0,0,0,0,0,0,0,0,0,0,0,0.295740483691077,0,0,0,0.0948668911494244,0,0,0,0.0473565512147522,0,0,0,0,0,0,0.221514619962047,0,0.0345650660865415,0,0,0,0,0,0,0,-0.0909155138805611
X601336.CH.EQUITY,0,0.255261707766145,0,0.0140701500586147,0,0,0,0,0,0,0,0.0444556749192876,0,0,0,0,0,0.0249679904228193,0,0.0393755677958314,0,0,0.103942771121759,0,0,0,0,0,0,0,0,0,-0.183948263661314,0,0.340873850791625,0,0.0476391358432686,0,0,0,0,0,0.16942896792635,0,0,0,0,0,0,0,0.100513355258993,0,0
X601601.CH.EQUITY,0,0,0,0,0.288731420624588,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0435959509671817,0,0,0,0,0,0,0,0,0,0,0,-0.0913187639218189,0,0.078938250379276,0,0,0,0,0.0350279000475658,0.0870728662091901,0.200717773649598,0,0.331436172068349,0,-0.11408592780908,0,0,0,0,0,-0.0807965046813662,-0.0206570152489218
X601628.CH.EQUITY,0,0,0,0,0,0,-0.101518160575519,0,0,0,0,0,0,0,0,0,0,0.251567871996732,0,0,0,0.0315493123304281,0,0,0.0203976584042741,0,-0.360753090515968,0,0,0,0,0,0,0,0,0,0,0,0,0.0532132622344798,0,0.356683313862334,0.128901048961031,0,0,-0.19999006408736,0,0.230240450287528,0,0,0,0,0
X1299.HK.EQUITY,0,0.142414514773043,0,0,0,0,0,0.210710854028594,0,0,0,0,0,-0.0579669010967437,-0.0415948813987612,0,0,0,0,-0.049061792166902,0,0,0,0.102265190370199,0.305090949269381,0,0,0,0,0,0,0,-0.210033921912537,0,0,0,0,0,8.67361737988404e-19,0.333360477793155,0,0,0.0783453870070105,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0981144314970165,0,-0.00997962671335533,0,0,0,0,-0.0207180430971612,0,0,0,-0.110369577580004,0,0,0,0.0737015863769843,0.0149211286061007,0,0,0,0.191151833061626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365850279232009,0.205150402451668,0.0222862434693177,0,0,0,0
X2882.TT.EQUITY,0,0.0605126551574004,0,0,0,0,0,0.0537427103794556,0,0,0,0,0,0,0.119582991500922,0,-0.226399398129968,0,0,0,0,0,0,0,0,0.0648697645518344,0,0.206623597203143,0,0,-0.273159073142,0,0,0,-0.0989523666551944,0,0,0,-0.0506423344542536,0.248639922445169,0,0,0,0,0,0.370438065862418,0,0.546652613848682,0,0,0,0.0160595906683486,-0.0123417279814746
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729479712021817,0,-0.104267887666295,0,0.104537974965948,0,0,0.256030669429121,0,0,0,0,0,-0.050801892649603,0,-0.0431649614636145,0.0713044200080669,0,0,0.0179332523636091,0,0.439247851339894,0,0.449125593879308,0,0.104762901337607,-0.105010873456832,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000422189370798676,0.0973765373666131,0,0,0.0938363717727236,0.109019585639382,0,0,0,0,0,0,0,0.0324726119458464,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.458720956024777,0,0.14445599261887,0,0.077128660856034,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0406797439364982,0,0,0,0,0,0.129349304228147,0.0987710713205993,-0.154434187230548,0,0,0,0.0506372510892808,0.203071694007986,0,0,0,0.157469588548056,-0.0977504251877971,0.465722762651871,0,0.356099176563752,0.0789861874271005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431022165434495,0,0,0,0,0,0,0,0,0.221236016623086,0.20837764855849,0,0,0,0,0,0,-0.283641736883387,0,-0.312106366457176,0,0,0,0,0,0.0180444258890676,0,0,0.26450134200718,0.412901962399977,0,0,-0.0108306552720514,-0.127062239292917,0,0.0594459626474459,0.287546656200263
TED,0.742000082631141,0,0,0,0,0,0,0,-0.229626978808935,0,0,0,0,0,0,0,0,0,0,0,0.427870134722086,0,0,0,0.0423379876230723,0.211646244148018,0,0,0,0,0,0,0.174650614647125,0.00295319858377679,0,-0.461471541890289,0,-0.557909668452456,0,0,0.120459135985716,0,0,0,0,0,0,-0.0737586177984375,0.0781846923012597,0,-0.304464924118725,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.353088673451239,0,0,0,0,-0.0903770007744189,0,0,0,0.184968459898592,0,0,0,0,0,0,-0.0229541701656387,-0.0843780378298992,0,0,0.134826831738396,0,0,0,0,0,0.122224614461404,0,0,0,-0.00932680070496617,0,0,0,0,0,0,0,0,0,0.157549122931724,-0.143356300702008,0
