,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0031366690288156,0,0,0,0.219639201620344,0.0929353302181917,0,0,0.412789786907312,0,0,-0.0104094674529705,0,0,0,0.16309569551781,-0.0952623400266584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141478599985805,0,0,0,0,0,0,0.189750409688418,0,0,0.013183352436972,0,0,0,0,0,0,0.108391758823484,0.0849006511855016
X002142.CH.EQUITY,0.161070616936967,0,0,0,0,0.105340519186491,0,0,0.0495535103747339,0,0,0,-0.0577090184140709,0.158890156739513,0.3334564743136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182552029781684,0,0,0,0,0,0,0,-0.217013250730179,0,0,0,0,0.170969471315052,0,0.0917188068574109,0,0,0,0,1.38777878078145e-17,0.0715007972507158,-0.12255876807714,0
X600000.CH.EQUITY,0,0,0,0,0,0.178159272361516,0,0.139003621662556,0,0.248250058228773,0,0,0.137267756234021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463947200333938,0,0,0,0,0,0,0.0835834791870323,0,0,0,0,0.0594351621631988,0,0,0.0435453598553468,0.0881834754780828,0.134346082725429,0,0,0,-0.0148997069306518,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333522828476566,0,0.186632361789159,0,0,0,0,0,0,0,0,0,0.0422637711672238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225593978544699,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.149049836248357,0,0,0,0,0,0,0,0.0803272865578501,0,0,0,0.203399447521366,0,0,0,0.147498613693892,0.280791706194128,0,-0.0297744483010286,-0.0849959805377795,0,0,0,-0.180096286209049,0,0,0,0,0,0,0.0865182487474071,-0.0957666885569205,-0.391527516087567,0,0,0.301224972235672,1.38777878078145e-17,0,0,0,0,0,0,-0.0687070235579652,0,-0.0577720779863744
X600036.CH.EQUITY,0.181220507341951,0,0,0,0,0,0,0,0,0,-0.0956037244789071,0,-0.0671375897502432,0,0,0,0,0,0.484325220725039,0,0,0,0,0,0,0,0,0,0,0,0.151723498701534,0,0,0,0,0,0.150444985736281,0,0,0.213949474728794,0,0,0.155871412031419,0,0,0,0.104435251739468,0,0,0,0,-0.0739518414945013,0
X600919.CH.EQUITY,0.246877426176618,3.46944695195361e-18,0,0,0.0115612530440715,0,0,0.0742199728612029,0,0,0,0,0,0.370955993957785,0,0,0,0,0,0.213868625968658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720108171321967,0,0,0,0,0,0,0.115415942750484,0
X600926.CH.EQUITY,0,0.0818371459392329,0,0,0,0.0400953031151039,0.456389007967166,0,0,0,0,0,0,0,0,0,0,0.155490231447591,0,0,0,0,0.0294868032483547,0,0,0,0,0,0,0,0,0,0.158247719754981,0,0.102644589036667,0,0,0,0,0,0.130924114075028,0,0,0,0,0,0,0,0,0,-0.0843614630066128,0.0256417505720593,0
X601009.CH.EQUITY,0,0.0830401725515691,0,0,-0.0918009564379633,0,0.436870733919799,0.320455338953929,0,0.150366890761197,0,0,0,0,0,0,0,0,0,0.0706947492090301,0,0,0,0,0,0.0558361897758228,0,0,0,0,0,0,0,0,0,0.0450464563172633,0,0,0,0,0,0,0,0,-0.0576398205704416,0.0762409860322816,3.46944695195361e-18,0,0,0,0,0,-0.098921693697063
X601166.CH.EQUITY,0.334803487040467,0,0,0,0,0,0,0.0308563689075176,0.171924664614268,0,0,0,0,0,0,0,0.178845989247929,0.081352220608182,0,0.0647039278247293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308638815991133,0.320949760726627,-0.00478641727625263,0.0360004295103035,-0.0342153064810287
X601169.CH.EQUITY,0,0.0717109193822087,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.122423810276861,0,0.051164183917641,0,0.143819577165737,0,0.0344755119719814,0.0642198067880716,0,0.129499946663812,0.236878682997079,0,0,0.0473994242185204,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0333513405583135,0.0684599772622811,0,0,0,0,0,0,0.0337146239726353,0,0,-0.044666335357878
