,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.338134312671685,0,0,0,0,0,0,-0.0637559427597009,0,0,0,0,0,0,0,0,0,0,0,-0.0782232341566374,0,0,0,0.0239390491644464,0,0,0,0,0,0,0,0.0143729717445653,0,0,0,0,0,0.372161565610947,0,0.0136015349549254,0,0,0,0,0,0.0790430517714743,0,0
X002142.CH.EQUITY,0.172534878065586,0,0,0,0,0.209290573879674,0,0.0653989330556004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305631571598408,0,0,0,0,0,0,0,0,0.1182831587035,0,0,0,0,0,-0.0357351811357497,0.0499213920212794,0,0,0,0.187733097114164,0,0,0,0,0,0,-0.0396642074555982,-0.0341012492683757,0,0,0.0230922540760537
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761373113646338,0,0,0,0,-0.0392654349649899,0.0200362540608046,0,0,0,-0.00913141672051234,0.0712605214283315,0,0,-0.0149258943093012,-0.0897525927974001,-0.0483243185259009,0,0,0,0,-0.134681406744312,0,0,0.173619927728869,0,0,0.139903917138112,0,0,0,0,0,-0.12812627900668,-0.0457522139927006,0,0.0533042324220202
X600015.CH.EQUITY,0,0.340392371786582,0,0,0,0,0,0,0,0,0.260695825322535,0.0567780376499477,0,0,0,0,0.184733585464384,0,0,0,0.0809183193121026,0,0,0,0,0,0,0,0,0,0,-0.0323587780148482,0,0,0,0,0,0,0.871289695244867,0,0,0,0,0,0,0,0,0,0,0,0.127258894362605,-0.0255020198609327,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479249741719756,0,0,0,0.274316389418571,0,0,0.0692633450794713,0,0.195712992750911,0,0.114686469465506,0.0102524441516055,0,0,0,0,0.0012632964926438,0.01765928181123,0,0,0,0,0,0,0,0.235986605993132,0,0,0,0,0.128393180403662,0,0,0,0,0,0,0,0,0,0.0558379701792633,0,0,0
X600036.CH.EQUITY,0.503539225536269,0.0301273848764804,0,0,0,0,0,0,0,0,0,0,0,0.0144030918016339,0,0,0,0,0,0,0,0,0.070097799473101,0,0,0.0993320195040847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122258605132962,0,0.142314936982878,0,0,0,5.42101086242752e-20,0,0,0,0,0
X600919.CH.EQUITY,0.0486248624737467,-0.106570909294112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342896474977162,0,0,0,0,0,0,0,0,0.0870639318200307,0,-0.167239481935102,0,0,0,0,0,0,0,0,0,0.376605270188766,0,0,0,0,0,0.472995600688791,0,0,0,0,0,0,0,-0.101737563032531,0.0880306010766248,0
X600926.CH.EQUITY,0.0501716824471994,0.224479730512562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290795376447731,0,0.26679899529017,0,0,0,0,0,0,0,0,-0.0589690450228387,0,0,0,0,0.009701046875738,0,0,0,0,0,0,0,0,0,0,0,0.0225223758523418,0,0,-0.0030120487729902,0,0,0,0,-0.0597717753290549,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0665994798505545,0,0,0,0,0,0,0,0.0157392574679685,0,0.203815735433466,0.0465035795181849,0,0.0559453985689833,0.0373848094748666,0,0,0,0,0.0965065255536345,0,0,0,0,0.0686676845518015,0,0.0560095328948782,0,0,0,0.0855417446674931,0.0423951752641233,0.0732737312294855,0.285390745953097,0,0,0,0,0,0,0,0,0.0711161408696835,0,0,0
X601166.CH.EQUITY,0.0342058032367171,0,0.069487078146217,0.020280593396344,0,0.117893352896659,0,0,0,0,0.0362320208751797,0,0,0,0,0.0528829808585695,0,0,0,0,0,0,0,0.0013400150272275,0,0,0.0935054050371445,0,0,0,0,0,0,0.112203231963655,0.381316017533566,0,0.0533722524115732,0,0,0,0,0,0,0,0,0,0.0210091507142865,0,0,0,0,0,0
