,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0349100704366485,0,0,-0.0172695447537326,0.0342307447375394,0.338380798935971,0,4.33680868994202e-19,0.326119105640995,0,0.0236534356865936,0,0,-0.0497715307730975,0,0.0250295257436692,0,0,0,0,0,0,0.0214354577907118,0,0,0,0,0,0,0,0,0,0,0,0.0286850319167033,0,0,0.0709561603681531,0,0,0.0362335762049655,0,0,0.153122149790639,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.122072947024117,0,0.29680442031873,0,0,0.160739779119829,0.100586323915424,0.195455998952917,0,0.0194596141521453,0,0.00981035886542529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880802733130649,0,-0.0604969606829325,0,0.0397594650188191
X601939.CH.EQUITY,0,0,0.169066421806313,0.0534927695711468,0,0,0,0,0,0,0,0,0.194009482466461,0.354263985040433,0,0,0,0.0881943631333187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203991018474531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783022780746795,-0.000366553498108511,0.0671501811398408
X601988.CH.EQUITY,0,0,0,0,0,0,0.0793579256315807,0.0894067174005506,0,0,0,0.403879304650322,0,0,0,0,0,0,0.350117676410804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03243960767815,0,0,0,0,0.128165759251834,0,0,0,0,0,0,0,0,0,0,0,-0.229764395097155,0
X601998.CH.EQUITY,0,0,0.252845763399889,0,0,0,0,0,0.0163679367838858,0.209232511272231,0,0,0.189179046800857,0,6.93889390390723e-18,0.280526436318806,0,0,0.0203955225282016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947603973922726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0826371567624227,0,0,0,0,0,0.0581369115758746,0.189524430408509,0,0,0.339977236342158,0,0,0,0,0.00827251618307259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293193113595621,0,0,0,0,0,0.183114269353654,0,0,-0.00172316968398263,0
X601916.CH.Equity,0.0535167622963685,0,0.145623137660864,0,0,0,0,0,0,0,0,0.284848667741353,0,0,0,0,0,0,0.100331950241799,0,0,0,-0.209840328003657,0,0,0,0,0.352887284269364,0,0,0,0,0,0,0,0,0,0,0,0,0.0928941560966799,0,0,0,0,0,0,0,0,-0.00480486915981294,-0.0576265466734387,2.90793837964007e-05,0
X11.HK.EQUITY,0,0.0225818428140869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504564926843819,0.331705965037957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899189722836212,0,0,0,0,0,0,0.0109646037420362,0.0437435951952483,0.0411385379414743,0.163571529582098,0,0,0,0,0,-0.148679183688975
X2388.HK.EQUITY,0,0,0,0.0177214357517158,0,0,0,0,0,0,0,0,0,0,-0.0292265742284714,0,0,0,0,0,0.367121846906676,0,0,0,0,0,0,0,0,0,0,0,0.155191008873062,0,0,0,0,0,0,0,0.130736099243798,0,0,0,0,0,0.308649346208145,0,0,0,0.162668136556742,0,0
X5.HK.EQUITY,-0.196469865606331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108355396079743,0,-0.204085094394228,0.683587299821087,-0.391388459555913,0,0,0.0342189002282166,0,0,0,0,0.305289095403389,0,0,0,-0.0100014169452159,0,-0.300783496566186,0,0,0,0,0,0,0,0,0,0,0,0,0.0767065109520042,0.617146643548804,0,0,-0.05685963915999
X2884.TT.EQUITY,0.303374864916808,0.25929745202619,0,0,0,0,0,0,0,0,0,0,0.0607992949863939,0,0,-0.136749941796091,0,0,0,0,0,0,-0.0813786759864624,0,0,0.0743045998711198,0.513093465650945,0,0,0,0,0,0,0,0.00497346781099139,0,0,0,0,0.0386371167300359,0,0,0,0,-0.0556312037996849,0,0,0,0,0,0.142316747980035,0,0
X2886.TT.EQUITY,0,0.0561983270680507,0.041312708029826,0,0,0,0.0305975837058216,0,0,0,0,0,0,0,0,0,0,0,0.0457180821558547,0,0,0,0.0261782090948701,0.11627312636537,0,-3.46944695195361e-18,0.33935987412941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211216295811695,0,0,0.147386955418006,0,0
X2891.TT.EQUITY,0,0,0,0.0913539795406407,0,0,0,0,0,0,-0.0394114837635924,0,0,0.0401741132317365,0,0,0,0,0.0147484094492828,0,0,0.101300578653261,0,0,0.0950046030266868,0,0.421060391579062,0,0,0,0,0,0,0,0,0,-0.0190133133261846,0,0,0,0,0,0,0,0,0.081837375695161,0.0728160934442489,0,0.0872498419579218,0,0.12254470630874,0,0
X2892.TT.EQUITY,-0.00200479531549492,0,0,0,0,0,0,0,0,0,0.0777836469730776,0,0,0,0,0,0,0,0,0,0,0,0,0.457642958020939,0.185203919336024,0.448466949037545,0,0,0,0,0,0,0,0,0,0,0,0,0.0113572028813639,-0.0178041216244255,0,0,0,0,0,-0.102829711659253,0,0,0,0,0.0226233602157007,0.0394196334559229,-0.105948555337438
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292245178109799,0,0,0,0,0,0,0.0562222540741936,0,0,0,0,0,0,0,0.121251213191481,0,0,0.143895921385536,0.197560563235696,0,0,0.10455723543449,1.73472347597681e-18,0.249798260687501,-0.064233053716666,0.21602784216536,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582814768643021,0,0,0,0,0,0.00807094606946938,0,0,0.0204759624145066,0.246239698355042,0.108665732697855,0,0,0,0.120009089858016,0.262127985213453,0,0,0.0116755188225763,0,0.213608306458144,0,0,0,0,0,0.00544030198206815,2.71050543121376e-20,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0105274661971435,0,0,0,0,0,0,0,-0.0674782545738071,0,0,0,0.0497093443297792,0,0,0,0,0,0,0,0,0,0,0.203953355927028,0.232931279375805,0,0.294699609008021,0.203774242197055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.105565830873826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237723263678316,0,0,0.336996520186804,0,0,0,0,0.174110176557824,0.150155359129305,0,-0.0451654368508355,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383678670404546,0,0,0,0,0,0,0.177404440429623,0,0.073791504582422,0,6.93889390390723e-18,0,0.283036503531779,0.110859417895543,0.0670503214548809,0.195890586102924,0,-0.0281038587244608,0.0464555385049921,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0847313253419658,6.93889390390723e-18,0,0,-0.0174053948780033,0,0,0,0,0,0,0,0,0,0,-0.0253388827833348,0,0.0592865196816028,0.416313937796141,0.0963225471240548,0,0,0,0,0.139652553303007,0.0308276242675895,0.0433365438724931,0.0529500911812196,0.0137191902492762,0,-0.0857653397288828,0,0,0.221032849561165,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0499350941742859,0,0.0834102937081042,0,0,0,0,0,0,0,0,0,0.0282044554430855,0,0,0,0,0,0,0,0,0,0,0.118579629463221,0,0,0,0,0,0,0,0.189420076647482,0,0.325110972618,0,0,0,0,0,0,0,0,0.222826809674659,0,0,0,0,0.0563810519855534,0
X601066.CH.EQUITY,0,-0.0478215057398906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893759790121888,0,0,0,0,0,0.125543591186868,0,0.542223409177631,0,0,0,0,0.0977651242989516,0.192306317630095,0,-0.0555659437832386,0,0,0,0,0,0,0,0,0,0,0.0464096997059721,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306418747656644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10854357023544,0,0,0,0,0.0314962003751532,0.0644674809224205,0,0,0.359042076697036,0,0,0,0,0.109312152863889,0,0,0,0,0,0,0.0787815320872993,0,0,-0.00594531300769066
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.102348252601956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102055781298129,0,0.154039010773891,0,0.29748561820778,0.515411465629988,0,0,0,0,0,0,0,0.0367082646344271,-0.0346862037121886,0,0,0,0,0,0,0,0,-0.0366493968722961,0,0.0711092267482167,-0.126150579483329,0.101908815991682
X601688.CH.EQUITY,-0.0304716713664948,0,0,0,0,0,0,0,0,0,0.105828976029659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344268665010653,0,0.232283872818926,0,0.332030171275578,0.0513977422399513,0,0,0,0,0,0,0,0,0,0,0.0287418703997263,0,0,0,0,0,0,0,0.0951342645882832
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0895255231232533,0,0,0,0,0,0,0,0,0.00344200060675184,0,0,0,0,0,0,0,0,0,0,0.17157735415565,0,0.226244325313036,0.339166731403819,0,0,0.132415897306799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0423249713009087,0,0,0,0,0,0,0,-0.0642020127558507,-0.00492737479919044,0,0,0,0,0,-0.0511297765403309,0,0,0,0,0,0,0,-0.0624678090784685,-0.242879172738628,0,0,0,0.0655884400699687,0,0.0510855532965438,0.162386069363442,0,0,0,0,0.241124162716224,0,0,0,0,0.139945630004336,0,0,0,0,0,0,0,-0.0365307063573787,0.0671013488174694
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871354789001582,0,0,0,0,0,0,0,0,0,0.101516150662682,0.0243300627587983,0,-0.0876580016610642,0,0,0,0,0.223528574667535,0,0,0,0,0.209797785434291,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.162556099502474,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.266237505194155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745126106372532,0,0,0,0,0.0361342428936563,0,0,0,0,0.0428208494799776,0.177557701020071,0,0,0,0,0.0971488024449,0,0,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.0847880893057679,0,0,0,0,0,0,0.0353042956206033,0,0,0,0,0,0,0,0,0.112682069796482,0,0,0,0,0,0,0,0,0.0865164949255212,0,0,0,0.0361404879588421,0,0,0.192483151907445,0,0.082628844575564,0,0,0,0,0,0,0.0593764385212972,0,0,0,0.133045256229164,0.0995848212408701,0,0,0
X601336.CH.EQUITY,0.184661282317556,0,0,0,0,0.351216849305469,0,0.00569894488597847,0,0,0,0,0,0,0,0,0,0,0,0,0.0522253039992487,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.213655852945211,0,0,0,0,0,0,0,0,0,0.0186058081111364,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0704002160552239,0,0.108757910251644,0,0,0,0,-0.0445338262308603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458566327173497,0,0,0,0,0.368130087328885,0,0.20854828149428,0,0,0.0610365920712316,0,0,0,0,0,0
X601628.CH.EQUITY,0.0475157082050408,0,0,0,0,0.0804660374154478,0,-0.0413458716444006,0,0,0,0,0,0,0,0,0,0,0.00856879497490723,0,0,0.0254251359571968,0,0,0.0752818738539073,0,0,0,0,0,0,0,0.0640547901031134,0,0,0,0,0,0,0.0264245451470019,-0.133655896576986,0,0,0.19723551260741,0.332083718293706,0,0.0463172856590913,0,0,0,0.122429551339307,0,0
X1299.HK.EQUITY,0.150350322130294,0,0,0,0,0,0,0,0,0,0,0,0.303557947030709,0,0,0,0,0,0,0,0.041302737181981,0.41424664938903,0.115229525299326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531747800944558,0,0,0.126538742205095,0,0
X2881.TT.EQUITY,0,0,0,0,0.00936322390795365,0,0,0.00877058413761433,0.169319314188262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164255037156227,0,0,0,0,0,0,0,0.060443146940684,0,0,0,-0.142783473554795,0,0,0,0,0,0,0,0,0,0,0,0.508235606841875,0,0.0967449642369354,0,0.045064914548646
X2882.TT.EQUITY,-0.0461005185759794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076689602099057,0,-0.0517927469735082,0,0,0,0,0,0,0,0.105627380062171,0,0.125809372820596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579708185578811,0,-0.0599085947599827,0,0,-0.0666572753125254
X267.HK.EQUITY,0,0.00291119963568169,0,0,0.197340841779896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280749399780374,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.16608551572077,0,0,0,0.129758483668626,0,0,0.0709802806069173,0,0.0112070367072859,0,0.0910421611122311,0,0,0,0,-0.153982108109475,0
MKRturn,0.328912808016681,0,-0.301277597937901,0,0,0,0,0,0,0.478413528572082,0,-0.279210119332437,-0.15362366831018,0,0,0,-0.149651402592668,0,0,0,0,0,0,0.0965037338813728,0,0.365859462200734,0.0830840960514987,0,0,0.157215172215916,-0.0744814932214083,-0.131387205351185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359339381090696,-0.109467744870424,0,0,0,0,-0.206711806178891,0
TED,0,-0.665146384089023,-0.139258859237119,0,0.806870101712795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476807227766627,0,-0.447349964258202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.605032491231945,-0.0878509096958331,0,0,-3.46944695195361e-18,0,0,0,0,-0.166148808221858,0,0.580432156331404
RealEstateDiff,0,-0.0698073597757596,0.091600587461404,0.068226353150963,0,0,0,0,0,0,0,-0.258002166285213,0.0793085739301893,0,0.197844682245992,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.02234820541114,0,0,0,0,0,0,-0.00407920265178173,0,0,0.101943087283408,0,-0.131375338743673,0,0,0.0999452441594365,0,0,0,0.0563975462999221,0
