,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.432865231111123,0,-0.0455713046955658,0,0.103701443202859,0,0,0.123880132974259,0,0,0,0,0,0,0,0,0.0950730267583051,0,0,0.267648474581943,0,0.0710879804590942,0,0,0,0,0,0,0,0,0.0501284547445407,0,0,0,0.11651874495457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760700540568697,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.685077745564123,0,0.22343441817272,0,0.0622447121446205,0,0,-0.112793223046287,0,0,-0.0940412693695116,0,0,0,0,0,0,0,-0.0135534169353668,0,0,0,0,0,0,0,0,0,0.0225562785779366,0,0,0,0,0,0,0,0,0,0,-0.190261736637049,0,0,0,0,0.057988161173031,-0.0138223208976267,0,0
X600000.CH.EQUITY,-0.0810191986022459,0,0,0,0,0,0,0.00413535870111268,0.115370780271471,0,0,0.131394863092629,0,0,0,0,0.338079465300262,0,3.46944695195361e-18,0,0,0.428922897233028,0,0,0,0,0,0,0,0,0,0,-0.0990865718647002,0,0,0,0,0,0,0,0,0,0.172205752058374,0,0.0432313259694805,0,0,0,0,0,-0.0322771274698623,-0.218157798185247,0.124109836354651
X600015.CH.EQUITY,0,0,0,0,0.00408821246000636,0,0,0.0939637938584313,0,0,0.466838269028245,0,0,0.25743907299572,0,0,0,0,0,0,0,-0.142575325109756,0,0.0873073799398424,0,0.110208393258281,0,-0.115668631600296,0,0,0,0,0,0,0.0253811018042306,0.265711100664681,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.113528703851416,0,0,0,0,-0.019144852010955,0,0,0
X600016.CH.EQUITY,0,0,0,0.136056479520501,0,0,0,-0.417069194640803,0,0,0,0,0,0,-0.272734220831452,0.0924994462858715,0.0435055443706353,0,-1.38777878078145e-17,0,0,-0.0379574518248904,0.240950214372359,0,0,0.584241199193137,0,0,0,0,0,0,0,0,0,0,0,0,-0.218409299239379,0,0,0,0,0,0,0,0,0,0,-0.216825623722364,0,0.0381478825306777,0
X600036.CH.EQUITY,0.1337981349872,0.199471058654936,0,0,0,0,0,0,0,0.0367419889288948,0,0,0,0,0.00260867956019707,0,0,0,0.245128982971178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150508612454771,0,0.164993276458139,0,0.233217925175306,0,0,0,0,0,0,0,-0.0236723414249583,0,0,0
X600919.CH.EQUITY,0,0,0,0,-0.167829754726288,0,0,0,0.270323728799101,0.186968841928747,0,0,0,0,0,0,-0.0442549413034268,0.0596347240934641,0.174617915319265,0,0,0.0146649830526871,0,0,0,0,0.131431894018547,0,0,0,0,0,0,0,0,0,0,-0.0192359770886172,0,0.0778557538037682,0,0,0,0,0,0,0,0,0,0,-0.270735187246751,0.00712448477545344,-0.0931249502558015
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572909554633089,0,-0.120746305567785,0,0,0,0,0,0,0,0,0,-0.184243474339702,0,0,0,0,0,0,-0.0461686723200973,0,0,0,0,0,0,0,0,0,0,-0.00181149122898139,0,0,-0.0840985478673255,0,0.0673483075386312
X601009.CH.EQUITY,0,0.18334251776301,0.207756875772643,0,0,0,0,0,0,0,0,0.279251989608073,0,0.137152887350531,0,0,0,0,0,0.0390536767013433,0.0501139764872446,0,0,0.0016333036967881,0,0,-0.0202637523915354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201074543087736,0,0,0,0.174010149368461,0,0,0,-0.0681285099480343,0,0,0,0
X601166.CH.EQUITY,0.35642027447219,0,0.289974652917342,0,0,0.122649361809319,0,0,0,0,0.126491354911371,0.24674654169912,0,0,0,0.0484233274817833,0,0,0,0,0.136328436430031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444142189787605,0,0,0,0,-0.0267501748080278,0,0
X601169.CH.EQUITY,0,0.0517013217807299,0,0,0,0.0156420095383767,0.303043520466585,0,0,0,0,-0.0261730953587455,0,0.32378514284656,0,0,0,0,0,0,0.155799787398865,-0.0287014449445003,0,0,-0.11058675477074,0,0,0,0,0,0,0,0.0794516970187042,0,0.155351874085579,0,-0.0841761794492907,0,0,0,0,0,0.465679483552712,0,0,0,0,0.127968128130132,0,0,-0.0605726288911022,0.0728487894298588,0
X601229.CH.EQUITY,0,0,0,0,0,-0.191212371626305,0.147890219819522,0.0549991940648047,0.217690887528246,0,-0.082804665839929,0,0.0110477209880733,0,0.59758611051535,0,0,0,-0.111280068542479,0,0,0.192423787537979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330687769518354,0.347604592442577,0,0,0,0,-0.0457215712909894,0,0.107408346422637,0,0,0,0,0,-0.106702406200643,0,0,3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147256144259991,0,0,0,0,0,0,0,0.0859836198730985,0,0.17095743920998,0,0.298416302948289,0,0.10541663185622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.227635256182257,0.114542946729645,0,0.0934434989551207,0,0.0195084403451682,0,0,0,0.0167796899706461,0,0,0,0,0,0,0,0,0.32347586204847,0,0.177300808592235,0,0,0,0,0,0,0,0.052782661059841,0,0,0,0,0,0,0,0,0,0,0,0,0.107852167290192,-0.0872579015913359,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.334565937331947,0,0,0,0,0.271236170937116,0,0,0,0,0,0.898866875542998,0,0,0,0.0281223166125884,0,0,0,0,0,0,0,0,0,0,-0.0624312210536938,0,0,0,0,0,0,0,0,0,0,0.0412582057464857,0,0,0,-1.0842021724855e-19,-3.46944695195361e-18,-0.464593987737541,0,0.0393332403704088,0,0,0,-0.214539556088407,0.125704711871811,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0693277790612284,0,0.224999923659765,-0.0562740534147994,-0.513242012023778,0,0,0,0,0,0,0,0,0.369505991475779,0.218729323301524,0,0,0,0,-0.26266395551175,0,0,0,0,0,0,0,0,0,-0.0569234502542547,0.701247924485101,0,0,0,0,0,-0.10234882288718,0,0,0,0,0,0,0,0,-0.0376832553784299
X601818.CH.EQUITY,0,0,0.392782832829894,0,0,0,0,0.0946929852016689,0,0,0,0,0,0.0873854455681417,0,0,0,0,0.132289590721579,0,0,0,0,0,0,-0.0723546947220425,0,0,0,0,0,0,0,0,0,0,0,0.0647159658935142,0,0,0,-0.055493565839929,0,0,0,0,-0.0173634873145195,0,0,0,0,0,0
X601838.CH.EQUITY,0.0933274375837136,0.304842953643262,0,0,-0.0602142261538728,0,0.205657951719382,0,0,0,0,0,0,0,0,0,0,0,0.144978475460057,0,0,0,0.382765812287297,0,0,0,0,0,0,0,0,-0.0450429371828532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951231597907586,0.0369322384589474,0
X601939.CH.EQUITY,0,0.107606425894182,0.191737692723641,0,0,0,0,0,0,0,0,0,0,0,0.888502162454532,0,0.103803636089438,0,0,0,0,0.0494479306394049,0,0.0035194314207553,0,0,0,0,0,0,0.00137647922687178,0.0741162656045579,0,0,0,0,-0.0206664377407672,0,0,0,-0.062562570943264,0,0,0,0,0,0,0,0,0,-0.111731563632415,0,0
X601988.CH.EQUITY,0,-0.0152267521578651,0,0.134777109121858,0,0,0,0,0.142681993438928,0,0,0,0,0,0,0,-0.0880267676892712,-0.139043157659453,0,0,0,0,0,0,0.107623978528032,0.189294686517151,0.238752537910838,0,0,0,0,0,0,-0.2100157654538,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0159074028441954,0,0,0,0,0,0.103142225589462,0,0.243858208701398,0,0,0.328839659607252,0,0.00297681123220737,0.0807705362849848,0,0,0,0,0.0203858325811389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241542543799851,0,0,0,0.180569947270012,0,0,0,0,0,0,0,0,0,0,0.00576084215885677,-0.0092892311761695,-0.0374615665606824
X601658.CH.Equity,0,0,0.258773746743879,0,0,0,0,0,0.0988950718867569,0,0,0.191326040245424,0.0417722113320591,0.0589370609391266,0,0,0,-0.0623101585965329,0.278374812443529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693583580531602,-0.091139380942093,0,0,0,0.0356648391886326,0.00113485382216728,0,-0.0466894783157184
X601916.CH.Equity,0,0,0.12087564516502,0.0982638954816206,0.240761471849336,0,0,0,0,0,0.294356146935479,0,0.00608579175346573,0,0,0,0,0.237046438216436,0.0560075187397471,0,0,0.0907626663901698,0,0,0,0,0,0,0,0,0,0.231916143177614,0,0,0,0,0,0,0,0,0,0,0.0722107576917282,0,0,0,0,-0.000666463247599008,0,0,-0.0969168349335519,-0.0582960447168316,0
X601077.CH.Equity,0,0,0,0.175456538073406,0.0669304411911544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27048260396843,0,0,0,0,-0.0670805274780647,0,0,0,0.0235640552320143,0,0,0,0,0,0,0,0,0.272356731284385,0,0,-0.0771912826972662,0,0,0,-0.0295827498609018,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0447489562372672,0,0,0,0,0.0586779374541841,0,0,0.0470379162092622,0,-1.73472347597681e-18,0,0,0.120018542805573,0.0280972140334916,0,0,0,0,0.626495770355004,0,0,0.168321116278558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179944752004323,0.14189717988469,0,0.0218193447790034,0,0,0.00571434274196268,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.521678541890535,0,0,0,0,0,0,0,0,0,-0.0223348805660793,0,-0.0912464003645728,0.0965803613696284,-0.0938983699921822,0,0,0,0,0,0.368486590761858,0,0,0,0,-0.0016950268065574,0.130173868914002,0,0,0,0,0,0.104151002289083,0,0,0,0,0,0,0.00910849610809081,0.0968496718202859,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.14306295378334,-0.114988656067634,0,0,0,0,0,-0.029720367362619,0,0,0,0,0,0,0,0,0,0,0.448027398479904,0,0,0.0157504306534529,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.321531529925027,0,0,0.0107581885899037,0,0.205068275988491,0,0,0,0.024500534210665,0,0,0.00811709912018337,-0.00457280144785683
