,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182658967064982,0,0,0,0.0912446499383577,0,0,0,0,0.00440018736047465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308917970203429,0,0,-0.0144093011064282,0,0,0,0,-0.0295692219097861,0.115661882862268,0,0,0.220133017411407,0,-0.118807938098816,0.373350861827875,0,0,0.0162007647408097,0,0.0457909758345462,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.382138353003141,0,0,0,0,0,0,0,0,0,0.216050307104611,0,0,0,0,0,0,0,0,0,-0.0269117601911678,0,0,0,0,0.0937819522373372,0,0,0,0,0,-0.00806914425810125,0,0,0,0,0.185523110588212,0,0,0,0,0,0.0418221103162715,0,0,0.0312670836789644,0,0.00568977689104412
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232449614785851,0,0,0,0,0.721924308686982,0,0,0,0,0,0,0,-0.105490225062955,0,0,0.0905471096759893,0.0970273060289152,0,0,0,0.00756872803265442,-0.0198635209373956,0,0,0,0,0.00380687955493993,0.0569525322866988,0.0925528016367464,0,0,0.0560297161614034,0.0376791129898966,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0546701314130218,0,0,0,0.0999403851476954,0,0,0,0,0,0.0185457085810287,0.149169331062253,-0.0807762858002638,0,0,0,0,0.157239015173405,0,0,0.0783480691215092,0,0,0,0,0,0,0,0,0,0,0,-0.0401111258670108,0,0,0,0,0,1.02515606769771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174584279415079,0,0.132947540475734,0,0,0,0,0,0,0,0.120852189808882,0,0,0,0,0,0,0,0,0.276937586196479,0,0,0,-0.223022460895322,0,0,0.309833091310672,0,0,0,-0.0615097527235046,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.175268590689991,0.197911959673641,0,0,0,0,0,-1.73472347597681e-18,0.228523468161469,0,0,0,0,0.0697889722484225,0,0,0,0,0,0,-0.0859302904045403,0,0.0546182770940546,0,0,0.275140300098964,0,0,-0.0212674947262731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407914800204209,0,0,0,-0.0119876485196519,0,0,0,0,0
X600919.CH.EQUITY,0.100110076327232,0,0,0,0,0,0,0.0041120050307481,0,0.12958750451723,0,0,0,0,0,0,0.0217703269994162,0.19804285069861,0,0,0,0,0,0,0,0,0.154278177650949,0,0,0,0,0,0.249916824399474,0,0,0,0.253179051784374,0,0,0,0,0,0,0,0.0951812735764317,0,0,0,0,-0.190514039037731,-0.0904531745790566,0.103804092997728,0
X600926.CH.EQUITY,0,0.0362096555248297,0,0,0,0,0,0,-0.115750482936386,0,0,0,0,0,0,0.128677331218345,0,0.554642686927206,0,-0.0208453260680145,0,0,-0.0475653201575981,0.0636581893933121,0,0,0,-0.141902876678721,-0.0243944505769367,-0.19761740993206,0,0.0904727769898198,0,-0.0151696925527725,0,0,0,0,0,0,0,0.0512321344427433,0,0,0.154697079025201,0,0,-0.152798797519148,0,0,0,0,0.143014027568241
X601009.CH.EQUITY,0,0.141808112806651,0,0,0,0,0,0,0,0,0.00795015372430035,0.0365438524316391,0,0,0,0,0,0.113683997542904,0,0.0415681928412861,0.00893859312838695,0,0,0,0,0,0.0129148541110689,0,0,0,0,0,0,0,0,0.0405075289807114,0,0,0.0198434051985414,0.16699525701057,0.224774226588949,0,0,0,0,0,0,0.0210358832877005,-0.0222363081225314,0,0,0,0
X601166.CH.EQUITY,0.06526048448854,0,0,0,0,0,0.113707854547023,0,-2.71050543121376e-20,0,0.00682668811768363,0,0,0,0,0,0,0,0,0,0,0,0,0.0349726930113716,0,0,0,0,0,0,0,0,0.0669088205679803,0,0,0,0,0,0,0.0819321284111595,0.00814195945455175,0,0.211997952619946,0.0333957438554374,0,0.110062313828105,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0670895822302392,0,0.0134714429585413,0.215134374110756,0,0.0631551591953728,0,0,0.162658605399523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571185302821002,0,0,0,0,0,0,0,0,0,0,0,-0.0242188932326442,0,0.276422249754036,0,0,0,0,-0.218704779205168,0,0,-0.497143307992631,0,0,0,0.26668747715016
X601229.CH.EQUITY,0.112500733418519,0,0,0,0,0,0,0,0.00295608858848352,0,0,0,0,-0.141371991979593,0.750029567484077,0,0,0,0,0,0,0,-0.038394991829701,0,0,0,0,0,0,0,0,0,0.0131217224583486,0,0,0.330551652684471,0,0,0.235469887660483,0,0,0,0,0.00839675862855315,0,0,0,-1.0842021724855e-19,0,0.300200296952126,0,0,0.000541308189185262
X601288.CH.EQUITY,0,0,0,0,0,0,0.0321209239565967,0,0,0,0,0,0,0,0,0.155327984550528,0,0,0,0,0,0,0,0,0.167802260386317,0.0601944994256804,0,0.0681615106802052,0,0,0,0,0,0,0.0832801603184058,0,0,0,0,0,0,0,0.0984670738357586,0,0,0,0,0,0,0.0485648521914279,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.177995386421381,0,0,0,0,0.10043802206901,0,0,0,0,0,0.108249799534139,0,0.0408899439457083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.359154456328023,0,0,0,0,0,0,0.153445261974773,0,0,0,0.841151171200964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203282072201,-0.187194611742839,-0.00917489969068398,0,0,0,0.0574000644338389,0,0,0,0,0,0,0,0,0,0,0,-0.144235067146203,0.0748886956861476,0.0693276653174968,0,0,0,-0.120865099429039,0,-0.323395255646765,0
X601577.CH.EQUITY,0,0,0,0,0.0635958873813008,0,0,0.480655008895455,0.0964256028649904,0,0,0,0,0.0773483589450519,0.168906926995813,0,0,0.0244739341282531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18440915501013,0,-0.092363060635143,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.17232450144115,0,0,0,0,0.1199232537841,-0.157144260479392,0,0
X601818.CH.EQUITY,0.0808239321741565,0,1.10467365721002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0315354083845431,0,0,0,0.0331576010709968,0,0,0,0,0,0,-0.146934687033491,0,0,0,-0.0187200613189656,-0.0350533715620043,0,0.0825237729573806,0.0102855515503395,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.292697607696578,0.0736586198422549,0,0,0,0.0204049151478575,0,0,0,0.0884499326363038,0,0,0.387372075663231,0,0,0.0354557327717433,0,0,0,0,0,0,0,0,0,-0.0175944855585601,0,0,0,0,0,0,0.128020105968219,0,0,0,0.242137862867427,0,0,0,0,0,0,0,-0.0790433045552353,0,0
X601939.CH.EQUITY,0,0,0.0353606669437205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152674348274648,0,0,0,-0.242064692853496,0,0,0,0,0.161146528288212,0,0,0.00428098726384544,0,0,0,0,0,0.0342034109717552,0,0,0,0,0,-0.344770628595475,0,0.346753498402504,0,0,-0.00124858933948493,-0.188946082474709,0,0,0,-0.0313974922224883,0
