,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.394637121695842,0,0.0837615129343043,0,0,0,0,0.0924086170919632,0,0,0,0.0357926272721821,0,0,0.151089107499748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175533009513026,0,0.569111868941656,0,-0.00451460347252555,0,-0.119239255188325,0,0,0,0,-0.0513171637462847,-0.0837414701574276,0,0,0,8.67361737988404e-19,0,-0.078461285820536
X601288.CH.EQUITY,0,0,0,0.0724302103064314,0,0,0,0.0837296686294132,0,0,0,0,0.100405907754003,0,0.124701644449773,0.111890345878485,0.304862548549952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584664866500813,0,0,0,0,0,0,0,0,0.0771594082804152,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294938884850775,0,0.207899849330806,0,0,0,0,0,0,0,0,0,0,0,0.0267487299900417,0,0.104223160299115,0,0,0,0,0.0183178468907088,0,0.0668806488311366,0,0,0,0,0.0503160394712088,0,0,0,0.0588209682026742,0,0,0,0,0,0,0,0,0,0.0942094954735835,0,0,0,0.0520703249734502,0,0,0,0
X601398.CH.EQUITY,0,0.0547519663297349,0,0,0,0.044896077933928,0,0,0,0,0,0,0,0,0.00577582617817449,0.237174926987642,0.483027963118469,0.0716228667916232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745577809605273,0,0,0
X601818.CH.EQUITY,0,0.238325398984476,0,0,0,0,0.0245160694518279,0,0.269441248882641,0,0,0.0743395369729977,0,0,0,0,0,0.299149076511285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000436307898956741,-0.0230212776955639,3.46944695195361e-18,0,0,0.043314333195591,0,-0.0901274287869165,0,0.0973657901738783,0,0,0.265527173332535,0.121020469878323
X601939.CH.EQUITY,0,0,0,0,0.166628377692412,0,0,0,0,0,0,0.22230140708827,0,0,0.000569120593756654,0,0,0.546747865118971,0.141617735028144,0,0,0,0,0,0,0,0,0,-0.0759556621797192,0,0,0,-0.0443379912706311,0.0596722362925903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100239059937335,0
X601988.CH.EQUITY,0.0375870323618022,0,0,0,0,0.197536671448438,0,0,0,0,0,0.580723446327643,0.204640923054379,0,0,0,0,0,0,0.0234238528949664,0,0,0.0144782752254626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569364319919772,-0.041100938168961,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.321282379812487,0,0,0.445032635050995,0,0.264610396268725,0,0,0,0,0,0,0,0.0142426989174768,0,0,0,0,0,0,0,0,0.0840795620899641,0,0,0,0,0.0378450396378362,0,0,0,0,0,0,0,0.251286554573418,0,0,0,-0.0513392228090653,3.46944695195361e-18,0.0439733566245369
X601658.CH.Equity,0.0785759227691025,0,0,0.103040776792647,0,0,0.158380621188221,0,0.291062222273553,0,0,0.21652005993734,0.369440700393805,0,0,0,0,0,0,0,0,-0.195046142497317,0,0,0,0,0,0,0.196713545861491,0,0,0,-0.402106947119198,0,0,0,0,0,0,0,0,0,0,-0.0193229883204246,0,0,0,0,0,0,0,0.0170443933325487,0.0415051589828546
X11.HK.EQUITY,0,0,0,-0.160808242286389,0,0,0,0,0,0,0,0,0,0,0,0,0.0916257554079419,0,0,0,0.182320600639595,0.603728125118448,0,0.116249912295492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391542684381308,0,0,0,0,0,0,0,0,0,0,0.0705170974086503,0,-0.128645422967513,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0146653522139727,0,0,0,0,0,0,0.230587977564536,0,0,0.322451385958654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18072364042461,0,-0.0367507078486062,0,-0.159855086642566,0,-0.067766869134728,0,0,3.46944695195361e-18,0,0.135824534145155,0.347053393290507,0.0443900901083593,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0114395645458999,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.242792718396143,0.34001630608724,0,0.0900533972643811,0,0,0,0,-0.0259969226402423,0,-0.0311617072775358,-0.0697431659438737,0,0,0,0,0,0,0,0,0,0.0959035913895718,0.172056363100299,0.054125578026999,0,0,0,-0.0406364876343497,0,0.359147121876774,0,0,-0.168787833000083,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0517098123800617,0,0,0,0,0,0,0,0,0.070972959034034,0,-0.040827307399717,0,0,0,0,0.24430897525091,0,0,0,0,0,0,0,0.146399398172257,0.00179385153386551,0,0,0,0,0,0,0,0.145308315460961,0,0,0,0,0,0,0.422694460982812,0,0,0,0.10047703350261,-0.0967471371307658
X2886.TT.EQUITY,0,0,0,0,0,0.0429916182364709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100856779570831,0,0,0,0,0.376451845007186,0,0,0.0129719172289579,0,0,0,0,0.0433635320801478,0,0,0,0,0,0,0,-0.186563835352407,0,0,0,0,0,0,0,0.226866154629162,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.101413231300302,-0.0804175902390002,0,0,0,0,0,0,0,0,0,0,0.03767094127081,0,0,0,0,0,0.301471729334326,0,-0.0382793232554346,-0.0595408335038121,0,-0.14271075738404,0,0.183368585115358,-0.0446087017355326,-0.0358621965095962,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.259721005890977,0.118851571644127,0.0894929069216175,0,-0.0356505948687656,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217291197909642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130614091102595,0.166856900186573,0,0.16258323440435,0.220736578990517,0,0,0,0.0387308292256069,0,0.105747685968026,0.0517037673496004,0.089823140785787,0,0,0,0,0,0,0,-0.050151794220712,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.372981010511574,0,0,0,0,0.213650189901669,0.267881935011825,0,0,0,-1.73472347597681e-18,0,0.0513422414527213,0,0,0,0,0,0,0,-0.0340218007825626,-0.0590597230315719,0.068688903967779,0,0
X002736.CH.EQUITY,0,0,0,0.0328800388543338,0,0,0,0.189879959604183,0,0,0,0,0,0,0,0,0,0,0,0,-0.15929882345819,0,0,0,0,0,0,0,0,0,0,0,0.177405696493834,0,0,0,0,0,0.441622043095359,0.16733871828987,0.142068348703,0,0,0,0,0,-0.129936646133231,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102371601085577,0,0,-0.0402376467950168,0,0,0,0.254970373632541,0,0,0.169942866982779,0,0,0,0.016031614083533,0,0,0,0,0.0563478994976587,0.319851858987427,0.0393235975577689,0.113130616920707,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104249940758937,0,0,0.00579572991674525,0,0,0,0,0.400401434711822,0.14916024158939,0,0,0.121376539375556,0,0.0819978879690295,0,0,0.0601020713943536,0.0779974077369367,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0988637040231909,0,0,0.336637517086133,0,0,0,0,0,-0.0917071557281539,0,0,0,0,0,0,0,0,0.148562609658927,0,0.188495016668318,0,0,0,0,0.0102415798407969,0,0,0,0,0.0191091193123847,0.167302079401546,0,0,0,0,0,0.0384332370484483,0,0,0.00491079269670958,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0396296114551384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102985676919767,0,0,0,0,-0.0726444080329116,0,0,-0.195777379905961,0.314681072136881,0,0,0,0,0,0,0,0,0.216474495488729,0,0,0.0412216541498272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.179926496871222,0.0250954096978548
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.150948869489156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754976413519459,0.0944839353757211,0.107889954976161,0,0,0,0,0,0,0,0.160406893667343,0.14815756319667,0,0.0969784215877651,0,0,0,0.0264942743262244,0.0577514905379655,0,0.0114856268022681,0,0,0.0747182172150324,0,0.215281151936921,0
X601066.CH.EQUITY,-0.0915169890328334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782435244283217,0,0.114669869399191,0,-0.114522242784126,0,0,0,0,0,0,0,0,0,0.38432546646561,0,0,0,0,0,0.0854599963075826,0.137336617428566,0.148439811091527,0.0622929198570838,0,0.010887082160037,0,0,0,0,0.0564483144707549,-0.0452785927995444,0,-0.0143555968372125,-0.0823859253779236,0,0.0787473905396012,0
X601211.CH.EQUITY,0,0,0.016020288836162,0,0.054566072495986,0,0,0,0.00765275213527737,0,0,0,0.11870024546259,0,0.0644559240611994,0,0,0,0,0,0,0,0,0,0,0.039872991763192,0,0,0,0.286481280118241,0,0,0,0,0,0.153703824891232,0,0,0.0870278032241959,0,0,0,0,-3.46944695195361e-18,0,0,0.0714959420347665,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0392880188366662,0,0.322697425109952,-0.107391399115481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888950200041239,0,0,0,0,0,0.328625076591844,0,0,0,0.0043303135906162,0.381257354770466,0,0,0,0,0,0,0,0,0.107759857662324,0,0.0409217583766977,0,-0.0971346526855713,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36196336043414,-0.212023958407671,0,0,0,0,-0.0760373355283895,0,0,0,0,0,0,0,0,0,0,0,0,0.315880980273832,0,0.0251504157405398,0.372180886521635,0,0,0,0,0.0433763440219801,0,0.0795126584309916,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00351906949019421,0,0,0,0,0,0,0,0.0385657814626051,0,0,0.0240858426331433,0,0,-0.0169189875737693,0,0,0,0,0.235058715321831,0,0,0,0.0135749888616212,0.0710835794798673,0,0.0832601874976861,0.231562056656018,0,0.00254793809629859,0,0,0,0.133602469764061,0.108017534719599,0,0,0,0,0.0832252361257323,0,0,0,0,0,0,-0.151670834668732
X601901.CH.EQUITY,0,-0.154486419365419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534393539367973,0,0,0,0,0,0,0,0.197758599274529,0,0.208516380963922,0,0,0,0,0,0,0.0333882881711139,0.274623447459952,0,0.193779299617915,0,0,0,0,0,0.0116993429764524,0,0,0,0,0,0,-0.0726426610881508,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316354371642794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100832713194501,0,0.223388190200192,0,0.100826415049788,0.272053992710039,0,0.0913977179065772,0.112793851166777,0.112057561014082,0.0210424053015593,0,0,0,0,0,0,0,0,0,0,0,0.0107918427236787,-0.0296572931785194,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0625699005950003,0,0,0,0,0,0,0,0,0,-0.0864283134800306,0,0,-0.0664306968721049,0,0,0,0,0,0,0,0,0.0549909627944775,0.475412492686705,0,0,0,0,0,0,0,0,0.0125951104703905,0.218685727448867,0,0,0,0,0,0,0,0.135945667669811,0,0.083211271774195,0,0.186462722438872,0,0
X601318.CH.EQUITY,0,0,0.120373790977984,0,0,0.131813939008432,0,0.205364694820704,0,0,0,0,0,0,0,0.0281376109663032,0,0,0,0,0,0.180832219913244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150930494912827,0,0.0290099299012802,0,0,0
X601319.CH.EQUITY,0.070635491086736,0,0.0397623427807862,0,-1.73472347597681e-18,0,0,0.0728365065052037,0,0,0.379944995746875,0,0,0,0,0,0,0,0,0,0,0.00848746848043526,0,0,0,0.0150666211014716,0,0,0.00371625095893273,0,0,0,0,0,0.120840900283361,3.46944695195361e-18,0.0885495625032751,0,0,0,0,0,0,0.287504950531614,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0456702808743255,0,-0.032524665862934,0,0,0,0,0,0,0,-0.122334144753031,0.0894766036004656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173984840692773,0,0,0,0.148008231428112,0,0.0851313585245918,0.588799304690498,0,0,-0.112482282943869,0.113722823225489,-0.0676338237949899,-0.0819893879906121,0
X601601.CH.EQUITY,0,0,0.0603773909194385,0,0,0,0,0,0.0636408999546119,0,0,0,0,0,0,0.126892096160119,0,0,0,0,0.0504578763060379,0.0577377459628168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139199683411179,0,-0.00464852078352617,0.270500827822767,0.339275549071849,0,0,0,0,0,0,0.0509938193149565,0,0,0
X601628.CH.EQUITY,0,-0.253890140244192,0,0,0,0,0.0813006983428008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207430209004522,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0238377157082959,0,0,0,0,0.593664483553634,0.0143832685360602,0,0,0,0.0996824927310876,-0.00462699025372511,0,0,-0.0611266718593967
X1299.HK.EQUITY,-0.110320340396662,0,0,0,0,0.077086901230932,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0518282588651641,-0.221837418529524,0,0,0,0.112260464181926,0.179057509926257,0,0,0,0,0,0.136010330480159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373455037847794,0,0,0,0,0,0,0,0.148915290452,0.282180912576975,0,0,0
X2881.TT.EQUITY,0.0383632090675529,0,0,0.0178777687890262,0,0,0.0643880912920898,0,-0.0775733510055923,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0389550326803539,0,-0.0516310790587821,0.0971224833810361,0.256726013273264,0.268250583576241,0,0,0,0,0,0,0,0,0,0,0,-0.0409426321241204,0,0,0,0,0,0,0,0,0,0,0,0.19653455018385,0,-0.014756167567555,0,0.0337123521487083
X2882.TT.EQUITY,0.021552311021358,0,0,0,0.0121982946933159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165185253228684,0,0,0.0746470271001684,0.164438762971088,0.0816023720321054,0,0,0,0,0,0.03109395971589,0,0,0,0.0931077402858733,0,0,0,0,0,0.00790069907921675,0,0,0,0,0,0.0655074954703018,0.492427455988961,0,0.0116022883474776,0,-0.0442570190497807,0
X267.HK.EQUITY,0,0.0161936327723168,0,0,0,0.23905730928806,0,0.223642786790481,0,0,0,0,0,0.273147546202461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041294504561088,0,0,0,0,0,0,0,0.114037999033894,0,0.170505540079954,-0.889133673148214,0.281542085659735,0.0755794276786292,0.219311684759671,0,0,0,0,0.0725994415635988,0,-0.162985871326902
MKRturn,0.490513698654788,0,-0.180733414731309,0,-0.184249942840221,0,0,0.0469819085327358,0,0,0,0,0,0,0,0,0,0,0,0.0701520158321644,0.399755065040482,0.0637119291609938,0,-0.0791337714118263,0,0,0.126207353737355,0,0,0,0,0,0,0,0,0,0,0,-0.169953292618031,0,0,0,0.0478000601259809,0,0,0,0,0,0,-0.161452580936814,0,-0.1346010323797,0
TED,-0.0995653804312487,0,-0.045157150126265,0,0,0,0,0,-0.231729808615963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644819060753018,0,0,0,0,0,0,0,0,0,0,0.368197187256294,0,0,0,0,0,0,0,-0.0394503445500285,0,0,0,0,0,0.0177930629254018,0,6.93889390390723e-18,0,0,0,0
RealEstateDiff,0,-0.0598076799455173,0,0,0,0,0,0,0,0,0,0,0,-0.201911845362167,0.0344493853770083,0,0,0,0.189512071132951,0,0,-0.144378403176105,-0.426258692422971,0,0,0,0,0,0.274767014632759,0,0,0,0,0,0,0,0,-0.0553892565982257,0,0,0,0,0,-0.08887144419497,0.161725035214009,0,0.29400605935336,0,0,0,0,0,0
