,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.147314550337175,0,0.47979165773053,0,0,0.00964079802267186,0.0391454359488596,0.0620001968920459,0,0,0,0,0,0.0161607051956958,0,0,0,0,0.054158277268284,0,0,0,0,0,0,0.0217571443884447,0.00376639860807343,0,0,0,0,0.00138964535936521,0,0,0.0255914780419254,0,0,0.0175854251620075,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X002142.CH.EQUITY,0,0,0,0.150722675389251,0,0.0292512446662412,0,0,0,0.39360440468116,0,0.142105398494841,0,0,0,0,0,0.143480652114266,0,0,0.00129792464009079,0.0693789914931287,0,0,0,0,-0.0754891982881229,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.0546326259902033,0,0.0908871676925607,0,0.0753903487672778
X600000.CH.EQUITY,0,0,0,0.0284363769363211,0,0.122299306257407,0,0,0,0.0383116626035352,0,0.153783284917703,0,0.0998097573374758,0.186296695130816,0,0,0.159147837944895,0,0.0635293736566862,0,0.0225301692317685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228890491467138,0,0,0,0,0,0,0.0805480572081973,0,0,0.0826551527047094,0,0,0,0,0,0.0332636097726243
X600015.CH.EQUITY,0,0.0186102631276635,0,0,0,0,0,0.0526285162527549,0.117961581539337,0,0,0.409356191407122,0,0,0,0.0386381622312923,0,0.0611369037114588,0,0,0.0636197806864773,0,0,0.102481491272468,0,0,0,0,0,0,0,0,-0.141838724923321,0,0.0169866310502305,0,0.0505455937119349,0,0,0,0,0,0,0,0.157613125993059,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.175317647173341,0,0,0,0,0,0.293572087480899,0,0,0,0,0,0,0.38495083397654,0,0,0,0.0664454380018331,0,0,0,0,0,0,0.109972580318175,0,0,0,0,0,0,0,0,0.154322098148124,0,0,0.018969106735867,0,0,0,0,0,0,0.0950255276882809
X600036.CH.EQUITY,0.464378442394496,0.0462589575980383,0,0,0.0705302888250992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154320248289527,0.267554565786919,0,0,0.0582409400956327,0,0,0,0.101727385959402,0,0,0,0,0,0,0,0,0,-0.0779367618315333,0,0,0,0,0,0,0,0,0,0,0.100019082376488,0.01634418278353,-0.0360502223316312,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.420098191734317,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.232598601741695,0,0,0.13043841404975,0,0,0,0,0,0,0,0.00834292487306371,0,0,0,0,0,0,0.160329788947632,0,0,0,0,0,0,0,-0.118751542338191,0,0,0,0,0,0,0,-0.0264446176737182,-0.079347575149669
X600926.CH.EQUITY,0,0.242733979950901,0,0,0,0,0.43861630729573,0,0.037761359002516,0,0,0,0,0.0418322141399749,0.0671509067187169,0,0,0.0328001104842252,0,0,0.00046323287314348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914894376694,0
X601009.CH.EQUITY,0,0,0,0,-0.329061948099729,0,0,0.271049979328174,0,0,0,0,0,0,0,0,0,0,0.0712296267454245,0,0,0,0,0.329476375149583,0,0,0,0.0184429288349153,0,0,0,0.175635608994235,0,0,0,0.00183226086896618,0,0,0,0,0.243239871380849,0,0,0,0,0,0,0,0,0,-0.324947029698908,0,-1.73472347597681e-18
X601166.CH.EQUITY,0.734873324275782,0.0693418624024746,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852627140227955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487161371126557,0,0.0332167380461346,0,0,0,0,0,0,0,0
