,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.185715601841739,0,0,0,0,0,0,0,0,0,0.0135947562993,0,0.26530038203418,0,0,0,0.15111292849826,0,0,0,0.333138624580377,0,0,0,0,0,-0.0935077475954814,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0497932298349172,-0.0378087695408632
X601229.CH.EQUITY,0,0,0.365591197075257,0.0213356585594212,0,0,0,0,0,0,0.255179213771305,0,0,0,0.00407773159860776,0,0.0334014941395321,0,0,0,0,0,0,0,0,0,0.0754547781327218,0.0675124110947956,0,0,0,0,0,0,0,0,0,0.112352287606222,0,0.0803148984188106,0,0,0,0.0419308354998448,0,0.0357455075178527,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254762853116515,-0.0478673776548822,0,0,0,0,-0.00829027295782574,0,0,0.0337062144339409,-4.33680868994202e-19,0,0,0,0.670463862761011,0.263751703632537,0,0,0,0,0,0,0.135744811128756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750348879200722,0,0,0,0,0,-0.200928674164185,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0827132483566391,0.14475497528903,0,0,0,0.264632620226655,0.445707087325907,0,0,0,0.0134067766573438,0,0,0.0968048788162526,0,0,0,0,0,0,0,0,0,0,-0.092432826750174,0.0213071771752273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378158530234892,0,0.0239617094626249,-0.13929638022401
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.360676347311656,0,0,0,0.0502765860264424,0.0420890155713806,0.579208125662606,0,0,0.0944165111184727,0,0,0,0.0117566451287141,0.035201601110149,0,0,0,0,0,0,0,0,0,-0.144076365315307,0,0.0429654477545961,0,0,0,0,0,-0.145216832028818,0,0,0,0,0.172545424080907,0,-0.0482620235772436,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.187167668685353,0,0,0,0,0,0,0,0,0.118501208547804,0,0.0582283148437482,0.00949658077344678,0.276394150828541,0,0,0,0,0,0,0,0,0,0,0,0,0.132464514398043,0,0,0,0,0,0,0.157918712510742,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.412180073832775,0,0,0,0,0,0.0564411951799057,0,0,0.0579804135666052,0,0,0,0,0.0325223498086254,0,0,0.218725063679782,0,0,0.15816465414625,0,0,0,-0.0386602282044038,0,0,0,0,0,0,0,0.11417250279384,0,0.000224947039686914,0,0.10020443090573,0,0,0,0,0,0,0,0,0,0.0724767788092443,0,0.0358949192625983
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0,0,0
X601939.CH.EQUITY,0,0,0,0.00329566395805651,0,0,0,0,0,0,0,0,0.315271744202065,0,0.153329288167376,0,0.212223931823778,0.123305076129169,0,0.197798467944536,0,0,0.082222829815508,0,0,-0.0460785183768118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485724763926408,0,0,0,0,-0.0908172970270778,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0293572352992024,0,0.0164783070799533,0,0,0,0.395339536639062,0,0.0503736211089415,0,0,0,0.316280286543882,0,0.0240412878023602,0,0.116090078785946,0,0,-0.108700944777984,0.125720152165366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078650769891678,0,0,0,0,-0.0810851435328439,0,0,-0.0318076338270287,0.0821354602080379,0.276930392444295
X601997.CH.EQUITY,0,0,0,0.182587885297728,0,0,0,-0.0391780366234053,-0.0548714261246952,0,0.193944078308939,0,0,0,0,0.308157106319735,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0553517590400379,0,0.061292665759994,0,0,0,0.210058918837809,0,0,0,0,0,0,0,0,0,0.182817205694455,0,0,0,0.0396770715191357,0,0,0.0602853837245326,0,0,0.0336420204595234
X601998.CH.EQUITY,0,0,0,0,0,0.157350706867738,0,0,0,0,0,0,0,0,0.10324956290088,0,0,0,0,0,0,0,0,0.335083271356149,0.0712549722684749,0.0818328029234223,0,0,0,0,0,-0.0784645975663944,0,0,0,0,-0.0794100349704218,0,0,0.0134002500366894,0,0,0,0,0,0.203964667882102,0,0,0,0,0,0,-0.0396562237735207
X601658.CH.Equity,0,0.0653187533125265,0,0,0,0,0.164413413487107,-4.33680868994202e-19,0,0.0434070632513945,0.0621643254619224,0,0.0800436807896965,0.0162801343487649,0,0,0,0.113025387528068,0.120547649645404,0,0,0,0,0.0377311336810981,0,0,0,0,0,0,0,0,0.0866046827480278,0,0.062313060534411,0,0.111778783845138,0,0,0,0,0,0,0,0.00228354384771336,0,0,0,0,0,0,0,-0.0362660429584621
X601916.CH.Equity,0,0.125189082303297,0,0,0,0,0,0.181854265603476,0,0,0,0,0,0,0,0,0.159377265105244,0,0,0,0,0.174158391399956,0,0,0,0,0.0395128499445866,0,0,0,0,0,0,0.092601407162362,0,0,0,0,0.0742697068046067,0.0960033260725703,0,0,0,0,0,0,0,0,0,0,0,0,-0.315272786547026
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0590578918761735,0,0.429298049217183,0.0813870319719519,0,0,0,0,0,0,0,0,0.0087593748861513,0,0,0,0,0,0,0.045438913428247,0,0,0,0,0,0,0,0.0144960619326621,0,0,0,0,-0.0475006054260183,0,0.197183206011028,0,0,0,0,0,0,0.00510236714841256,0,0.0354313370456097,-0.124471657118407
X11.HK.EQUITY,0,0,0,0,0.0572032273615106,-0.146836910544849,0,0,0,0,0,0,0,0,0.142860511943151,0,0.00919865877722686,0,0,0,0,0,0,0,0,0,0.414498987264605,0.258120715007039,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0865374647424813,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.278654659887354,0,0,0.24110510975034,0.0270798901255282,-0.0814122935911723,-0.0135494915104897
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.250220644017081,0,0,0,0,0.294238983543312,0.0411527117383835,0,0,0.151732608710214,0,0,0.0587864646623896,0,0,0,0,0.130004669999884,0,0,0,0,0,-0.0980476551166289,0,0,-0.389865575177846,0,-0.0568742349488854,0,0,0,0,0,0,-0.187500555226249,0.29382226324558,0,0,0,0,0.403895086661741,-0.329658473201288
X5.HK.EQUITY,0,0,0,0,0,0,-0.0202523489597131,0,0.341850127943442,0,0,0,-0.0328924757200868,0,0,0.0161810961566634,0,0,-0.0105835484811788,0,0,0,0,0,0,0.270062721518253,0.237434291644889,0,0,0,0.106719061601532,0,0,0.333602760279492,0,0,0,0,0,0,0,0,0,0,0,-0.342375363009881,0,0,0,0,0.31508884173254,0,0.109719370576291
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983424309681506,0,0,0,0,-0.0681812239164942,0.00722430058240207,0.163326176619805,0,0,0,0,0,0,0,0,0.228246811799263,0.0424007746745124,0.548428778185045,0,0,0,0,0,0,0,0,0.0717858610637121,0,0,0,0,-0.0733034220025062,0.0795940442560898,0,0.0510740840123261,0,0,-0.0591308036362532,0
X2884.TT.EQUITY,0,0.265361814071124,0,0,0,0,0,-0.0805852086096299,0,0,0,-0.152315663214333,0,-0.0916116055486421,0,0,0,0.158499969151055,0,0.00551019070807002,0,0,0,0,0,0,0,0,0.44381262070817,0,0.00711864606175094,0,0,0,0,0,0,0,0,0,0.141286093243126,0,0,0,0,0,0,0,0.0662146831846432,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.0608073909337173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363929086857842,0,0.228856477296619,0,0,0.104137839420899,0,0,0,0,0,0,0,0,0.272937878369155,0,0,0,0,0,0,0.205075618186696,0,0.051246552183409,0.152709567619347,0.100904795540297,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149641411786918,0,-0.0807012324690859,0,0,0,0,0,-0.0186663885800951,0,0,0,0,0,-0.114852560932627,0,0,0,0,0,0.495886961203431,0.0517595856166831,0,0,0,0,0,0,0,0,0.073105443419934,0,0.26838836997207,0,-0.0388517606678788,0,0,0,0,0,0,0,-0.117578174508339,0.0381225444784061,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0505781919601308,0,0,0,0,0,0,0,0.136402163729613,0,8.67361737988404e-19,0,0,0,-0.0084405675146354,0,0,0,0.102123453153971,-0.00247784463958095,0,0,0.0449376579888023,0,0.340593015911463,0.204771239277564,0,0.0972740881255857,0.0950414381720617,0,0.0724216399099503,0.111442190541688,0,0,-0.0215580731024571,-3.46944695195361e-18,-0.0493502215819431,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0887940877606786,0,0,0,0,0,0,0,0,0.0624651966903172,0,0.0682643519265538,0,0,0,0,0,0,0,0,0,0.159535336719142,0.262330983076591,0,0,0,0,0,0,0.0228594626733513,0,0.060472756914319,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0044360389026542,0,0.0178107554375314,0,0,0,0,0.00760448229859305,0.0184361256279777,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0784050303086038,0,0,0,0,0,0,0,0,0.0702363459954164,0,0,0,0.628713437939541,0,0,0,0.118965383742858,0.0322675350658303,0,0.0982183063980265,0,0.00501892140819321,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0808916633386785,0,0,0,0,0,0,0,0,0.231900161717086,0,0,0,-0.0118297114752882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102858863439613,0.200582542927956,0,0.154716198852297,0.14133702246663,0,0,0.099704240939604,0,0,0,0,0,0,0,0,0,0.0138289876236311,0,0,0.0615318812342412
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0367216707301119,0,0,0,0,0.104908146305842,0,0.0698144715768881,0,0.428712397391588,0,0.240372923709924,0,0,0,0,0,0,0,0,-0.032840730746358,0,0.0121256127537011,-0.0199949122065932,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341360523288334,0.0494469657778945,-0.0133816693463678,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0738020082363811,0,0.0269003641315068,0,0.228697068121893,0.159294857550157,0,0,0.231122019288571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550886572315026,0,0,0,0
X601318.CH.EQUITY,0.415693282392812,0,0,0,0,0,0,0,0.0495037623526534,0.0589451398036148,0,0.085395403562241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265709630080972,0,0,0,0.233203304644203,0.14731297110894,6.93889390390723e-18,0,0.0403747455211752,-0.0914140713479304,0,0.186229730943579,-0.0323996339334451,0
X601319.CH.EQUITY,0.0828214483378796,0,0,0,0,0,0,0,0.194931773659288,0.223730559795303,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.237741276392347,0,0,-8.67361737988404e-19,0,0,0,0,0.0272850806364204,0,0,0,0,0,0,0,0,0.0216345904539979,0,4.33680868994202e-19,0.0908703014879241,0,0,0,0.020363450372588,0
X601336.CH.EQUITY,0.307130857395895,0.0162257069479112,0,0.149494583773287,0.0296843466877022,0,0,0,0,0,0,0.0206194573060607,0,0,0,0,0,0,0,0.0462056947161229,0,0,0,0,0,0,0,0,0,0,0,-0.11100598134221,0,0.372379431926295,0,0,0,0,0,0,0,0,0.0769632963941549,0,0.0390380149491894,0,0,0,0,0,0.11537097456218,0,0
X601601.CH.EQUITY,0,0.00420837093453685,0,0,0.235518158095473,0,0,0,0,0,0,0,0,0.109043468473684,0,0,0,0,0,0,0,-0.00459942862911073,0,0,0,0,0,0,0,0,-0.0440058832033122,0,0,0,0,0,0.165794338464367,0,0.0859304022501188,0,0,0.112765213167473,0,0.236639860917655,0,0,0,-0.0750476017013614,0,0,0.0623185018018597,-0.0197956984679309,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0346854688933515,0,0,0,0,0.233097910697503,0,0,0,0,0,0.153069769992535,0,0,0,0.0949776461059457,0,0,0.0394393260269998,0,-0.0341080562008214,-0.403122632343668,-0.0283681887606589,0.140138755437787,-0.04407967355662,0,0,0,0,0,0,0,0,0.170856577985524,0,0,0,0.194213681271287,0.313488205341881,0,-4.33680868994202e-19,0,0.084703513058425,0,0,0,0.0902015907069303
X1299.HK.EQUITY,0,0.130048442493683,0,0,0,0,0,0.486275212772445,0,0.170997900840686,0,0,0,0,-0.0141432568584707,0,0,-0.0592210687429926,0,-0.17108660152599,0.00520875349714084,0,0,0,0,0.374576285798745,0,0,0,0,0,-0.200402973858701,0,0,0,0,0,0,0,0,0,0,0.0739425954179976,0,0,0,0,0,0,0,0,0,-0.00775462108617179
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187779397578079,-0.151338664204194,-0.103054236628954,0,0,0,0,0,0,0,0,0,0,-0.220324881687764,0.287108167414449,0,0,0,0,0.0263063500265679,0,0,0,0,0,0.297404059578974,0,0,0,0,0,0,0.5878275193679,0,0.132210867274207,0.152807829577998,0
X2883.TT.EQUITY,0,0,0,0,0.354525391510699,0,0,0,0,0,0,0,-0.0980859722783112,0,0,0,0,0,0,0,0,0,0.0654169352982896,0,0,0,0,0,0.0401130765552571,0.245733720508147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497463841137674,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209689595082308,0,0,0,0,0,0,0,-0.151252443422966,0,0.121237262998274,0,0,0,0,0.111768581853661,0,0,0.0461130978096362,0,0.0982014497118434,0,0.0876937089544575,0.16530227406601,0.135802885832205,0,0,0,0,0,0,0,0.167131234777282,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.23994861420256,0,0,0,0,0,0,0,0.0583392056492301,0,0,0,0,0,0,0,0,0,0,0.0573298141954287,0.18881284146838,0.298318300146857,0,0,0,0,-0.0374709052029713,0,0,0,0,0,0.00985855347303307,-0.124651223019853,0,0.232185523724188,0,0.0348551078630221,0,0,0,0,0,0,0,0.102358781145357,0.170378588796061
TED,0.230706190216033,0,0,0,0,0,0,0,-0.122600498020627,0,0,0,0,0,0,0.064743559546604,0,0,0,0,0,0.299233788807034,0,0,0,0,0.0630287494357761,0,0,0,0.0987536239622183,0,0,0,0,0,0,0,-0.361149457441624,-0.0852942822266308,0,0,0.0217400876150042,0,0,0,0,0,0,0,-0.145566282360122,0,0
RealEstateDiff,0,0,-0.000469174599132491,0,0,0,0,0,0,0,-0.346708424262092,0,0,0,0,2.16840434497101e-19,0,0,-0.0633139381011905,0.26335939194783,0,0,0,0,0,0,0,0,0.0977551723671923,0,0,0,0,0,0,0,0,0.03586622225609,0,0,0,0,-0.0518389093501317,0,-0.099616964112417,0,8.67361737988404e-19,0,0,0,0.178522431049236,-0.120037182429497,0
