,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0918924653461677,0,0,0.28772280735248,0,0,0,0,0,0,0.0248432929636371,0,0.109490071229586,0,0,0,0.0485730116705485,0.110902526328165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717002603336707,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.147311994290966,0,0,0.0811045467474432,0,0,0,-0.00522386502672492,0,0,0,0,0.00682634035065214,0,0,0,0,0.421740411695351,0,0,0,0,0,0,0.0541176113320188,0,0,0,0,0,0,0,0,0,0,-0.0527744728291495,0,0,0,0.157839123954352,0.136367739690991,-0.237566755249045,0,0,0,0,0,0.040017701741776
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21070886590815,0.0133432550294641,0.0429893692166172,0,0,0,0,0,0,0,0,0,0,0.348589044019077,0,0,0,0,0,0,0,0,0.00122196359571563,0.0619305212838573,0.0664627151955189,0,0,0,0,0,0.24108784497686,0.0828501341188126,0,0,0,0,0,0,0,-0.0429157494678526,0,-0.05575527999677
X600015.CH.EQUITY,0,0.044096736194914,0,0,0,0,0.0421834186383558,0.0244554214278511,0,0,0,0,0,0,0,0.186294784173413,0.28730187501473,0,0,0.184699531323316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132454291355337,0,0,0,0,0,0.0666614220371486,0,0,0,0,0,0,0,0.0686482772830762,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.215580463398425,0,0,0,0.00791439636892512,0.56478776397673,0,0,-0.168407844990157,0,-0.0689373940117373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209142593884171,0,0,0,0,0,0,0.205876811862452,0,0.0224024503721448,0
X600036.CH.EQUITY,0.0485802415435435,0,0,0,0,0,0.359563665637645,0,0,0,0,0,0,0,0,0,0,0.112654128787262,0.10287113667085,0,0,0,0,0,0,0,0,0.0373180869504483,0,0,0,0,0,0.0603609511851381,0,0,0,0,0,0.317046307077625,0,0,0,0,0,0,-0.0618493100412869,0,0,0,0.0952882391718841,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0899318826470347,0,0,0.184553985830324,0,0.0911716137344217,0,0,0,0,0,0,0.11110879474567,0.115822315558411,0.0133884849106746,0,0,0.310231878590006,0,0,-0.053505115761037,0,0,0,0,0,0,0,0,0,0,0.0463431519434835,0,0,0,0,0,0,0,-0.0464300147050425,0.0788342659001349,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.223102809029228,0,0,0,0,0,0,0,0,0.132897137237754,0,0.0513253786084191,1.73472347597681e-18,0,0.0840425405398079,0,0,0.160666804803632,0,0,0,-0.0291597698496388,0,0,0,0,0.174033102727297,0,0,0.0765535747472838,0,0,0,0.159983183222788,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0685387026100773,0,0,0,0,0,0.245118430985904,0,0,0.239212086720604,0,0,0,0,0,0.244984402378735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561210750629952,0,0,0,0,0,0,0,0,-0.109971978116083,0
X601166.CH.EQUITY,0.121123140339731,0,0,0,0,0,0,0,0.418441338432661,0,0,0,0,0,0.00587875928060475,0,0.0721035722296016,0.195864648985418,0,0,0,0,0,0,0,0,-0.079281523936817,0,0,0,-0.190981353234713,0,0,0,0,0,0,0,0.0153478240658634,0,0,0,0,0,0,0,0,0.0999462013860293,0,0.199679140021959,0,0.0542278642562901,-0.177734428602356
X601169.CH.EQUITY,0,0,0.0169664931965133,0,0,0,0,0,0,0.0606080237491892,0,0.105063362765917,0.112632747651622,0,0,0,0.0271123670715007,0,0.0502691839763545,0.219716969923919,0.285988147013666,0.100187345995699,0,0,0,0,0,0,0,0,0,0,0,0,0.00731315199667427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288293996697883,-0.215760718494743,0,0,0.207286727206574,0,0,0.270726269322602,0,0,0,-0.0503334577793047,0,0,-0.0555405198963026,0,0,0,0,0,0,0,0,0,0,0,0.420106345783216,0,0,0,0,0,0,0.0359019191320683,0,0,0.05691173912591
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367893809565278,0,0,0,0.104654406582014,0,0,0,0.182266860968331,0.0632917021168058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538111405077595,0,0,0,0,0.0218029605796057,0,0.0318482638468594,0.051854144403818,0.0015031081549896,0,0,0,0.0418250922734562
X601328.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0493998368509961,0,0,0,0.346563558185889,0,0.130231980350337,0.109766537224996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520118808986473,0,0,0,0,0,0.146530444589122,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,-0.0207637638525476,0,-0.0743663117300393,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.237345101740157,0.0963078922332155,0.101520044000716,0,0,0,0,0.316184451358044,0,0,0,0,0,0,0,0,0.0506496560698075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0818064982502212,0,-0.035151232261164,0,0.0416495778178609
X601577.CH.EQUITY,0,0,0,0.104368581384693,0,0,0,0,0,0,0,0.128656330288429,0,0,0,0,0.0538707463973308,0,0,0,0.571946235685936,0,0,0,0.0828023380456376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475312559851781,0,0,0,0,0,-0.0313369938700438,0.0356758526355385,0.0244815351660926,0,0,0.0149226027786517,0,0,0
X601818.CH.EQUITY,0,0,0,0.21136856988788,0.275758657470148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681630544457117,0,0.217853785882782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520692573523257,0,0,0,0.0967265220717992,0,0,0,0,0.074226351617233,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.400051050068196,0,0,0.339141444930313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335532674001459,0,0.0207388191197727,0,0,0,0,0,0.0452554885739821,0,0,0.0464510691275316,0,0,0,0,0,0,-0.0679566938636581,0.0630096959600875,0,0,0,-0.134804091242544,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.249705689496681,0,0.0062324720208175,0,0,0.174018317526528,0.220613458642261,0,0,0.0642215695215949,0.00287098870177653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0225868966508536,0,0,0,0,0,0,0.11826752112504,0,0,0.00665290202770798,0.459320146299414,0.192375517426446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143708545439952,0,0,0,0,0,0,0.000184567069324489,0,0,-1.73472347597681e-18,0,0.0652003078285867,0.0207655337876781,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.0174886069351736,0,0,0.118216230176434,0.197284891187752,0.0695757239384256,0,0,0.287533657067194,0,0,0,0,0,0,0.0269711879464665,0.0939521358128872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872744955855507,0,0,0.159216470746927,0,0,0,0,0,0,0,0,0,0.0660794446990275,0,-0.0814242275310433
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329820350589596,0.1745167673151,0,0,0,0,0,0,0,0,0,0,-0.224077580775181,0,0,0,0.114488186022045,0.0572624808314902,0,0,0,0,0,0,0,0,0,0.12426820419564,0,0,0,0.114078203013657,0,0,-0.165027750279066
