,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0497819138448874,0,0.859589612664899,0,0,0,0.0754842863477769,0,0.104972719486208,0,0,-0.0596626820400621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477886531221247,0,-0.0839801095823071,0,0,0,0,0,-0.0108978537000415,0,0,0,0,-0.0547341515616617,0,0
X601328.CH.EQUITY,0,0,0.0267127282226595,0,0.337866807962092,0,0,0,0,0.177625463213905,0.19186942793383,0,0.0430021744757951,0,0,0,0,0,0,0,0,0,0,-0.0113519540931066,0,0,0,0.0682758214456228,0,0,0,0,0,0,0,0,0,0.020772353418922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.20748911350183,0,0,0,0.0893190986088686,0,0,0,0,0.0552254981830347,0,0,0,0.0533561589711219,0,0.359616247881815,0,0,0,0,0,0.0418454243120452,0,-3.46944695195361e-18,0,0,0,-0.153047217175056,0,0,-0.229228880777571,0,0,0,0,-0.108945521563987,0,0,0,-0.0119209265286303,0,0,0,0,0,0,0.0789456439692014,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0658516081965479,0,0,0,0,0,0.0226252336787548,0,0.0332058559056991,0.030773278488846,0,0,0.194595726977804,0,0,0,0.137206234199632,0,0,0,0.00300073027956423,0,0,0.110719820665699,0,0,0,0,0,0,0,0,0.0631314454291167,0,0,0,0,0,-0.0296402915751422,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0149323754885711,0.0574902874543357,0,0.0106613388483311,0.0836785285339343,0,0,0,0.0263519268179281,0.687247434625261,0,0,0,0,0,0,0,0.135930653979049,0,0,0,0,0.0409518187239442,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00506161014122773,0,0,0,0,0.00138874393694765,0,0,0,0,-0.00793750029668438,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.666033992254625,0.312847501610147,0,0,0,0.0618275784654967,0,0,0,0.041826678902265,0,0,0,0,0,-0.150393039393128,0,0,0,0,0,0,0,0,0,0,0,0.170076227125827,0,0,0.145633996884782,0,0,0,0,0,0,-0.150341706402225,-0.214004887041596,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0379105373902943,0.0137306359894749,0.0769557176243979,0,0,0.0152379440939297,0,0.532694601535126,0,0,0,0.25072644626948,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.173317737678423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210728444647675,0,0,0,0,0,0,0,-0.0764852492851765,-0.0304004728246294,0
X601658.CH.Equity,0.173261825474974,0,0,0,0,0,0,0,0,0,0.215668444723691,0,0,0,0,0,0,0,0,0,0,0.0184787353255041,0,-0.0174513405363585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641199791574817,0,0,0,0.263621300440071,0,0,0,0,0,0,0,0,0.00618034949362879,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.639309090845051,0,0,0,0,0.0719521308589194,0,0,0,0,0,0,0,0,0,0,0,0.0813416594705887,0,0,0,0,0,0,0,0,0.04411665331595,0,0.196657330191488,0,0,0,0.00829515331925469,0.0387977798469161,0,0,-0.0400000261370569,0,-0.168639670110817,-0.108547555961504,0.0581947657478556,0.0579279018946331,-0.280680432048922
X11.HK.EQUITY,0,0.0796823653862555,-0.115753724343609,0,0,0,0,0,0,0,0,0,-0.0653278501787375,0,0,0,0,0,0,0,0.257485356121912,0.28934389831992,0,0.0561550142263273,0,0,0,0,0,0,0,0,0.0254164640832213,0,0,0,0,0,0,0.0803608185502852,-0.153617950726711,0,0,0,0.119715651019391,0,0.192771402961301,0,0,0,0.0366968865618275,0.0118108911575444,0
X2388.HK.EQUITY,0,0.122807201189249,0,0,0.0807067660656424,0,0,0,0,0.0310783146146314,0,0,0.0223039669774762,0,0,0,0,0,0,0.444572178910936,0,0,0,0,-0.0715138915361266,0,0,-0.0238776674043866,0,0,0,0,0,0,0.22416882113781,0,-0.0131714288169308,0.0700597825085443,0.0420989770636672,0,0,0,0,0,0,-0.214427629545564,0.447945409751555,0,0,0.0649526664948325,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0416241030673157,0,0,0,0,0,0,0,0,-0.136146197110883,0.532656397466244,0.202813865847684,0,0,0,0.109852360816523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125961151872565,0,0,0,0,0,0,0,0,0,0,0.0475420237265971,0.186867743308105,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491887137664651,0,0,0,0,0,0,0,0,0,-0.142545330443969,0,0,0,0,0,0.962621705160015,-0.0272187402810416,-0.10176155396032,0,0,-0.296275027979075,4.33680868994202e-19,0,0,0,0,-0.0672955291598392,0,-0.0585399931179361,0,0,0,0,0.484917100522507,0,0.0731472312713663,0
X2886.TT.EQUITY,0,0.298023410270271,0,0,0,0,0.157762543335971,0,0,0,0,0,0,0,0,0,-0.075085261805955,0,0,0.0011176423749242,0,0.0677052177026177,0,0,0.217322996190426,-0.153118862654591,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.122986674116319,0,0,0,0,0,0,0,0,0.144322734974548,0.243949275910896,0,0,0,0
X2891.TT.EQUITY,0,1.73472347597681e-18,0,0,0.478324548047777,0,-0.225044396983534,0,0,-0.047009069097805,0,0,0,0,0,0,0,0,0,0.253582968879823,0,0,0,0.467101895595882,0,0,0,-0.160256082702868,0,0,0,0,0,0,-0.154174076371388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287089044972698,0.0779329280662924,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15020851612883,0,0,0,0,0,0,0,0,0,0,0,0.37978328311034,0,0,0,0.248790329360801,0,0.031612588877936,0,0.0422289095863626,0,0,0,0.086922131317636,0.0913183701020072,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0900969024325119,0,0,0.244914938924758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922705773823487,0,0,0.0242552881323412,0,0,0.0300372394663866,0,0.155257875108892,0,0.246501641334948,0,0,0,0,0,0,0.392519215886983,0,0,0,0.0132324918240644,0,0,0,-0.031179658412071,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213622495615308,0,0,0,0.0482314074874348,0,0,0,0,0,0,-0.072307450105395,0,0,0,0,0,0,0,0,0,0,0,0.213267967101558,0.314629218618813,0.131139072928849,0,0,0.0425688389358671,0.0278339975770939,0,0,0,0,0,0,-0.00592634320767279,0,0,0,0,0.0990252691071065
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139529546380973,0,0,0.0510962037620816,0,0,0.120441465092549,0,0,0.111670250382525,0,0,0.193385946322581,0,0,0,0.0571052342060715,0.18783338751943,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103775175155648,0,0.00816154375830641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302629336692575,0.0161529074169891,0,0,-0.058289116087019,0.150336504540321,0,0,0.378490102840037,0,0.184881172767557,0.0288232684893569,0,0.00936581557053944,0,0,0,0,0.202211580986264,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.087610103373481,0,0,0,0,0,0,0.0354934272570843,0,0,0.072574028238533,0,0,0.00386214787187299,0,0.112293064484911,0.453529441804321,0,0.225342117004229,0,0,-0.0250746366360627,0,0,0,0,0.0630133343280261,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.148178613623604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328513410858869,0.592496295090739,0,0,0.164854984869975,0,0,0,0,0,0,0.0574966990211654,0,-1.73472347597681e-18,0,0.11965798923043,0.0454677008636251,-0.0514951791286319,0.0322574947529042,0,0,0,0,-0.139130632994291,-0.111653312131199,0,0,-0.0619738878129171,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228993949437863,0,0,0.0280326132978843,0.0442523440851326,0,0.153662949904852,0.338401577523583,0.234584243158409,0,0,0,0.107118701368541,0.0450092530403224,0,0,0.0511099306080131,0.0233461912283442,0,0,0,0,0,0,1.0842021724855e-19,0,0.0665677926342245,0,0,0,0
X601211.CH.EQUITY,0,0,0.0176772392080723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162284314553898,0,0,0,0,0,0,0,0,0.0395908429436243,0.0386011320346114,0.0886511076270777,0,0,0.287925861952877,0,0,0,-8.67361737988404e-19,0.16407687329353,0.024323547551976,0,0.0310287041840934,0,0,0,0.0163099155780761,0,0,0,0,0,0,0.110568654656208,0,0,0
X601236.CH.EQUITY,0,-0.0141178670674742,0,0,0,0,0,0,0,0,0,0,0,0.0523238368751921,0,0,0,0,0,0,0.0628272515113488,0,0,0,0,0.185142035125216,0,0.0680401014099738,4.33680868994202e-19,0,0,-0.0374438029172295,0,0,0,0.200239510938009,0,0,0,0.401867331019684,0,0,0,0,0,0,0,0,0,0.0392662196140925,-0.186811537193114,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0501441781732291,0,0,0.0269788353095501,0,0,0,0,0,-0.0632519595396105,0,-0.0742535244340745,0,0,0.030089005461211,0,0,0.15167391314007,0,0,0.0737718629182483,0.317304472182893,0,0,0.323209682140948,0.174203988401668,0,0,0,0.0233666526601959,0,0,0,0,0,0,0,0.015958415725766,0,0,0,0.010094800531216,0,0
X601788.CH.EQUITY,0,-0.0433546170417858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878345098671394,0,0,0.774269185870824,0,0,0,0,-3.46944695195361e-18,0,0,0.125239602750958,0,0,0,0.0703801356620988,0.0349152382433186,0,-0.18238379339523,0,0,0,0,0,0,0,-0.0308803345839115,0.30086109858479,0,0
X601881.CH.EQUITY,0,0.00899159521831205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564942271064753,0,0,0.188952798721211,0,0,0,0,0,0,0.422402349851346,0,0.0238422013967446,0,0,0,0,0,0,0.219841621306909,0.0759811345517852,0.00195551829329172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289048737738855,0
X600918.CH.Equity,0,-0.188174678669748,0,0,0,0,0,0,0,0,0,0,0,0.0363613928725372,0,0,-0.0437560978816495,0,0,0,0,0.0452089795950798,-0.0915975966108171,0.0959199812574353,0,0.0660574540738142,0,0,0,0,0,0,0,0,0,0.310694178535451,0.0447421135086862,0,0,0.0614239806134941,0,0,0,0.207181734667128,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303796589685969,0,0,0,0,0.309942866679554,0,0.0933110194745126,0,0,0.0906031138000481,0,0,0.327596015703965,0,-3.46944695195361e-18,0,0,0,0,0.12954484525387,0,0,0,0,0,0,-0.0407584540665663,0,0,0,0
X388.HK.EQUITY,-0.0477763572105328,0,0,0,0,0,-0.219062614390386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209028432784629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408123195665998,0,-0.254646624120185,0,0.270009222625287,0,-0.142974523405855,0
X601318.CH.EQUITY,0,0,0,0,0,0.284363994829831,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729076613001692,0,0,0,0,0,0,0.126662195710943,0,0,0,0.0617189014682226,0.331161402273241,0,0,0,0,0.0802806447522927,0,0,0
X601319.CH.EQUITY,0,0,0.0208264426390921,0,0,0,0,0,0,0,0.230184984975537,0,0,0,0,0,0.0682515306746845,0,0,-0.00640472371311332,0,0,0,0,0,0.184700683501897,0.162019451021493,0,0,0,0,0,0,0,0,0.124107196576265,0,0,0,0,-0.0185197128527379,0,0,0,0.123298000352526,0,0,0,0,0,-0.06185517948579,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0840453971650229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203900049357714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175218889282038,0,0,0.115916901584647,0,0,0.0164555303547785,0,0.612690181845506,0,0.0100730661127194,0,0,0,0,0,0.0191436474750393
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.158927825502488,0,0.0359255343013108,0,0,0.049237280296124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119037699352816,0,0.104871952907348,0.612836579573684,0,0.191671233201096,0,1.73472347597681e-18,0,0,0.0929971282090988,0,-0.016317328361327,0,0
X601628.CH.EQUITY,0,0,0,0,0.00528050791089166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122938365157126,0.090552100926933,0.0506285121481664,0,0,0,0,0.803150630669902,0,-0.107040810627149,0.0150032295495881,0,0,0,0,0,0,0.0790651183987974,0,0,0,0.129978555542377,0,0,0.015994426152499,0,0,0,0.0703804881179016,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00547168184029364,0,0,0,-0.0697087090427185,-0.083951000694776,0,0,0.345967777263332,0.310290131454636,0,0.135366395966864,-0.127252599532568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12682478357917,0.132235297946573,0,0,0,0,0.151116739953345,0,0.200829602690319,0,0.111934802226066,0.101392585143377,0.11093487299719,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.084515308785514,0,0,0,0,0,0,0,-0.0948749030674372,0,0,0.0157510747129061,0.194088421938243,0,0,0,0,0,0,0,0,0,0,0,0.0660617730013316,0,-0.138999959566104,0,0,0,0,0,0,0,0.0637744912591659,0,0.869440686085487,0.0312477509957644,0,-0.10424679275367,0
X2882.TT.EQUITY,0.017752685996571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932594129088509,0,0.0327553974945434,0,0,0,0,0,0.300608752788502,0,-0.0149212243622796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118948115353377,0.225150171159548,0,-0.332716103710907,0.874044246907103,0,0,0,0,0
X267.HK.EQUITY,0,0.0631182866494521,0,0,0,0,0,0,0,0,0,0,0,0.0593866218924775,0,0,0,0,0,0,0,0.168566877871992,0.0169488806852475,0.34151198607538,0,0,0,0,0,0,0,0.033950166011436,0,0,0.0940669616335156,0,0,0,0.0859967842509493,0,0.162405300115171,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,-0.00222840030934651,0,0,0,0,-0.206842818742686,0,0.230933670421839,-0.211154340558715,0,0.0543067729612866,0,0,0,0,0,0,0.0411333922544274,0,0,0,0.254572582296634,0.225545747602557,0,0,0,0,0,0,0,0,0,0,0,0.213064795127098,0,-0.157000730021196,0,-0.0922804247494733,0,0,0,0,0,0,0,0,0,0,0.0602255519170847,-0.187600248953808
TED,0,0,0,0,0.0975487018858287,0,0,0,0,0,0,0,0,0,0,0,0,0.0231372176071657,0,0.10161216364942,-0.366991047343487,0.03530760366362,0,0,0.129010031518417,0,0,0,0,0.161586516552536,0,0.109565117449587,0,0,0,0,0.203424306075594,0,-0.430186611659969,0,0.105433949538887,0,0,0,0,0,0,0,0,-0.295812421149517,0,0,0.136884392424871
RealEstateDiff,0,0,0,0,0,-0.0192170053659047,-0.435138207276685,0,-0.07670631199587,0,0,0,0,0,0,0,0,-0.0738312167219813,0,0,0,0,0,0,0.156749334723081,0,0,0,0,0,0,0,0,0,0.417277589274146,0,0,-3.46944695195361e-18,0,0,-0.0261870559796734,0,0,0,0,0,-0.0606070634636395,0,0,0,-0.132653138365062,0.145386300586007,0
