,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.184026038031086,0,0,0,0.00430701397221768,0,0,0,0,0,0,0,0,0,0.179349708138752,0.183174035863759,0,0,0,0,0.0783399713258844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924781993841206,-0.0256585443453466,0,0.227221507082958,0,0,0.121482452642333,0,0,0,0,0,0.0545696120056355,-0.0126916041371524,0
X002142.CH.EQUITY,0,0,0,0,0.0877319241832164,0.300387095325589,-0.00691651382786668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273546700120743,0,0,0,-0.00896984466492747,0,0,0,0,0,0,-0.137288781198739,0,0,0,0,0.0828594418123314,0.0556023162830736,0,0,0.261963235406743,0,0.163037564044609,0,-0.0502733230681533,0,0,-0.16494492847292,0.0719586691368676,0
X600000.CH.EQUITY,0,0,0,0,0,0.0792359969894921,0,0.568780799675935,0,0,0,0,0,0,0,0.0751614262700445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471594789743829,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.56937128839255,0,0,0,0,0,0,0,0.0083605310461405,0,0,0,0,0,0,0.0519451856373199,0.00665651359040696,0,0,0,0,0,0,0,0,0,-0.147371741360683,0,0,0,0,0,0,0,0,0,0,0.151331289152393,0,0,0,3.46944695195361e-18,0,0.148648354638483,-0.122746017688067,-0.0429291119133085,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.150992669267988,0,0,0,0,0,0,0.196161785135068,0,0,0,0,0,0.0604730284660659,0,0,0.156541009964018,0,0.226936444674916,-0.563884357401181,0,0,0,0,0,0,0,0,0,0,0,0,0.028392156695335,0.126352239389851,0,0,0,0,0,0,0,-0.188874913014094,0,0,0,0
X600036.CH.EQUITY,0,0.272806807466001,0.123321167849892,0,0,0,0,0,0,0,0,0,0,0,0.41431460178792,0,0,0,0,0,0.0809786276185376,0.0830522432115596,0,0,0,0,0,-0.0320356239611216,0,0,0,0,0,0,0,0,0,0,-0.0357957155522808,0,-0.0508370791005751,0.0268146902256597,0,0,6.93889390390723e-18,0,0.0790579824005846,0,0,0,0.0772087736116713,0,0
X601009.CH.EQUITY,0.0188928567067475,0.0567265969830571,0,0.864631289939919,0,0,0,0,0,0.0511174082685018,0,0,0,0,0,0,0,0.0326221469742632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651955745198198,-0.0643599884272755,0,0.0385016236844334,0,0,-0.0029832403939046,0,0,-0.0495374748972775,0.0500604964793636,0,0,0,0,0.0779717741454464,-0.0759256093984208,0,-0.102159039045895,0,0,0
X601166.CH.EQUITY,0.0220183582357269,0.0370686524740431,0.551128538809994,0.0362126277977903,0.0406525655112573,0,0,0,0,0,0.0346607446856148,0,0,0,0,0,0.0418327075809212,0.00134921058773684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123759448308634,0,0,0.113461693243453,0.0431177551104823,0,0.0143691179316516,0,-6.93889390390723e-18,0,0,0,5.42101086242752e-20,0,0
X601169.CH.EQUITY,0,0,0.0322734122098103,0.0768746839825492,0,0,0,0.250142515633669,0,0,0,0,0,0,0.0039633748972038,0,0.132226345938558,0,0,0,0,0,0,-0.0706432886155291,0,0,0,0,0,0,0.011043760166907,0,0,0.128384878828327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116895394735378,-0.0978775749547451,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0225312098304594,0,0,0,0,0,0.135047084821521,0,0.693925196621355,0,0,0,-0.463516360623633,0,0,0,0,0,0,0,0,0,0,0,-0.0958858647834333,0,0,0,0,0.10345258423023,0,0,0,-0.00675745526431419,-0.0297532821653284,0,0,0,0,-0.115557761524216,0,0,0,-0.0594841926259571,0.0156515055431821,0,0
