,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.158489597734022,0.0203234408674936,1.38777878078145e-17,0,0.224548642541331,0,0,0,0.0452360759856291,0,0,0,0,0,0,0.0169419183097469,0,0.0500738874327198,0,0,0.140803352486818,0,0.0192402783631629,0,-0.048897724417238,0,0,0,-0.12660155660688,0,0.0594625723103387,0,0,0,0,0,0.0581707816082566,0,0.266544330307189,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.351375081916251,0,0,6.93889390390723e-18,0,0,0,0,0.181044683332704,0,0,0.0469556913875332,0,0,0,0,0.304389942216458,0,0,0,0.0254372593164735,0,0,0,0,0,-0.304045002920147,0,0,0.142055485862939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543729210904984,0,0
X600000.CH.EQUITY,0.0937423603590438,0,0,0.290924772165581,0,0,0,0,0,0.0903544774397252,0,0,0,0,0,0,0,0.143388730495964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056297085539583,0.0512227526794787,0.049702051795779,0,0,0,0.00956272903539458,0,0,0.0802372058304895,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0144123351352242,0.135679903223387,0,0,0.448887119318001,0,0,0,0,0,0,0,0,0,0,0,0.204371758216951,0,0,0,0.0495907546948961,0,0,0,0,-0.134263324782007,0,0,0,0,0,0,0,0.0723255055323757,0,0,0,0,0,0,0,0,0,0,0,-0.0168834228376994
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0359038424919102,-0.360245503307788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301652141069891,0.115383211680071,0,0,0,0,0,0.0632220157688039,0,0,0.00732918228438517,0,0,0,0,0,0,0.121363017166167,0,0,0.175776762352247,0.255350300067613,0,0,0,0,0,0.25584958148546,0,-0.00281502956364628,0
X600036.CH.EQUITY,0.0704978165298796,0.187595785086079,0,0,0,0,0,0,0,0,0,0,0.0569434160382357,0,0,0,0,0,0,0.08474322792802,0,0.556670041016734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631485139084813,0,0,0.114245444337346,0,0,0.195992145487099,0.0446542891220955,0,0.0506547668615078
X600919.CH.EQUITY,0,0.0683304337142881,0,0,0,0.0507046259004951,0,0.264667644514771,0,0,0,0,0,0,0,0,0,0.291850772258022,0,0,0.0645053978605822,0,0.190021647535611,0,0,0,0,0,0,0,-0.0461604532868052,0,0,0,0,0.120608635000923,0,0,0,0,0,0,0,-0.101550647789078,0,0,0,0,0,0,0,0,-0.0727867591962136
X600926.CH.EQUITY,0,0,0,0,0,0,0.140410509036365,0,0.135353124698733,0.11910471207912,0,0,0,0,0,0.0856871250699389,0,0.428335268273185,0,0,0,0,0,0.056880724268033,-0.0737497652625376,0,0,0,0,0,-0.053746984896526,0,0,0,0,0,0,0,0,0,-0.248268167055626,0,0,0,-0.0853577464811405,0,0.0762207781088405,0,0,-0.00174339574062913,0,-0.139588221133658,0
X601009.CH.EQUITY,0,0,0,0.139447189158944,0,-0.0226339964031525,0.00903688581989422,0.266006205764025,0,0,0,0,0,0,0,0,0,0.0892614993630982,0,0,0,0,0,0.0467128164670428,0.110346889130537,0,0,0,0,0,-0.0343664459509131,0,0,0,0,0,0.159860765669197,0.00266072401294844,0,0,0,0,0,0.196594641135536,0,0,-0.0742695141379865,0,0,0,0,0,0
X601166.CH.EQUITY,0.474716125297501,0,0,0,0,0.208274628840563,0,0.245482800418145,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.104834970335175,0,0,0,0,-0.112377438729018,0,0,0,0,0,0,-0.0532657706492564,0,0,0,0.154486647512485,0,0,0,0,0,0,0,0,0,0,0,0.108876314513128,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499476663916006,-0.121230660563128,0,0,0,0.0243895962365677,0,0.793115313733841,0,0,0,0,0,0,0,0,0,0,0.0693952398289025,0,0,0,0,0,0.177462727313458,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346708221852669,0.0493833306368572,0,0.0320558331092233
X601229.CH.EQUITY,0,0,0,0,0.0735995507638561,0,0,0,0,0,0,0,0,0,0,0,0.147785924607114,0,0.261151449761763,0,0,0,0,0.273064845554858,0,0,0,0,0,0,0,0,0,0,0,0.214635852243973,0,0,0,0.0362909485316554,0,0,0,0,0,0,0,0,-0.0346021230967873,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.147614542965348,0,0,0.0149703420528499,0,0.234527185736725,0,0,0,0,0,0,0.00336171014383533,0,0.535934565784641,0,0,0,-0.052562963245965,0,0,0,0,0,0,0.110966856348941,0,0,0,0,0,0,0,0,0,0,0,0,0.050011318937339,-0.0590450478265683,0,0,0,0,0,0,0,0.0515197994931483
X601328.CH.EQUITY,0,-0.0861499618594988,0,0,0,0,0,0,0,0,-0.0411230652471533,0,0,0,0.953489983081222,0,0,0,0,0,0,0.0614002179410956,0,0,-0.00998921280288026,0,-0.0858940994667083,0,0,0,0,0,0.013851910142406,0,0,0,0,0,0,0,0,0,-0.105304983847801,0,0,0,0.0403536486525135,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.00511258083653871,0,0,0,0,0,0.121801176908753,0,0,0,0,0,0.767888393447813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534667177703359,0,0,0,0,0,-0.0190630109324078,0,0,0,0,0,0,0,0,0,0,0,0.038085312987984,0,0,0,0,-0.232323868745525,-0.0375422142655984
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.337286844813539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307209822097295,0.71761589327799,0,0,0.0612316666010665,0,0,0,0,0,0,0.2608260333894,0,0,0,0,0,0,0,0,0,0,-0.00127507184014254,0,0,0,-0.0874932746113663,0.204581374340996,0,0.0339726574265906
