,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00908069085378659,0.0424786383910056,0,0,0.35835325098678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286788022913067,0,0.204022205741255,0,0,0,0,0,0,0,0,0,0,0,0,0.0186026168558322,0,0.0325382406019112,-0.0432013907945254,0,0,0,0,-1.73472347597681e-18,0
X002142.CH.EQUITY,0,0,0,0,0.180856197419209,0.429894826402491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240521287859005,0.0625010808178554,-0.0642318624410301,0,0.0990403659076263,0,0,0,0,0,0,0,0.0121508802266537,0,0,0,0.15458918395772,0,0,0.133910661301207,0,0,-0.347402750691005,0,0,0,0,-0.138732759474109,0
X600000.CH.EQUITY,0,0,0,0.0561215677673295,0,0.137965784254771,0.332170018756886,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.383096942576292,0,0,0,0,0.0805915166841692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162929060047475,0,0,0,-0.011339567430499,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.459992351897658,0,0,0,0,0.0187294333189532,0,0,0,0,0.262643211923898,0,0,-0.0476433451073437,0,0.091850207811938,0.170380125916432,0,0,0.0957223308900202,0,0,0,0,0,-0.118014525567506,0,0,0,0,0,0,0.00618278990638918,0,0,0,0,-0.00897322726901003,0,0,0,0,-0.0169250340403325,0.0740073548523979,-0.062045169639004
X600016.CH.EQUITY,0,0.332036904085855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628672179034202,0,0,0,0,0,0.182125508485727,0,-0.262024332889291,0,0.580203699206029,0,0.0217651975301046,0,0,0,0,0.0324662587198734,0,0.051046284169746,0,0,0,0.0184493288537515,0,0,0,0,1.73472347597681e-18,0,0,0,-0.143303558256623,0,0,0,-6.93889390390723e-18,0
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0,0,0
X600919.CH.EQUITY,0,-0.11671986143153,0,0,0,0,0,0,0.0445277674047972,0,0,0,0.0218337314929245,0,0,0.569538749572022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176490425972756,0,0,0,0,0.0393456143397209,0,0.100052031460107,0,0,0,0,0,0,0,0.0702178952639317,0.039654831977297,0,0.0946050510074756,0
X600926.CH.EQUITY,0,0.272853582953119,0,0,0,0,0,0,0.145208765165782,0,0,-1.38777878078145e-17,0,0,0.0207662332308802,0,0,0,0,0,0,0.152371290226898,0,0,0,0,0,0,0,0,0,0.255318834341208,0,0.0150175007062612,0,0,0,0.0278708034731623,0.0311345127127679,0.00678898662858183,0,0,0,0.111894067505019,0,0,-0.130184183871973,0,0,0,-0.28941174247801,0,0.0196347448097994
X601009.CH.EQUITY,0,0.0118476856686437,0,0.76673299977628,0,0.0582531662205411,0,0,0,-0.0279101168736864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017487930721094,0.0493951185222193,0,0,0,0.0819916973583889,0,0,0,0,0,0,0,0,0,0,0,-0.275310130108466,0,0,0.0873145482484559,0,0,0.0713809633385393,-0.0408957580782078,0,0,-0.013612945830835,0,0
X601166.CH.EQUITY,0,0,0.060682600323864,0,0.0751990989260967,0.0706680465418485,0,0.07364778881351,0,0,0.546684380867203,0,0,0,0,0,0.0525242355571082,0.0765346542452686,0.0036150007683822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487371240004652,0,0,0,0,0,0.0528555201575614,0,0,0.0450685810254704,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.033390144806606,0,0,0,0,0,0,0,0.106412250338671,0,0,0,0,0,0,0,0.656728056141968,0.126734834503247,0,0,0,0,0.0290876851753024,0,0,0,0,0.0301990975276253,0.0424786435779171,0,0,-0.0345611712899486,0,0,0,0,0,0,0.0300513415012296,0,0,0,0,0,0,0.0307681318226412,0,0,0,-0.0239798469635879,0.0934870413334628,-0.0198826621680704
X601229.CH.EQUITY,0,0.0102326571411036,-3.46944695195361e-18,0,0,0.261277795761778,0,0,0,0,0,0,0,0,0.733930249395465,0,1.38777878078145e-17,0,0,0,0,0,0.280861888555133,-0.263560407950404,0,0,0,0,0,0,0,0,0,0,0.078920841869263,0.0214608179469501,0,0,-0.106123251991242,0,0,0,0,0,0,0,0,0,0,-0.0715635711037212,0,0,0.0752561459603168
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561699687893799,0,0,0,0,0,0,0,0.857553434600837,0,0,0,0,0.0852684674439141,0,0,-0.0421011957014915,-0.0275157891608201,0,0,0,0.0700768404602382,0,0,0,0,0,0,0,0.143956266128849,0,-0.16066529981809,0,0,0,0,0,-0.0509780869897939,-0.0717791189038498,0,0,0.00988346516572137,-0.017945892428879,0,-0.00755680175936527
X601328.CH.EQUITY,0,0,0.164559591732536,0,0.335215700788358,0.00728187481947455,0,0,0,0,0,0.116502998645066,0.0929728789280608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100387284188598,-0.0493559230624971,0,0,0.0524361579695146,0,0,0,0,1.38777878078145e-17,0,0,0.0124298296127999,0,0,0,0,0,0,0,0,0,0,0.0956159843011227,0
X601398.CH.EQUITY,0,0,0,0,0,0.207266714207918,0,0,0,0,0,0,0.0247699548915987,0,0,0,0,0,0.530124615530252,0,0,0,0.00409531192803732,0,0,0,0,0,0,-0.332423805237996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452082010695028,0.0672686000765599,0,0,0.0645824605486728,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.800913274431954,0,0,0,0.0606400546727944,0,0,0,0,0,0,0,0,0,0,0,0.0296539223880816,0,0,0.0256493246185072,0,0,-0.0661322569026266,0,0,0,0,0,0,0,0,0,0,0,0.0651562548659068,0,-0.014107631243546,0,0,0,0,0,0,0.0218672893000458,0,0,0
X601939.CH.EQUITY,0.0836375278385214,0,0,0,0.00993334653743187,0,0,0,0,0,0,0,0.787976905018217,0,0,0,0,0,0,0.0534467586670241,0,0.0414929615989922,0,0,0,0,0,0,0,0,0,0,0,-0.0551307241164483,0,0,0.0237821778865286,0,0,0,0.0149935103681078,0.0539005472231164,0,0.0763681604495766,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0436811727277602,0,0,1.01456791967144,0,0,0,0,0,0,0,0,0,0,0.0151327713502642,0,0,0,0,0,-0.0508141971625874,0,0,0,0,0,0,0,0,0,0,0,-0.0684287098505275,0,0,0,0,0,0,0,0,0.0225234675055551,0,0,0.00553767919045812,0.0191239529741452
X601998.CH.EQUITY,0,-0.00852470673950551,0.0176343098901134,0,0,0,0,0,0.0606427439119958,3.46944695195361e-18,0.529856780064392,0,0,0,0.233017649761965,0,0,1.73472347597681e-18,0,0,0.0383451618827886,0,0,0,0,0,0,0.218462943337971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978617721839181,0,0,0,0,0,0,0,0,0,-0.095189042792746,0,0
X601658.CH.Equity,0.172974877996103,0,0,0,0,0.00715893175538611,0,0,0,0,0,0,0.267556603336538,0,0.0125649623463724,0,0.00816408719327957,0,0,0,0,0,0,0.0556799748757518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218411846848252,0.049988457229176,0,0,0,0,0,0,0.000992184127493228,0.0146908717543283,0
X11.HK.EQUITY,0,0,0,0,0.00149914300050072,0,0,0,0,0,0,0,0,0,0.0115066358098036,0,0,0,-0.259355504693491,0,0,0.314059311002809,0.521869953133554,-0.0478707279924206,0.0352056287766303,0,0,0,0,0,0,0,-0.0575591195104109,0,0,0.288239327700023,0,0,0,0,0,0,0,0,0,0,0.0454440232618667,0,0,0,0.0234601130904116,-0.0283240124230543,-0.0487541760357409
X2388.HK.EQUITY,0,0,0,0,0.236337411147092,0,0,0.0683199689569091,0,0.0951468293859981,0,0.158333760538589,0,0,0,0,0,0,0,0,0.222474340020094,0,0,0,0,0,0,0,0,0,0,0,0,-0.215877456238323,0,0,0,0.0723811213960873,0,-0.417615590660295,0,0,0,0,0,-0.0417624139838551,0.181222337936883,0.169729188691883,0,0.275069310547211,0,0,0.243993456679136
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0550692757136789,0,0,0,0,0,0,0,0,0.435275097097528,0,0,0,0,0,0,0,-0.0910188869162571,0,0,0,0,0,0,0,0,0,-0.254387717379161,0,0.00610750535409899,0,0,0,-0.0699529348224578,-1.73472347597681e-18,-0.0552169773750925,0.0372764709670145,0,0,0.183581205465287,0,0
X2884.TT.EQUITY,0,0.254269679221742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331353990646387,0,0.114561686080709,0,0,0.479728094625836,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0336048906875857,-0.0822735959101837,0,0,0,0.113420869552966,0,0,0,-0.148360396241118,0
