,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.311728359225003,0,0,0,0.118344307161605,0.287429524655451,0,0.257213814447857,0,0,0,-0.0210799805678034,0,0,0,0,0,0,0,0,0,0,0,-0.0523003188279765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708576670213212,0,0,0,0.0253817827610184,0,0,0,-0.120942978870757,6.93889390390723e-18,-0.176387390573133,0.212673360284985
X002142.CH.EQUITY,0,0,0,0,0,0.146300558209082,0.0970303087526407,0,0.0489681314229584,0,0.018597886455182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20747616294491,0,0,0,0,0,0,0,0.0113237689844416,0,0,0,0.17207701647677,0,0,0,0,0,-0.0773116720342674,-0.0465045272900045,0,-0.0747473481228942
X600000.CH.EQUITY,0,0,0,0,0,0.107065492823525,0,0.0338772550125257,3.46944695195361e-18,0,0.0164120203016175,0,0.515785437399471,0,0,0,0,0.042425494557534,0.0154657824608818,0,0,0,0,0,0,0,0,0.0430988876277133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160999641165203,0,0,0
X600015.CH.EQUITY,0,0.021252133405291,0,0,0,0,0,0.310663301114846,0,0,-6.93889390390723e-18,0,0,0,0,0.0477880919260605,0.132343397018273,0,0.183209630167575,0,0,0,0,0,0,0,0,0,0,0.171612848223938,0.02029527829073,0,0,0,0,0,0,0,0,0.104112364793087,0,0,0,0.0767273720822516,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.47596844687741,0,0,0.163508276075089,0,0.00962244896801147,0.132272450401929,0,0.094024632564976,-0.00402962811429167,-0.00133255713599378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497203842152608,0,-0.528170131357009,0,0,0,0,0,0,0.1194525235708,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.112581887208346,0,0,0,0,0,0,0,0,0.35503742114916,0,0,0,0,0.0673611910819262,0,0.0823770223694346,0.100423565958501,0,0.0133553479701389,0,0.0056470650332274,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113215470663645,0,0,0,0,0.0836004951258536,0,0,0.0462835671047754,-0.218331281080767,0,0
X600926.CH.EQUITY,0.240864681658605,0.105598903278888,0.245623535711097,0,0,0,0,0,0,0,0.013030880720546,0,0,0,0,0,0,0,0,0,0,0,-0.0605926074402625,0,-0.2342225949978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384679006431094,0,0,0,0,0.0202086783525016,0,0,0,0,-0.000797374797954235,0,0
X601009.CH.EQUITY,0,0,0,0.357275277221927,0,0,0,0,0,0,0.287379300323386,0.211855072347962,0,0.0340512281981051,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.108450603803161,0,0.022473336047601,0,0,0,0,0,0,0.0380304355943182,0,0.0249479396592705,0.0908378631411538,0.0321552475401413,0,0,0,0.0910693327518384,0,0
X601166.CH.EQUITY,0.326195249120477,0.185866134108905,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.254183407160817,0.0426489646790295,0,0,0.0797951994040879,0,0.0518268293797169,-3.46944695195361e-18,0.0188818951950797,0,0,0,0,0,0,0,0.0093405997923886,0,0,0,0,0,0,-0.0155533395334473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780349603599531
X601169.CH.EQUITY,0,0,0,0,0.61156659587032,0.320030794831799,0,0,0,0,0,0,0,0,0,0.074634177058489,0,0,0,0,0.0480316318526301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189953095212208,0,0,0,0,-0.0812598532687466,0,0,0,0,0
