,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.297769681137809,0,0,0,0.0978075425068105,0,0,0,0,0,0,0,0,0,0,0,0,0.146859388939758,0,0,0,0,0,0,0,0.0604043013044386,0,0,0,0,0,0,0,0,0,0,0,0,0.235178734143891,0.0189551842569291,0.067830187436978,0.0894671280109506,0,0,0,0,-0.0145910303225083,-0.0417396397271656
X002142.CH.EQUITY,0.146240256273772,0,0,0,6.93889390390723e-18,0,0.0838947727208305,0,0,0.127269253812601,0,0,0,0,0,0.0960188903906982,0,0.0627527515980243,0,0.0673465519440594,0,0,0,0,0,0,-0.0368656307770027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891766158267517,0,0.0197710150500227,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.193132162874667,0,0.0863247864072605,0,0,0,0,0,0.131814696513616,0,0.221778585236104,0,0,0.103791821971891,0,0.0588108583116475,0,0,0,0,0,0,0,0.0317855592741033,0.122373370603923,0,0,0,0,0,0,0,0,0,0,0.0769475378133943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207874097900381,0,0,0,0,0,0,0,0.260457665691145,0,0,0.0846395076632141,0,0,0,0,0.104841393326223,0,0.00909928740552723,0,0,0,0.396146565192791,0,0,0,0.0467019537460207,0,0,0,-0.128461431252908,0,0,0,-0.0353651068572668,0,0,0,0,0,0,0,0,0,-0.000255123129950479,0,0,-0.05413705514033,-0.0594031064592288,0,0
X600016.CH.EQUITY,0,0,0.0358793599115833,0.224420530726061,0,0,0,0,0,0,0,0,0,0,0.126868497532214,0.0391768047906597,0,0.238734641339451,0,0,0.112058864456146,0,0,0.130771448882467,0,0,0,0,0,0,0.041585878061604,0,0.0281819312636119,0,0,0,0,0,0,0.125180177761701,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0741247301552803,0.492966234416889,0,0,0,0,0,0,0,0.0279089277564017,0,0,0,0,0,0,0.1299099314926,0.00644903031271793,0,0,0,8.67361737988404e-19,0,0,0,0,0.223027851898437,0,0,0,0.161391079339111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370843853908117,0.0172613585008273,0.0439193052229313,0
X600919.CH.EQUITY,0,0.0171702520686625,0,0,0,0,0,0,0.144075137353837,0,0,0,0,0.179908829354456,0,0,0,0,0,0,0.205858026224837,0.0780634798563028,0,0,0,0,0,0,0,0,-0.00244273566913716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246163459287806,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.331750107511997,0,0,0,0,0.189799331901637,0,0,0,0,0,0,0,0,0,0,0,0.0403448594219114,0,0,-0.0210140549127883,0,0,0,0,0,0.0563961196913233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239637914208709,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.341683320256923,0.175816508432752,0,0.174345305134164,0,0,0,0,0,0,0,0,0,0.0371064753377976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398491019605905,0.0149401903087357,0.159634528614291,0,0,0,0,0,0.10538405814536,-0.192270907683158,0,0
X601166.CH.EQUITY,0,0.0711988695049408,0,0,0,0.105326087954201,0,0,0.160416133248861,0,0,0,0.217328440361411,1.73472347597681e-18,0,0,0,0,0,0.146536436632446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391438843946808,-1.73472347597681e-18,0,0,0,0,0,0.0137754302117546,0,0
X601169.CH.EQUITY,0,0,0,0,0.213969613079894,0,0,0,0,0,0,0.0719533619022822,0,0,0.0829560825136506,0,0.213182994733927,0,0,0,0.110879220302492,0,0,0,0.27085323061648,0,0,0,0,0,-0.0975367248849744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053260547452805,-0.039439385750835,0
X601229.CH.EQUITY,0,0,0.241298725210301,0,0,0,0,0,0,0,0.220955285927543,0,0,0.129371499866531,0,0.0409624182016139,0,0,0,0,0,0,0,0,0.139566213787988,0,0.0735846962419926,0,0,0,0,0,0,0.0435846744265555,0,0,0,0.157123301253195,0,0,0,0,0,0,0,0,0,0,0,0,0.0298484552320595,0.0277991098217752,0
X601288.CH.EQUITY,0,0,0.0765279659937423,0,0,0,0,0,0.0741745639761935,0,0,0,0,0,0,0,0,0,0.357799947597803,0.0581206947299625,0,0,0,0,0,0,0,0,-0.161262355872663,0,0,0,0.198497345072792,0,0,0,0,0,0,0,0.184098439198799,0,0.106495354198552,0,0,-0.0679583458363962,0,0,0,0,0.0412879072075437,0.100152966261299,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450610141283996,0.362581068963964,0,0,0,0.0215291254379337,0,0,0,0,0,0,0.000926605919970966,0,0,0,0,0,-0.0114509432418861,0,0,0.0654098536193929,0,0,0,0,0,0,0,0,0,0,0,0.0198334171018798,0,0,0,-0.0503297604394942,0,0,0.0724492168916761,-0.0916111791683833
X601398.CH.EQUITY,0,0,0,0,0.186633024545565,0,0,0,0,0,0,0,0,0,0,0,0.0458364134929287,0,0.354486806472054,0.090596488874206,0,0.34661270139251,0,0.0064076676157257,0,0,0.00192457219087449,0,0,0,0,0,0,0,0,0,-0.197630800824269,0,0.164894130229227,0,0,0,0,0,0,0,0,0,0,0.0223026054909578,-0.138561308243491,0,-0.0559307267796492
X601577.CH.EQUITY,0,0.324892270000499,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.158236418288443,0.0312020950438316,0,0,0,0,0.260018206379248,0,0,0,0,-0.0735364293240585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451584546174841,0,0,0,0
X601818.CH.EQUITY,0,0,0.187965033752138,0,0.508522477812479,0.0223508126184537,0,0,0,0,0,0,0,0,0,0.116725005522331,0,0,0,0,0,0,0,0,0.162497938310705,0,-0.0799843256832094,0.0376469546733516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01220139473588,0,0,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00509261990683479,0,0.0339419771164366,0,0,0,0,0,0,0,0.333484673251637,0,0.267986437808213,0.00691549491230246,0.221276071172634,0.214361424073788,0,0.0206234640707152,0,0,0,0,0,0,-0.0755893627029958,-0.00822305997152364,0,0,0,0,0,-0.0651747130022215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218732620656614,0,0,-0.0154580855859107,-0.0858572037929942,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.252093338409311,0,0,0,0.353266429231439,0,0.289128026981547,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.151956009609972,0,0,0,0,-0.0377486585671236,0,-0.0998072063545117,0,0,0,0,0,0,0,0,0.16978586417261,0,0,0,-0.114912402720438,-0.00383413550471236,0,0,0,0,0.195492226124966
X601997.CH.EQUITY,0,0,0,0,0.115774245852177,0,0,0,0,0,0.149994548048085,0,0,0,0,0.100213705863888,0,0,0,0.255791784211085,0,0,0,0.113417927677621,0,0,0,0,0.0318694693919719,0,0,0,0.108616078919691,0,0,0,0.0300120573269188,0,0,0,0,0,0.0965036048975355,0,0,0,0,0,0,0.0467164792239752,0,0,0.0269376623439793
X601998.CH.EQUITY,0,0.275392464080484,0,0,0,0.0316950099652703,0,0,0,0.0612469686316199,0,0,0,0,0.0934322204945479,0,0,0,0.104045179650614,0.032078725789313,0,0,0,0.205286988691257,0,0.11666152533323,0,0,0,0,0,0,0,-0.0270884611256087,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00133310131590267,-0.115852245256492
X601658.CH.Equity,0.281814483784315,0.0904393876537912,0,0,0,0,0,0.0172892426314299,0.0554249153298053,0.0367613007169283,0,0,0,0.203037252015307,0,0,0,1.38777878078145e-17,0.0320156366811131,0,0,0,0,0.0358237483635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438657825188497,0,0,0,0.0606341673193227,0,0,0,0,0
X601916.CH.Equity,0,0.111565679620229,0,0,0,0,0,0.0466178356054263,0,0,0,0.416995342800255,0,0.0199164227386363,0.0518575009247165,0,0.0288700461171505,0,0,-0.134903494545621,0,0,0,0,0,0,0,-0.20079197799039,0,0,0,0,0,0,0,0,0,0,0,0.451853682555725,0,0,0,0,0,0,0,0,0,0,0,0.137211325449913,-0.221276143776818
