,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.467591174529719,0,0,0.167035440258678,0,0.0255267393917724,0,0.0876767860063635,0,0,0,0,0,0.0252294446724179,0,0,-0.0366820847595365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763815393381875,0,0,-0.184693146846057,0,-0.00727268974565224,0,0,0,0,-0.0420042072131391,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0719501149245106,0,0.270991996453134,0,0,0,1.73472347597681e-18,-0.129787497638378,0,0,0,0,-0.0989348989210014,0.0748040172359915,0,0,0,0,0,0,0,0,-0.052677254106328,0,0,0,0,0,0,0.0165859823554223,0,0,0,0,0,0,0,0.152650839108761,0,0,0,0,0,0,0,0,-0.128811183064877,0.00807173292849117
X600000.CH.EQUITY,0.27529384958135,0,0,0,0,0.133189785210046,0,0,0,0,0.102236341001566,0,0,-0.0492292132795557,0,0,0,0,0,0,0,0,0,0,0,0,0.127636861019559,0,0,0,0,0,0.0841341162142177,0,0,0,0,0,0,0.138097967419234,0.200555878262221,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.210274217155793,0,0,0,0.105965414202042,0,0,0,0.113681479959648,0.0205841134172077,0,0,0,0,0.283961885041327,0,-0.068308969192591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601336768840145,0,0,0,0,0,0,0,0,0,0,0,0,0.000280805289693684,-0.0355733777110556,0,0
X600016.CH.EQUITY,0,0,0,0.0680678309962201,0,0.170317768418998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111526797431603,0,0.280969544341912,0,0,0.943282052960333,0,0.3458763859425,-0.0456083765918186,0,0,0,0,0,0,0,0,0,0,0,0,-0.176585624732668,0,0,0,0,0,0,0,-0.0307911605855666,0,0,0,0
X600036.CH.EQUITY,0,0,0.141873568554944,0,0,0,0,0,0.0396110226091282,0.209844971277439,0,0.0156385107565729,0,0,0,0,0,0,0,0,0.251372557463875,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0340475225991074,0.033625080534924,0,0,0,0,0.00139920833578317,0,0.0802952792256506,0.229629240885182,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0509958368606127,0.032200010508853,0.205872580260673,0,0,0,0,0.105980777658533,0,0,0,0.026681252954196,0.0606438311430111,0,0,0,0,0.216093107319581,0,0.111778256668753,0,0,0,0,0,0,0,0,0,0,0.0999634286860927,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00125914049859304,0,0,0,0,0,0,0,0.0446899927220848,0,0
X600926.CH.EQUITY,0.245396522600738,0.230850001483293,0,-0.0620968040873852,0,0,0,0,0,0.25953683699938,0,0,0,0,0,0.182628184815405,0,0.0548899624580321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104621102557032,0,0,0,0.171437758102318,0,0,0,-0.0858461921424478,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0729026265440297,0,0,0.100675097717885,0,0.261997298556899,0,0,0,0,0,0,0,0,0,0.0121605196795343,0,0,0,0,0,0,0,0,0,0.170846356555347,0,0,0,0,0,0,0,0,0,0,0,0.0433829863527483,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.34753705148191,0,0,0,0,0.118698394398413,0,0.31934609823747,0,0,0,-0.0266577604233591,0,0,0,0,0,0,0,0,0,0,0.162801601225356,0,0,0,-0.0882671280963156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129027633526065,0,0.0270798221520477,0,0,0,0
