,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234866115131745,0,0,0,-6.93889390390723e-18,0,0,0.0633169157418238,0,0,0,0,0,0,0,0.281609144727081,0.182554663272657,0,0,0,0,0,0,0.0445707610364596,0.0222054470316144,0.00077209081293595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113871720380388,0,0.131329305229788,0,0,-0.00885281869928752,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.40061274000398,0,0,0.421722894388068,0,-0.0422095559316357,0,0,0,0,0,0,0,0,0,0.0632674045889788,0.0309921119052806,0,0,0,-0.0385514130597317,0,0,0,0,0,0,0,0,0,0,0,0.0270221817823705,0,0,0,0,-0.0264277835548366,0,0,0,0,0,0.116330545683812,0,0
X600000.CH.EQUITY,0,0,0,0,0.173182663233755,0.115483487234169,0,0,0.177508714875126,0,0,0,0,-0.0559812214233755,0,-0.0305910376206941,0.249135615131324,0,0,0,0.326096783116463,0,0,-0.0766252259028474,-0.0955404693683938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876211579924826,0,0.0327579938860066,0,0,0,0,0,-0.219948466164401,0,0
X600015.CH.EQUITY,0,0.056327068432485,6.93889390390723e-18,0,0,0,0,0,0,0,0.436845697189848,0,0.155359592491392,0.0932969425555454,0,0,0,0,0,0.0199682781494305,0,-2.71050543121376e-20,0,0,0.0397424087177825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196231926153914,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.185070417760467,0,0.0280614124280017,0,0.00500508680167955,0,0,0,0,0,0,0,0,0,0,0.109775046039876,0,0,0,0,0.000427596695225746,-0.0378960527642854,0,0.446239272987648,0,0.437278866099335,-0.0412656166295083,0,0,0,0,0,0,-0.0214307670720285,0,0,0.282865533325234,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.285931115057914,0,-0.0610634937060299,0
X600036.CH.EQUITY,0.257170140128742,0.031733580663756,0.121223041733542,0.0613546816849718,0,0,0,0,0,0,0,0,0,-0.00414793509014923,0,0,0,0.0735608728457932,0.0661814939545692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935865386031825,0,0,0,0,-3.46944695195361e-18,0,0,0.184143450093155,0,0,0,0,0,-0.134558583944668,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.125573946801069,0,0,0,0.131413214039769,0,0,0,0,0,0.154596793363767,0.021950011225109,0,0,0,0.172277101438512,0,0.0493155798902434,-0.0553880166047821,0,0,0,0,0,0,0,0,-0.0320058544287365,0,0,0,0,0,0,0,0,0.0157351347725992,0,-0.00214116704809227,0,0,0,0,0,0,0.0656870853235235
X600926.CH.EQUITY,0.010315259479357,0.201153512876247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937958935064583,0,0.303739714459489,0,0,0,0,0,0.0520032660624685,0,-0.00733591999387144,0,0,0,-0.134402692281861,0,0,0,0,0,0,-0.0233650251786023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837472752183649,0
X601009.CH.EQUITY,0,0.149985542124239,0,-0.0659438830105707,0,0,0,0,0,0,0,0.290930559131569,-0.0857985796560144,0,0,0,0,0,0,0.0378456844800488,0.433168014028284,0,0,0,0,0,0,-0.0631011358079681,0,0,0,0,0,-0.0111324817958151,0,0,0,0,0,0,0,0,0.00575237385039014,0,0.0979537068297738,0,0,-0.101492685114988,0,0,0,0,0
X601166.CH.EQUITY,0.122305330476049,0,0.151966313059661,0,0,0.396105001285047,0,0,0,0,0.113546515497683,0.255382274708783,0,0.0429868892110057,0,8.67361737988404e-19,0,0,0,0,0,0.196229094299253,0,0,0,0.0553795515313681,0,0,0,-0.0952235228375618,0,0,0,0,0,0,0,0,0,0,0,0.0691299386331362,0,0,0,-0.0656196016126379,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0417129611691321,0,0,0,0.151741446873555,0.357616187561669,0,0,0.185134552209216,0,0,0,0.0442527878468456,0,0,0,0,0,0,0,0.0958377251017138,-0.132308670847861,0.0332035818497717,0.0159255375583483,0,0,0,0,0,0,0,0,0.211542763341599,0,0,0,0,0,0,0,0,0,0,0,0.0740760204879635,0,0,0,0,0,0,-0.0746127923715736
