,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0.0231979927494674,0,0,0,0,0,0,0,0,0,0,0,0.122502209195757,0.359900422677967,0,0.0135930771647162,0.3531981549191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719494568145825,0,0,0,0,0,0,0,0.0117928607422321,0,0,-0.021925996666343,0
X601328.CH.EQUITY,0,0,0.201290967015056,0,0.16559381640228,0,0,0,0,0.061116183456094,0,0.263545136655849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124500198061292,0,0,0,0,0,0,0,0,0,0,0,0,0.121620032068793,0.115716345086977,0,0.0201458623667082,0
X601398.CH.EQUITY,0.254789008100934,0,0,0,0,0,0,0.0710442505833241,0,0.00546881440906037,0,0.28703105793811,0,0,0,0,0,0,0,0.10686213150898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416663639623426,0,0,0,0,0,0,0.19790895303109,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.052973316620613,0,0.000432834219920762,0,0,0,0,0.324727746276362,0,0,0,0,0,0,0,0,0.607489259213274,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671283202189278,0,0,0,0,0,0,0,0,0.051088949455545,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.531845317351974,0.03887549477454,0.062079012643188,0.16416464906006,0,0,0,0.0333862793556748,0,0,0,0.0437130168138894,0.0310717618851989,0.0107661816146641,0,0,0,0,0,0.0772207109066846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421263129390077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342925671666549,0
X601988.CH.EQUITY,0,0,0.29227706316046,0,0,0,0,0,0,0,0.0963334544988761,0.300703973407064,0,0,0,0,0,0,0,0.151203824771765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464444110049008,0,0.0308631257247217,0,0,0,0,0,0,0.00477228066422154,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0484008842249838,0,0.133501048482101,0.116548665673301,0.060601019760838,0.185938276491769,0,0,0,0,0,1.73472347597681e-18,0,0.35780100589664,0,0,0,0,0.118882003257692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0617286129840494
X601658.CH.Equity,0,0,0,0,0,-0.0623661707869616,0,0.43439982454178,0,0,0,-0.179715027384026,0,0,0,0,0,0,0,0.790802640829866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547416267365684,-0.282330161062705,0,0,0,0,0,0,0,-0.133564761910756,0,-0.112861333097688,0.216015464457516,0.281978037295263
X601916.CH.Equity,0,0,0,0,0,0,0,0.298903963167248,0,0,0,0,0,0,0.0421705788398665,0,0.385437257498192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220900824283558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391575229566066
X11.HK.EQUITY,0,0,0.0171722936911195,0,0,0,0,0.0541682894636663,0,0,0,0,0,0,0,0,0,0,0.065040557687715,0,0,0.731057879786876,0,0,0,-0.0312698023509152,0,0,0,0,0,0,0,0,0,0,-0.255014005902793,0,0,-0.258777278459514,0,0,0,0,0,0,0.120653683464442,0,0,0.0705716902495003,0,0,-0.252113979733808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475183472389281,0,0.106033468500287,0,0,0.176370112021508,0.0306749091638114,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0519250539693275,0,0.189815087342266,0.0818841541807192,0.0127466238560082,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431502778385926,0,0,-0.317528083010374,0,0,0,0,0,0,0,0,0,0.25795076318876,0,0,0,0,-0.172592513040924,0.0699646869613472,0,0,0,0,0,0,0,0.637625799110204,0,0.162559693046245,0,0
X2884.TT.EQUITY,0,-0.0653741300861413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46469819112196,0.197302727972578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593053933739275,0.186340950457608,0.157170125293746,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144670116069848,0,0,0.0740237477788338,0,0,0,0,0.4854383544172,0,0.395631810981061,0,0,0,0,0,0,0,-0.112735092807476,0,0,0,0,0,-0.0264610114826434,0,0,0,0,0,-0.0761406082547118,0,0.131144416925755,0,0,0,0.042068624785734,0
X2891.TT.EQUITY,0,0,0,0,0,0.0927733402462165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222077902326291,0,0.416534008007386,0.492286637603425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364179075490358,0.0945112900836721,0,0.0815706623583799,0,0,0.176152154064216,0.0656004384206214,0
X000166.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0110967418464894,0,0,0,0,0,0,0,0,0,0,0.0714279161324082,0.0197974655980505,0,0,0,0,0.0212827693575727,0,0,0.32131624616917,0,0.0807008004801715,-1.73472347597681e-18,0,0.362024088025105,0.0748961589284356,0,0.0774466472724832,0,0,0,0,0,0,0,0,0,0.00199038936049029,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0689663530675832,0,0,0.0121242467818001,0,0,0,0,0,0,0,0,0.0113594657752055,0,0,0,0,0,0,0,0.140691163552699,0,0,0,0.125422006381679,0.216302864343153,0.240675418158974,0.0651169018151711,0,0,0.0572964870695783,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121640194365346,0,0,0.124871300642825,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.126748537681047,0.0163955486785331,0,0,0,0.461538867188097,0,0,0,0,0.0873525841453177,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780207839103304,0,0,0,0.241760842878122,0,0,0.0905426009682388,0,0.200918804666872,0,0,0,0,0.0816287952216723,0.0687991122879266,-0.163455913211101,0,0,0,0,0,0,0.0175043142885065,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0394518807792711,0,0,0,0.0370842506258243,0,0,0,0,0,0,0.0234156935068745,0,0,0,0,0,0,0,0,0.312547655070812,0.0734316592779165,0.0440625867928255,0,0,0,0,0,0,0.34572769587404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192608065427973,0.215115388934032,0.0241322986753713,0.0419877347566759,4.33680868994202e-19,0,0.0143523702324327,0,0,0.134735641921203,0,0.220658721338898,0,0,0,0,0,0,0,0,0,0,0.137416209198423,0,0,0,0
X600958.CH.EQUITY,0,-0.0901866882105743,0,0.0951306783721385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679031718312936,0,0,0.0149618978750311,0,0.210571798163794,0,0.171760325322081,0,0.11456321486303,0.0982560335641294,0,0.271399791981039,0.0197671794634039,0,0,0,0,0,0,0,0,0,0,0,-0.052099548235474,0
X600999.CH.EQUITY,0,0,0.0954279949586888,0,0.111054105465137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276243882760062,0.000996027093059862,0.108630425983914,0,0,0.130968603007644,0,0,0,0.068205846430362,0,0,0,0,0.0843927796829372,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0883490880898975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597408595225283,0,0,0.154970527699987,0,0.21407829599854,0,0.117554564538149,0,0.353867896769835,0,0,0,0,0.155109153175657,0,0,-0.0161580732179586,0,0,0,0,0,0,0,0,0,0,-0.147946023806237,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270713891717945,0,0,0.26270137285441,0,0,0,0,0,0,0.131607706011265,0,0,0,0,0,0,0.108258170218042,0,0.128324656594297,0,0,-3.46944695195361e-18,0,0.00921490521816536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164726297148258,0,-0.258031889889898,-0.034926250293076,0,-0.0448940209804345,0,0,0,0,0,0.577362521483871,0,0,0.198602887783505,0,0.0634678727333169,0,0,0,0,-0.0404129011059136,0,-0.294223093285582,0.341519074856445,0,0,0,0.027715443088489,0,0,0.31772338594726,0,0,0
X601688.CH.EQUITY,0.0732131204954852,0,0.108511940627985,0,0.175856165365099,0,0,0,-1.38777878078145e-17,0,0.218577270612644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207059667275967,0,0.0222322486301274,0.11040941059438,0,0,0,0,0,0.101873335583216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00964904020489132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235422999565228,0,0.31923312000953,0,0.0635276114681057,0,0.201004417933516,0.186363946504986,0,0,0,0,0,0,0,0,-0.146894459912694,0,0,0,-0.0693273105964706,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.19836779159403,0.0613547614208768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863194045331567,0,0.0784257527537228,0.016033209781819,0.290613096697468,0,0,0,0,0,0,0,0,0,0,-0.0624150097663779,0,0,0,0,0,0,0,0.144253400233045,0,0,0,0,0,0,0,0.0527705538603639
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756502175618495,0,0.442361080680374,0.00732264632929474,0,0,0,0.180289734880425,0,0,0,0,0,0,0,0,0,0.0883856481665239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132928224227166,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.101701588020955,0,0,0,0,0,0,0,0,0,0,0,0.196834231935341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800222570330182,2.16840434497101e-19,0,0,0,0,0,0.00395537898687461,0.104949332779171,0,0,0,0,0,0.000463540564171125,0,0,0.45669858870271,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0391114564353671,0,0.273366855666033,8.67361737988404e-19,0.135762866468554,0,0.110991389455965,0,0,0,0,0,0.0371561988010939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109099640735013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101600548250771,0,0.0803357162498593,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.184457771685018,0,0,0,0.191419018065129,4.33680868994202e-19,0,0,0,4.94475840199073e-05,0,0,0,0,0.0536055667755751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427615912116219,0,0.000283840964335872,0.104442036188305,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.28862318316239,0,0,0.0431942226311073,0.0768748321358294,0,0,0,0,0.0796656253931382,0,0.0296879384324403,0.127639175751364,0.0783081654449537,0,0,0,0,0,0,0,0.0524116319695664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0380866277080489,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145613325886258,0,0.158148467565273,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297348390521508,0,0.00511171504565878,0.126921168975859,0,0,0,-0.0562554946071923,0,0,0,0,0,0.415282911149825,0,0.442153351274615,0,0.131490631041127,0.037417112212616
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0246305687997656,0,0,0,0,0,0,0,-0.0273089580324155,0,0,0,0,0.205610621850935,0,0.151023563541835,0,0,-0.142656390915276,0.0306591940630723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102234637209597,0.281809866565838,0,0.379818257752284,0,0,0.00332864045814858,0.0207372620146066
X2882.TT.EQUITY,0,-0.149212404268748,0,0,0,0,0,0,0,0,0,0,0.27961177395955,0,0,0,0,0,0,0,0,0,0.171513668380572,0.303001950256367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179730865793979,0,0.0184434629946281,0,0,0,0,0,0,0,0.459119270141012,0,0,0,0,-0.0317150656152137
X267.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.138458731304192,0,0,0,0,0,0.162108591241907,0,0,0,0.132567694917965,0.207550085514089,0,0,0.139305414238842,0,0,0.0960245505731829,0,0,0,0,0,0,0,0,0.0656911018097145,0,0.0733827959512652,0,0,0,0,0,0,0,0,0,0,0,0,0.00422868542287643,0.0827684307643375
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153462138094388,0,0,0,-4.33680868994202e-19,0,0,0,0.987432036479504,0,-0.101075839079055,0.0050115417688977,0,0,0,0.0636371192769971,0,0,0,0,-1.04126313740495,0,0,0,0,0,0,0.481205920998383,0,0.0733994422268031,0,0,0,0,-0.131722890141393,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258499042146259,0.0618977953655729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.062070633645339,0,0,0,0,0,0,0,0,0,0,0,0,0.447807061563816,0,0,0,0.0341712179428077,0,0,0,0,0,0,0,0,0,0,0,-0.0209486706440341,0,0,0,0,-0.165128098651841,0.0591538948387339,0,-0.431966856027205,0,0,0.171540985588766,0.140932545108547,0,0,0,0,0,0
