,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.249780068846039,0,0,0,0,0.0517613332226626,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.246863868488295,0,0,-0.108064837179453,0,0,0.175604336012527,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697756869392449,0,0,0,0,0.448079435938122,0,0,0.0360033565271814,0,0,0,0.0173026656751681,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.646353770056166,0,-0.010993837013874,0,0,0.167367810824916,0,-0.180131555023043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151735418576284,0,0,0,0,0,0,0,0,0,0,0.251219795495756,0,0,0.0600538932369551,0,0,0,0,0,0,-5.42101086242752e-20,0,-1.73472347597681e-18
X600000.CH.EQUITY,0.00093159593017598,0,0,0,0.197195369870191,0,0,0,0.157318814489367,0.168150945183041,0,0.139701957759446,0,0,0,0,0,0.0320659495423286,0,0,0,0,0,0.0233585495801566,0.00924100750046338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199846177797917,0,0,0,0,0.104791437202053,0,0,0,-4.33680868994202e-19,0,0,0
X600015.CH.EQUITY,0,0.0513252377689831,0,0,0,0,0,0.364634874403656,0,0.397878113019087,0,0.0114009733689712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417473884645037,0,0,0,0,-0.137300105741391,0,0,0,0,0,0.21789627837784,1.73472347597681e-18,0,0.248299801085538,0,0,0,-0.0117560453104968,0,0.0211368321192333,-0.0144542810795629,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101419308196055,0.0522428492265756,0.523715198678308,0,0.0240140612918128,0,0,0.0595472585415441,0.0572719410566263,0,0,0,0,0,0,0,0.01554111166111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668482870240518,0,0,0,0,0,0.118022696338388,0,0,0,0,0,0.0677688933016758
X600036.CH.EQUITY,0.0824665933542947,0.203751839422959,0,0,0,0,0,0,0.179096164939322,0,0,0,0,0,0,0.118084544611621,0,0,0,0,0,0,0,0,0.0692870888752162,0,0.00858517546673321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272436814750167,0,0.00526801626090522,0,0,0.0297983332509571,0.240116594074295,0.0568495877352912,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.078564106407875,0,0,0,0,0,0.0102622144677409,0,0,0,0,0,0,0,0.165310909556694,0.0308177564038739,0,0,0.270658799517176,0,0.00571207802118408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163056692027676,0.114028655215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137063147871774,0
X601009.CH.EQUITY,0.0666170743317087,0,0,0.785060777939455,0,0,0,0,0,0,0.103224683961387,0,0,-0.0400037079644218,0,0,0,0,0.0537341695287035,0,0,0,0,0,0,0,0,-0.0424730912576797,0,0,0,0,0,0,-0.0434122403995261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120209167032739,-0.0444788224031503,0,0.016986802795587,0
X601166.CH.EQUITY,0,0,0.0689565753123767,0.0597167522190332,0,0.346748067123373,0,0,0,0,0,0,0,0,0.265349072742896,0.0716153168734093,0,0,0.0486705663461722,0,0,0,0,0,0,0.0094218253289948,0.127480907660177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.205960993467009,0.316351534411086,0,0,0.461176630944835,0,0,0,-0.0396193371666244,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0841803627615358,0,0,0,0,0,0,0,0,0,0,0.0544270051165555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038468979273778,0,0
X601229.CH.EQUITY,-0.0653050903963889,0.211596817497107,0,0,0,0,0.279908126785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172324922122671,0,0,0,0,0,0,0,0,0,-0.177257799524928,0,0,0,0,0.181373167108941,0,0,-0.0232501678896351,0,0,0,0,0.0838713814441195,0,0,0,-0.0209124356468212,0.11947535646241,0,0
X601288.CH.EQUITY,0,0,0.0468482164643799,0,0.0710024047690974,0,0.0630310575097868,0,0,1.0842021724855e-19,-0.0349285700522593,0,0.130611144864792,0,0,0.498242457738505,0.178816851483538,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610013137511176,0,-0.0558842144235316,0,0,-0.0300266492193286,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0706909168941661,0.0872583386073776,0,0,0,0,0,0,0.187564972032813,0,0.39320046371245,0.108347348736123,0,0,0,0,0,0,0,0,0.0545009944706457,0,0,0,0,0,0,0,0.138161976766019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167197624228138,0,0,0,-0.0128648776567408,-4.33680868994202e-19,0,-0.00551589172410601,0.0103703664656798
