,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430486501250045,0,0.890386218965329,0,0,0,0.0478451004602874,0,0.0587416183867522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748721896747182,0,-0.0607543565798147,0,0,0,0,0,-0.0482463395600201,0,0,0,0,-0.0802816521485078,0,0
X601328.CH.EQUITY,0,0,0.0307327529559804,0,0.385653932780526,0.106287052024344,0,0,0,0.240865738607391,0.0475491260202082,0,0,0,0,0.0198684244401625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.116791605912216,0,0,0,0.154931775352994,0,0,0,0,0,0,0,0,0,0,0.602587760255464,0,0,0,0,0,0.0622337790568214,0,0,-0.0445488786993256,0,0,-0.173165451625139,0,0,-0.257194712078615,-0.041752408090337,0,0,0,-0.0440498498915221,0,0,0,0,0,0,0,0,0,0,0.178936156791025,0,0,0,0,0.0074361243072193
X601818.CH.EQUITY,0,0,0.0696672714248529,0,0,0,0,0,0,0,0.233316638391926,0.0370955846477629,0,0,0,0.00394183419780944,0,0,0.137134469754626,0,0,0,0,0,0.016325877279208,0.0325881497435852,0,0,0,0,0,0,0,0,0.171720725440895,0,0,3.46944695195361e-18,0.0447428820953761,0,0,0,0,0,0,0,0,0,0,0.00493553937400213,0,0,0
X601939.CH.EQUITY,0,0,0.0278024180639611,0,0.0247632081850353,0,0,0,0,0,0.778719691387024,0,0,0,0,0.0132955869253305,0,0,0.0875476031754305,0,0.0484979800758083,0,0,0.0469092431707541,0,0,0,0,0,0,0,0,-0.0138569445453868,0,0,0,0.0634122701893848,0,0.00412328995773014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.00106354017151585,0,0,0,0.258842586298402,0.804172266262713,0,0.0664617539131068,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598227389748071,0,0,-0.0517994317659331,0,0,-0.117721691285264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905101599895669,-0.04218105789138,0,0,0.0856728719077385
X601998.CH.EQUITY,0,-0.0629235365631399,1.73472347597681e-18,0.150393812900455,-0.0737239845007776,0,0.0514142458294174,0,0.516451222854653,0,0,0,0.258261772194534,0,0,0,0,0,0,0.000510675314673775,0,0,0,0,0,0,0.122770100261832,0,0,0,0,0,0,0,0.0366529612497691,0,0,0,0,0,-0.00264143465170062,0,0.012138624936144,0,0,0,0,0,0,0,-0.0494223516681562,0,0
X601658.CH.Equity,0.270465970194454,0,0,0,0,0,0,0,0,0,0.228781319187637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719617049887015,0.137147610024474,0,0,0,0,0,0,0,0.0696057772904579,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.613995395066135,0,0,0,0,0.0935806590700388,0,0.0213194484599034,0,0,0,0,0,0,0,0.0674341679036646,0,0,0,0,0,0,0,0,0,0,0.0421114940741538,0,0.206569417059844,0,0,0,0.0117263956025299,0,0,0,-0.0776900901749604,0,-0.143726106877449,0,0.0347338611442841,0.0315135759705008,-0.244323857053878
X11.HK.EQUITY,0,0,-0.0574422552430653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336096507054539,0.342012411670276,0,0.0294362994485874,0,0,0,0,0,0,0.0674258968871215,0,0,0,0,0,0,0,0,0.07355121061218,-0.158144356342366,0,0,0,0,0,0.102993557441055,0,0,0,0.0633418510262803,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523682334945282,0,0,0,0,-0.0340700289802359,0.125311383341167,0,0,0,-0.0652200032491095,0,0,0,0,0,0,-0.0159255815789027,-4.33680868994202e-19,0,0,0,0,0.00958490461463954,0,0,-0.260185873366646,0.349460051670877,0,0,0.171459901481474,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00229541443015138,0,0,0,0,0,0,0,0,-0.0913041384576035,0.628200991336997,0.124639352111837,0,0,0,0.0301336500766014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15379493664856,-0.0702898038235909,0,0,0,0,0,0,0,0,0,0.111238021307826,0.212768826436066,0,0.143246314162347
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172350750375981,0,0,0,0,0,0.990469361822327,0,-0.057059038106102,0,0,-0.319915133608054,0,0,0,0,0,-0.0897229570867038,0,-0.118312444412244,0,0,0,0,0.411153442940824,0,0.183853376812396,-0.0117842265273774
X2886.TT.EQUITY,0,0.219805533031335,0,0,0,0,0.224635422034021,0,0,0,0,0,0,0,0,0,0,0,0,0.143372721682373,0,0,0,0,0.272806865813359,-0.255089809702969,0,0,0.0187609478326562,0,0,0,0,0,0,0,0.0245150626299265,0,0.19611689327186,0,0.0168923384034324,0,0,0,0,0,0,0.210553408217745,0.0885648300513674,0,0,0,0
X2891.TT.EQUITY,0,0,-0.228807573232769,0,0.703602994293177,0,0,-0.104353042084711,-0.037444145953762,0,0,-0.12715062986337,0,0,0,0,0,0,0,0.234049412129228,0,0,0,0.0885128428713026,0,0,0,-0.104005434722707,-0.0497563994077649,0,0,0,0,0,0,0,0,0,-0.107944883276685,0,0,0,0,0,0,0,0,0.308909652030596,0,0.166390928811766,0.192791577595507,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.154491739759881,0,0,0,0,0,0,0,0,0,0,0,0.144707967290098,0,0,0.349821886703864,0.102743816071881,0.0283563345481411,0.0532764379068289,0.0273946488014377,0.0592430600975878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.176661361613999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834140094133131,0,0,0,0,0.174163424047635,0.0147600351867142,0,0.224136774662957,0.00612380870579766,0,0,0,0,0,0,0,0.417138176670535,0,0,0,0,0,0,0,-0.0264416406387969,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137274010190515,0,0,0.18922773703274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758393175203589,0,0.23756420731556,0.322266498778202,0,0,0,0,0.0244788019789789,0,0,0.129539579861235,0,0,0.0162414602514862,0,0,0,0,0,-0.0288435688582614,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055102957484507,0,0,0,0,0,0.079381029373444,0,0,0,0,0,0.382438585638512,0,0,0,0.0467734418962737,0.0859752479775761,0,0,0,0,0.0516106638965885,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672319662710383,0,0,0,0.0238893163239363,0,0.0541814677525861,0,0.160451182185194,0.00669945637276938,0,0.0968011461047992,0,0.26734496912746,0,0.140418068484476,0.193150819148895,0,0,0.050706600138182,0,0.0265211500518593,0,0,0,0,0.0751207058056349,0,0,0.0878481938182636,0,0,0,-0.0718317973213557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111649095662481,0,0,0.00252643926739217,0,-0.00668696228234805,0,0.0683989203684588,0,0.046731898861066,0.207735660641983,0,0,0,0,0.100430475497026,0.312708556500073,0,0.192689282022,0.0297289668256679,0,-0.0170975340005495,0,0,0,0,0.00456744431107042,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126830529268603,0,0,0,0,0.0626531019856178,0,0,0,0,0,0,0,0,0,0,0,-0.0461582020863491,0.540010449279127,-0.0193682266152693,0,0,0,0,0,0,0,0,0.0891867965941145,0,0.322739069502149,0,0.154441581204943,0,0,0,-0.0277401065243796,0,0,0,-0.220592025083131,-0.0625762601118036,0,0,-0.0951646677140395,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829398602249065,0,0,0,0.147534139571301,0.588263913594846,0.0426918252452878,0.0718621028531495,0,0,0.0598984367659683,0,0,0,0.0288055089587485,0,0,0,0,0,0,0,0,0,0.0599607138115347,0,-0.0328770639285715,0,0
X601211.CH.EQUITY,0,0,0.0227372081202904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257790605483207,0,0,0,0,0,0,0,0,0.214640802526042,0,0,0,0,0,0,0,0,0.147991424327202,0.377492302946497,0,0,0,-4.33680868994202e-19,0,0.0283570763300941,0,0,0.0117153357256261,0,0,0,0,0,0,-0.0237935939758221,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426864270152261,0,0,0,0,0,0,0.0482519050822077,0,0,0,0,0.195410797387186,0,0.052552592931166,0,0,0,0,0,0,0,0.179016455702033,0,0,0,0.442509360926312,0,0,0,0,0,0,0,0,0,0.0709696713563575,-0.196989953931727,0,0
X601688.CH.EQUITY,0,-0.0812452008649881,0,0,0,0,0,0,0,0.0142447190886611,0,0,0.0259727765948658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205477194482518,0,0,1.73472347597681e-18,0.189166494783855,0,0,0.528108971196657,0.0287983483642513,0,0,0,0.0643115726248486,0.00362089442362669,0.0518660606585295,0,0,0,0,0.0210524591911753,0.0297177196128882,0,0,0,0.0188174756539132,0,0
X601788.CH.EQUITY,0,-0.0534641567782936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333577939884135,0.0652519275464639,0,0,0.804940738340086,0,0,0,0,0,0,0,0,0,0,0,0.0542646671289413,0.122919167856185,0,-0.180251469997049,0,1.38777878078145e-17,0,0,0,0,0,0,0.240954474145775,-0.0644209394004747,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757858593781995,0.0875548593953499,0,0.00500100692355456,0,0,0,0,0,0,0.518191755049192,0,0,0,0.0673971574053514,0,0,0,0,0,0.112725333301879,0,0,0,0,0,0,0,0.0761823591642592,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.235515792828961,0,0,0,0,0,0,0,0.0546265033866623,0,0,0,0.0444760105664875,0,0,0,0,0,0,0,0,0,0.0921780850043698,0,0,0.121932612175355,0,0,0.058621794333255,0,0,0,0,0,0.287673299023614,0.0664909116027613,0,0,0.0474732108761959,-0.00989074888389397,0,0,0.0423416130224324,0,0,0,0.0313438717775271,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.141508554565694,0,0,0,0.115916049869961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759450722395798,0,0,0,0.0353753805652072,0,0.129512868646599,0,0,0.0707993948295896,0,0,0.206080401779285,0,0.113732756180605,0,0.189311523313583,0,-0.0581418088213362,0,0,-0.0356464300279761,0,0,-0.0302195280102637,0,0,0,0,0,0
X388.HK.EQUITY,-0.0504339382761779,0.00144308565528151,0,0,0,0,-0.229872836492929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249270668495325,0,-4.33680868994202e-19,0,-1.0842021724855e-19,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0304069837433302,0,0,0,0,0,0,0.421105861240796,0,-0.221006216021815,0,0.229200820767141,-0.0116813076754721,-0.151516375317117,0
X601318.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.202168148591903,0,0,0.30009498400315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109452744138894,0,0,0,0,0,0,0,0,0.0394457119205172,0,0,0,-0.013015500779059,0,0.027339561693248,0.261186059996662,0,0,0,0,0,0.0935411102330277,0,0,0
X601319.CH.EQUITY,0,0,0,0.0655345246994875,0,0,0,0,0,0,0.101235237087868,0,0,0,0,0,0,0,0,-0.0398271006428096,0,0,0,0,0,0.138879944549815,0.383677559273113,0,0,0,0,0,0,0,0,0,0,0,0,-0.137764346347778,-0.0396756735040163,0.135159527425609,0,0,0.190235474641434,0,0,0,0,0,-0.00978023725431462,0,0.0311677135880432
X601336.CH.EQUITY,0.00818500974854867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17700861136933,0,0,0,0,0,0,0,0,0.0590945946375326,0.0925311912339793,0,0.0557575737707745,0.0481152994639477,0,0.0987092456317951,0,0,0.0452542718560614,0.145826455822115,-3.46944695195361e-18,0,0,0.0542153308819541,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0615909614829883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106719839867091,0,0,0,0,0,0,0,0,0,0.0207021808594039,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0780445468910678,0,0,0.377170798525167,0.310238913966834,0,0,0,0,0,0.148086027036211,0,0,0.104091949942843,0
X601628.CH.EQUITY,0,0,0,0,0.0173134194894697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108424100779807,0,0,0,0,0,0,0.269221706365001,0.350945902437019,-0.176685569816781,0.130617355604555,0,0,0,0,0,0.133492984361373,0.126119039985811,0.0182596382629473,0.183616939376185,0,0,0,0,0,0,0,0,0,0.0498288712335311,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0374158614056632,0,0,-0.0503726561396652,0,0,0,0,0,0,-0.114239549423371,-0.126375320703881,0,0,0.344294022240478,0.225332467164621,0,0.0759320577412684,-0.141673930498236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130140618297855,0.214350610693484,0.259126492509373,0,0,0,0,0,0,0,0.221958560396708,0.159938682690546,0.0419569292487244,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104087803175287,-0.0985037204196826,0,0,0,0,0,0,0,0,0,0,0.0411991329178069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196237365584275,0,0,0,0,0,0,0,0,0.737757386098908,0.0101261108853074,0,-0.019076529381235,0
X2882.TT.EQUITY,0.0784580858993328,0,0,0,0,0,0,0,0,-0.236511420539784,0,0,0.00783540481113724,-0.142579593772869,0,0.019092254895831,0,0,-6.93889390390723e-18,0,0,0.26501452086923,0,0.0689556916044236,0,0,-0.13953156124256,0,0,0,0,0,0.40580347277064,0,0,0,0,0,0.0441945040666263,0,0,0,0,0,0.152479927113844,0,-0.232916659494381,0.723010361745955,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395230926248315,0,0.200076382814268,0,0,0,0,0,0,0,0,0.0121930612690098,0,0.301681133771116,0,0,0,0,0,0.204821738534178,0.0339213397555495,0,0,0,0,0.1527200959656,0,0,0,0,0,0
MKRturn,0,0,-0.0346138218720812,0,0,0,0,-0.217503860642074,0,0.135738724122267,0,0,0,0,0,0,0,0,0,0,0.0814898034209464,0,0,0.140574039868311,0.26969097754648,0,0,0,0,0,0,0,-0.087324925610891,0,0,0,0.150257825240116,0,-0.0258502983802697,0,-0.11095268499704,0,0,0,0,0,0,0,0,0,0,0.111919794160555,-0.259704274920379
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827175345832188,-0.138212893796777,0,0,0,0,0,0,0,0,0,0,0.0348531070347166,0,0,0,0,0,0,-0.560964960928237,0,0.027455067998664,0,0,0,0,0,0,0,0,-0.0877676706535179,0,0,0.036435311445655
RealEstateDiff,0,0,0,0,0,0,-0.282430328466735,0,0,0,0,0,-0.0572565909177793,0,0,0,0,-0.109266962585404,0,0,0,0,0,-0.00383732297840028,0,0,0,0,0,0,0,0,0.0954782783467431,0,0.0640770341522659,0,0,0.0721121153905663,0,0,0,0,0,0,0,0,0,0,0,0,-0.119135105094873,0.0254078640018592,0
