,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0567274564929922,0,0.0967866086291021,0,0,6.93889390390723e-18,0.0159372039897392,0,0,0.320849099377824,0,0,0,0,0,0,0,0,-0.222269938297373,0,0,0,0.203762149183602,0,0,0,0,0,0,0,0,0,0,0,0,-0.110938597249218,0,0,0.0586216102699187,0.383292707218964,0,0,0,0,-0.119858295747854,0,0,-0.0873618337379494,0,-0.118387278769456
X002142.CH.EQUITY,0.22059482443598,0,0,0,0,0,0,0.0910776852188347,0.110069964684703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000620419571324986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185516486225808,0,0,0.0166448971565515,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.223264455348768,0.112808092585198,0.257436075235337,0,0,0,0.100510310708475,0,0,0.00771977869042774,0,0,0,0,0,0,0,0,0,0.117495796805129,0,0,0,0,0,-0.0432987019451593,0,0,0,0.135765310343158,-0.0281510282486114,0,0,0,0,0.10707208375041,0,0,0.0189621332236367,0,0,-0.0542490410359445,0,0.0203483455136957,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.083578876291669,0,0,0,0,0.419240825793595,0.0674449387543721,0,0.04873996578218,0,0,0,0,0,0.126981728135004,0,0,0,0,0,0,0,0,0,0,0,0.0421632259974728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0313063628984214,0.0877397684400765,0.341563056678955,0,0,0,0,0,0,0.103372522279715,0,0,0,0,0,0.250510217862225,0,0,0,0,0,0,0,0,-0.0722007780821555,-3.46944695195361e-18,0,0,0,0,0,0.0870029792654434,0,0,0,0,0,0,0,0.172120579719665,0.0468717474605098,0,0,0,0,0,0,0,-0.0529381172287709,0
X600036.CH.EQUITY,0,0.0264339832354501,0.163284405534131,0,0,0,0,0,0,0,0,0.0285290626831075,0,0,0,0,0,0,0,0,0.170899260581031,0,0,0,-0.00449173127114108,0,0,0,0,0,0,0,0,0,-0.0815682249380064,0,0,0,0,0.448492764593765,0,0.101411770472091,0.0549454528368055,0,0,0,0,0,0,0.171585021358751,0.0128085978737673
X600919.CH.EQUITY,0,8.67361737988404e-19,0.160663838193769,0,0,0,0,-0.00335304477105637,0,0.488286936140455,0,0,0,0,0,0,0.359264091853946,0,0,0,0,0,0,-0.0792387552222953,0,0,0,0,0,0,0,0,0.0147137433739042,0,0.0673912662610977,0,0,0,-0.0972994717356975,0,0,-0.190959780442552,0,0,0,0,0,0,0,0.196202931876796,6.93889390390723e-18
X601009.CH.EQUITY,0.614486120491222,3.46944695195361e-18,0,0,0,0,0,0,0.0650678095561706,0,0,0,0,0.110314880571157,0.147800644933702,0,0,0,0,0,0,-0.206080561680487,0.107368489038698,0.0637468741760696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0495347490917071,0,0,0,0.139176931480652,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.188524212807922,0,0,0,0,0,0,0,0,0,0,0.392332392450505,0,0,-0.0603812655029652,0,0,0.0155342430107929,0,0,0.0806024435177131,0,0,0,0,0,0,0,0,0.0509837590989591,0,0,0,0,0,0,0,0.110929086659469,0.297983804311881,0,0,0,0,0,0.220091395039689,0
X601169.CH.EQUITY,0,0,0,0.534759252410476,0.280744584114197,0,0,0,0,0,0,0,0,0,0,0,0,0.0205660055665989,0,0.10782598255467,0,0,0,0,0.137259584266035,0,0,0.0122932545044293,0,0,0,0,0,0,0,0,0,0,0,0,0.0688630716100405,0,0,0,0,0,0,0,0.045092914432684,0,0
X601229.CH.EQUITY,0.140291034069792,0.0856365861906179,0,0.215670576352889,0.0410768188303318,0,0.168253358137579,0,0,0,0,0,0,0,0,0.280853042871089,0,0,0,-0.0152419414802015,-0.0338410601281683,0,0,0,0,0,-0.0178345985885197,0,0,0,0,0,0,0,0.113210473097135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826003020776369,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305054560156923,0,0,0.0929121408742554,0.0601165755020424,0.0388369434538402,0,0.100284486260986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654580384494473,0,0.149764221764471,0,0,0,0,0,0.0997311540571355,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.155547502154693,0,0,0,0,0,0,0.0257398075638324,0,0.0870568352294247,0.0600983794156259,0.0567697103543616,0.329649747710292,0,0,0,0.10998970305443,0,0,0.0281161363905428,0,0,0.0710686248166127,0,0,0,0.0210851524900436,0,0,0.0950229756824574,0,0,0,0,0,0,0.0369267878560869,0,0.0309995496903738,0,0,0,0,0,0.00707242760448476,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.133587625890118,0,0,0,0,1.0842021724855e-19,-1.38777878078145e-17,0,0,0.417583201792315,0.356849176578569,0,0,0,0,0,0,0,0,-0.0928601832820942,0,0,-0.200764967489567,-0.0748310380531766,0,0,0,0,0,0,0.267854780272191,0,0,0,0,0,0,0,0,-0.0647960316614245,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163267541231436,0,0,0,0,0,0.150267673174199,0,0.000749285004375353,0,0,0,0,0.187673841282345,-0.0271291139632623,0,0,0,0,0,0,0,0,0,-0.060368724005638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658716619144848,0.0128464391957704,0,0.0548211521375262,0.0839185827708037,0.450501820438497,0,0,0,0,0,0,0.0552935757634856,0,0,0,0,0,0,0,0,0,0,0,0,0.0454129510996475,0,0,0.0777906435628045,0,0,0,0,0,0,0,0,0,0.0551343995170148,0,0,0
X601988.CH.EQUITY,0,0.0776095568808027,0,0,0.00286173850715291,0,0,0,0.073198012711922,0,0,0.470421463376301,0,0.345103928207023,-0.0969791665679974,0,0,0,0,0,0,0,0,-0.0387161763959176,0,0,0,0,0,0.116840527800815,0,0,0,0,0,0,0,0,0,-0.0462656218146995,0,0.062308306002414,-0.00119674635488856,0,0,0,0,0,0.0808000788164461,0,0
X601998.CH.EQUITY,0,-0.00563504700614452,0,0,0,0,0,-0.00123381806215509,0,0.385449956504336,0.140013644682316,0,0,0,0,0,0,0,0,0,0.0449996816268152,0,0,0,0.100674433159394,0,0,0,0,0,0,0,0,0,0,0,0,0.237867131228362,1.38777878078145e-17,0,0,0,0,0,0,0,-0.259884399292274,0,-0.00405343327335471,-0.427280358670618,-0.114579718607841
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13040325695151,0,0,0.163014430947757,0,0,0,0,0,0.361736448505551,0.135177516761755,0,0,-0.116248571571849,0,0,0,0,0,0,0,0,0,0.123083154243997,0,0,0,0,0,0,0,0,0,0,0.246459932074298,0,-0.0120204206984345,0,-0.155432730990389,0,-0.132968990683432
X2388.HK.EQUITY,0,0,0,0,0,0,0.0557222629495085,0,0,1.73472347597681e-18,0,0,0.0643033238213845,0,0,0,0,0,0.336046491070505,0,0.395703663219077,0,0.0733401259040964,0,0,0,0,0,0,0,0,0,0.114306942299537,0,0,0,0,0,0,0,0,0,0,0,0.145132578972024,0,0,-0.0456679073892558,0,0.106870115711014,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141973476553846,0.16246177370667,0.367133068464866,0,0,0,0,0,0.0831020262428501,0,0,0,0,0,0,0,0.101835077081054,-0.113164904384613,0,0,0,-0.141374077892343,-0.284867570615124,0,0,0,0,0,0,0.0606189663242498,0,0.373152870944415,0.0326253255528342,0
X2884.TT.EQUITY,0,0.114135881192412,0.0332259988848679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900485105140217,0,0,0,0.168684594661111,0,0,0,0,0,0.0923110980357754,0,0,0,0,0.0172516003694619,0,0,0.208597367950647,0,0,0.176371311092799,0,0,-0.179551982133723,0,0,0.0212917368292096,0.0605859071339011,0,0,0,0.136163904459451
X2886.TT.EQUITY,-0.207653808230743,0,0,0,0,0,0.0325854916593993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540634810214931,0,0,0.882935945031076,0.0609935357355827,-0.0388003335613314,0,0,0,0,0,0,0,0,0,0,0,0.0340673603723096,-0.0158575331915455,0,0,0,0,0,0,0.0454077637681847,0.119451853398895,0,0.0762667636958186,-0.109260505765207
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.170866722512853,0,0.0718496174347393,0.294176864842917,0,0,0,0,0.132828114457264,0,0,0,0,0,0.0327787565539116,0,0,0.442797726520408,0,0,0,0,0,0,0,0,0,-0.0618907050038924,0,0,0,0,0,0,0,0,0,0,0,0.0921725180081777,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0504718759585125,0,0,0,0,0,0,0,0.137906528646857,0.0513121809227943,0.0678369916067729,0.664301844924842,0,0,0,0,0,0,0,0,0,0,0,-0.0503572879258893,0,0,-0.0604352952167126,0,0,0.258530886871762,0,0,0,0,0,0.167422962443388,0.0653520004265229,0,0,-0.0856834060013279
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.538197675917277,0,0.0702044142687097,0,0,0,-0.411762101394325,0,0,0,0,0,-0.0249363594993759,0,0.250032899380024,-0.0206434884805934,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0882704445708978,0,0,0,0,0,0,0.494112648442898,0.0675154049332272,0.108221607243655,-0.0331530565121182,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576857049754517,0,0,0,0,0,0,-0.0149892343105003,0,0,0,0,0.323038853906722,0.287108857899453,0,0,0,0.267187479406504,0.0905805245391232,0,0,0,0,0,0,0,0.0418278403039533,0,0,0,0,0,0,0,0.0301481075935837,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283558571687167,0,0,0,0,0,0,0,0,0,0.160597518567701,0,0,0,-1.73472347597681e-18,0.129649924352139,0,0,0,0,0.411205567444317,0,0.0125084732094651,0.0767789941869698,0.0561340699954343,0.0218429543930836,0,0,0,0,0,0,0.0352022924639667,-0.0361350940174965,0
