,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.163611899269091,0,0.440884550079195,0,0,0,0,-0.0402991326303657,0,0,0,0,-0.205099135720516,0.149859291958659,0,0,0,0,0,0,-0.169388746828146,0,0,0.179700752658575,0,0,0,0,0,0,0,0,0,0,0.112415443719548,0,0,0,0,0,0,0,0,0,0,0,-0.187599841538312,0.0116265167258027
X600000.CH.EQUITY,0.139825753893282,0.0351704204883556,0,0,0,0.240758993046067,0,0.0362221253177255,0,0.052801127907499,0,0,0,-0.00926030639926455,0,0,0,3.46944695195361e-18,0,0,0.247792687728252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798015499961708,0,0,0,0,0,0.0418825040257461,0,0,0,0,0,0,0,0,0,-0.0164003119784807,0,0
X600015.CH.EQUITY,0.123035182855635,0,0,0,0,0,0.0544703412068802,0,0,0,0,0.0378062447401679,0,0.0104514302511648,0,0,0,0,0,0,0.316953867277496,0.279763431110864,0,0.0958753062259789,-6.93889390390723e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0346202342909128,0,-0.00865164090277397,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286817786073679,0,0.25680207825723,0,0,0,0,0,0,0,0,0,0,0,0,0.0422506246119548,0,0,0,-0.185983314876618,0,0,0,3.46944695195361e-18,0.749214968841878,0,0.41387873622614,-0.14563346189221,0,0,0,0,0,0,0,0,0,0.0839984733144839,0,0,0,0,0,-0.205009031696259,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0299792421447214,0.0130100917256787,0.08940504511022,0,0,0,0,0,3.46944695195361e-18,0.144284804062657,0,0,0,0,0,0,0.0685867930166894,0,0,0,0.281957635818847,0,0,0,0,0,0,0,0,0,0,0,0,0.0612055845594904,0,0.0324303757882965,0,0,0,0,0.0607078286708767,0,0,0.193706918082425,0,0,0,0,0,0,0,-0.0295856903419623,0
X600919.CH.EQUITY,0,0,0,0.0174668140134078,0,-1.73472347597681e-18,0,0,0.073146895387752,0,0,0.121667561662238,0,0,0,0,0,0.0789187193583982,0,0,0.456825434314914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04718356512686,0,0,0.0492027054352624,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0929509651066444,0.424338001209489,0,-0.0172399101816566,0,0,0,0,0.0231822974427246,0,0,-0.0353358140754202,0,0,0,0.366596137353263,0,0.0522161784411215,-0.0138966710469026,0,0,-0.0485352903594803,0,0,0,0,0,0,0,-0.028110832805805,0,0,0,0,0,0,-0.0246815329601952,0,0,0,0,0,0,0.122279649766559,0,0.0582951144909023,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0988101575973878,0,0,0.15263118706976,0,0.0941897648782168,0,0.0470023962503716,0,0,0,0,0,0,0,0.0953885428698298,0,0,0,0,0,0,0,0,0,0.0968616156620088,0,0,0,0.00120678042945086,0.00876200715168917,0,0,0,0,0,0,0.0360853729580829,0,0,0,0,0,0,0,0,-0.071524306171987
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168309,0,0,0.112648631027045,-0.257780597497742,0.0895389143303546,-0.119535104621634,-0.0925669520549445,0.279434065873626,0,0,0,-0.0373855383256087,0,0,-0.0327805714656891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.014580185133089,0,0,0,0,0,0,0,0,0,0,0.181956823583696,0,0,0.165147597736833,0,0.0820421554281092,0,0.241270839875832,0.0276213695444781,0,0.065636274966145,0.0158939802339492,0,0,0,0,0,0,0,0,0.0498694657306462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146394781428232,0,0,-0.0755812684326836,0,0
X601229.CH.EQUITY,0,0,0,0.199166830672345,0,0,0,0,0.207268766529499,0.0796127031271453,0,0,0,0.179513143799887,0,0,0.0920804687217354,0,0,0,0.169538214864274,0,0.172344847454269,0,0,0,-0.000215151218397551,-0.0973293222710604,0.0323057512273566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136632165324595
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0582452849023563,0,0,0,0,0,0.691349399329908,0,0,0,-6.93889390390723e-18,0.257579067950052,0,0,0,0.0146258760836829,0,0,0,0,-0.147906139368276,0,0,0,0,0,0,0.177976744729362,0,0,0,0,0,0,0,-0.152689362744946,0,0.160200539221494,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0280737208841453,0.282864533920548,0.0444170932773576,0,0,0,0,0,0,0.255468741977256,0,0.0605824183823764,0,0,0,0,0,0,-0.0478739028455607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052646680527519,0,0,0,-0.0290455332207985,0,0,-0.101060742416495,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649769212956146,0,0,0,0,0,0,0,0,0.0152637924402921,0.272977928254535,0,0,0.0835448802408419,0,0.0532812023973668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849013107018476,0,0,0.0370856927863665,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0393138748878141,0.240257430819133,0.0298520653953813,0,0,0,0,0.144839940000739,0,0,0,0,0,0,-0.159761467755562,0,0,0,0,0,0.316561029028084,0,0,0,0,0,0.0810786640142305,0,0,0,0,-0.00806772896953835,0,0,0,0,0,0,0,0,0.0622941516110442,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0119697736513322,0,0,0,0,-0.0331164046898598,0,0,0.161033597456493,0,0,0,0,0,0,0,0,0,0.325042449549849,0.218967241587693,0,0.103899760230456,0,0,0,0,0.0511091341318239,0,0,0,0,0,0,0,0.0171652824461112,0,0,0,0.0788958800967825,0,0,0,0,0,0,0,0,0.0313219954886768,0,0,0
X601838.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.0608666279974929,0,0,0,0,0,0,0,0,0,0.291043574770102,0,0,0,0,0,0,0.0128382263273973,0,0.168852734183432,0.0404103453667738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305646043720183,0,0,0.0452617612601868,0,0,0,0,0,0,0,0,0.0670735109071775
X601939.CH.EQUITY,0,0.114708913073056,0,0,0,0,0.0671766502749292,0,0,0,0,0,0.295833456653159,0,9.73637923960633e-05,0,0,0.176362529135311,0,0,0,0.082610409127145,0,0,0,0,0,0,0,0,0,0,0,0,0.0758120783407075,0,0,0,0,0,0.0114616644377534,0,0,0,0.16455915327512,0,0,0,0,0,-0.0618811339830126,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0365475917695133,0,0,0,0.487113014232674,0,0,0,0,0.0248549712997203,0,0,0,0,0,0,0.25989395734814,0.0262990860142809,0,0,0,-0.116268159175279,0,0,0,0,-0.148964382171109,0,0,0,0,0,0,0,0,0,0,0,-0.00386426880688569,0,0,0,0,0,0
X601997.CH.EQUITY,0.118726125381675,0,0,0,0,0.0391212161412786,0.0179200334497764,0,0,0,0.0462290231971439,0.292101483248545,0,0,0,0.00675607469232997,0.103666219650223,0,0,0,0,0,0.188930872061115,0,0.136351059096066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960777100259129,0,0,0.00514121027787229,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.214389922993258,0.0861722595902221,0,0.0673472886432328,0,0,0,0.136958786912977,0.0470325996420894,0,0,0,0,0.183965352322174,0,0,0.257379199348042,0,0,0,0,0,0,0,-0.0410865715367271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609830260877973,0,0,0,0,-0.0274083493948033,0,0,0,-0.0713065456130499
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.253652814647049,0.205502511067235,0,0,0,0,0.0910675041670502,0,0,0.118352777012001,0,0,0.0853769515565385,0,0,0.0825469740149062,0.0586294282468848,0,0,0.054667961568986,0,0,0,0,0,0,0,-0.0430607594052324,0,0,0,0,0,0,0,0,0.023397484871053,0,0,0,-0.0124276328670386,0,0.0826752673467964,0,0
X601916.CH.Equity,0.0204256991237025,0,0,0.156520747693995,0.102492224304889,0,0.0434761538479645,0.0405067691449519,0,0,0,0,0,0,0,0.109965269364789,0,0,0,0,0,0,0.250778360881064,0,0,0,0,0.0446294201705596,0,-0.0928550501960594,-0.0336662460193145,0,0,0,0,0,0,0,0,0,0,0.1647958093859,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.102565731523869,0.244184342072171,0,0.0140993334681999,0,0,-0.0718313345825561,0,0,0,0,0,0,0,0.261318324527884,-0.0785906194645783,0,0,0.115756135646903,0,0.215509971585809,0,0,0,0.127030986403355,-0.0924081138900578,0.0302729604047172,0,0,0,0,0,0.059708651913211,0.0390485244635504,0,0.10305371779211,0,0,0,0,0.125396935620262,0,0,0,-0.0657694680389742,0,0,0.167030689008329,0.253351912741156,0
X11.HK.EQUITY,0,0,0,0,0,0.328513647007893,-0.398381086560772,0,0,0,0,0,0,0,0,0,0,0,0,0.0638231562769008,0,0,0,-0.0167214991721951,0.233351523431338,0,0,0.0448727806682308,0,0,0,0,0,-8.67361737988404e-19,0.0324262757087182,0,0,0,0,0,0,0,0.346807712575263,0,0.0247998203128336,0,-0.136343630841093,0,0,0,0,0,0.0597584328435172
X2388.HK.EQUITY,-0.11299154566219,0,0,0,0.441913901586486,0,0,0,0,0,0,0,0,0,0,0,-0.113069754226908,0,0,-0.133584041824653,0,0,0,0.155099509998559,0,0,0,0.374132382746169,0,0,0,0,0,0,0,0,-0.0790614568950812,0,-0.0502357373659304,0,0,0.0847609156892248,0,0,0.0170448869697238,0,0,0,0,0,0.195795089757807,0,0
X5.HK.EQUITY,0,0,0,0,-0.202390005806574,-0.0627603808283994,0,0,0,0,0,0,0,0,0.0431149187794924,-0.146016564416998,0,0,0,0,0,0,0.21813952986014,0.0817515225899218,0,0.160373908586105,0.218086811461352,0,0,0,0,0,0,0,0.0371994949400362,0,0,0,0,0,0,0.000653675194194934,0,0.0165011901470381,0.0451224504680767,0,0,0,0,0.265907396707098,-0.00770171467211007,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0336663864380825,0,0,0.230405108990404,-0.173522444362508,0,0,0,0,0,0.148513248777934,0,0,0,0,0,0,0,0,0,0,0,0,0.0682474586339822,0,0.128336921589758,0,0,0,0.0543584477223903,0,0,0,0,0,-0.328375188402858,0,0,0,0,0.525602378503133,0,-0.0870708413182632,0,0
X2884.TT.EQUITY,-0.0742240116757838,0,0,0,0,0,0,0,0,0,0,0.068673302071174,0,0,0,0,0,0,-0.0625563651694317,0,0,0,0,0,0,0.0132539018711451,0.169359948363405,0,0,0,0,0.106674685546165,0,0.0910443156864941,0,0,0,0,0.160143310041923,0,0.0150531329262958,0,0,0,0,0.242114684561711,0,0,0,0.0959231509653705,0,0.100699389219319,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839990322865063,0,0,0.085750529326784,0,0,0,0,0,0,0,0.465804961918885,0,-0.0492927718219905,0,0,0,0,0,0,0.0337796402277882,0,0,0.107728778748059,0.0472082995425299,0,0,0,0,-0.0338605708401914,0
