,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0568051673520116,0,0.708116628774653,0.0871450552906992,0,0,0,0,0,0,0,0,0,0.0475143127142999,0.122003632307429,0,0,0,0,0.0697411049660272,0,0,0,0,0,0,0,0,0,0,0,-0.0955015782342541,0,0,0,0,0,0,0.0102014511999436,0.147562941107925,0.00936079564115686,0,0,0,0,-0.258462825525178,0,-0.0248136974065048,0,0,-0.148838922804369
X601229.CH.EQUITY,0,0,0,0.0147459533820615,0,0,0,0,0,0,0.117088346700437,0,0,0,0,0.101354258409641,0,0,0,0.141509318288006,0,0.000860573848240259,0,0,0,0,0.0751350398340611,0,0,0,0,0,0,0,0,0,0,0,0,0.249032199358873,0,0,0,0,0.204358914205783,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853902701293592,0,0,0,0,0,0,0.0183997723240537,0.234952426036552,0.430261681660855,0.0564079811571516,0,0,0,0,0.00939023257214401,0.0334378095790357,0,0,0,0,0,0,0,0,0,0,0,-0.0418693525208833,0,0,0,0,0.0247879503585731,0,0,0,0.0584032922437282,0,0.0360319727311488,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.296240553626108,0.0230633980354734,0.0590682780590198,0,0.0478228205411357,0,0.0439617055532001,0,0,0.102801189805373,0,0,0.0484136147636676,0,0,0.0770310111710191,0.00841572334879457,0.123268405417396,0,0,0,0.133336891418405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117381674195127,0,0,0,0.0583711159096351,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100644921932464,0,0,0,0.276807594879183,0.406157493529917,0.101956300158926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969113086730867,-0.0344551016840298,0,0,0,0,0.0486952696480087,0,0,0,0,0,0,0,0,0,0,0.0435727150459288,0,0,0
X601818.CH.EQUITY,0,0.157519984584808,0,0,0,0,0,0,0,0.219689262543337,0,0,0.0961745135644275,0,0,0,0,0,0.223978407348745,0.0216098703365956,0,0,0,0.228535653854367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296136868328131,0,0,0.187498806415683,0,0,0,0,0,0,0.0927530017435051,0.0825187472336941
X601939.CH.EQUITY,0,0,0,0,0,0,0.0498817384485417,0,0.110638339155238,0,0.101462037774252,0,0,0.109550663503774,0.500320846998644,0.0904762840527416,0,0,0,0,0,0,0.229725049397171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555047013305015,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0659084598938104,0,0,0.00985269772128165,0,0,0,0,0,0,0,0,0.408339847752676,0.0125680184199343,0.0606691790732198,0,0,0,0,0.116475956348833,0,0,0,0.0081478195464608,0,0,0.157064184595831,0,0,0,0,0,0,0,0,0,0.14666881871599,0,0,0,0,0,0,0,-0.0365371414093719,0,0,0,0.21439939757054,0,0,0,0
X601998.CH.EQUITY,0,0,0.0980184855603054,0,0,0.0149389354083029,0,0,0,0,0,0,0.349484501506053,0,0.15692994469948,0.12392941275812,0,0.20007467873197,0,0,0,0,0,0,0.0424659072230219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224652943668157,0,0,0,0,0,0.071627827067909,0,0,0,-0.00302768769240549,0,0
X601658.CH.Equity,-0.0547836793334699,-0.0486977502273894,0,0.053990217755626,0,0,0,0,0,0,0,0.338782634416928,0,0,0,0,0,0.36826974950399,0,0,0,0,0.192647440842627,0,0,0,0,0,0,0,0,0,-0.237995992628332,0,0,0,0,-0.142560556277337,0,0,0,0,0,0,0.186101806227641,0,-0.191484044485052,0,0.100028129346545,0,0.0885826306063958,0,0.160672627837288
X11.HK.EQUITY,0,-0.010859898161389,0,-0.165197306686713,0,0,0,-0.0702539280989211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894129555133752,0.509213076386296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551831224020487,0.130768377975799,0,0,0.258974290426744,-3.36426334868872e-05,0,-0.0378978802794901
X2388.HK.EQUITY,0,0,-0.0984066903528296,0,0,0,0,0,0,0,0.140113382502652,3.46944695195361e-18,0,0,0,0,0,0,0,0.00433867858843605,0.505552139620644,0,0.114633798383587,0,0,0,0,0,0,0,0,0,0,-0.14603580080269,0,0.128193519916235,0,0,0,-0.0956463614272849,0.0528882973782455,0,0,0,0,0,0,0,0,0.0143655941254406,0,0.0794482384385259,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0641391646807515,0,0,0,0,0,0.048371574267673,0,0,0.0444099752141564,0.37596946331443,0.11076170989543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611805239421203,0.473191787922487,0,-0.180925517961336,0,0,0,0,-0.0303603747073013,0,0.0985993210394043,0,0
X2884.TT.EQUITY,0,0.0123010329804386,0,0,0,0,0,0,0.0732722863246486,0,0,0.119369928076574,0,0,0,0,0.112257062835956,-3.46944695195361e-18,0,0,0,-0.100516491783621,8.67361737988404e-19,0,0.0816948137149186,0,0,0.0548390217532096,0,0,0,0,0,0,0,0,0,0,0,0,0.0179589304062931,0,0,-0.22407688754733,0,-0.0481927309720613,0,0.295949130792721,0.0116330368475359,0,0,0.0907165178063673,-0.0772757580993112
X2886.TT.EQUITY,0,0,0,0.072461744472767,-0.0543639067532713,0,0,0,0,-0.022972523138954,0,0,0,0,0,0,0.0632013319955825,0,0,0,0,0,0,0,0,0.231281723215325,0,0,0,0,0,0,0,0,0,0,0,0,0.077598093689795,0,-0.0831755658641774,0,0,0,0,-0.0484208559442516,0,0.155737832039817,0.481176445664072,0.0528722540481079,0,0.0947936240389175,0
X2891.TT.EQUITY,0,0,0,0,0,0.0321541643769592,0,-0.102665811126772,0,0,0,0,0,0,0,0,0,0,0.0258646636304173,0,0,0,0.0218911027868854,0.047696151863373,0.0749753833135355,0,-0.0207820230424515,-0.0511975160670904,0,0,-0.0866372566767039,0.0922161690418072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329560254278185,0.400444752965553,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0148704064171169,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479999390309301,0,0,0,0,0.184428313964442,0,0,0,0.142718686299034,0,0.177585613638891,0.236872497827144,0,0.290735343509684,-0.168514886643103,0,0.070546571508467,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104313032220579,0.154902725803049,0,0.038431645356221,0.198590684467248,-3.46944695195361e-18,0,0,0.170099582122399,0.0136235657727009,0,0.030014802182642,0.202446368365296,0.040843186366718,0,0.0551175053964364,0,0,0,0,0,0,-0.00628335989543087,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540512746708159,0,-0.109878014578581,-0.128264743831762,0,0,0,0,0.16404919468631,0,0,0,0,0,0.0564984904539055,0,0.108235653851644,0,0,0,0.192092183710878,0.396308668793261,0.151644178866612,0,0.130393435845647,0,0,0,0,0,-0.240541589369671,0,0,0,0.0310890606099786
X300059.CH.EQUITY,0.036780644685033,0,0,0,0,0,0,0,0.00588565326302302,0,1.73472347597681e-18,0,0,0,0,0,-0.0530008436110553,0,0,0,0,0,-0.0371812981456883,0,0,0,0,0,0,0,0.402008945053893,0,0.180315541897757,0,0,0,0.191793343606186,0,0,0.190863818102464,0.018972746751676,0,0,0,0,0,-0.0494170786225524,0,0,-0.0347194089769559,0,-0.0222775510000069,0.0367187353357967
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153313991975727,0.0402473448012039,0.083785679941818,0.0787545131752839,0,0,0,0.187592836075634,0.0106833133111746,0.229309696954142,0,0.101979424379418,0,0,0,0,0,0.0216840057368598,0.0958055281517006,0,0,0,0,0,0,-0.0522374217653727,0.00801613667368229
X600837.CH.EQUITY,0,0.0955443002996812,0,0.173077593778825,0,0,0,-0.40725474521286,0,0.217482131198883,0,0,-0.351135174969723,0,0,0,0,0,0,0,0,0,0,0,0,0.118852473069553,0,0,0,0,0.299567996836133,0,0,0,0,0,0,0,0,0.00611445865241155,0,0,0,0,0,0,0.0399099225512568,0,0,0.102180388887734,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292763690173574,0,0,-0.282583797711094,0,0,0,0,0,0,0,0,0.123223273724109,0.13649999037442,0.0877283647523317,0,0,0.11280105791469,0.013988777168953,0,0.301299610223144,0,0,0.135993963611453,0,0,0,0,0,0,0,0,0,0.0419297634231213,0,0,0
X601066.CH.EQUITY,0,0.0328655040694008,0,0.113862241357939,0,0,0.0257468827014263,0,0.0510756249456738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269394374719787,0,-0.0338427028005478,0,0,0,0.13543040970149,0,0,0.111509706676118,0,0,0,0.130063583375915,0.019014303733903,0,0,0.231898076301305,0.0405741942282072,0,0,0,0,0,0,0,0,0,-0.107855176720479,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.024099727976039,0,0,0,0,0,0,0,0,0.169061533278599,0,0,0,0,0.00311468833976368,0,0,0,0,0,0,0,0,0,0.184307800321152,0,0,0,0,0,0,0.399606037210073,0.0507510470300284,0.0529298920690122,0,0,0,0.054639616303112,0,0,0,0,0,0,0.035628725512409,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0611999265484345,0,0.172211296868803,-0.104747856925589,0,0,0,0,0,0,0,0,0,0,0,-0.0317231466751003,0,0.0229353375976131,0,0,0,0,0,0,0,0,0.468250088692191,0,0.00156205249728952,0,0.249596620787295,0,0,0,0,0,0.0716277676309119,0,0,0.113840643227411,0,0.0431404500592368,-0.0340422346911156,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642277345410091,0,0.0992400306898245,0,0.192021800346063,0,0,0.0451457542222406,0,0,0.0390646866191134,0,0.0660731152014526,0,0,0.157889260029063,0.132269450665711,0.114307614382309,0,0.116581904329256,0,0,0,0,0.0523281916495779,0,0,0,0,-0.160190647657376,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0996310296300059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323950506131032,0.130430364441922,0.141049182934,0.0296764193834876,0.230685738259344,0,0,0,0,0.353863027670363,0,0,0,0,0.22375908502384,0,0,0,0,0,0,0,0.0097441907122609,0,0,0.0130370356776061,0,0
X601901.CH.EQUITY,0,-0.148880500713699,0,0,0,0,0,0,0,0,-0.0750154949072492,0,0,0,0.193304941026111,-0.0302747294238012,0,0,0,0,0,-0.0425781009322772,0,0,0,0,0.240853295074088,0,0,0,0,0,0,0,0,0,0,0,0,0.163388028155982,0,0,0,0.0854496649504598,0,0,0.0141754216297967,0,0,0,0,-0.259319776787904,0.426243924245483
X600918.CH.Equity,0,0,-3.46944695195361e-18,0,0,0.0335221403777635,0,0.0657726421092983,0.0649056725657129,0,0,0.0281076524059399,0,0,0.0419338306721061,0,0,0,0,0,0,0,0,-0.0505206537951553,0,0,0.245283966705936,0,0,0,0.0744008951407269,0,0,0.0383116396271744,0.27454965090589,0,0,0.00481030041060454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216570411602821,0,0,0,-0.0214977015282517,0,0,0,0,0,0,0.122190339528774,0,0.253084446344552,0,-0.232897799097974,0,0,0,0,0.162256457248341,0.318337688128887,0,0,0,0,0,0.0788488351244389,0,-0.10018559704084,0,0,0.201009948050622,-0.0322680203025319,0,-0.173394860164275,0.145811652953361
X601318.CH.EQUITY,0.203423451625199,0,0,0,0,0,0,0,0.105791844437373,0,0.0422692747954536,-0.149310353732872,0,0,0,0,0.188906458557753,0,0,0,0,0,0.0421916529100752,0,0,0,0,0,0,0,0.110108697193836,0,0,0,0,0,0.199732888043634,0,0,0,0,0,0.0868108763734705,0,0.0155613154140311,0,0,0.0403214189215116,0,0,0,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.083576578071392,0,0,0.216719327617277,0,6.93889390390723e-18,0,0.115820665359876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165601681111972,0,0,0,0,0.033493599973702,0,0,0,0,0.105299021052972,0.079144560450966,0,0,0,0.14665005151704,0,0.0187338977042008,0,0,0,0,0,0,0,-0.119750837828902,-0.0257911634593318
X601336.CH.EQUITY,0,0.0101738393341744,0,0.0591760522747238,0,0,0.040547507816244,0.136800353802768,0,0,0,0,-0.0430767840337672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429486786595043,0,0,0,0,0,0,0,0,0,0.0585854344288056,0.068180247978346,0.171583970599304,0,0.162225109694158,0,0.163210843964079,0.532043663260222,0.0614519831924942,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.170269671663485,0,0,0,0.037303245567404,0.1817578760792,0,0,0,0,0,0,0,0.0396113937416466,0,0,0,0,0,0,0,-0.0945289921093668,0,0,0,0,0,0,0,0,0.381126736644232,0,0.195887640635828,0,0,0.230607197349614,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0658590892381343,0,0,0,-0.100319264130879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747361750072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309087783147395,0,0.0945947411132181,0,0,0.405639017718273,0.181738509399374,0,0,0,0,0,0,0,-0.00659659660219466
X1299.HK.EQUITY,-0.0708071835683898,0,0,0,0,0,0,-0.0145050377053168,-0.158993764734753,-0.0897364266456592,0,0.0615585301625185,0,0,0,-0.0792076724605894,0,0,0,0,0.163689213658424,0,0,0,0.143642989719842,0.0656189147986704,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.255065445628605,0,0,0,0.210585325335663,0,0,0,0,0.165682726419521,-0.0920761763126895,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0209263559860047,0.0592768981383661,0,0,0.188571647151671,0,0,0,0,0,0,0.0186872701291308,0,0.0417999074058432,0.222258150027184,0,0.24811852434028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856354527657201,0,0,0,0,0,0,0,0.326722089591846,0,0,0.0470338466561801,-0.209126348709973
X2882.TT.EQUITY,-0.0252745284847652,0,0,0,0.0196550099290355,0,0.00937625602285433,0,0,-0.0613413842580635,0,0,0,0.0767078063362261,0,0,0,0,0,0,0.0921688709790181,0,0,0.132997204402635,0.262876276110254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403788553407542,0,0,0,0,0
X267.HK.EQUITY,0,0.104124263992588,0.0709920276113818,0,0,0,0,0,0,0,0,0,0,0,0.17827001156451,0,0,0,0,0,0.106818160762871,0,0,0,0,0,0,0,0,0,0,0.0298284004609932,0,0,0,0,0,0.037766150396198,0,0,0,0,-0.179190612421126,0,0,0.0741242268751998,0.208015103642937,0,0,0,0,0,-0.090066959731435
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131988490525289,0.100677799637576,0,0,0.0105004665292929,0,-0.213265159450868,-0.120355882124998,0,0,0,0,0,0,0,0,-0.314895749417958,0,0,0,0,0,0.146654000754664,0.0166443613886648,0,0,0.115984706483442,0,0,0,0.116121903404665,0,0,0.188430446652967,0
TED,0,0,-0.0697324056515196,0,0,0.127561909139499,0,0,0,0,0,0,0,0,0,-0.00956998005286597,0,0,0,0,0,0,-0.089509394671618,0,0.064260740598919,0,0,0,0,0,0,-0.0509578635359989,0.145337361699559,0,-0.0944974033059904,0,0,-0.014184526163274,0,-0.120806378710472,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
RealEstateDiff,0.355329898774585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235569415843253,0,0,0.130644249667736,-0.225373063892623,0,0,0,0,-0.208706709793446,0,0,0,0.0251318031742876,0,0,0,0.0192111148138869,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.097954362077792,0,-0.00699183488335112,0,0,0,-0.424205763026956,0
