,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0364309736083063,0,0,-1.38777878078145e-17,0,0,0.182221596770591,0,0,0,0,0.0855580293519826,0,0.0604076277966693,0,0,0,0,0,-0.00992992926718819,0,0,0.256550154707881,0,0,0,0,0,0,0,0,0,0,0,0.00952975275836063,0,0,0,0,0,0.328282168378939,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.297119500622075,0,0,0,0,0,0,-0.056975687000813,0,0,0.446528456455052,0,-0.0366484754654128,0,0,0,0,0,0.105705588346635,0,0,0,0,0.0630515329760775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188959714926113,0,0,0,0,0,0.138284541648197,0,0,0.107499483017336,0,-0.0647095400383077,0,0,0,0
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0812809680447591,0,0,0.0769900297710547,0,0,0.0701313120137397,5.42101086242752e-20,0,0.189490848903962,0,0.0416329067618637,0.0996108259136032,0,0,0.0715466770307095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365508498189881,0,-3.46944695195361e-18,0.131911200911921,0.0183705664802745,0.03486314545821,0,0,0,0,0
X600015.CH.EQUITY,0,0.111124971911737,0,0,0,0,0,0,0.0675590879344865,0.326819769444787,0,0,0.0375378162761952,0,0.120542069897595,0.242590386265649,0,0,0,0,0,0,-0.17289346561235,-1.73472347597681e-18,0,0.101836993170568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177268921297898
X600016.CH.EQUITY,0,0,0.0693705585309377,0,0,0,0,0,0.311578006719009,0.0803214503838792,0.00706312994567565,0.0647814569651121,0.166702945047754,0,0,0,0.143772893247646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195438963628807,0,0,0,0,0,0,0,0,0,0,0,0.0392425619076186
X600036.CH.EQUITY,0.0750579438296595,0.275904043026594,0,0,0,0,0,0,0.0944520024184175,0,0,0,0,0,0,0.0800201629465351,0,0,0,0,0,0.00510412663540895,0,0,0,0,0.103678594574865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166637871527304,0.236310023704142,0,0,0,0,0,-0.00627436169275384,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.189612905195289,0,0,0,0,0,0,0,0.133290749394562,0,0.0110064837564384,0.0855169457538105,0.0909473459430227,0,0,0,0,0,0,0,0,0,0,0.0879832723213289,0,0,0,0.076055608156697,0,0,0,0.0508410401304478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.257315580047026,0.00358004152001958,0,0,0,0.0180673563824328,0,0,0,0.0626815386082186,0.0363645763143226,0,0,0,0,0,0,0.227012364738416,0,0.222759436867931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156747068117083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307068223234224
X601166.CH.EQUITY,0.0776187836858519,0,0.0423054260343289,0.00553833271442916,0.0194706581698523,0.329848128680534,0,0,0,0,0,0.058185317040947,0,0,0.257499880612427,0,0,0,0,0,0,0,0,0,0,0,0.143077265117681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0710424889148308,0,0.244364850587069,0,0,0.33122295957186,0,0,0,0,0,0,0,0,0,0,0,0.0843178223681719,0.193092189529864,0,0,0,0.00427522198019938,0.0876567863084799,-0.0218186132851057,0,0,0,0,0,0,0,0,0,0,0,0.0289206643730817,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
