,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0231518779526541,0,0,0,0,0.286622408460829,0.197399493577417,0.420329114614128,0.102720434931204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235962226895446,0,0,0,-0.0192346588212503,0,0,0,-0.0451958922876437,0,0,0,-0.0304764337090002,0,0.0177744843215715,0.178541474259076,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153398972659903,0.501505327548944,0,0.0621431083103123,0,0,0,0,0,0.0205205393500633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342882754804431,0,0,0.107262716151677,0,0,0,0.191849735139355,0,0,0,0,-0.0864723714765,0,0,0,0.0223240529983232,0.14151238368131,0
X601328.CH.EQUITY,0,0,0.363409011462921,0,0.122674135364884,0,-0.0179913557883751,0,0,0.0856563080601566,0,0.139536861910505,0,0,0,0,0,0,0.0694518390803879,0,0,0,0,0,0,0.0619376015547062,0,0,0,0,0,0,0,0,0.0883349968638044,0,0,0,0,0,0,0.0746687154325423,0.0801371664836443,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.193311057261842,0,0,0,0.115597303128369,0,3.46944695195361e-18,0,0.280822123737085,0,0,0,0,0.0622575909344667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597976799409305,0,0,0,0.0180170554692869,0,0,0.0546593374793557,0,0,0,-0.0676111893134791,0,0
X601818.CH.EQUITY,0.0663710499161045,0.0263466549364825,0,0,0.0635782390166872,0,0,0,0.147231395515505,0,0.161894639370021,0,0,0.203666156291739,0,0,0,0,0,0,0.0498894041435113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353767121016176,0.0841001770216979,0,0,0,0,0.0861180960456834,0,0,0.0126628242109362,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0975130133845141,0,0,0,0,0,0,0.216457312207991,0,0,0,0,0,0.693943503550105,0.082671820235915,-0.14930711519056,0,0,0,0,0,0,0,0,-0.283224084727101,-0.0257886555985084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873108759856665,0,0,0.0730311265156508,0.0134863450569407
X601988.CH.EQUITY,0,0,0,0.368626032329718,0,0.406934873129199,0.0823974915676036,6.93889390390723e-18,0,0,0,0.0731125940637205,0,0,0,0.203211839804084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428977602819879,0,0,-0.0641283012390076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00923760569910564,0
X601998.CH.EQUITY,0,0,0.279605550238254,0,0.174474723172052,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.241303796798244,0,0,0,0,0,0,0,0.038745625984216,0,0.168860914033266,0.0464607835805912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180946658555483,0.0137057325742091
X601658.CH.Equity,0.136611371461753,0,0.226681030561458,0,0,0,0.0359907934125121,0,0.023640266242477,0,0,0,0,0.36976320023968,0,0,0,0,0,0,0,-0.107350565604583,0.00335899406692664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572368087241589,0,0,0,0,0
X11.HK.EQUITY,0.134837203549209,0,0,0,0,0.00115428989093028,0,0,0,0,0,0,0,0,0,0,0,0,-0.159163957433537,0,0.291414836447196,0.383697124847347,0,0.150591339683544,0,0,0,0.0815043737940582,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.156953793871998,-0.168878365112961,-0.0847480554360307,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0459700496205566,0,0,0,0,0,0,0,0.0805784732244995,0,0,0,0,0,0.074312035410182,0,0,0,0,0,0,0.303770625451351,0,0.00706998910589836,0,0,0,0,0,-0.220190819106622,0,0,0,0,0,0,0,0,0,0,0.00250347617346478,0,0,0,0,0,0,0,0.238429208919909,0.127778366101377,0,0,0.178091296088362
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239378038597751,0,0,0,0,0,0,0,0,0.405371620100781,0.00250217285734097,0,0,0,0,0,0,-0.0527479018964533,0.0197958063772232,-0.0585145080515127,0,0,0,0,0,0,0,0,-0.188107492525781,0,0,0.107427015528848,0,0,-0.104797835670964,0,0,0.0726528212690512,0.329304020222917,0.244914554256976,0,0,-0.0980182524901178
X2884.TT.EQUITY,0,0.00697249858070789,0,-0.186073929985706,0,0.420678612587064,0,0,0,0,-0.00687133148893056,0,0,0,-0.00744729183122004,-0.130600010071457,0,0,0,0,0,0,0,0,0.449173060969544,0,0,0.0715668334189018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220042442293505,0,0,0.0376548411989066,0
X2886.TT.EQUITY,0.0765486171898594,0.0104436555575251,0,0,0,0.32488212062033,-0.168449934280824,0,0,0,0,0,0,0,0,0,0,0,0,0.183717615375864,0,0,0,0,0.187392407185149,0,0,0,0,0,-0.454602723469317,0,0,0.446927765403333,-0.00377153494704819,0,0,0,0,0,0.107298798999872,0,0,0,0,0,0,0,0,0,0,-0.0171673398447529,0
X2891.TT.EQUITY,0,0,0.0915559572090453,0,0,0,0,0,0.0374661193042501,0,0,0,0,0,0,0,0,0,0,0.221011667672536,0,0,0.218244644499665,0.125177689139606,0,0,0,0.0158071492972671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237353834632255,0.0234808275778922,0,0.0621194323394042,-0.0559849795672131,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102951876154996,0,0,0,0,0,0,0,0.213213022406732,0.106044069701996,0,0,0.045992934186661,0.0782003304518213,0,0,0,0,0.555246699364387,0.156558076882921,0,0,0,-0.0309378757662641,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.00110769864037927,0,0,0,0.0750948125502789,0,0.121396908253019,0.167919605473893,0,0,0,0,0,0,0,0,0.0633288200696435,0,0,-0.0201275547209193,0,0,0,0.294005262456552,0,0,0,0.0079058952920666,0.299315287408748,0,0,0,0,-1.73472347597681e-18,0,0.0504129602701745,0.0779137570332258,0,-0.00922416054224776,0,0,0,0,0,0,0,0,0,-0.0315151485266072,0,0
X002736.CH.EQUITY,0,0.0149015186832647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349294186645323,-0.0530829124979043,0,0,0.0501454881822981,0,0.100933168188612,0.2236347841416,0,0,0,0,0,0.10768745473685,0,0.164395207258885,0,0,0,0,0.0481228187661824,0,0,0,0,0,0,0.0637300109613608,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786946999691539,0,0,0,0,0,0,0,0,0,-0.000189562008338164,0,-0.048136736972111,0,0.000827052487236135,-0.0359036250085389,0,0,0,0,0,0,0,0.100228859674607,2.14588492567294e-05,0.22332893303498,0,0.534554303982794,0,0.0617795093667149,0,0,0,0.0538060300716228,0,0,0,0,0,-0.0125412539171802,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160343067719341,0,0,0,0,0,0.01289279605686,0.116658571077288,0.105035347299488,0,0,0.0826189078824559,0,0.437774885707446,0,0,0,0,0.0543041238046161,0.0678764312261853,0,0,0.0783867465657471,0,0,0,0,0,0,0,0,0,-0.0813504338421759
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225916916462027,0.173120165772368,0,0.158386312807927,0,0,0,0.359238188500361,0,0,0,0,0,0,0,0.0284971166365572,0.0336067129163936,0.0742435605904299,0,0,0,0,0,-0.0686402841987604,0
X600958.CH.EQUITY,0,0.0717341911471418,0,0,0,0,0,0,0,0.207027219145858,0,0,0,0,0,0,-0.0323801446666154,0,0,0,0,-0.139020360330564,0,0,-0.183651671271044,0.192638486342573,0,0,0.152421720909448,0,0,0,0,0.0786500369284263,0,0,0,0,0,0.141101239383934,0,0,0,0,0,0.0757929065525995,0,0,0.000121583854545804,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117549249291955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568371166782011,0,0.110211795003559,0,0,0,0,0.29818277257336,0,0.0610056273328767,0,0,0.287864006622868,0,0,0,0.0865671624539812,0,0,0,0.0559938155466495,0.0769824244811738,0.0807911613632903,-0.0339493402371498,0,0,0,-0.128199191182062,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.014632441956926,0,0,0,0,0,0,0,0,0.0563099580076292,0,0,0,0,0,0,0,0.0416705285324495,0,0,0,0.189785616111975,0,0.494177772365409,0.0149040557586691,0,0,0,0,0.0559556159095489,0.00917604882150094,0,0,0.107989424541271,0.0403773290735427,0,-0.107500729695362,0,-0.0866528969863657,0,0,-0.0427234061457413,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132081338352943,0,0,0,0,0,0,0,0.250161208094991,0,0,0,0,0,0,0,0.190706662277312,0.195822523358167,0,0.0359222690477782,0,0.116068672228248,0,0.192716609808214,0,0,0.122195130925359,0,0,0,0,0,-0.0507665488713682,0
X601688.CH.EQUITY,0,0,0,0,0.448832420376226,0,0,0,0,0,-0.0403091738558832,-0.0222395630239314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403239377614691,0.355868145738802,0,0.0779600631557265,0,0.0212874846542472,0,0.360561461976784,0,0.015883513343322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814140722821077,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0980401025978455,0.0413487024915979,0.0345792301181488,0,0.272507772053733,0,0,0,0.03706363911472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427336756420996,0,0,0,0.321942095663962,0,0,0,0,0.142103119427661,0,0,0,0,0,0,0,0,0,0,-0.190032204001124,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.095306519356783,0,0,0,0,0,0,0,0,0,0.0292070528616062,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0267540210359571,0.227243069594866,0,0.189459915807542,0,0,0,0.00488936635988297,0,0.206533855953865,0,0.190821648504575,0.0566477081956316,0.0561679847790622,0,0,0,0,0.0965018666143806,0,0,0,0,0,0,-0.0731080026853591
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297804289658272,0.0305104130476785,0.0868755341630401,0.116984817320351,0.0968280149135563,0.0637222033149996,0,0,0,0,0.0492594776173744,0,0,0,0.117798433417911,0,0,0,0,0,0,0,0,0,0,0,0.111060004978098,0
X600918.CH.Equity,0,0,0,0,0,-0.0161690598314716,0,0,0,0,0,0,0,0,-0.107170519713482,0,0,0,-0.0111753833712269,0,0,0,0,0,0,0,0,0,0.323647989370395,0,0,0.133571863551367,0,0,0.161533384462225,0.116788807110351,0.0295161279654867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0514112223418218,-0.000601418416603178,0,-0.101513906459285,-3.46944695195361e-18,-0.236621617188013,0,0,0,0,-0.329690165590717,0,0,0,0,0,0,0,0,0.111702766531852,0,0,0,0.0737358790302248,0,0,0,0,0.114585011040289,0,0,-0.0475392798224021,0.278204722014989,-0.164681658031027,0,0,0,0.507762087895244,0.129008046797151,0,0,0,0,0,0,0,0.0201356528458885,-0.0537959417504523,0,0.406160148122796,0.195088768474912,0.187003908296351,0
X601318.CH.EQUITY,0.0405386131396956,0,0.126266682196838,0,0,0.0814121728932968,0,0.0702788831412102,0,0,0,0,0,0,0,0,0.0811783533512084,0,0,0.0487605621535307,0.0669671477622649,0.0560712214075998,0,0,0.0306538180530174,0,0,0,0.0104742582759075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365322501544527,0,0.0365816266790373,0,0,0,0,0.0444891667118411,0,0,0
X601319.CH.EQUITY,0.249155655535841,0,0,0,0,0,0.0524236925736197,0,0,0,0.109895078522943,0,0.168900647041259,0,0,0,0,0,0,0,0,0.038092889224383,-0.110099238083982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855260699440686,0,0.321123487036449,0,4.33680868994202e-19,-0.0628050046865614,0,0,0,0,0,-0.03883514056938
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0522901465025204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859029548855678,0,0,0,0,0.191652050321426,0,0,0.16490232043014,0,0,0,0,0,0.154375533828606,0.411582860145066,0,0,-0.0306344319814178,0.197879544787545,-0.103204864743845,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0.210546340077094,0,1.73472347597681e-18,0.114260144478999,0,0,0,0,0,0,0,0,0,0,0.0324236557937973,0,0.0107488186640315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148339230044508,0,-0.0802919511447066,0.320575261969653,0.221584892755091,0.0978202713129995,0,0.23450037038605,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0352273937635412,0.0760363131747649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135023812445874,0,0,0,0,0,0,0,-0.0371549056596797,0.288566410574264,0,0,-0.0653087068635533,0.469622208049487,0,0,0,0,0,0,0,0.00547216076069721,0,0,0.0464061283381986,0.244031480504354,0,0,0,0.0603026013171107,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00300138530033131,0,0,0,0,0,0,0,0,0.135325064312747,0,0.0372813884834099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338645560470213,0,-0.0109860368056895,0,0,0,0,0.00213491356030151,0.0464662175649151,0.161535455420889,0.0771463384272959,-0.0457458894343295,0.0445846667335085
X2881.TT.EQUITY,0,0,0,0,0,0,0.0288358949539029,0.119560743088366,0,0,0,0,0,0,0,0,0,0,0.0198614167220219,0,0,0,0,0,0.312938306444784,0.161005206510233,0,0,0,0,0,0.0183328527032801,0,0.0314221456147255,0,0,0,0,-0.035127288658624,0,0,0,-0.199039784310227,0,0,0,0,0,0.381901627544905,0.0481247936067741,0,-0.0452763537459327,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0315349660073091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350801315752604,0,0,0,0,0.178444891066497,0,0.0511067657915787,0,0,0,0,-0.0196395416550242,0,0,0,0.120583609747421,0,0,0,0,0,0,0.460165973669608,0,0,0,0,-0.125902345512201
X267.HK.EQUITY,0,0,0.032651448293346,0,0,0,0,0.199318043372257,0,0,0,0,0,0.0964265333845183,0,0,0,0,0,0.00226362486222997,0,0.219053794416671,0,0,0,0,0,0,0,0,0,-0.00411372036092649,-0.179601070186955,0,0,0,0,0,0,-0.151331049577955,0.023211635783212,0,0,0.278410059702734,0,0,0.171857363539553,0.14451888420128,0,0,0,0,0
MKRturn,0,0.0887420449717041,0,0.258189342409073,0,0,0,0.269530259089812,0.0689706204845039,0,0,0,0,-0.175037304207123,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.148724954878099,0,0,0,0,0,0,0,0,-0.395361773770963,0,0,0,0,0,0.0776857183601782,0,0,0.0278558637146393,0,0,0,0.17173350734922,0,0,0.132515437533477,0,0,0
TED,0,0,0,0,0,0,0,0,-0.510588027036622,0,0,0,0,-0.100531966863539,0,0,0,0.166190108304497,0.166189851202186,0,0,-0.139464269490911,0,0,0,0,0,0,0,0,0,0,0,0.0921141460529513,0,0,0.273476080016476,0,-0.016205597065667,0,-0.0301777862011343,0,0,0,0,0,0,0,0,0,0,0,0.240364769631011
RealEstateDiff,0,0,0,0,0,-0.170040127787633,0,0,0,0,0,0,0,0,0.080319567410968,0,-0.173415224262732,0,0,0,0.150661552142467,-0.198748033222923,-0.285136094106805,0,0,0,0.276561361327622,0,0,0,0,0,-0.222912271227172,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.334916016650558,0,0.0675148548103773,0.000340959412726483,0,0,0.185693047316899,0.0653099161745869,0
