,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.00888849400598716,0.0991338366263561,0,0,0.334222638485178,0,0.0382813196685338,0,0,0,0.253732599391564,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0921107582951934,0.0633601833548231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821638448859032,0,0,0.0095938695189926,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.103061879203811,0,0,0,0,0.181818316671679,0.0491096093083219,0,0,0,0,0,0,0,0.314144874982393,0,0,0,0,0,0,0.296845678608299,0,0,0,0,0,0,0,0.0662471262291063,0,0,0,0,0,-0.107163294626374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219222817054291,-0.00297356933284249,0.0243388448319012
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236738861766283,0,0.061261250129616,0,0.336988253486367,0,0.0165332504324038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510481581084268,0,0,0,0,0,0,0,0.0479560565529609,0.0263596725000092,0,0,0,0,0,0.0944640109347829,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.377724421681565,0,0,0,0,0,0,0,0,0.177428641852281,0,0,0,0,0,0,0,0,0,0,0,0.0580462481585799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353801578802026,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765733182868412,0,0.339646373191186,0,0,0.126495004569366,0.403653827883926,0,0,-0.21681062157814,0,0,-0.18215634616963,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.182813378981527,0,0,0,0,0,0,0.0725836833994915,0,0,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0466160042896274,0.41829447824653,0,0,0,0,0,0,0.0341395370061821,0,0,0,0,0.0714459561698136,0,0,0,0,0,0.405516102923892,0,0,0,0,0,0,0,0.0774309552122074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180553653879071,0,0,0,0.0124937196295658,0,0.0748146553362506,0
X600926.CH.EQUITY,0,0,0.0235426045409013,0,0,0,0,0,0.141688131618781,0,0,0,0.061368384609056,0,0,0,0,0.125205434936158,0,0,0,0.327489030661311,0,0,0,0,0,0,0,0,0,0,0,0,0.209628279669448,0,0,0,0.0864504728155277,0,0,0,0.0413173641182667,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.00073580289410316,0,0,-0.0606422281800092,0,0.438626839470417,0.300892749903567,0,0.0968742242519502,0,0,0,0,0.0557715774750404,0,0,0.0529049783215302,0,0.0305754175883936,0,0,0,0,0.0581516972687522,0.0351911021794933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162856307117077,0,0,0,-0.280920450841623,0,0
X601166.CH.EQUITY,0.104335655801502,0,0,0,0,0,0,0,0.248919866363371,0,0,0,0,0,0,0,0.0102781656747435,0.302965190457081,0,0.0897094865331984,0.0236679309732385,0,0,0,-3.46944695195361e-18,0,0,-0.103972548638334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034885284848355,0.260383318404944,-0.0121638011259273,0,-0.0239055822617941
X601169.CH.EQUITY,0,0.0538956113163312,0,0,0,0,0,0,0,0,0,0.199072446831707,0,0.0830137912059745,0,0.0623769408307359,0,0.0405568880959266,0.0188005592811738,0,0.231230752455127,0,0,0.230761765388094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889829613403945,0.0450464059547753,0,0,0,0,0,0,0,0,0,-0.0770882754191432
X601229.CH.EQUITY,0.0550624359884645,0,-2.77555756156289e-17,0,-1.38777878078145e-17,0,0,0,0,0,0.266406264552321,0,0,0,0.140986974953477,0.275365838596366,0,-0.105532564114607,0,0,-0.0238722249619203,0,0,0,0,0,-0.0776237206966122,0,0,0,0,0,0,0,0,0,0,0,-0.0225093362083975,0,0,-1.0842021724855e-19,0.338938058455979,0,0,0,0,0,0,0.180039899931812,0,-0.0195916849206237,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00377877213347258,0.110680788645204,0,0,0,0,0,0,0.357516802758586,0,0,0,0.321378890981106,0,0,0,0,0,0,0,0,0.0843024255041976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687812659759914,0,0.110998483484369,0,0,-0.0117953815994706,0,0,0
X601328.CH.EQUITY,0,0,0.340260783955308,0,0,0,0,0,0,0,0.36701269427101,0,0,0,0,0,0,0,0.0595860017643385,0.047773526123895,0.0621632815273526,0,-4.33680868994202e-19,0,0,0,-0.00243457964075309,0,0,0.00305495590030267,0,0,0,0,0,0.0654525363981175,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601398.CH.EQUITY,0,0.314863670371891,0,0,0,0,0,0,0,-0.0517305998275189,0,0,0.37734292348911,0,0,0,0,0,0.260358314651341,0.228447793546513,0.12915698860963,0,0,0,0.00274059476998275,0,4.33680868994202e-19,-0.14462482782699,0,0,0,0,0,0,-0.0625399029956742,0,0,0,0,-0.222357663846116,0,0,0,0,0,0,0.153559192865291,0,0,0,0,0,0
X601577.CH.EQUITY,0.0943989612651544,0,0,0,0,0,0.228730851413553,0,0,0,0,0.113667705962004,0,0,0,0,0.172081553325719,0,0,0,0,0,0.107455641052001,0.192328683286038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205651211469125,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.237478648440654,0,0,0,0.225916598314891,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.217419527917526,0,0.414165312707582,0,0,0.144891268963706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619805010900692,0.0677303866668904,0,0,0,0.24359101469365,0,0,0,0,0,0.0366044024311429,0,0,0
X601838.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.389749673063485,0.389370228043819,0,0,0,0,0.0899267001661962,0,0,0,0,0,0,0,0,0,0,0,-0.0204802660275499,0,0,0,-0.0625589128151502,0,-0.0108778281316736,0,-0.109844566535331,0,0,0,0,0,0,0,0,0,0,0,-0.153368031660204,0,0,0,0.201807028773455,-0.08168589152274,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.295053736147282,0,0.20358710195826,-0.0163802989517398,0,0,0.166420730334096,0,0.0573950938695414,0.0614266698884853,0,0,0,0,0,0.219886330421373,0,0,0,0,-0.00595998920738061,-0.068368020009532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028450327489645,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0641447353427269,0,0,0,0,0,0.106142940317448,0,0.103363507187602,0.338224875369478,0,0,0.228007701552046,0,0.13149946429109,0,0,0,0.104983344245309,0,0,0.155428031933268,-0.146002092420819,0,0.0982431191396833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373631107705799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317745805299029
