,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.216094190337035,0,0.0543512755946604,0,0,0,0.00519019513383588,0,0,0,0,0,0,0,0,0.0999000379878614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160853008212797,0.107491473641295,0,0.18026613003242,0.144824950010865,0.0602753271488757,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.04789042644219,0,0,-6.93889390390723e-18,0,0,0,0.412748982954673,0,0,0,0,0,0,0,0.106727369861661,0,0,0,0,0,0,0,-0.0229465314377995,0,0,0,0,0,0,0.0550833340486786,0,0.238010517162834,0,0,0,0,0,0,0,0.103777201958625,0,0,0,0,0,0.00494019630531025,0,0,0,0
X600000.CH.EQUITY,0,0.064462276199069,0,0,0,0.235757294070169,0,0.0419957613505524,0.186441129741259,0,0.0875266011452012,0,0,0,0,0,0,0,0.0310634732416191,0.109616639629499,0.0787149161309168,0,3.46944695195361e-18,0.0329569217557725,0.000264831720829116,0,0,0,0,0,0,0,0,0,0,0,0,0.0330757360196528,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.205319976142678,0,0,0,0,0,0,0,0,0.0276485080505536,0,0.166692538553276,0.340787717806649,0,0.0291149072875596,0,0,0,-0.0625285273217614,-0.0586328422840728,0,0,0,0,-6.93889390390723e-18,0,0,0,0.287029551823764,0.0818554579888598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100545569351598
X600016.CH.EQUITY,0,0.0748210991259759,0,0.19783784782257,0,0,0,0,0.25337003153044,0.0739740112106218,0,0.071849155220209,0.0120117863748363,0,0.0865445782253274,0,0.118572572915164,0,0,0,0,0,0,0.113235324945896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143956028205055,0,0,0,0,0,0,0,-0.018652477081997,0,0
X600036.CH.EQUITY,0.735908960430016,0,0,0.191635042930683,0,0,0,0,0,0,0,0,0,0,0.097820745283421,0,0,0,-0.0801897455013258,-0.0115902435021145,-0.10344524010308,0,0,0.0028298065756363,0.0592473835126078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120400210080583,0,0,-1.73472347597681e-18,-0.0380847262182888,0.0340938384687538
X600919.CH.EQUITY,0,0,0,0.0127004743100183,0,0,0,0.255104206254993,0,0,0.00727510566856035,0,0,0,0.0739567195675725,0,0,0,-0.0840213961409542,0,0,0,0.104034475627506,0,0,0,0,0,0,0,0,0,0.0459355488568869,0,0.481707905766219,0,0,0.067380570155749,0,0,0,0,0.0457522968477011,0,0,0,0,0,0,-0.107269092914618,0
X601009.CH.EQUITY,0,0.113699106408092,0,0.110443716886904,0,0,0,0,0.39981066155805,0,0,0,0,0,0,0.111658704896924,0,0,-0.0301764314594674,0,0,-0.0151519203503058,0,0,0,0,0,0,0,0,0,0.117934112503345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178545782554053,0,0.201325175658401,0,0,0
X601166.CH.EQUITY,0.0272808292760514,0,0.156251706287502,0,0,0.1356453668932,0,0,0,0,0,0,0,0.119355857428468,0,0.184051849407619,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512690633801627,0,0,0,0.0602324585286313,0,0,0,0.133046692487053,0,0.0123082977688038,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0654788135943758,0.20671815010109,0,0,0,0,0.0402866466793382,0.116392015745702,0,0,0,-3.46944695195361e-18,0.0703519651194261,0,0,0,0,0,0,0,0,0,0,0.0910605232492586,0,0,0.136136970611439,0,0,0,0,0,0,0,0,0.0949689233041327,0,0.0266689406674361,0.0905577082201886,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0691242772203422,0.0413960735345508,0,0,0,0,0,0,0,0,0.101888909062784,0.125455362207086,0.14424817168187,0,0.226121725851184,0.00355136240395754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0.195316830344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.164846291373078,0.114264902441125,0,0,0,0,0,0,0,0,0,0,0.218129874296409,0,0,0.339146034966097,0.0821553576847535,0,0,0,0,0.0150665850725427,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0359413058376577,0,0,0,0,0,0,-0.000699405195843834,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.121890324254464,0,0,0.179773834878,0,0,0.0189835345715123,0.0486169583950651,0.235851509694581,0,0,0,0,0.0424373202454025,0,0.319126944239495,0,0,0,0,0.00793528407843994,0,0,0,0,0,0,0,0,0,0,-0.00119985916780514,0,0,0,0,0.0284023953379642,0,0,0,0,0,0,0.0449782421933022,0,0,0.0160724377796899,-0.0205241389761501,0
X601398.CH.EQUITY,0,-0.0369277725617556,0,0,0,0.0706176471978169,0,0,0,0,0.0558166237034066,0.0468491258428216,0,0,0,0.67636831873508,0,0,0.0818759821669417,-0.0111135457454761,0.030144232454316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230214593659395,0,0,0,0.0117491347933845,0,0,0,0,0.0348403761684164
X601818.CH.EQUITY,0,0,0,0,0.165556698105272,0.198362175168459,0,0,0,0,0,0,0.345867366091975,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0244499395906845,0,0,0,0,0,0,0,0.00208419042958906,-0.0130834060107092,0,0,0,0,0,0,0,0,0.153774479729272,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358247817316376,0,0.222754202831505,0.205343254918999,0,0.0573350888221213,0,0,0,0,0,0,0,0.0275321000393011,0,3.46944695195361e-18,0,0,0,0,0,0.0617148399364525,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0386686623930636,0,0,0.0818245425682845,0
X601988.CH.EQUITY,0,0,0.0606736711312673,0,0.432156106417936,0,0,0,0,0,0.0378058357634995,0.189823896495769,0,0.0631743114603414,0,0,0,0,0.000974500414694635,0,0.0455236297285154,0,0,0,0,0,0,0,0,0,0,0.107747670813664,0,0,0,0,0,0,0,0,0,0.119235352089341,0,0,0,0,6.93889390390723e-18,0,0.0658179356036725,0,0
