,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.200714210948274,0,0,0,0,0,0,0,0,0.0673383560856078,0.165059381631189,0,0,0,0,0,0.17312909614639,0,0,0,0,0,0,0,0,0.0996030778804902,0,0,0,0,0,0,0,0,0.294110215160419,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.155360964294558,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.455575862533334,0,0,0.0466032598073845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572759081207991,0,0,0.12878721088235,0,0,0,0,0.0419628557427003,0,0,-0.148552432037672,0.122913542496748,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.3344809092687,0,0,0,0,0,0.0959833642048705,8.67361737988404e-19,0.171584921978234,0,0,0,0,0.125647697944671,0,0.122662380406003,0,0,0,0,0,0,0,0,0.106338546226539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.387026349812651,0.329251667588687,0,0,0,0,0,0.0569274074932589,0,0,0,0,0,0.236718396129526,-0.068960995363901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767008055747386,0.0842907566126701
X600016.CH.EQUITY,0,0,0,0.0855152593627319,0,0,0,0,0,0.115701540904282,0,0.0306079828544618,0.298246727225046,0,0,0,0,0.324680487271183,0,0.114679311173443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0335849081507465,0,0,0,0,0,0,0.259796281077652,0,0,0,0,0,0,0,0,0,0.0580902187963814,0,0,0,0,0,0.211588632350863,0,0.0505090268528718,0,0,0,0,0.0213923328146145,0,0,0,0.102629091935055,0,0,0,0.0518229362482528,0,0.115620698653487,0,0.0498663179234054,0,0,0.0387456163958732,0.0173079687594934,0,0,0,0,0
X600919.CH.EQUITY,0,0.00268767018284968,0,0,0,0,0,0.245625825820461,0,0.324790186691945,0,0,0,0,0,0,0.0269101786904085,0.0443479076988062,0,0,0,0,0,0,0,0,0,0,0,0,0.191056762215259,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0855622815079775,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.145276396588724,0,0.0368848580784196,0,0.21556192797561,0,0,0,0.0464306240472604,0,0.0138768682407568,0.00913693216575235,0,0,0.122176803042864,0,0,0,0,0.230000980415945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057063009868621,0,0.0155340940751149,0,0,0,0,0,0,0,0,0.0232355051646498,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.133769207471695,0.0221311117334942,0.169747442851939,0,0.0074842116927574,0,0.0132691792267492,0.0162170649387881,0,0.0405836617546747,0,0.253365972279209,0.0649662635622002,0,0,0,0,0,0,0,0.0573168581051852,0,0.00638491469729909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22733727492833,0,0,0,0,0,0,0.0144577220878867,0,0
X601169.CH.EQUITY,0.114808992725999,0,-1.38777878078145e-17,0.23922694269362,0,0,0.157445401908637,0,0,0,0,0,0.0330096644430287,0,0,0.0787714938379291,0,0,0.00221270116085312,0.365963028409687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.103940097458216,0,0,0,0,0.149325659400277,0,0,0,0,0.0419518851907832,0,0,0,0.0392487165935355,0,0.253684152632744,0.312767928205347,0,0,0,0,-0.120149982493585,0,0,0,0.0337331526510519,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0792125557978489,0,0,0,0,0.0597033406692432,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0377103314958676,0.352911382095753,0,0,0.323741689824736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429650099769404,0,0,0,0,0,0.083916918484544,0,0,0,0.0643937442540958,0,0.00844264368843771,0,0,0,0.0484746338131428,0,0,-0.0381246283780445,0
X601328.CH.EQUITY,0,0,0.223326233725542,0,0.265438892588881,0,0,0,0,0.129556055585077,0,0.326835254221353,0,0,0.0462983780452573,0,0,0,-0.0481028270061143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034439681599128,0,0,0,0,0,0,0,0,0,0,0,0.0215026738483652,0,0,0.0418618501432449,0
X601398.CH.EQUITY,0.17181691424967,0,0,0,1.38777878078145e-17,0,0,0,0.127858328703524,0.0461843646678204,0,0.134759511847176,0,0,0,0.201854808235507,0,0,0.0505155440030925,0,-0.0492291497994894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252166672874853,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.27979811364274,0,0,0.115550619129041,0.332748338938226,0,0,0,0,0.193022247488411,0,0,0,-0.0279735304383516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218285255630274,0,0,0,0.0757334685826336,0,0,0,0,0,0,0,0,-0.0369271406286271,0,0
X601939.CH.EQUITY,0,0,0.368333465856055,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.49746886039414,0,0,0.0451913235781543,0,0.00491001072980737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415472783074307,0,0,0,0,0,0,0,0,0,0,-0.0457175681403603,0,0,0,0,0,0.0572625437102679
X601988.CH.EQUITY,0.187059431796397,0.0175106558868462,0,-3.46944695195361e-18,0,0,0,0.0801980378001779,0,0,0,0.435059579338645,0.190105855368669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776424460184,0,0,0,0.0584979733946896,0,0,0,0,0,0,0,0,0,0,-0.0266074156206077,0.0443170686685195,0.0167263032430167
X601998.CH.EQUITY,0,0,0.050431006304741,0,0,0,0,0,0,0.541317668057888,0,0,0.12328890821243,0,0.0371055576749506,0,0.252463744653284,0,0,0,0,0,0.0119371871045439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341808810769998,0,0,0,0,0.00441112038256563,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.271901326063726,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.22004454673045,0,0.0717158129785674,0,0,0,0,0.168681427371296,0,0,0,0,0,0,0,0.413137644367957,0,-0.152430290830544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173325544149854
X601916.CH.Equity,0,0,0.0110663983560474,0,0.239396287742407,0,0,0.1131728816764,0,0.195715358772431,0,0,0,0,0,0,0,0.0926511835212807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418417877727737,0,0,0,0,0.103830287945577,0,0,0,0.222413817383642,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649649341642617,0,0,0.464267651838152,0.336732418048269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213576901171593,0,0,0,0,0,-0.228800355562972
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326986554872068,0,0.0839682426326372,0,0,0.121844194875424,0,0,0,0,0,0,0,0,0.0709286279706683,0,0,0,0,0,0.22827450172656,0,0,0,0,0,0,0.00311917795674177,0.0687444748308917,0,0.134756383619852,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977611100727764,-0.617165489665251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283081156027649,0.529761674614008,0.0493571484029194,0.184701382070632,0
X2884.TT.EQUITY,0.0991036229433448,0.224673146756785,0,0.208370904338025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213302783550894,0,0,0,0.577034343704666,0.249837015636957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047479665426111,0,0,0,0,0,0,0.0697566987016891,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00430083923832393,0,-0.0908376168765301,0,0,0,0,0,0,0,0,0,0.0238423634918668,0.455372378427688,0,0,0.0610769455429062,0.0654279360238703,0,0,0,-0.0162183427558418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870337327551258,0.274523754528119,0,0,0.00625649735897489,0.160762835634942,0
X2891.TT.EQUITY,0,0,0,0.335184466282488,0,0,0,0,0,0,-0.109206302423631,0,0,0,0,0,0,0,-0.00668722286871802,0,0,0.0425340173922774,0,0,0.0482413270578392,0,0.334989170697496,0.300114940258303,0,0,0,0,0,0,-0.0343393078922982,-0.044109334217606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606467668722373,0.113445267657503,-0.00480627072463236
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294310594039975,0,-0.00192321899487742,0,0,0,0,0,0.474777181896427,0.00994222362961544,0.355431011399045,0,0.19859845687296,0,0,0,0,0,0,0,-0.0636155831390659,0,0,0,0.0749814542081056,0,0,0,0,0,0,0,0.0512675756611059,0,0,0,2.16840434497101e-19,0
X5880.TT.EQUITY,0,0.0191274047602739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459371216305249,0,0,0.0804223332818555,0.00200853380540803,0.170856195316668,0.0972121491807329,0.230740926496857,0.491750110847263,0,0,0,0,0,0,0,0,0,0,0,-0.0368825815234998,0,0,0,0,0,0,0,0,0,0,0,0,0.0522824714918359,0
X000166.CH.EQUITY,0,0,0.0863105411294394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588053945044809,0,0,0,0,0,0,0,0,0,0.0837587169344827,0.298834982037291,0.14469477479659,0.0723599638730664,0,0.0791948408722896,0.0628067155431021,0,0.128866757034248,0,0,0,0,0,0,0,0,0.05641829388617,0,0.0356021985566263,0,0
X000776.CH.EQUITY,0.0378023421359444,0.03163632961116,0,0,0,0,0,0,0,0,0.0102776349006177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.123730310367729,0.0331250325483593,0.0211522998797595,0.616479176816993,0.0725652172213255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.212759811085948,0,0,0,0.0601731370616547,0,0,0,0,0,0,0,0,0,0,0,0.0479449654655923,0,0,0,0,0,0,0.0149398585917387,0,0.117353884601821,0,0.352858951686829,-6.93889390390723e-18,0,0.0802806021607109,0,0,0,0,0,0,0,0,0.111813857242967,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0606055056647995,0,0,0,0,0,0,0.0984491378764474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210866577841668,0,0,0,0,0,0.053836861986861,0,0,0.249080695583568,0.224364711546849,0.126801687340457,0,0,0,0,0,0,0.0562792305018796,0,0,0,0.216006315895898,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199805029424664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296873498160938,0.126498558878732,0.00725055170362917,0,0,0,0.00243403445109502,0.0829396638130458,0.236538809528278,0,0.242969507119782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740417574060526,0.167441741782411,0.29263047696677,0,0,0,0,0,0,0.0604288471396455,0,0.388309284085439,0,0,0,0.0511486785084866,0,0,0,0,0,0.0495701803093191,0,0,0.0172272224497054,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165387518846497,0.359102319132752,0.126697998118648,0,0,0.169463834129044,0,0,0,0,0.0393938222923295,0,0.047423099562253,0,0,0,0,0,0,0,0.0332977806390408,0,0,0,0
X601066.CH.EQUITY,0,-0.124141522755206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130858483250472,0,0,0,0,0,0,0,0,0,0,0,0.133989177174792,0.185597087796163,0.190717830584743,0.336834056764765,0,0,0,0.0325297242992249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166646020411652,0.110431596304686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0894910661454664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957476754453626,0.349011566370194,0,0,0.185097091764054,0.200403880703105,0.0881092870686049,0,0,0,0,0.0109481239582163,0,0,0,0,0,0,0,0,0,0,0.0337782936256688,0,-0.0122770741397294
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763162822244648,0,0,0.033075635202258,0,0,0,0,0,0,0.732932345082172,0,0,0,0,0,0,0,0.0437094085548654,0,0,0,0,0,0.0221870744748728,0,-0.100785688166141,0,0.0161355898717926,0,0.0682668798686129,0
