,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0493546848400655,0,0,0,0.0108850613434017,0,0.193446361021967,0,0,0,0,0.0763798344348539,0,0,0,0,0,0,0,-0.00572265075969855,0,0,0.250464696319606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.387214580694975,0,0,0,0,0,0,0,0,0,-0.043700349998056,0
X002142.CH.EQUITY,0.341543813356266,0,0,0,0,0,0,-0.0458843974645406,0,0,0.40402854441584,0,0,0,0,0,0,0,0.100222465950733,0,0,0.0140366921916376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363913175164774,0,0,0,0,0,0.0434951213733697,0.0452204281920225,0,0,-1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0992145860397234,0,0,0.188315307492967,1.38777878078145e-17,0,0.0783632953526199,0.0636083507808009,0,0.013084000885098,0,0.121533774718932,0.0410433828588321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573422545389757,0,0,0.145096711686792,0,0.0982064452954089,0,0,0,0,0
X600015.CH.EQUITY,0,0.0349297884032359,0,0,0,0,0,0,0.297088899747809,0.321552829381481,0,0,0.0605885063296712,0,0.183578558834433,0.140944358134477,0,0,0,0,0,0,-0.167842495481652,0,0,0.0125845392481065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0562094379411891,0,-3.46944695195361e-18,0,0.10361769372076,0.0991455458301173,0.28784103395126,0.136371220057289,0.189735177192711,0,0,0.0723271215077502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538467301253223,0
X600036.CH.EQUITY,0.085393094486273,0.199792617734393,0,0,0.0180944412303685,0,0,0,0.0159797150563737,0,0,0,0,0,0,0.046973758159129,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.175766790019538,0,0,0,0,0,0,0,0,0,0,0,0.0162189554166293,0,0,0,0,0.208332449891827,0.212426940417915,0,0,0.0247303515011377,0,0,0,0.0365247265711536,0
X600919.CH.EQUITY,0,0,0.0223238490192184,0.0535192301710507,0,0,0,0.195495033219866,0,0,0,0,0,0,0,0,0.067886831324265,0.0827120720359348,0.104232861375936,0.0691335961653198,0,0,0,0,0,-0.0571969827135331,0,0,0,0.102569446763791,0,0,0,0.0432772058705274,0,0,0,0.0648674507048077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0813548620111424,0,0.00509983868456067,0,0,0,0,0,0.16643388226597,0.0709603997034667,0.176518001369856,0,0,0,0,0,0.192828908902345,0,0,0.165303414554444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028488871755736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767326301098003,0,-0.0304807353548813
X601166.CH.EQUITY,0.0673526822279263,0,0.0495411482258551,0.0306618753398991,0,0.376332005451684,0,0,0,0,0,0.0357657353758491,0,0,0.26896047385692,0,0,0,0,0,0,0,0,0,0,0,0.115298581193821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202459826863804,0,0,0,0,0
X601169.CH.EQUITY,0,0.0768682061276565,0,0.248464133015063,0,0,0.271556328750065,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.11778639921336,0.176643941388599,0.100888341965236,0,0,0,0,0,-0.0103440322538004,0,0,0,0.0611173748201885,0,0,0,0,0,0.0188955733129882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.163906978061174,0,0,0,0,0.129085572517634,0.16413058911896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763422515603918,0,0,0,0.0755512810625452,0.154233127274906,0,0,0.0325664090830872,0,0,0,0.120214502952122,0,-0.0307737009494568,0.116586976588
X601288.CH.EQUITY,0,0,0.108626741152545,0,0,0,0,0,0,0.0292337885334785,0.0847340790625,0,0.189056447395977,0.176551463260727,0,0,0.385774226998426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815449540942479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0198846774760118,0,0,0,0,0,0,0,0.526844018982891,0,0.102369538241992,0.151915104369506,0,0,0,0,0,0,0,0,0.0617386721262932,0,0,0,0,0,0,0,0,0,0,0,0.037529225290897,0,0,1.73472347597681e-18,0,0.0568051988349737,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.0155040881983599,0,0,-0.0150820177509576,0.0437202883867585,0.315724222509734,0,0,0.328111557305208,0,0.0412678601630889,0,0,-0.0234571037443306,-0.0170551848577398,0,0,0,0,0,0,0,0.0241413114612494,0,0,0,0,0,0,0,0,0,0,0,0.0549987210456685,0,0,0.0457951368463058,0,0,0.0487647148282998,0,0,0.150219256198626,0,0
