,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.130233096111155,0.0138722863358319,0.064447775601249,0,0,0,0,0,0,0,0,0,-0.00635320632393745,0.490694147874979,-0.0229787299223776,0,0,2.16840434497101e-19,0,0,0,-0.0897366297899728,0.145123780004055,0,0,0,0,0,0,0,0,0.00912630668823547,0,0.100474846622847,0,0.0455798261317871,0,0,0,0,0.0507806894482157,0,0,0,0,0.169846457067354,0,0,0,0,-0.200456450296583
X601288.CH.EQUITY,0,0,0,0,0,-0.152231060349718,0,0,0.778392778152158,0,-0.120411262923466,0,0,0,0.00860145271732613,0,0,0,0,0,0,0,0,-0.0448191032797197,-0.228589572236587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190144447504194,-0.148032130981463,0,0,-0.0761012067209266,0,0,0.340542502738546
X601328.CH.EQUITY,0,0,0.0146221735708434,0,0,0.540152898676412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025084966150653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349250765637488,0,-0.115161333382303,0
X601398.CH.EQUITY,0,0,3.46944695195361e-18,-0.0500471774356686,0,0,0,-1.38777878078145e-17,0,0,0.727433785777986,-0.190120586165011,0,0,0,0,0,-0.165418233047973,0,0,0,-0.0408217399396812,-0.194520074125676,0,0,0,0,0,0,0,0,0,-0.258500241489909,0,0,0,0,0,0,-0.323336537919106,0.811108139931093,0,0,0,0,0,0.0945284825425311,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.424965712146554,-0.147348394316259,0,0,-4.33680868994202e-19,0,0.438980707451827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379190933084062,0.132813409635374,0,0,0,0.527736920091087,0,0,0,0,0,-0.0302827413363317,0,0,0,0,0.0960284679022762,0,0
X601939.CH.EQUITY,0,0.47974123108308,0,0,0,0,0,0.501784144392727,0,0,0.0242666014966857,0,0,0.127188404216823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209933526338812,0,0,-0.274780479052363,-0.0793378981244829,0,1.38777878078145e-17,0,0,0,-0.0756432599963418,-0.270586910997481,0,0,0,0,0,0,0,-0.124706929135355
X601988.CH.EQUITY,0,0.137864154281696,0,0.00257508485893809,0.0186616404222436,0,0,0,0.108176587592917,0,0,0.631193492629831,0,0.164140400135432,0,0.0770754074271246,0,0,0.0654984622062586,0,0.100738160168259,0,0,0.0018492440082074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.116957410793064,0,0,0,0,0,0,0,0,0,0,0.227788513006775,0,0,0,0,0.00833953953174867,0,0,0.140623025804223,0,0,0,0,0,0,-9.29242051195737e-05,0,0,0.177686746657131,0,0.38070468248766,0,0,0,0,0,-0.324198021749909,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0116349234210119,0,-0.0461110273643246,0,0,0,0,0,0,0.132118901636399,0,0,0.312580881036249,0.434595845487134,0.00843497294140862,0,0,-0.153821544439955,0,0,0,0,0,0,0,0,0,-0.0155474427557955,0,0,0,0,0,0,0,0,0,0,-0.0120210521768744,-0.110100280520855,0,-0.127859117957185,0,0.0440359657981732
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696808273284689,0,0,0,0.121498540114454,0,0.253212092103649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120480618198743,0,0,0,0,0,0,0,0.050784952064799,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410319075070587,0,0,0,0.0929878460796159,0.111091923950093,0,0.22891658436881,0,0,0,0,0,0,0,0,0,0,0.0214735204498621,0,0,0,0,0,0,0,0,0,-0.00228276677058379,0.0401871910635355,0,0.116889138618801,0.0819299154292584,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.132814905061181,0,-0.271459192865615,0.146117811735283,0,0.0380711671855945,0,-0.0434254348424944,0,0,0,0.0134136922969839,0,0,0,0,0,0,0,0.06888159662735,0,0,0,0,0,0.223383553623658,0.106541322902647,0,0.201496033039514,0,0,0,0,0,0,0,0,0,0,0.320997652027416,0,0,0,0.0195529587373995
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.031604551439449,0,0,0,0,0,-0.191023571918963,0,0,0,0.0450750974665922,0,0,0,0,-0.00628498152845558,0.916034549484576,0,0,-0.0445540638976851,0,0,0,0,0,0,0,0.03273167794347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467851641508225,0.00598883966242759,0
X2891.TT.EQUITY,0.472858908804201,0,0,0,0,-8.67361737988404e-19,0.0913860876278704,0,0,0,0,0,0,0,0,0,0.0182714331841537,0,0,0,0.198876614663774,0,0,0,0,-0.0407924890805776,0,0,-0.629467805788,0,0,0,0,0,0,0,0,-0.0318726908754031,0.0704495815255247,0.0718965102296882,0,0,0,0,0,0,0,0.172018922201131,0,0,0
X2892.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00058650286965674,0,0.00349255597020385,0,0,0.0449857900475303,0,0,0.189680517895402,0.000325084194057721,0.763640691989129,0,0,0,0,0,0,0,0,0,0,-0.0387459591495385,0,0,0,0,0.0415452925132327,0,0,0,0,0,0,0,0,0,0.0461868036588457,0,0
X000166.CH.EQUITY,0,0,0,0.0176059702861128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336550152375958,0,0,0,0.0888314434691378,0,0.138479939121315,0,0,0.346336092758848,0.200910682598496,0,0,0,0,0,0,0,0.0962011935359725,0.12322298766665,0,0,0,0,0,0,-0.019613417707071,0,0
X000776.CH.EQUITY,0,0,0,0.0529012159396546,0,0,0,0,0,0,0,0,0,0,0,0,0.0064427393355989,0,0,0,0.109228003797153,0,0,0,0,0.0324594126811719,0,0,0.0930325857324601,0,0.0679802584593641,0,0.115554857407337,-0.0971991068822489,0.111014331731185,0,0.475199277649977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368277493217811,0
X002736.CH.EQUITY,0,0.0150817112510706,0,0,0,0,0,0,0.151610559393433,0,0,0,0,0,0,0,0,0.113496122541333,0,0,0,0,0,0,0,0,0,0,0,0.101365436686518,0.00968363327340062,0.213224293654154,0.35392601960718,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.192887492804075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235252399260443,0.00428296087757695,0,0,0,0,0,0.0880834077742811,0,0,0,0,0,-0.0769584349555264,0,0.271160912899802,0,0,0,0,0.0885284418009235,0,0,0,0,0.109285218321343,0,0.248465393793578,0,0,0,0,-0.103686418415728,0,0.0834545159576125,0,0,0,-0.0417175854107657,0,0.0258501211280266
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.273211667071031,0,0.250498991886077,0,0,0,0,0,0,0,0,0.203748878839934,-0.0106758515754554,0,0,0,0,0.137876016728446,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0345763114643266,0,0,0,0,0,0,0.000395874213731072,0,0,0,0,0,0,0.136348239151925,0,0,0,0,0,0,0.00573874522634542,0,0,0.243549676570239,0,0,0.188406412328427,0,0.336767435500763,0,0,0,0,0,0,0.0316347140209269,0,0,0,0,0,0,0,0,0,0,-0.0176266229049611,0.0184234309117081,0
X600999.CH.EQUITY,0,0,0,0.018147942829215,0,0,0,0.189657870873191,-0.0783147315820889,0,0,0,0,0,0,0,-0.0928755605737856,0,0,0,0,0,0,-0.0251643869944463,0,0,0,0.280713812267305,0,0.109168362232529,0,0,0,0.0173849818781916,0.309674775396954,0,0,0,0.147777350718986,0,0,0,0,-0.0145662336277688,0,0,0.0416900199376221,0,-0.033125937400291,0,0
X601066.CH.EQUITY,-0.0916257724347043,0,0,0,0,0,0.108683036099508,0,0,0.0247722246000327,0,0,0,-0.00737887706895621,0.385265113211881,0,0,0,0,3.46944695195361e-18,0,0.0587214712793171,0,-0.203228636141639,0,0,0,-1.73472347597681e-18,0,0,0,0,0.298890229564059,0,0,0,0,0,0,0,0,0,0,0,0,-0.14976330757039,0,-0.240640483547922,0,-0.0533445957094709,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211741411933085,0,0.135567319668592,0,0,0,0,0.000600006530359006,0.294627575918522,0.04312232797742,0,0,0,0.268821383881753,0,0,0,0.168916530656699,0,0,0,0,0,0,0.0146354282623903,0,0
X601236.CH.EQUITY,-0.0532624475027154,0,0,0,0,-0.0678016186644982,0,0,0,0,0,0.0230053531847476,0,0,0,0,0,0,0,0,0,0.163848185093266,-0.0459175936865446,-0.0172697181983568,0,0,0,0,0.0872875807618435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884325089592164,0.00700940814184267,0,0.109763958850345,0.0315190420788838,0,0,0.0705108216871024,-0.0585616183212775
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0620661072841566,0,0,0,0,-0.18757420053878,0,0,0,0.0597333509707421,0,0,0,0,0,0,0.0179562894600663,0.397716609193645,0,0.325793935111265,0,0,0,0,0,0,0,0,0.256915594358341,0,0.0372390304926526,0,0,0,0,0,-0.0928939449205557,0,0,0,-0.0577503890823115,0
X601881.CH.EQUITY,0,0,0,0,0.029118837308505,0.0282060077223104,0,0,0,0,0,0,0,0,0.257573491519561,0,0,0.029882693292708,0.128470220305752,0,0,0,0,0,0,0.435308979104128,0,0,0.125330179129591,0,0,0,-0.0685191164899435,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110382979443567,-0.0452380413768737
X388.HK.EQUITY,0,0,0,0,0,0,-0.115498610256762,0,0,0,0,0,0,0,0.0180962428111106,0,0,0.164212813699514,0,0.27928437322828,0,0,0,0.0573374518187912,0,0,0,0,0,0,0,-0.308881270983456,0.183705519593114,-0.0357238288375158,0,0,0,0,0,0,0,0.0134116425286799,0,0,0.37740655088789,0,0,0,0,0.0519683610698586,0
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.100978981527672,0,0,0.0237030554753534,0,0,0,0.202296152152791,0,0,0,0,0,0.00859754283435191,0,0.227362777892431,0,0,0.0609484192107318,0,0,0,0,0,0,0,0.00571806279000966,0.0397872265212871,0,0,0,0,0,0,0,0,0,0.0448776035268685,-0.120959232116682,-0.0418888815332955,0
X601336.CH.EQUITY,0.0118431422418764,0,0,0,0,0.194824786583697,0,0,0,0,0,0,0,0,-0.0908939457526731,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.310128982382931,0,0.253752526850105,0,-6.93889390390723e-18,0,0,0,0,0.0182011574444165,0,0,0,0,0,0,0,0,0,0,0.140075281013231,0.242648526354728,0,0,0.134870315370986,0
X601601.CH.EQUITY,0.146455039196121,0,0.160602060235924,0.0120440199952135,0.0430087461676828,0.0121896321710024,-0.220401412258893,0,0,0,0,0,0,0,0,0,-0.245576481844019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166475619917893,0,0,0,0,0,-3.46944695195361e-18,0.200540190490555,0,0,0,0.472698693391161,0,0,0,0,-0.0501923963364268,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213936,0,0,0,0.0196511335772973,0,0,0,0,0,0.0523075757433841,0,0,0,0,0.0507423997975816,0.150766602440462,0,0,0.0204999364984907,0,0,0,0,0,0,0,0,0.00256616091922504,0,0.132747151365152,0.404967741552714,0,0,0,0,0,-4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0796791270860105,0,0,0,0,0,0,0,0.0454536584336539,0.0879247013069511,0.205498838882463,0,0,0,0,0,0,0.0585232174338428,0,0,0,0,0,0,0,0,0,0,0.256255589201952,0.044496639746541,0,0,0,0.195490415566813,0,0,0.0175514385722223,0.0092347709092045,0,0.0274726353766816,0
X2881.TT.EQUITY,0,0.0994915070915561,0,0,0,0,0,-0.0216412711566914,0,0,0.329550545258807,0,0,0,0,0,0,-0.0741867405996195,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0938764688235698,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.236560828324076,0.352852733871113,0,0,0.246434539549652,0,0,0,0,-0.47879977991472,-0.244328848171348
X2882.TT.EQUITY,0,0,0,0,0,0,0.0343612779066548,0,0,0.0219847209922832,0,0,0,0.0435834228212454,-0.0573723240114136,0,0,0,-0.0596627137466219,0,0.201271958987815,0,0,0,0,0.0256897731100604,0,0,0,0,0,0,0,0,0.173028326091006,0,0,0,0,0,0,0.00816746736250786,0,0,0,0.50304733171154,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.103066618782038,0.156352158626992,-0.104230904363202,0,0,0.0217172388544835,0,0.0801189161368394,0,0,0,0,0,0,0,0,0,0,0,0.186788990500313,0,0,0,0.0378899351000374,0,0,0,0,0,0,0,0,0.0642283208300985,0.310886946827446,0,0,0,0,0,0,0,0.00478106100934074,0,0,0.0936750929078184,0.0053634074900779
MKRturn,0,0,0,0,0.791196120639333,0,0,0,0,0,0.0774363202371465,0,0,0,0.0309779892202481,0,-0.0489303825653804,0,-0.0820976222721807,0,0.0960596698063104,0,0,0,0.0121725472149436,0,0,0,0,0,0,0.0935610509666046,0,0,0,0,0,0,0,0,0,-0.352308493791677,0,0,0,0,0.112077375524907,0,0,0.146819933125113,-0.00772561297678324
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431824099340138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598153204071939,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.143775258642046,0,0,0,0,0.303249595698006,0,0,0,0,0.0951375692178559,0,0,0,0,0,0,0,0,0,0,-0.0233159516597458,0,0,0.212217178214505,0,0,0,0,0,0,0,0,0,0,-0.0367751970253596,0,0.141176624417031,0,0,-0.374668797385509,-0.0063718683275636,0,0,0,0,0,-0.0790932250536534,0.275639989525294,0
