,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206702160560744,0,0,0,0,0,0,0,0,0,0.196303324070975,0,0,0,0,0,0.151669566611456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43807825081554,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31502420680142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361441042078574,0,0,0.0696483122224483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130273694972895,0,0,0,0,0,0,0,0.188388309644421,0,0,-0.12381115307977,0.0918809771920499,0,-0.0317525728468273,0
X600000.CH.EQUITY,0,0,0,0,0.105370483167903,0,0,0,0,0,0.173261723331353,0,0.280787163351975,0,0,0,0,0.187518578935643,0,0.138943235832103,0,0,0,0,0,0,0,0,0.076778860199507,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.13264217242894,0,0,0,0,0,0,0,0.0891944579031249,0.372004032440436,0,0,0.047800853718578,0,0,0.104602731449878,0,0,0,0,0,0.207386353254101,-0.0685191788464209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218402258692921,0,0,0,0,0,0,0,0,0,0,0,0.141315342442233
X600016.CH.EQUITY,8.67361737988404e-19,0,0.0353685477205664,0.00930535017334554,0,0,0,0,0,0.192241236459954,0.137386496811121,0.00647476659189228,0.216253386612914,0,0.0285191334917127,0.122610109664444,0.206044764665409,0.0373649990351427,0,0.0144566818190226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0160290034669425,0,0,0,0,0,0,0.136601638507939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269471303241924,0,0,0,0,0,0,0,0,0.00777271661742245,0,0,0,0.15319117968989,0,0,0,0.216876347572538,0,0,0.121231647611749,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0537651761366542,0,0,0.202430250228233,0,0.047419566712232,0,0,0,0,0,0,0.0349922139362489,0.174085006903861,0.0675451686173233,0.0900263446445739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188344482780358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223545126655436,0.0152648979469068,0.00999532660857221,0,0.0752650919109237,0,0.10340626624236,0,0,0,0.108253204470362,0,0,0,0,0,0,0.0950882591557566,0,0.270504876214803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310163437576531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0897525976031512,0,0,0.0935656855215383,0.0635345340296808,0.264531348930757,0,0,0,0.0541678031478205,0,0,0.0793879557252771,0,0.175262147272852,0.0940212398887113,0,0,0,0,0,0,0,0,0.0169494081708511,0,0.0293555908015493,0,0,0,0,0,0,0,0,0,0.0364578905846248,0,0,0.0101119478963464,0,0,0,-8.67361737988404e-19,0,0.0105875560887196,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0581263129346798,0.135180833680401,0,0,0.187443405899992,0,0,0,0,0,0.0603423685566294,0,0,0,0,0,0.0310095701600501,0.482917187035536,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0793442125247328,0.0488916200800232,0,0.139924052334406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606427938225027,0,0.00707959745924777,0,0,0,0,0,0,0.0292300865336225,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021438186669398,0,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.138870520264714,0,0,0,0.0959209712761445,0,0,0.500356303924748,0,0,0.186568252744895,0,0,0.00454244120892608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732391046310014,0,0.0330225693475351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.254981764768136,0,0,0,0,0,0.222460256012689,0.283393425765328,0,0.0430422241524293,0.0995329576322373,0,0,0,-0.0316234365746741,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0170152232170701,0,0,0.109008442374841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939631499132186,0,0,0,0.0489733678883309
X601398.CH.EQUITY,0.0432829808021663,0,0,0,0,0,0,0,0,0,0,0.36284553463492,0,0,0.0261550262113516,0.321923105060359,0,0,0,0.0503747067132643,0,0,0,0.0195043812854009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.047446365928007,0,0,0.137127802595396,0,0
X601818.CH.EQUITY,0,0,0,0.0661761218042923,0,0,0.033479609524867,0,0.330786533818105,-2.16840434497101e-19,0,0,0,0.0751007515246688,0,0.108936209978401,0.051369215591178,0.267677780361995,0,0,-0.0216844053214056,0,0,0,0,0,0,0,0,0,0,0,0.0759539504659038,0,0,0,0,0,0,0.00997650333404934,0,0,0,0,0,0,0,0,0,0,-0.0254554654822466,0,0
X601939.CH.EQUITY,0,0,0.296610066869462,0.183213235725016,0,0,0,0,0,0,0,0.126108312098354,0,0.361362530378601,0,0,0,0,0,0,0,0,0,0,0,-0.00102658612451015,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.107712241866115,0,0,0,-0.0287163005635067,0.000756165328036055,0.0207919427094274
X601988.CH.EQUITY,0.093144322555381,0,0,0,0,0,0.0425457763415431,0,0,0,0,0.158961354340971,0,0,0,0.248188126901522,0,0,0.234467023062036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196039088106634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0899774878700086,0,0,0,0.00123289955154179,0,0,0.417888625796374,0,0,0.0706486115989556,0,0.0496308023589201,0.159025363115244,0.14451293358107,0,0,0.0169213396784786,0,0,0.0148587018849381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607792879565554,0,0,0,0,0,0,0
