,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.331466268982988,0.163833819857608,0,0,0,0,0,0,0,0,0.0920513975453408,0.154548028519137,0,0,0.068994078621627,0,0,0,0,0,0,0.0135995623174856,0,0,6.93889390390723e-18,0,0,0,0,0,0.124144428272974,0,0.0377061723715986,0,0,-8.67361737988404e-19,0,0.00598343080448919,0,0,0.0192089516955031,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.170682596831067,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0605291045797754,0.0257946093696121,0.245266898891606,0.235097332769405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245235227023419,0.0217999703937744,0,0,0,0,0.187403189172669,0,0,0,0,0,0,-0.0444977576817759,0
X601328.CH.EQUITY,0,0,0.263442630819474,0,0,0.120012821685156,0,0,0,0,0.197505813874793,0,0,0.0370075861874185,0,0.189966202605919,0,0.228863887243401,0,0,0,0.0215813191754105,0,0,0,0,0,0,0,0,0,0,0,-0.00485114614689911,0,0,0,0,0,0,0,0,0,0,0,0.016083591153349,0,0,0,-0.0441238694451458,0
X601398.CH.EQUITY,0.0621288074780921,0,0,0,0,0.112183877473644,0,0.0341995435748524,0.0754127513234128,0,0,0,0,0,0,0.529228540617568,0,0,0.091410992843295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825606869842597,0,-0.0323850225783531,0,0,0,0,0,0,0.0952093606962583,0,0,0,0,0,0,0,0.0468483061613305
X601818.CH.EQUITY,0,0.061827508884335,0,0,0.343740468157282,0.239359640751389,0,0,0,0,0,0.0131551394476686,0.289156046921616,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00781957495157886,0,0,0,0,0,0,0,0,0,0.00208655400112368,0,0,0,0,0,0,0,0,0,0,0,-0.0639728727805687
X601939.CH.EQUITY,0.0218292637133445,0,0,0,0,0,0,0,0,0,0,0.574349795121071,-8.67361737988404e-19,0.0954832169948019,0.17965858419808,0,0.0344014981259685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280373604202811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455419560731575,0,0
X601988.CH.EQUITY,0,0,0,0,0.495808069635631,0,0,0,0,0,0,0.0901496856955491,0,0,0,0.0122392921281525,0,0,0.0205571720404314,0,0.107315793036363,0,-0.0280997710017426,0,0,0,0.0377761558246913,0,0,0,0,0,0.0919618599228401,0,0,0,0,0,0,0,0,0,0,0.0763806745277167,0,0,-0.0162928945039617,0,0.0923832086653359,0,0
X601998.CH.EQUITY,0,0,0,0.0834071422898328,0,0,0,0,0.043711740987458,0,0,0,0.486918739501217,0,0,0.0343472228013965,0,0,0,0,0,0,0.00378855984142198,-2.16840434497101e-19,0,0,0,0,0,0,0,0.123443349697403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239657158520722,-0.00328766329741146
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201482587686183,0.0462953776508146,0,0,0.168402135406169,0,0.307253247522662,0,0,0,0,0,0,0,0,0,0,0,0,0.00417004746760785,0,-0.0792348254854223,0,0,0,0,0,0,0.615332478347818,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.41847390650261,0,0,0,0,0,0,0,0,-0.289305820780342,0,0.092829049946934,0,0.341533770432086,0,0,0,-0.135950641215622,0,0,0,0,0,0,0,0.349174649716813,0,0,0,0,-0.417105500514116,0.243947543946746,0,-0.0538476948216899,0,0,0,0.0339974151026437,0,0,0,0,0,0.000888352157545524
X5.HK.EQUITY,0,0,0,0,0,0,0.0951004676168897,0,0,0,0,0.0713469436647896,0,0,0,0,0,0,0,0.177484567429603,0,0.0456238824633896,0,0,0,0,0,0,-0.434585448703138,0,0,-0.129245436777359,0,0,0,0,0,0,0,0,0,0.170678191793702,0,0.164957178045858,0.155606146655888,0.113388944289668,0,0,0,-0.118344847615234,-0.710787558797785
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0618517037216347,0,0,0,-0.0837029657264575,0,0,0,0,0,0,0,0,0,0,-0.027215118282481,0.400351613554443,0,0,0,0,0,0,0,0,0.0439293429252175,0,0.0258982029383249,0,0,0,0,0,0.00863897798756127,0,0.159756002036125,0,0.0998938137265278,0.0791160578851186,0.0440411351764823,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0564019792937681,-1.73472347597681e-18,0,0,0,0,0,0.292513960244402,0.033348986933708,0,0,0,0,0.42956368131716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381534404567321,0,0,0,0,0,0,0.243175672729827,0,0.00433203387262595,0.0593085451373057,-0.0533260881877676
X2891.TT.EQUITY,0,0,0.266068589213427,0,0,-0.0148331333211269,0,0,0,0,0,0,0.0751955733816567,0,0.0101599402517674,0,0,0,0,-0.193735089965972,0,0.03844012833035,0.210397210040302,0,0,0,0,0,0,0,0,0,-0.244778426195126,0,0,0,0.117503414477723,0,0,-0.220724044645593,0,0,0,0,0,0.20087971135283,0,0.495942211537898,0,0.0268827012574084,0
X2892.TT.EQUITY,0,0,0.183409028416806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121858676268272,0,0,0.469764833199043,0.0326230865955899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221105697296038,0,0,0,0,0.0786685876050968,0,0,0,0,0.0681682407936678,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609142899261342,-0.0176372017994207,0,0,0,0,0,0,0,0,0,0.0306240970459767,0,0,-0.00472890479630009,0,-0.0291398388133688,0,0,0.486694729407161,0.0603088261358622,0,0,0,0.203825527571048,0,0.0558795497355025,0.130953896728391,0.00477321126642651,0,0.202788469930769,0,0,0,0,0,-0.0765264753866034,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0325695799011092,0,0,0,0,0,0,0,0,0,0,0,0.00110056970847081,0,0,0,0,0,0.139771589511167,0,0,0,0.0886780421882453,0.0790403946795103,0,0.364174827912671,0.0281551591014294,0,0.221536994398874,0,0,0,0,0,0.0102727509689037,0,0.0699124357948288,0,0,0.0666944747960456,0,0,0,0.075765538926658
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0143406134457304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521948369773506,0,0,0,0,0.1942365766865,0,0.097913967945884,0.284672303158588,0,-0.0691151039446847,0.0798070972911134,0,0.126908710916381,0,0,0,0.10052581540082,0,0,0,0,0,0,0.0564668417871613,0,-0.0195045724219294,-0.109044603097076
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.136677038974688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158733679515864,-0.100919876582272,0,-0.114372974010861,0,0,0,0,0,0.319558338391502,0,0,0,0,0,0,0.277897861774932,0,0.0578579705033118,0,0,0.199920403045833,0,0,0,0,0,0,0,-0.142875309156031,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100547230668577,0,0,0,0,0,0,0.0478517793972518,0,0,0.159736005881743,0,0.00498470808711213,0,1.73472347597681e-18,0.0866212938402432,0.181479033802434,0.450290716900619,0,0,0,0,0,0,0,0,0.0270956026054526,0,0,0.0254817673177022,0,0,0
X600837.CH.EQUITY,0,0.0721030671155806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359007756391248,0.00349401611778424,0.121590223573151,0,0.220075528967168,0,0.0613970438110613,0.310669279074024,0,0,0,0,0,0,0,0,0,0,0.00215549414506491,0,0,0,0,0,-0.0185914948209749,-0.0316776702937697
X600958.CH.EQUITY,0,0,0,0.0421984541624792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706581567443733,8.67361737988404e-19,0,0.107880505847601,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078997431621263,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450471286631,0,0,0,0,0.00132285409792178,0.0910695381006467,0.1606758017725,0,0,0.385598729378275,0.0939268794502372,0,0,0,0.247513737749548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734720446230885
X601066.CH.EQUITY,0,0,0,0.139067010426799,0,0,0,-0.0422466517456979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130016423859475,-0.196441847845272,-0.0224405877891975,0.0501046741026254,0,0,0,0.0875270450287483,0,0,0,0,0,0,0,0,0,0,0,0.412473923359941,0,0,0,0.0707131272576979,0.130205823594377,0,0.0623685016890405,0,0,0.0626987245888662
X601211.CH.EQUITY,0,0,0,0.0452095223967465,0,0,0.00833193133974293,0,0,0,0,0,0,0,0,0,0,0,-0.0279154198001998,0,0,0,0,-0.0414068567839322,0.0919045778616672,0.230220235009486,0.0859227035480579,0.0925481057603098,0,0,0.161050602020854,0.0193810013134758,0.234655459455522,0,0,0,0,0.144179002234014,0,0,0,0,0.0671808518590949,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0267482152931516,0,0,0,0,0,0,6.7762635780344e-21,0,-0.0127462406022086,0.0151995943759802,0,-0.00849261876658038,0,0.140298259485599,0,0,0,0.293316624771529,0,0.202515860112915,0.132315292045311,0,0,0,0.049972328756096,0.0869816454578792,0,0,-0.0304902657481817,0.114440739106513,0,0,0,0,0.0169896435782736,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201703794511797,0.041798695709855,0,0,0,0.016480905456188,0,0,0,0.0207178416585335,0.214740821036707,0.0577489410217008,0.212596630215388,0,0,0,0,-1.73472347597681e-18,0,0.383639437622826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312244175961157
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.113889716557376,0,0,0.0802269068259456,0,0,0,0,0,0,0,0.0350486027534774,-0.0682861477108209,0,0,0,-0.0889565171266065,-0.121837692966786,0.163760447534717,0.222737117674276,0.0862854174702268,0.0642609792504606,0,0,0.22607064112457,0,0,0,0,0.103093175979611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188153798201813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176673716661257,0.0641812118591321,0,0,0.0722785246375247,0,0,0,0,0.0320477655517254,0,0,0,0.226848043006234,0,0,0,0,0,0,0,-0.132585912041397,0,0.213374071690758,0.0525290850255455,0.337329980463468,0,0,0,0,0,0
X601318.CH.EQUITY,0.107202474488279,0.0254129600958362,0,0,0,0,0,0,0,0.149168360855166,0.127687394046583,0,0.0253500074485572,0,0,0,0,0,0,0.0821052905081803,0,0,-0.0160113929305692,0,0,0,0.0218989314633677,0,0,0,0,0,0.101665863438939,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.300339616249081,-1.73472347597681e-18,0.0439312287293389,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128992386428685,0.0143032078197939,1.38777878078145e-17,0,0,0,0,0.221660939884404,0,0,0,0.417734936182734,0,0,0,0,0,0,0,0,0,0,-0.0214919874001789,0,0.124262790577097,0,0.0199985733322382,-0.370476080193941,0
X601336.CH.EQUITY,0.429312050043686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189194501317456,0,0,0,0,0,0,0,0.115586162958718,0,0.100577171856074,0,0,0,0,0.137735642786881,0.10039364474957,0,0,0,0,0,0
X601601.CH.EQUITY,0.0359575208511415,0,0,0,0,0.0916386789922998,0,0,0,0,0,0,0,0.212946891006641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591983635786751,0,0,0,0.255035180034194,3.46944695195361e-18,0,0,0,0,0.0444806406441978,0.0971367916636752,0,0,0,0,0,0,0,0,0.0257526097794887,0,0
X601628.CH.EQUITY,0.0693785958286845,0,0,0.0269291041562183,0,0.0339274780571154,0,0,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.39923272788179,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0799240489390732,0,0,0,0,-0.141348635240529,0,0,0,0,0,0,0,0,0,0,0.218454959398473,0,0.177010537571732,0,0,0,0,0,0,0,0,0,0,0,0,0.0680561515801715,0,0,0,0,0.281537847525341,0.245978177703156,0,-0.0984892614388768,0,0,0,0,-0.265984259254435,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0181148218425977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153692165453495,0,0.0131611911411355,0,0,0,0,0,0,0,0,0,0.0344322375520237,0,0,0,0,0,0,0,0,0,0,0,0,0.793050914958568,-0.00899525894111331,-0.0183689087172601,0.086328307102265,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103923303032513,0,0,0,0,0,0,0,0.285704308635895,0,0,0.0145155615644778,0.0207483409233816,0,0,0,0,0,0,0,0,0,0,0,0,0.100352500660428,0,0,0,0.898004475086293,0,-0.330111198460831,0.045480077318713,0.182220878122457,-0.0532566116319696
X267.HK.EQUITY,0,0,0,0,0,-0.0950623232276496,0,0.161390523382073,0,0,0,0,0,0,0,0,0,0,0,0,0.338193449562708,0.259754221464372,0,0.0431908055358546,0,0,0,0.0852960880188538,0,0,0,0,0,0,0,0,0,0.0134118426633876,0.081484404549188,0,0,0,0,0,0,0,-0.185937570914482,0,0,0.45444664048178,0
MKRturn,0,0,0,0,0,0,0,0.0810558157266961,0.259929340644093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193121594957851,0,0.0709097130915101,0,0,0,0,0,0.0627780827672643,0,0,0,0,0,0,0,-0.202437790725683,0,0,0,0,0,-0.0029147104018861,0,0,0,0,0.164468376750148,0.0903463297396898
TED,-0.218778909418796,0,0,0,0,0,0,0,0,0.0153049378015525,0,0,0,0,0,0,0,0,0,0,-0.0828983835754343,0,0,0.175281128610142,-0.174901062188066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821844789017473,0,0.364774550435022,0.166196225961782,0.0248058214913722,0,0.0891651250420709
RealEstateDiff,0,0,0.0568370770309465,0,0,0,0,0,0,0,0.135599847579184,0,0,0,0,0,0,0,0,0.0826916067301827,-0.42774401977843,0,-0.4909771927966,0.225765659815465,0,-0.199139642281223,0,0,0,0,0,-0.0390048443763002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10920256114853,0.0617531175480671,-0.0269586186325446,-0.00877936084957053,0,0
