,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0831151530402459,0,0.184091546529415,8.67361737988404e-19,0,0,0,0,0,0,0.110362913179169,0,0,0,0,0.0199832351626731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116870793685835,0,0,0,0,0.110320155710713,0.0119181438001,0.162331549709715,0.0957260905150978,0,0,0,0,0.151994563759271,0,0,0,0
X002142.CH.EQUITY,0.154992652819965,0,0,0,0,0,0,0.353661165359164,0,0,0,0,0,0,0,0.0707630465416332,0,0,-0.033679259278111,0,0,0,0,0,0,0,0,0,0,0,0.0776738808495142,0,0.216745057063222,0,0,0,0,0,0,0,0.0973476286985691,0,0,0,0,0,0.000340710972132895,0,0,0,0
X600000.CH.EQUITY,0.0108252440984787,0,0,0,0.122027251546535,0.246819859477684,0,0,0.0687177004235324,0,0.00506183174375168,0,0.114754326839244,0,0,0,0,0,0,0,0.0665192140153286,0,0,0,0,0,0.0330302836271459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394862133865744,0,0,0.0918529114419036,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00325011426078082,0.197959219007505,0,0,0,0,0,0,0,0,0,0,0,0.385666599442098,0,0.0496776576918362,0,0,0,0,0,0,0,0,0,0.0289155713539013,0,0,0,0.332225477039153,0,0,0,0,0,0,0.0675464151693904,0,0,0,0,0,0,0,0,0,0.0472732613665915
X600016.CH.EQUITY,0,0.00915205420012399,0,0.289524015669095,0,0,0,0,0.306877809827723,0.0237914398998875,0,0.0513374754606342,0,0,0.0639993413465345,0,0.0991585084545016,0,0,0,0,0,0,0.0968191762827397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354987037616036,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.673225367679787,0,3.46944695195361e-18,0.164859943251583,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.140718600245341,0,0,0,0,-0.026340071188612,-0.0881167617714747,0,0,0.0225515344481219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312636310577797,0,0,0,0,0,0,0.111331730380335,0,0,0,-0.0138051631246876,0.0689684877231926
X600919.CH.EQUITY,0,0,0,0.178003708108845,0,0,0,0,0,0,0,0,0,0,0,0,0.334366019527472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799382296283337,0,0.333847813145044,0,0,0,0,0.0273512087026868,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.109950371236847,0,0.104130453608083,0.0741369383194635,0,0.463395798427679,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750185690747088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176738686468184,0,0,0
X601166.CH.EQUITY,0,0,0.0969367851630936,0,0.181608708455245,0.193272272365784,0,0.0441518737234649,0,0,0,0,0.0603613341740721,0,0,0.158046698446095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711952189039773,0,0,0,0.00376381470538794,0,0,0,0.0306974371893177,0,0.0694860813832963,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0223771814494627,0.0780085511432438,0,0,0,0,0,0.0364880576099273,0,0,0,0.188848432706043,0.179389929221008,0,0.0636235198954567,0,0,0,0,0,0,0,0,0.00707829461777511,0.0186451395308394,0,0.146380753424688,0,0,0,0,0,0.0591334494399706,0,0,0.0830777562600017,0,0,0.0713104945874049,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.295199772672612,0,0,0,0,0,0,0,0,0.0603319262913454,0.0286554041688392,0.181995540967003,0,0,0,0,0,0,0,0,0,0,0.259127970729155,0,0,0,0,0,0,0,-0.0960076268848224,0.1136190583122,0,0,0,0,0,0,0.0358515154844342,0,0,0,0,0,0,0,0,0.0373575408749232
X601288.CH.EQUITY,0.190862564901275,0.0956812139970141,0,0,0,0,0,0,0,0,0,0,0.226289570311745,0.00398973997789623,0,0.355204864275609,0,0,0,0,0,0.035200542422194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164853295886296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.129308692661349,0,0,0.117552684491575,0,0,0.0611146978034851,0.0705578355730836,0.214364187740578,0,0,0.0210220945106931,0,0.0522132307444166,0,0.242112315275605,0,0,0,0,0,0.0269404528806837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867994596404236,0,0,0,0,0,0.00669705048921444,0.00520763043567146,0,0,0,-0.00932129361320482,0
X601398.CH.EQUITY,0,0,0,0,0,0.0480613768472289,0,0,0,0,0.0583104162747504,0,0,0,0,0.595454175532328,0,0,0.0706127589843666,0,0.0354330117523407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254368381818697,0,0,0,0.0386049775460669,0,0,0,0.0758568874436772,0,0,0.016508332207632,0.0248266564840546,0,0,0.0176789021463223,0,0.0367933092580087
X601818.CH.EQUITY,0,0,0.0299472134264067,0,0.00686340465769917,0.272786461576101,0.0154805891989056,0,0,0,0.159373396985338,0,0.104998634206924,0.0635420350963416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149811144685257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900867463647444,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.357740234233828,0,0.187241192111463,0.155855244243323,0,0.05323634859223,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499845020633512,0,0,0,0,0,0,0,0.114912683380535,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.583732165188978,0,0.00319033716463081,0,0,0,0.0128775544031335,0,0,0,0,0.241852733920057,0,0,0.0945025325397155,0,0,0,0,0,0,0,0,0,0,0,0,0.0493353626424831,0,0,0,0,0,0,0,0,0,0,0.0474203659786194,0,0,0,0,0,0.0611975684709447,0,0
X601998.CH.EQUITY,0,0,0,0.0523404481024006,0.0381720450510493,0,0,0,0,0.174570280647239,0,0,0.237675086418581,0,0,0,0.106230476592159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324153429296964,0,0,0,0,0,0,0,0,-0.004958717343626,0
